분류,제목,시간,링크
모바일,"""고객 의도 파악해 답변하는 AI 상담원""…LGU+, '에이전틱 AICC' 공개",3분전,https://n.news.naver.com/mnews/article/003/0013786290
모바일,"SKT, MWC26 '글로벌 AI 레드팀 챌린지' 참가…자체 LLM 신뢰성 검증",12분전,https://n.news.naver.com/mnews/article/421/0008791470
모바일,"갤럭시 S26 공개 D-1…삼성, 첫 플립 펼친 곳에서 AI 폰 리더십 굳힌다",2시간전,https://n.news.naver.com/mnews/article/003/0013786071
모바일,갤S26 26일 공개…멀티 에이전트 AI폰 본격화,3시간전,https://n.news.naver.com/mnews/article/001/0015922422
모바일,美 랜드마크 '철통 보안'…예술과 AI의 만남 앞두고 기대 '열기' [갤럭시 S26 언팩],3시간전,https://n.news.naver.com/mnews/article/119/0003062577
모바일,"[테크스냅] 한국통신사업자연합회, AI기본법 시행 포럼 개최",16시간전,https://n.news.naver.com/mnews/article/001/0015922040
모바일,"LG유플, MWC26서 ‘원LG’ 역량 총결집한 미래형 AI 데이터센터 공개한다",17시간전,https://n.news.naver.com/mnews/article/009/0005641158
모바일,"퍼플렉시티, 갤럭시 S26 온디바이스 AI로 탑재",18시간전,https://n.news.naver.com/mnews/article/009/0005641147
모바일,"한국정보통신진흥협회 신임 회장에 정재헌 SKT 대표…""AI산업 진흥에 집중""",18시간전,https://n.news.naver.com/mnews/article/003/0013785122
모바일,AI로 찾는 배경음악…칠로엔 ‘링크뮤직’ 기능 강화,22시간전,https://n.news.naver.com/mnews/article/009/0005640987
모바일,"KAIST, ‘꿈의 배터리’ 리튬금속 배터리 상용화 난제 풀었다",22시간전,https://n.news.naver.com/mnews/article/011/0004592775
모바일,"SKT, AI·ESG 스타트업 유럽 진출 지원…MWC26서 전시관 운영",23시간전,https://n.news.naver.com/mnews/article/003/0013783883
인터넷 & SNS,김진수 KISIA 신임 회장 “민·관·학 협력 강화…안전한 AI 시대 뒷받침하겠다”,6분전,https://n.news.naver.com/mnews/article/018/0006224095
인터넷 & SNS,"언팩 D-1, AI의 본 고장 돌아온 갤럭시S26…분위기 뜨겁다",3시간전,https://n.news.naver.com/mnews/article/008/0005321798
인터넷 & SNS,LGU+ 차세대 AI데이터센터 베일 벗는다,8시간전,https://n.news.naver.com/mnews/article/020/0003699422
인터넷 & SNS,네이버클라우드·블룸테크놀로지 등 6개사 AI 통합 플랫폼 출범,14시간전,https://n.news.naver.com/mnews/article/001/0015922228
인터넷 & SNS,"""AI 데이터센터 문제는 병목…전파 통신·광반도체가 해법""",15시간전,https://n.news.naver.com/mnews/article/015/0005254568
인터넷 & SNS,"[테크스냅] 한국통신사업자연합회, AI기본법 시행 포럼 개최",16시간전,https://n.news.naver.com/mnews/article/001/0015922040
인터넷 & SNS,"네이버, '실시간 음란물 차단' 서비스 종료…AI 보안망 새판 짠다[only이데일리]",17시간전,https://n.news.naver.com/mnews/article/018/0006223638
인터넷 & SNS,"Kite AI, 페이팔 벤처스와 공동 행사… AI 결제 생태계 확장",17시간전,https://n.news.naver.com/mnews/article/018/0006223634
인터넷 & SNS,"네이버·경찰청, 전기통신금융사기 근절 맞손…AI 기반 ‘3중 예방망’ 가동",18시간전,https://n.news.naver.com/mnews/article/018/0006223613
인터넷 & SNS,"구글, 28일 서울서 AI '제미나이3' 개발 대회⋯총 상금 규모 약 2억원",18시간전,https://n.news.naver.com/mnews/article/031/0001007846
인터넷 & SNS,AI 학습용데이터 구매비도 R&D 세액공제 된다,18시간전,https://n.news.naver.com/mnews/article/018/0006223589
인터넷 & SNS,"""AI 시대, 보안은 생존 문제""…삼성SDS의 경고장",18시간전,https://n.news.naver.com/mnews/article/008/0005321504
인터넷 & SNS,"BCG, 오픈AI와 ‘프런티어 얼라이언스’ 파트너십 체결",22시간전,https://n.news.naver.com/mnews/article/018/0006223372
인터넷 & SNS,"'AI 체제' 전면 전환 라온시큐어, 에이전틱AI 보안 자동화 연내 출시",23시간전,https://n.news.naver.com/mnews/article/008/0005321289
인터넷 & SNS,"디플리, AW 2026 참가… 청력 뛰어넘는 음향 AI 기반 부품 품질검사 기술 선봬",23시간전,https://n.news.naver.com/mnews/article/018/0006223335
인터넷 & SNS,"다쏘시스템, 버추얼 트윈 솔루션 돕는 AI ‘버추얼 동반자’ 공개",23시간전,https://n.news.naver.com/mnews/article/009/0005640940
인터넷 & SNS,"금값 100만원 시대, '금은방 털이' 늘자 'AI 보안' 도입 확산",23시간전,https://n.news.naver.com/mnews/article/008/0005321256
통신 & 뉴미디어,"LG유플러스, MWC26서 '에이전틱 AICC' 공개…오픈AI 협업 결실",1분전,https://n.news.naver.com/mnews/article/018/0006224102
통신 & 뉴미디어,"LG유플러스, MWC26서 오픈AI 기술 활용한 고객 상담 솔루션 공개",2분전,https://n.news.naver.com/mnews/article/277/0005725511
통신 & 뉴미디어,"SKT, MWC26 '글로벌 AI 레드팀 챌린지' 참가…자체 LLM 신뢰성 검증",12분전,https://n.news.naver.com/mnews/article/421/0008791470
통신 & 뉴미디어,엔비디아 ‘GTC 2026’ 3월 16일 개막… 1나노 적용 AI 칩 ‘파인만’ 공개 전망,3시간전,https://n.news.naver.com/mnews/article/366/0001144174
통신 & 뉴미디어,[AI 저작권 전쟁下] 방송3사가 보낸 ‘경고장’…AI 학습 대가 협상 본격화,3시간전,https://n.news.naver.com/mnews/article/138/0002218751
통신 & 뉴미디어,"다쏘시스템, 산업 지식 갖춘 AI ‘버추얼 동반자’ 공개",10시간전,https://n.news.naver.com/mnews/article/366/0001144167
통신 & 뉴미디어,"‘맥가이버’ 성우 배한성 목소리, AI로 재탄생…일레븐랩스·위츠, 개념검증 진행",10시간전,https://n.news.naver.com/mnews/article/366/0001144166
통신 & 뉴미디어,"메타, AMD와 600억달러 AI칩 공급 계약 체결…지분 최대 10% 확보 옵션",10시간전,https://n.news.naver.com/mnews/article/366/0001144165
통신 & 뉴미디어,"“AI, 도구 넘어 창작의 주체로”… 미디어 산업, AI 공진화 시대 진입",12시간전,https://n.news.naver.com/mnews/article/138/0002218749
통신 & 뉴미디어,KAIT 신임 회장에 정재헌 SKT대표,14시간전,https://n.news.naver.com/mnews/article/015/0005254669
통신 & 뉴미디어,"한국통신사업자연합회, AI기본법 시행 포럼 개최",15시간전,https://n.news.naver.com/mnews/article/031/0001007980
통신 & 뉴미디어,4000원 기부하려다 3억6000억어치 암호화폐 보내버린 AI 봇,15시간전,https://n.news.naver.com/mnews/article/029/0003012416
통신 & 뉴미디어,"KTOA, AI 미래가치 포럼 개최…“AI 3강 도약, 통신 인프라가 필수”",15시간전,https://n.news.naver.com/mnews/article/030/0003401627
통신 & 뉴미디어,LG그룹 'AI 원팀' MWC 출격,15시간전,https://n.news.naver.com/mnews/article/015/0005254593
통신 & 뉴미디어,"AI 미래가치 포럼, 새해 정부 AI 정책방향 주제 회의",16시간전,https://n.news.naver.com/mnews/article/092/0002411659
통신 & 뉴미디어,"LG유플러스, MWC26서 파주 AIDC 핵심 기술·운영 역량 공개",16시간전,https://n.news.naver.com/mnews/article/029/0003012391
통신 & 뉴미디어,"관광공사, 한국관광 데이터랩 개편…AI 해설사 도입",17시간전,https://n.news.naver.com/mnews/article/030/0003401562
통신 & 뉴미디어,"콘진원, AI콘텐츠 제작지원 공모…198억원 투입",17시간전,https://n.news.naver.com/mnews/article/030/0003401551
통신 & 뉴미디어,SEMI “지난해 실리콘 웨이퍼 출하량 증가”…AI·HBM 수요 영향,17시간전,https://n.news.naver.com/mnews/article/366/0001144098
