분류,제목,시간,링크
모바일,"삼성전자, 'New 갤럭시 AI 구독클럽' 선봬",8분전,https://n.news.naver.com/mnews/article/001/0016214938
모바일,"SKT, 스타트업 3곳에 독자 AI 모델 API 지원한다",46분전,https://n.news.naver.com/mnews/article/003/0014088243
모바일,"KT, 금융권 AI 전환 시장 공략 고삐…전략 수립부터 고도화까지 지원",1시간전,https://n.news.naver.com/mnews/article/003/0014088188
모바일,첫 삼성 AI 안경은 ‘프리미엄’…“경량화·착용감으로 메타와 차별화”,2시간전,https://n.news.naver.com/mnews/article/018/0006336865
모바일,"삼성 “AI 글라스, 메타보다 가볍고 편할 것…특허 200개로 프리미엄 공략”",2시간전,https://n.news.naver.com/mnews/article/011/0004645172
모바일,"""삼성 AI 글라스, 취향·착용감 다 충족…안경 벗은 사람도 쓰고 싶게""",2시간전,https://n.news.naver.com/mnews/article/277/0005794560
모바일,런던 공원서 2km 뛰었더니 옆구리가 쿡쿡…손목 위 AI 의사가 건넨 말,2시간전,https://n.news.naver.com/mnews/article/003/0014088117
모바일,"[AI혁명](208)엔비디아 사로잡은 무빈…""라이다로 모션캡처 혁신""",3시간전,https://n.news.naver.com/mnews/article/277/0005794546
모바일,"네이버, 엔비디아·브룩필드서 14조원 조달해 AI팩토리 짓는다",18시간전,https://n.news.naver.com/mnews/article/009/0005712098
모바일,"네이버 ""브룩필드·엔비디아와 함께 AI 팩토리 확장""(종합)",19시간전,https://n.news.naver.com/mnews/article/421/0009078580
모바일,"정부 ""韓-美 빅테크, 9500억불 반도체·5GW AIDC 협력""",19시간전,https://n.news.naver.com/mnews/article/421/0009078503
모바일,"삼성·SK·네이버, 글로벌 빅테크와 9500억 달러 AI 협력",19시간전,https://n.news.naver.com/mnews/article/003/0014087751
모바일,"네이버, 100억불 투자유치…""대규모 글로벌 AI 팩토리 구축""",20시간전,https://n.news.naver.com/mnews/article/421/0009078477
모바일,"샘 올트먼 오픈AI CEO ""AI 혁명, 한국 없었으면 불가능""",22시간전,https://n.news.naver.com/mnews/article/421/0009078369
인터넷 & SNS,"춘천시, 후평산단 AI 전환 본격화…산학관 협력체 출범 가동",6분전,https://n.news.naver.com/mnews/article/001/0016214939
인터넷 & SNS,"삼성전자, 1020 공략 'New 갤럭시 AI 구독클럽' 선보여",1시간전,https://n.news.naver.com/mnews/article/018/0006336884
인터넷 & SNS,"유튜브, AI 저품질 영상 돈줄 끊는다…의료·금융 아바타 제한",3시간전,https://n.news.naver.com/mnews/article/001/0016214693
인터넷 & SNS,"AI 가짜계정 몸살에…페북, 사람인지 확인해주는 무료인증 도입",5시간전,https://n.news.naver.com/mnews/article/001/0016214627
인터넷 & SNS,한미 빅테크 1천400조원 AI 동맹…반도체·AI공급망 구축 본격화(종합),17시간전,https://n.news.naver.com/mnews/article/001/0016214522
