분류,제목,시간,링크
모바일,"""증명서 떼고 맛집 예약까지""…SKT·카카오·KT '모두의 AI' 어떻게 달라?",2시간전,https://n.news.naver.com/mnews/article/003/0014155948
모바일,"카톡·전화로 ‘모두의 AI’ 쓴다...카카오, 다음달 베타 서비스 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005727196
인터넷 & SNS,"""증명서 떼고 맛집 예약까지""…SKT·카카오·KT '모두의 AI' 어떻게 달라?",2시간전,https://n.news.naver.com/mnews/article/003/0014155948
인터넷 & SNS,"빅테크 ""AI 해킹 방어막 만들자""",19시간전,https://n.news.naver.com/mnews/article/015/0005326037
인터넷 & SNS,"클루커스, ‘K-ICT Week in Busan’서 공공 특화 AIOps 공개",20시간전,https://n.news.naver.com/mnews/article/018/0006359808
인터넷 & SNS,"""송파구 아파트 매물 찾아줘""⋯네이버 대화형 AI 검색 'AI탭' 고도화",21시간전,https://n.news.naver.com/mnews/article/031/0001053392
인터넷 & SNS,"네이버, 비전 AI 분야 글로벌 기술력…유럽 컴퓨터비전학회 논문 채택",21시간전,https://n.news.naver.com/mnews/article/277/0005808785
인터넷 & SNS,"인피닉·아시아나IDT, 'AI 산업안전' 손잡았다…위험 감지부터 관리까지",22시간전,https://n.news.naver.com/mnews/article/018/0006359688
인터넷 & SNS,AI가 '경험'은 못 만든다…月1000만원 네이버 스페셜 메이트 노하우,22시간전,https://n.news.naver.com/mnews/article/018/0006359677
인터넷 & SNS,"“외산 AI 끊기면 전쟁도 멈춘다”…네이버클라우드, ‘국방 AI 주권’ 청사진",22시간전,https://n.news.naver.com/mnews/article/018/0006359676
인터넷 & SNS,"카톡·전화로 쓰는 AI⋯'모두의 AI' 카카오, 9월 시범 서비스 공개",22시간전,https://n.news.naver.com/mnews/article/031/0001053333
인터넷 & SNS,"AWS, 대학생에 '5억불' 지원…클라우드·AI 인재 양성 '스튜던트 리워드'",23시간전,https://n.news.naver.com/mnews/article/018/0006359666
인터넷 & SNS,"네이버클라우드, 고성능 AI ‘착시’ 잡았다…세계 3대 학회서 쾌거",23시간전,https://n.news.naver.com/mnews/article/018/0006359661
인터넷 & SNS,"정철 나무AX 대표 “AI 경쟁력, 이제 플랫폼”…KACI, AI 플랫폼 분과로 확대",23시간전,https://n.news.naver.com/mnews/article/018/0006359646
통신 & 뉴미디어,"야놀자, AI·데이터 중심 사업 재편…고강도 체질 개선",2시간전,https://n.news.naver.com/mnews/article/011/0004656403
통신 & 뉴미디어,[3040 엔지니어] AI 수혜 맞춤형 반도체 플랫폼 기업 세미파이브… 윤석현 전무 “어떤 반도체 요구해도 해결방안 제시할 수 있어야”,7시간전,https://n.news.naver.com/mnews/article/366/0001189046
통신 & 뉴미디어,흔들리는 ‘국가대표 AI’ 선발… 평가 방식·배점 놓고 잡음 이어져,19시간전,https://n.news.naver.com/mnews/article/366/0001189011
통신 & 뉴미디어,"AWS, 대학생 클라우드·AI 역량 키운다… ‘스튜던트 리워드’ 출시",20시간전,https://n.news.naver.com/mnews/article/366/0001188980
통신 & 뉴미디어,"'독파모 평가 1위' 이어 '모두의 AI'까지…SKT, 정부 AI 사업서 '존재감'",21시간전,https://n.news.naver.com/mnews/article/031/0001053385
통신 & 뉴미디어,"글로벌 기업 120곳 공개서한…“AI 사이버 위협 공동 대응해야""",22시간전,https://n.news.naver.com/mnews/article/366/0001188954
통신 & 뉴미디어,"카톡·전화로 ‘모두의 AI’ 쓴다...카카오, 다음달 베타 서비스 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005727196
