분류,제목,시간,링크
모바일,4대 과기원 창업원 출범…‘대박’난 KAIST 기업 어디 [빛이 나는 비즈],1분전,https://n.news.naver.com/mnews/article/011/0004652040
모바일,KT AI 콘텐츠 공모전 대상에 '소상공인 마진 분석 AI',16시간전,https://n.news.naver.com/mnews/article/001/0016252395
모바일,"정부, 이달 AI윤리원칙 공개…'막는 윤리' 아닌 '잘 쓰는 기준' 만든다(종합)",20시간전,https://n.news.naver.com/mnews/article/003/0014127931
모바일,AI 열풍에 ICT 수출 2개월 연속 500억弗 돌파…7월 역대 최대,21시간전,https://n.news.naver.com/mnews/article/003/0014127704
인터넷 & SNS,"구글, 또 경량 AI 모델 내놨다…플래그십 출시는 하세월",1시간전,https://n.news.naver.com/mnews/article/003/0014129215
인터넷 & SNS,광복절인데 유관순·안중근에 “살인마”…SNS서 AI 조롱·모독 기승,2시간전,https://n.news.naver.com/mnews/article/009/0005721414
인터넷 & SNS,AI도 사람처럼 '대세' 따른다…똑똑할수록 더 뚜렷해,6시간전,https://n.news.naver.com/mnews/article/421/0009115301
인터넷 & SNS,"티맵모빌리티, 2분기 매출 744억…AI·데이터 사업 힘입어 7.4% 성장",14시간전,https://n.news.naver.com/mnews/article/018/0006352152
인터넷 & SNS,"LG·엔비디아, 휴머노이드 내년 1분기 공개…80MW AI팩토리도 구축",15시간전,https://n.news.naver.com/mnews/article/018/0006352147
인터넷 & SNS,‘AI가 만들었다’ 플랫폼도 알려야 하나…표시의무 확대론,15시간전,https://n.news.naver.com/mnews/article/018/0006352141
인터넷 & SNS,민주당 전당대회 퀴즈에 등장한 ‘리플렉션 AI’…대체 어떤 회사길래,15시간전,https://n.news.naver.com/mnews/article/018/0006352109
인터넷 & SNS,100년 전 여옥사의 통곡… AI·홀로그램으로 되살아난 유관순 열사,16시간전,https://n.news.naver.com/mnews/article/018/0006352092
인터넷 & SNS,"우버, 中 '포니.AI'와 유럽에 로보택시 2000대 푼다",16시간전,https://n.news.naver.com/article/092/0002434045
인터넷 & SNS,"씨이랩, 상반기 매출 2배 성장…AI 인프라 187%↑",17시간전,https://n.news.naver.com/article/018/0006351958
인터넷 & SNS,"AI로 사람 대신하면 ‘분담금’ 낸다…이해민, AI 전환 법안 발의",17시간전,https://n.news.naver.com/article/018/0006351926
인터넷 & SNS,"에이아이브, 피클플러스와 ‘퍼스널 하이브리드 AI 에이전트’ 개발",17시간전,https://n.news.naver.com/article/018/0006351909
인터넷 & SNS,에이전틱·피지컬AI '윤리원칙' 나온다…연성규범으로 AI기본사회 대응(종합),18시간전,https://n.news.naver.com/article/018/0006351879
인터넷 & SNS,"""AI 윤리원칙, 규제 아닌 가이드""…기업은 ""입법 영향 우려""",18시간전,https://n.news.naver.com/article/421/0009114430
인터넷 & SNS,"한컴, AI 매출 반년 만에 작년치 추월…'에이전틱 OS' 글로벌 진출",21시간전,https://n.news.naver.com/article/003/0014127903
인터넷 & SNS,"씨쓰리브이, AI 스펙 검증·매칭 플랫폼 ‘MiZi(미지)’ 정식 출시",21시간전,https://n.news.naver.com/article/018/0006351752
인터넷 & SNS,송재경·강대현···국내 대표 게임 개발자들 오픈AI 해커톤 멘토 된다,21시간전,https://n.news.naver.com/article/009/0005721044
인터넷 & SNS,"어피닛, 한·인도 AI 포용금융 컨퍼런스 9월 개최",22시간전,https://n.news.naver.com/article/092/0002433999
인터넷 & SNS,"구글, 코딩·에이전트 특화 AI '제미나이 3.7 플래시' 공개",22시간전,https://n.news.naver.com/article/018/0006351711
인터넷 & SNS,"""인테리어 상담할 때 AI·3D 구현 이미지 주의하세요""",22시간전,https://n.news.naver.com/article/092/0002433990
