분류,제목,시간,링크
모바일,"KT, AI 기반 차세대 무선 송수신 기술 시연 성공…퀄컴 등 맞손",1분전,https://n.news.naver.com/mnews/article/003/0013763197
모바일,"SKT·크래프톤, 독자 AI 개발 참여 인턴 개발자 모집",21분전,https://n.news.naver.com/mnews/article/001/0015899355
모바일,"본격화하는 ""감시자본주의""…인공지능 광고",43분전,https://n.news.naver.com/mnews/article/003/0013763046
모바일,"삼성전자, 26일 미국서 갤럭시 S26 공개…""인공지능 강화""",47분전,https://n.news.naver.com/mnews/article/422/0000832848
모바일,“사진 한 장에 내 목소리까지 구현”… 틱톡 ‘몰래 학습’ 의혹 휩싸인 중국 AI [정다은의 차이나코어],2시간전,https://n.news.naver.com/mnews/article/011/0004589097
모바일,"알리바바, 밀라노서 AI 몰입형 체험 공간 ‘원더 온 아이스’ 공개",4시간전,https://n.news.naver.com/mnews/article/011/0004589052
모바일,"오텍캐리어, 쾌적함 예측하는 AI 에어컨 선봬",10시간전,https://n.news.naver.com/mnews/article/092/0002410146
모바일,"AI·로봇이 트래픽 폭증 실시간 점검…LG유플, 네트워크 자율화 나선다",16시간전,https://n.news.naver.com/mnews/article/011/0004588940
모바일,"코레일, 'AI·5G특화망 활용' 혼잡도 관리 등 신기술 실증 성료",19시간전,https://n.news.naver.com/mnews/article/001/0015897648
모바일,"LGU+, 네트워크에 AI 도입한 이유 '운영 효율화'",19시간전,https://n.news.naver.com/mnews/article/293/0000079228
모바일,"NHN, 성남시 노인복지관에 AI 바둑로봇 기부",23시간전,https://n.news.naver.com/mnews/article/009/0005635054
모바일,"셀렉트스타, MWC 2026서 2년 연속 ‘글로벌 AI 레드팀 챌린지’ 연다",23시간전,https://n.news.naver.com/mnews/article/009/0005635048
모바일,"[AI픽] ""네트워크에 AI를 심는다""…LGU+ 네트워크 자율화 본격화",23시간전,https://n.news.naver.com/mnews/article/001/0015896529
인터넷 & SNS,"본격화하는 ""감시자본주의""…인공지능 광고",43분전,https://n.news.naver.com/mnews/article/003/0013763046
인터넷 & SNS,"SKT ‘독파모’ 정예팀, 2차 평가 앞두고 인턴 채용…AI 개발 실무 투입",47분전,https://n.news.naver.com/mnews/article/018/0006217191
인터넷 & SNS,"NC AI, ‘K-피지컬AI 얼라이언스’ 출범…리얼월드·레인보우로보틱스 등 53개 기관 참여",1시간전,https://n.news.naver.com/mnews/article/018/0006217111
인터넷 & SNS,“사진 한 장에 내 목소리까지 구현”… 틱톡 ‘몰래 학습’ 의혹 휩싸인 중국 AI [정다은의 차이나코어],2시간전,https://n.news.naver.com/mnews/article/011/0004589097
인터넷 & SNS,"알리바바, 밀라노서 AI 몰입형 체험 공간 ‘원더 온 아이스’ 공개",4시간전,https://n.news.naver.com/mnews/article/011/0004589052
인터넷 & SNS,사진 한장이면 1분만에 목소리까지 재현…中 영상AI ‘쇼크’,16시간전,https://n.news.naver.com/mnews/article/011/0004588941
인터넷 & SNS,“AI 누드화 도구 전면 금지” 공동성명…“설계단계서 원천 차단하라”,19시간전,https://n.news.naver.com/mnews/article/018/0006216715
인터넷 & SNS,"AI 프로필 서비스 ‘미브’, 2인 주인공 프로필 선보인다",22시간전,https://n.news.naver.com/mnews/article/011/0004588768
인터넷 & SNS,"""비판적으로 사고하라""…구글, AI학습 5대 안전수칙 발표",22시간전,https://n.news.naver.com/mnews/article/003/0013760618
인터넷 & SNS,"'비판적 사고·팩트체크 습관'…구글, AI학습 5대 안전수칙 공개",23시간전,https://n.news.naver.com/mnews/article/001/0015896668
인터넷 & SNS,"네이버클라우드, 가톨릭중앙의료원에 AI 협업툴 '네이버웍스' 공급",23시간전,https://n.news.naver.com/mnews/article/119/0003058085
인터넷 & SNS,"네이버클라우드, 가톨릭중앙의료원 2만명에 AI업무 협업툴 제공",23시간전,https://n.news.naver.com/mnews/article/001/0015896522
통신 & 뉴미디어,"NC AI, 피지컬AI 컨소시엄 출범… 기업·연구기관 등 53곳 참여",1분전,https://n.news.naver.com/mnews/article/366/0001141924
통신 & 뉴미디어,"SKT 정예팀, 독파모 2차 평가 앞두고 AI R&D 인턴 모집",5분전,https://n.news.naver.com/mnews/article/031/0001004927
통신 & 뉴미디어,"KT, AI 기반 차세대 무선 송수신 기술 시연 성공",6분전,https://n.news.naver.com/mnews/article/421/0008767824
통신 & 뉴미디어,"""정부 주도 AI 인재 양성정책, 전면 재검토 필요""",7분전,https://n.news.naver.com/mnews/article/421/0008767822
통신 & 뉴미디어,"류제명 과기2차관 ""독파모, 승자 가리기 아닌 AI 경쟁력 강화 목적""",11분전,https://n.news.naver.com/mnews/article/031/0001004915
통신 & 뉴미디어,"KT, 퀄컴·로데슈바르즈와 6G 겨냥 AI 무선기술 시연… 다운링크 성능 50% 개선",22분전,https://n.news.naver.com/mnews/article/366/0001141909
통신 & 뉴미디어,"류제명 차관 “韓, AI 풀스택 갖춘 국가…소버린 AI 최적 파트너”",24분전,https://n.news.naver.com/mnews/article/030/0003398403
통신 & 뉴미디어,"삼성전자, 26일 미국서 ‘갤럭시 S26’ 공개… “AI폰이 일상을 더 쉽게”",27분전,https://n.news.naver.com/mnews/article/366/0001141903
통신 & 뉴미디어,"KT, 퀄컴· 로데슈바르즈와 AI 무선송수신 기술 시연",35분전,https://n.news.naver.com/mnews/article/011/0004589155
통신 & 뉴미디어,"LG유플러스, 홍범식 사장 ‘MWC 2026′ 기조연설 데뷔… ‘사람중심 AI’로 글로벌 공략 선언",1시간전,https://n.news.naver.com/mnews/article/366/0001141883
통신 & 뉴미디어,CJ ENM ‘AI콘텐츠 얼라이언스’ 출범…“하반기 공동제작 프로젝트 추진”,14시간전,https://n.news.naver.com/mnews/article/138/0002217718
통신 & 뉴미디어,"LG유플러스, AI·디지털트윈으로 3년 뒤 네트워크 운영 ‘완전 자율화’",14시간전,https://n.news.naver.com/mnews/article/029/0003010324
통신 & 뉴미디어,통신장애 감지·출동 요청까지 AI에이전트가 24시간 알아서,15시간전,https://n.news.naver.com/mnews/article/009/0005635465
통신 & 뉴미디어,사진 한장이면 1분만에 목소리까지 재현…中 영상AI ‘쇼크’,16시간전,https://n.news.naver.com/mnews/article/011/0004588941
통신 & 뉴미디어,"AI·로봇이 트래픽 폭증 실시간 점검…LG유플, 네트워크 자율화 나선다",16시간전,https://n.news.naver.com/mnews/article/011/0004588940
통신 & 뉴미디어,"LGU+ ""AI 자동화로 고객 불만 70% 감소""…2028년 상용 목표(종합)",17시간전,https://n.news.naver.com/mnews/article/031/0001004737
통신 & 뉴미디어,KT “AI 사업 성과 가시화…소타K·AIDC로 AX 시장 공략”(컨콜),18시간전,https://n.news.naver.com/mnews/article/138/0002217689
