분류,제목,시간,링크
모바일,"카카오, 'AI·투자' 인적분할 승부수…주가 '반토막' 늪 탈출할까",1분전,https://n.news.naver.com/mnews/article/003/0014141533
모바일,"김범수의 승부수 … 카카오, AI와 X로 쪼갠다",15시간전,https://n.news.naver.com/mnews/article/009/0005724171
모바일,투자업 확장·AI플랫폼 구축…카카오 '2개 엔진' 가동,15시간전,https://n.news.naver.com/mnews/article/009/0005724142
모바일,"카카오X 김도영 ""카카오엔터프, 향후 '카카오AI' 이관 검토""",17시간전,https://n.news.naver.com/mnews/article/003/0014140844
모바일,"카카오AI 정신아 ""외부 AI 제휴 확대…에이전트 생태계 키울 것""",17시간전,https://n.news.naver.com/mnews/article/003/0014140764
모바일,"[AI픽] ""AI로 세상을 바꿔보세요""…과기부, 사회문제 해결 공모전",19시간전,https://n.news.naver.com/mnews/article/001/0016263698
모바일,"AI로 기후재난·사회문제 해결…과기정통부, 국민 아이디어 받는다",21시간전,https://n.news.naver.com/mnews/article/003/0014140304
모바일,'카톡·AI'로 새 판 짜는 카카오…'국민 AI 비서' 넘어 글로벌 정조준,21시간전,https://n.news.naver.com/mnews/article/003/0014140264
모바일,카카오AI 대표에 정신아·카카오X 대표에 김도영 내정,22시간전,https://n.news.naver.com/mnews/article/001/0016263064
모바일,"""AI 시대, 효율성이 경쟁력""…KT, 고효율 AI 인프라 청사진 제시",23시간전,https://n.news.naver.com/mnews/article/421/0009125225
인터넷 & SNS,"카카오, 'AI·투자' 인적분할 승부수…주가 '반토막' 늪 탈출할까",1분전,https://n.news.naver.com/mnews/article/003/0014141533
인터넷 & SNS,[타임라인] '다음+카카오'에서 '카카오X+AI'로…분화·통합 31년史,2시간전,https://n.news.naver.com/mnews/article/138/0002238617
인터넷 & SNS,"“AI로 사회문제 해결해보세요”…과기정통부, 국민 참여 챌린지 개최",14시간전,https://n.news.naver.com/mnews/article/018/0006355828
인터넷 & SNS,“은행도 AI가 스스로 일한다”…핀다 이혜민 “AI 네이티브 뱅크 온다”,14시간전,https://n.news.naver.com/mnews/article/018/0006355824
인터넷 & SNS,"AI 골든타임 잡는다…카카오, AI·X 인적분할 승부수(종합)",14시간전,https://n.news.naver.com/mnews/article/018/0006355823
인터넷 & SNS,"'인적분할' 카카오 ""지주사 전환 없다…AI 위닝 게임만들 것""(종합2보)",16시간전,https://n.news.naver.com/mnews/article/421/0009126419
인터넷 & SNS,"카카오 둘로 나눈다…'AI'는 카톡·사업, 'X'는 미래 투자(종합2보)",16시간전,https://n.news.naver.com/mnews/article/001/0016264280
인터넷 & SNS,"카카오AI 맡은 정신아 대표 ""AI 이용자 2000만명, 매출 6조원 목표""",16시간전,https://n.news.naver.com/mnews/article/277/0005805876
인터넷 & SNS,"'인적분할' 배경 밝힌 카카오…""그룹 의사결정 효율화·AI 집중""",16시간전,https://n.news.naver.com/mnews/article/421/0009126343
인터넷 & SNS,"[일문일답] 카카오X ""지주사 전환 없다""…AI 투자는 자체 현금으로",16시간전,https://n.news.naver.com/mnews/article/138/0002238576
인터넷 & SNS,"카카오 ""매출 16조 판 다시 짠다""…X는 투자·AI는 카톡 수익화(종합)",17시간전,https://n.news.naver.com/mnews/article/138/0002238571
인터넷 & SNS,"카카오, 지주 대신 '인적분할' 택한 이유…B2C AI 집중 환경 조성됐다",17시간전,https://n.news.naver.com/mnews/article/008/0005403078
인터넷 & SNS,"정신아 ""카카오AI 온디바이스로 승부…고용 100% 승계""",17시간전,https://n.news.naver.com/article/001/0016264104
인터넷 & SNS,"카카오X 김도영 ""카카오엔터프, 향후 '카카오AI' 이관 검토""",17시간전,https://n.news.naver.com/article/003/0014140844
인터넷 & SNS,"카카오 ""카카오X 지주사 전환 없다""…AI·투자 독립경영(종합)",17시간전,https://n.news.naver.com/article/001/0016264033
인터넷 & SNS,"카카오AI 정신아 ""외부 AI 제휴 확대…에이전트 생태계 키울 것""",17시간전,https://n.news.naver.com/article/003/0014140764
