분류,제목,시간,링크
모바일,노태문 삼성전자 사장 “AI 담아낼 기기 형태 중요…폴더블이 가능성 넓혀”,22분전,https://n.news.naver.com/mnews/article/011/0004639319
모바일,"""나를 가장 잘 아는 AI""…삼성 갤Z8 시리즈 22일 런던서 공개",23분전,https://n.news.naver.com/mnews/article/277/0005787052
모바일,네이버 AI 더 안전해졌다···안전성 체계 2.0 업데이트,27분전,https://n.news.naver.com/mnews/article/009/0005704325
모바일,"NC AI ‘바르코 보이스’, UN 우수 AI 활용 사례 선정",46분전,https://n.news.naver.com/mnews/article/009/0005704305
모바일,"""T 월드에 AI 에이전트가""…SKT, 전국 매장에 AI 도입",48분전,https://n.news.naver.com/mnews/article/421/0009046704
모바일,"SKT, 전국 T 월드 매장에 AI 전면 도입한다…9월 시범 운영 목표",1시간전,https://n.news.naver.com/mnews/article/003/0014052679
모바일,"SKT, T 월드 오프라인 매장에 AI 전면 도입",1시간전,https://n.news.naver.com/mnews/article/421/0009046612
모바일,"SKT, 전국 T 월드 매장 ‘AI 전환’ 시동 고객 서비스 혁신 나선다",1시간전,https://n.news.naver.com/mnews/article/421/0009046611
모바일,"노태문 삼성전자 DX 부문장 ""좋은 AI, 사용자 잘 아는 기기서 나온다""",1시간전,https://n.news.naver.com/mnews/article/421/0009046604
모바일,SKT T월드에 'AI 직원' 뜬다…상담·매장운영 돕는다,1시간전,https://n.news.naver.com/mnews/article/001/0016181640
모바일,"KAIST, 값비싼 화학 시약 없이 ‘온도’만으로 DNA 합성 성공",4시간전,https://n.news.naver.com/mnews/article/011/0004639214
모바일,항상 켜져있는 AI…귀 안 막는 삼성 이어폰 나온다,4시간전,https://n.news.naver.com/mnews/article/003/0014052425
모바일,“더 정교해진 가짜뉴스…소버린AI로 맞서야”,15시간전,https://n.news.naver.com/article/011/0004639126
모바일,"""AI 쓰나미 오는데 '통신 규제' 그대로…투자 숨통 터달라""",16시간전,https://n.news.naver.com/article/421/0009046067
모바일,美 테크 일자리 올 12만개 증발…'AI발 감원' 본격화,16시간전,https://n.news.naver.com/article/009/0005704156
모바일,"AI 트래픽 폭증에 커지는 통신망 투자 부담…""비용 분담 새로 논의해야""",16시간전,https://n.news.naver.com/article/003/0014052012
모바일,"""피지컬 AI 시대 '차세대 네트워크' 필수…국산 인프라 키워야""",17시간전,https://n.news.naver.com/article/421/0009045856
모바일,"KISA·LGU+, 음성스팸 차단 맞손…AI 통화 서비스 연계",20시간전,https://n.news.naver.com/article/001/0016180256
모바일,경남·전북 피지컬 AI에 1.4조 투입…제조공정부터 공장운영까지 AI로,22시간전,https://n.news.naver.com/article/003/0014050778
인터넷 & SNS,"AI 청년 직업훈련 확대…노동부, ‘KDT AI 캠퍼스’ 1만명 양성",1분전,https://n.news.naver.com/mnews/article/018/0006325193
인터넷 & SNS,"“이용자·서비스까지 AI 안전성 확대”…네이버, ASF 2.0 공개",1분전,https://n.news.naver.com/mnews/article/011/0004639339
인터넷 & SNS,"네이버클라우드, 미스트랄AI와 소버린 AI 동맹...'제조 AI' 시장 공략",10분전,https://n.news.naver.com/mnews/article/014/0005545234
인터넷 & SNS,"네이버, AI 안전성 체계 업데이트",12분전,https://n.news.naver.com/mnews/article/014/0005545230
인터넷 & SNS,"NC AI ‘바르코 보이스’, UN 우수 AI 활용 사례 선정",47분전,https://n.news.naver.com/mnews/article/009/0005704305
인터넷 & SNS,"메타, 이미지 생성 AI ‘뮤즈 이미지’ 공개…초지능연구소 작품",47분전,https://n.news.naver.com/mnews/article/092/0002429636
인터넷 & SNS,"크릿벤처스, AI 네이티브 소셜 앱 '츄룹' 운영사 벗뷰리풀에 투자",54분전,https://n.news.naver.com/mnews/article/031/0001040542
인터넷 & SNS,[AI픽] 네이버클라우드·미스트랄AI 손잡았다…제조 AI 시장 공략,1시간전,https://n.news.naver.com/mnews/article/001/0016181711
인터넷 & SNS,"SKT, 전국 T 월드 매장 'AI 전환' 시동",1시간전,https://n.news.naver.com/mnews/article/001/0016181639
인터넷 & SNS,"메타, 대화형 AI모델 이어 이미지생성 모델도 출시",3시간전,https://n.news.naver.com/article/001/0016181547
인터넷 & SNS,"카톡 속 AI 비서 진화…카나나, 장소 추천부터 예약까지",3시간전,https://n.news.naver.com/article/001/0016181522
인터넷 & SNS,"구글 AI 보안관제 韓 상륙, 보안시장 흔드나",4시간전,https://n.news.naver.com/article/008/0005382865
인터넷 & SNS,"류제명 차관, 싱가포르와 AI·디지털 협력 논의",16시간전,https://n.news.naver.com/article/018/0006324814
인터넷 & SNS,국산 AI반도체 확산 돕는다…기술지원센터 개소,17시간전,https://n.news.naver.com/article/018/0006324773
인터넷 & SNS,1.4조 피지컬 AI 프로젝트 시동…경남·전북 과제 공모,17시간전,https://n.news.naver.com/article/018/0006324752
인터넷 & SNS,"네이버, N플리마켓에 AI 입힌다…스마트렌즈 연내 연계",18시간전,https://n.news.naver.com/article/138/0002233428
인터넷 & SNS,“이제 공공데이터는 사람이 아닌 AI가 읽는다”… 행안부가 그리는 ‘AI 민주정부’,18시간전,https://n.news.naver.com/article/018/0006324700
인터넷 & SNS,"국가AI전략위, 피지컬 AI가 이끄는 자율주행 혁신 간담회 개최",19시간전,https://n.news.naver.com/article/018/0006324612
인터넷 & SNS,"""클릭수·체류시간보다 중요한 것"" 뭐길래…확 달라진 네이버 'AI 검색' [2026 한경 AX 서밋]",19시간전,https://n.news.naver.com/article/015/0005307120
인터넷 & SNS,"""AI 도입해도 절반은 안쓰는 현실…개발자 아닌 '키맨'이 조직 내 확산"" [2026 한경 AX 서밋]",22시간전,https://n.news.naver.com/article/015/0005307080
인터넷 & SNS,"KAI, 네이버 손잡고 피지컬 AI 기반 미래전투체계 플랫폼 공동 개발",22시간전,https://n.news.naver.com/article/011/0004638945
인터넷 & SNS,"""'AI 도입했다' 자족하면 안 돼…'AI가 움직이는 회사'만 생존"" [2026 한경 AX 서밋]",22시간전,https://n.news.naver.com/article/015/0005307061
인터넷 & SNS,"""코딩 몰라도 자연어 한 줄로 데이터 분석 뚝딱""…NHN의 'AI 에이전트' 실험",23시간전,https://n.news.naver.com/article/003/0014050448
인터넷 & SNS,"트릴리온랩스, AI 학회 ICML 채택…메타보다 높은 모바일 AI 정확도 입증",23시간전,https://n.news.naver.com/article/018/0006324475
인터넷 & SNS,"마키나락스, AWS와 국방AI 사업 협력",23시간전,https://n.news.naver.com/article/018/0006324469
인터넷 & SNS,"크라우드웍스, AI허브 추론용 데이터 사업 수주",23시간전,https://n.news.naver.com/article/018/0006324462
인터넷 & SNS,"원프레딕트, 제약사 5곳과 AI 네이티브 팩토리 실증 착수",23시간전,https://n.news.naver.com/article/018/0006324449
통신 & 뉴미디어,"NC AI, ITU 주관 서밋서 우수 AI 활용 사례 선정",6분전,https://n.news.naver.com/mnews/article/366/0001177551
통신 & 뉴미디어,"""AI 레드라인 넘지 말자던 기업들, 절벽 위로 달려가고 있어""",6분전,https://n.news.naver.com/mnews/article/015/0005307522
통신 & 뉴미디어,"어드밴텍, 산업용 PC 글로벌 1위 넘어 엣지 AI 리더로 도약",10분전,https://n.news.naver.com/mnews/article/030/0003445551
통신 & 뉴미디어,"어드밴텍 임베디드(Embedded) 사업부, 산업 현장 맞춤형 엣지 AI 솔루션 제공",10분전,https://n.news.naver.com/mnews/article/030/0003445548
통신 & 뉴미디어,"삼성전자, AI 서버용 eSSD 양산… 엔비디아 ‘베라 루빈’ 탑재",15분전,https://n.news.naver.com/mnews/article/366/0001177539
통신 & 뉴미디어,"“우리 동네 어느 매장이 친절할까“… SKT, T월드 매장에 AI 도입",19분전,https://n.news.naver.com/mnews/article/138/0002233495
통신 & 뉴미디어,"KT, 초거대 AI ‘믿:음 K 2.5 Pro’ 신뢰성 인증 획득…“국내 최초 연속 검증”",24분전,https://n.news.naver.com/mnews/article/018/0006325170
통신 & 뉴미디어,"“스페이스XAI, 커서와 공동개발한 새 AI 모델 출시 임박”",28분전,https://n.news.naver.com/mnews/article/366/0001177526
통신 & 뉴미디어,"네이버클라우드·미스트랄AI, 제조 AI 혁신 위해 협력",29분전,https://n.news.naver.com/mnews/article/366/0001177523
통신 & 뉴미디어,"SKT, 전국 T 월드 매장에 AI 도입… 상담 내용 요약하고 대리점 컨설팅",36분전,https://n.news.naver.com/mnews/article/366/0001177518
통신 & 뉴미디어,"""T 월드에 AI 에이전트가""…SKT, 전국 매장에 AI 도입",48분전,https://n.news.naver.com/mnews/article/421/0009046704
통신 & 뉴미디어,"네이버클라우드, 미스트랄 AI와 손잡고 ‘제조 AI 시장’ 정조준",1시간전,https://n.news.naver.com/mnews/article/011/0004639284
통신 & 뉴미디어,"네이버, AI 안전성 체계 ASF 2.0 공개… “서비스 이용자 보호까지 확대”",1시간전,https://n.news.naver.com/mnews/article/366/0001177504
통신 & 뉴미디어,"SKT, 오프라인 매장에 AI 적용...9월부터 전용 에이전트 도입",1시간전,https://n.news.naver.com/mnews/article/092/0002429625
통신 & 뉴미디어,"KAIST, 값비싼 화학 시약 없이 ‘온도’만으로 DNA 합성 성공",4시간전,https://n.news.naver.com/article/011/0004639214
통신 & 뉴미디어,"[비즈톡톡] SK텔레콤, 15GW AI 데이터센터 구축한다는데… 풀가동하면 24조원 전기요금 ‘부담’",4시간전,https://n.news.naver.com/article/366/0001177469
통신 & 뉴미디어,“더 정교해진 가짜뉴스…소버린AI로 맞서야”,15시간전,https://n.news.naver.com/article/011/0004639126
통신 & 뉴미디어,"""국내 대규모 AIDC 구축에 국산 NPU 활용 늘려야""",16시간전,https://n.news.naver.com/article/092/0002429612
통신 & 뉴미디어,"""AI 쓰나미 오는데 '통신 규제' 그대로…투자 숨통 터달라""",16시간전,https://n.news.naver.com/article/421/0009046067
통신 & 뉴미디어,"""자칫 AI 토큰 비용 눈덩이처럼 불어날 수도…AI도 'ROI' 중요"" [2026 한경 AX 서밋]",17시간전,https://n.news.naver.com/article/015/0005307219
통신 & 뉴미디어,KT의 '토큰팩토리' 뭐길래…AI 팩토리와 차이는 [IT클로즈업],17시간전,https://n.news.naver.com/article/138/0002233433
통신 & 뉴미디어,"""피지컬 AI 시대 '차세대 네트워크' 필수…국산 인프라 키워야""",17시간전,https://n.news.naver.com/article/421/0009045856
통신 & 뉴미디어,“AI 시대 통신·미디어·개인정보 규제 동시 재편…복합 리스크 대응 역량 갖춰야”,17시간전,https://n.news.naver.com/article/030/0003445373
통신 & 뉴미디어,"크라우드웍스, 정부 AI허브 데이터 구축 과제 수주",17시간전,https://n.news.naver.com/article/366/0001177379
통신 & 뉴미디어,AI 시대 엇갈린 고용시장… 감원 칼바람에도 “AI로는 부족” 다시 사람 뽑는 기업,17시간전,https://n.news.naver.com/article/366/0001177377
통신 & 뉴미디어,"SK텔레콤 ""AI에 일 맡겨라…단순 도입 넘어 진짜 도움 돼야"" [2026 한경 AX 서밋]",18시간전,https://n.news.naver.com/article/015/0005307190
통신 & 뉴미디어,실리콘밸리로 간 LGU+ 직원들…스탠퍼드서 AI·디자인 씽킹 교육,18시간전,https://n.news.naver.com/article/009/0005703965
통신 & 뉴미디어,"""국산 NPU 궁금하세요?”...K-AI반도체 지원센터에서 상담+애로해소",18시간전,https://n.news.naver.com/article/092/0002429580
통신 & 뉴미디어,"KT, CSAP 인증 늘렸다…이통3사, 공공 AI 클라우드 경쟁 '본격화'",19시간전,https://n.news.naver.com/article/031/0001040369
통신 & 뉴미디어,"과기정통부, 장관 직속 '국민AI서비스혁신추진단' 신설",19시간전,https://n.news.naver.com/article/421/0009045197
통신 & 뉴미디어,K-AI반도체 기술지원센터 개소…국내기업 도입 지원,20시간전,https://n.news.naver.com/article/030/0003445279
통신 & 뉴미디어,"LGU+, KISA와 AI 기반 음성 스팸 대응",20시간전,https://n.news.naver.com/article/092/0002429555
통신 & 뉴미디어,"LG유플러스, KISA와 손잡고 AI로 음성 스팸 차단 고도화",20시간전,https://n.news.naver.com/article/366/0001177305
통신 & 뉴미디어,"LGU+, 통신사 최초 AI 보안 전담 조직 신설…'미토스發' 위협 대응",20시간전,https://n.news.naver.com/article/030/0003445266
통신 & 뉴미디어,"""피지컬AI 기술 주권 확보""...1.4조 규모 국책 연구개발 시동",21시간전,https://n.news.naver.com/article/092/0002429551
통신 & 뉴미디어,[ICT시사용어] 인공지능 팩토리,23시간전,https://n.news.naver.com/article/030/0003445180
