분류,제목,시간,링크
모바일,[써보니]들고 다니는 AI TV…스마트해진 '지니TV 탭4',2시간전,https://n.news.naver.com/mnews/article/277/0005763176
모바일,"오픈AI, '제미나이 낙점' 애플에 소송 검토…""챗GPT 통합 소홀""",5시간전,https://n.news.naver.com/mnews/article/001/0016078364
모바일,'국방특화 AI 모델' 개발을 위한 국방부-SK텔레콤 업무협약식,16시간전,https://n.news.naver.com/mnews/article/003/0013945898
모바일,"SKT-국방부, AI 협력 맞손",16시간전,https://n.news.naver.com/mnews/article/001/0016078096
모바일,[AI픽] 국방 AI 첫발 뗐다…국방부·SKT 독파모 개발 착수,17시간전,https://n.news.naver.com/mnews/article/001/0016077983
모바일,"K-AI, 군복 입는다…국방 AI 특화모델로 투입되는 SKT 'A.X'",17시간전,https://n.news.naver.com/mnews/article/003/0013945736
모바일,"SKT, 국방부와 '국가대표 AI 모델' 국방 분야 최초 도입",17시간전,https://n.news.naver.com/mnews/article/421/0008945502
모바일,"""중복 사업 딱 걸렸어""…정부 R&D 예산심의, 국산 AI '연예인'이 돕는다",20시간전,https://n.news.naver.com/mnews/article/003/0013944955
모바일,"팔로알토 네트웍스, AI 에이전트 접근 관리하는 보안 플랫폼 출시",23시간전,https://n.news.naver.com/mnews/article/009/0005679851
인터넷 & SNS,"세이지, 인천공항 AI 안전 관제 공모전 ‘대상’",16분전,https://n.news.naver.com/mnews/article/018/0006282032
인터넷 & SNS,"국산 AI반도체 해외실증 지원…과기부, 8개 컨소시엄 선정",31분전,https://n.news.naver.com/mnews/article/018/0006282012
인터넷 & SNS,"K-AI 반도체, 세계를 '칩(Chip)'한다…UAE·사우디 등 해외 실증 '박차'",32분전,https://n.news.naver.com/mnews/article/003/0013946559
인터넷 & SNS,"메가존클라우드, 사우디 아람코서 국산 AI반도체 실증",47분전,https://n.news.naver.com/mnews/article/018/0006281984
인터넷 & SNS,"딥엑스-울트라리틱스 맞손…K-AI 반도체, 글로벌 생태계 정조준",1시간전,https://n.news.naver.com/mnews/article/018/0006281950
인터넷 & SNS,"클로드 따라잡자…xAI, AI 코딩 에이전트 출시",1시간전,https://n.news.naver.com/mnews/article/092/0002422853
인터넷 & SNS,엔비디아 RTX PC서 ‘자율 AI 비서’ 구동…'자체 진화' 헤르메스 지원,1시간전,https://n.news.naver.com/mnews/article/018/0006281912
인터넷 & SNS,"지니언스, 1분기 영업익 47배 급증…AI 보안 수요 타고 '어닝 서프라이즈'",2시간전,https://n.news.naver.com/mnews/article/008/0005358067
인터넷 & SNS,"티맵모빌리티, 1분기 매출 4.3% 증가…AI·데이터 사업 성장 견인",15시간전,https://n.news.naver.com/mnews/article/018/0006281706
인터넷 & SNS,일 줄인다더니 '세금'만 잔뜩…직장인 눈물 닦는 AI 나왔다,15시간전,https://n.news.naver.com/mnews/article/015/0005287188
인터넷 & SNS,"강병탁 AI스페라 대표 “AI 해킹 물량전, ‘에이전틱 보안’으로 판 바꾼다”",16시간전,https://n.news.naver.com/mnews/article/018/0006281595
인터넷 & SNS,AI 해킹 고도화되는데…중기 대응까지 106일 걸려,16시간전,https://n.news.naver.com/mnews/article/011/0004620952
인터넷 & SNS,"연구행정에 AI 도입 속도···""7.8만장 문서 학습 LLM으로 AI 서비스까지""",16시간전,https://n.news.naver.com/mnews/article/018/0006281456
인터넷 & SNS,"“클라우드 리셀 넘어 AI 운영으로”…메가존클라우드, 수익성 승부수",16시간전,https://n.news.naver.com/mnews/article/018/0006281451
인터넷 & SNS,"국가대표 AI, 국방 최초 도입...SK텔레콤, 국방부와 제휴",17시간전,https://n.news.naver.com/mnews/article/018/0006281412
인터넷 & SNS,"""2027년 공공 모의해킹 의무화…AI 물량전에 '하이로우믹스' 전략 대응""",17시간전,https://n.news.naver.com/mnews/article/018/0006281393
인터넷 & SNS,파죽지세 '커머스 네이버'⋯AI 쇼핑으로 경쟁력 강화 [IT돋보기],17시간전,https://n.news.naver.com/mnews/article/031/0001028694
인터넷 & SNS,“대치동 수학학원 여기가 최고라고?”…AI 검색이 알려주는 ‘찐정보’,18시간전,https://n.news.naver.com/mnews/article/009/0005680042
인터넷 & SNS,"한국정보통신법학회, AI 안보·통합미디어법·플랫폼 규율 논의",19시간전,https://n.news.naver.com/mnews/article/018/0006281102
인터넷 & SNS,"""주민등록등본 발급해줘"" 말하니 척척…카카오톡 'AI 국민비서' 진화",19시간전,https://n.news.naver.com/mnews/article/119/0003090477
인터넷 & SNS,"""개발 3일→1시간"" 마법 부린 메가존클라우드…""AI 지휘자로 IPO 속도 낸다""",20시간전,https://n.news.naver.com/mnews/article/003/0013945071
인터넷 & SNS,"“AI가 윈도 취약점 직접 찾았다”…DARPA 우승 이끈 김태수, MS 보안 혁신 주도",20시간전,https://n.news.naver.com/mnews/article/018/0006281035
인터넷 & SNS,"국가대표 AI 업스테이지, 정부 R&D 예산심사 들어간다",20시간전,https://n.news.naver.com/mnews/article/018/0006281011
인터넷 & SNS,"SK네트웍스, 업스테이지 협업 확대…AI 생태계 조성 나선다",22시간전,https://n.news.naver.com/mnews/article/018/0006280935
인터넷 & SNS,"카카오, 'AI 국민비서'에 음성 기능 추가",23시간전,https://n.news.naver.com/mnews/article/092/0002422686
통신 & 뉴미디어,"오픈AI, ‘챗GPT 통합 소홀’ 애플에 소송 검토",4분전,https://n.news.naver.com/mnews/article/366/0001164549
통신 & 뉴미디어,"""풀스택으로 디지털주권 확보""...SKT, 국가대표 '소버린AI' 통신사 꼽혀",1시간전,https://n.news.naver.com/mnews/article/092/0002422860
통신 & 뉴미디어,"""불확실성을 통제 가능 영역으로""…SKT가 그리는 피지컬 AI 제조 혁신",4시간전,https://n.news.naver.com/mnews/article/138/0002227955
통신 & 뉴미디어,"국방도 ‘소버린 AI’ 시대…SKT·국방부, 특화 AI 개발 맞손",11시간전,https://n.news.naver.com/mnews/article/138/0002227949
통신 & 뉴미디어,"과기정통부, 연구현장 AI 활용 논의…구혁채 1차관 ""하나라도 끝까지""",12시간전,https://n.news.naver.com/mnews/article/138/0002227946
통신 & 뉴미디어,"정보통신법학회, 21일 춘계학술대회…AI 안보·미디어·플랫폼 규율 논의",15시간전,https://n.news.naver.com/mnews/article/030/0003427815
통신 & 뉴미디어,"북한 해킹 조직 김수키, AI 활용 악성코드 개발 정황…“공무원 인증서 탈취 시도”",17시간전,https://n.news.naver.com/mnews/article/366/0001164421
통신 & 뉴미디어,LGU+도 車 AI 참전하나…'익시 드라이빙' 상표 출원,17시간전,https://n.news.naver.com/mnews/article/031/0001028727
통신 & 뉴미디어,"SKT '국가대표 AI 모델', 국방 분야에 최초 도입",17시간전,https://n.news.naver.com/mnews/article/092/0002422801
통신 & 뉴미디어,"“국방 AI로 승부수”…‘최고변화 책임자’ 자처한 정재헌, SKT 체질 바꿨다",17시간전,https://n.news.naver.com/mnews/article/018/0006281413
통신 & 뉴미디어,"SKT, 국방부와 AX 협력…소버린 AI로 자주국방 지원",17시간전,https://n.news.naver.com/mnews/article/030/0003427792
통신 & 뉴미디어,"SKT, 국방부와 'AI 파운데이션 모델' 맞손…보안 특화 '소버린 AI'로 국방 AX 가속",17시간전,https://n.news.naver.com/mnews/article/119/0003090572
통신 & 뉴미디어,"SKT, 국방부와 손잡고 ‘국방 AI’ 만든다… 독자 AI 모델 첫 활용",17시간전,https://n.news.naver.com/mnews/article/366/0001164407
통신 & 뉴미디어,"""K뉴스도 세계로""...AI 더빙 입힌 ‘K채널 82’ 9월 미국 지상파 상륙",17시간전,https://n.news.naver.com/mnews/article/092/0002422794
통신 & 뉴미디어,통신3사 새 먹거리 자리 잡은 AIDC… 기존 무선 수익 빈자리 채운다,18시간전,https://n.news.naver.com/mnews/article/029/0003026723
통신 & 뉴미디어,"KTis, AI 상담 52%까지 늘렸지만 수익성 악화… 114 수요 축소가 효율화 압도",18시간전,https://n.news.naver.com/mnews/article/366/0001164382
통신 & 뉴미디어,"[기고] AI 시대 망 이용대가 논의, 한국만의 문제가 아니다",18시간전,https://n.news.naver.com/mnews/article/030/0003427756
통신 & 뉴미디어,"“인사·재무는 범용 AI로 부족”…워크데이, 특화 AI ‘사나’ 공개",18시간전,https://n.news.naver.com/mnews/article/366/0001164366
통신 & 뉴미디어,"LG유플러스, AI가 대신 써주는 편지로 마음 전한다…유튜브 팬페스트 팝업 운영",19시간전,https://n.news.naver.com/mnews/article/029/0003026689
통신 & 뉴미디어,염동훈 메가존클라우드 대표 “멀티 에이전트 혼란 해결하는 ‘AI 오케스트레이터’ 될 것”,19시간전,https://n.news.naver.com/mnews/article/366/0001164328
통신 & 뉴미디어,"CNN은 왜 ‘날씨앱’ 만들었나…AI시대, 작아지는 K-뉴스 존재감",19시간전,https://n.news.naver.com/mnews/article/138/0002227873
통신 & 뉴미디어,"“AI 시대, 공영방송 거버넌스에 기술 전문성 반영해야”",20시간전,https://n.news.naver.com/mnews/article/030/0003427662
통신 & 뉴미디어,"‘오픈AI와 균열’ MS, AI 스타트업 인수 물색… 스페이스X와 경쟁",22시간전,https://n.news.naver.com/mnews/article/366/0001164242
통신 & 뉴미디어,"딥엑스, ‘K-AI 반도체’ 상업화 신기원… 4월 한 달 수주가 작년 매출 넘었다",22시간전,https://n.news.naver.com/mnews/article/366/0001164239
통신 & 뉴미디어,"“앤트로픽, 기업용 AI 시장서 오픈AI 추월”",23시간전,https://n.news.naver.com/mnews/article/366/0001164209
통신 & 뉴미디어,"KT, 클라우드형 AICC 솔루션 CSAP 인증 갱신",23시간전,https://n.news.naver.com/mnews/article/030/0003427469
IT 일반,"통신 3사, 실적 속살 보니…AI보다 ‘본업 체력’서 갈렸다",4분전,https://n.news.naver.com/mnews/article/117/0004064707
IT 일반,"오픈AI, '챗GPT 찬밥 대우' 애플에 소송 검토…""성실 노력 안 해""",23분전,https://n.news.naver.com/mnews/article/422/0000865028
IT 일반,"질병청·병무청·방사청, 공공데이터·인공지능 활용 경진대회",29분전,https://n.news.naver.com/mnews/article/001/0016078738
IT 일반,"무신사, '무진장 AI 광고제' 개최...1등 상금 800만원",30분전,https://n.news.naver.com/mnews/article/092/0002422865
IT 일반,스페이스엑소더스...스페이스X에 합병된 xAI에서 줄퇴사,32분전,https://n.news.naver.com/mnews/article/023/0003976621
IT 일반,"지니언스 1분기 영업익, 전년比 4677% 급증…AI 보안 바람 타고 날았다",32분전,https://n.news.naver.com/mnews/article/003/0013946567
IT 일반,"[AI픽] 국산 AI 반도체, 중동·동남아 간다…정부 실증 지원",32분전,https://n.news.naver.com/mnews/article/001/0016078727
IT 일반,"과기부, 국산 AI 반도체 성공사례 만든다…해외실증 지원",32분전,https://n.news.naver.com/mnews/article/277/0005763309
IT 일반,"K-AI 반도체, 세계를 '칩(Chip)'한다…UAE·사우디 등 해외 실증 '박차'",32분전,https://n.news.naver.com/mnews/article/003/0013946559
IT 일반,"메가존 주도 '코리아 풀스택 AI' 컨소시엄, 사우디서 실증 나선다",34분전,https://n.news.naver.com/mnews/article/014/0005521950
IT 일반,"日정치권, AI 동영상에 대한 선거 규칙 도입에 합의",35분전,https://n.news.naver.com/mnews/article/001/0016078711
