분류,제목,시간,링크
모바일,"[실제 가보니] ""섬도 AI 써야죠""…추자도 지키는 KT 중계소",1시간전,https://n.news.naver.com/mnews/article/001/0016067536
모바일,달라진 시리·AI 모델 연동…'iOS 27' 애플 반격 신호탄 쏜다,2시간전,https://n.news.naver.com/mnews/article/421/0008935191
모바일,"[실제 만나보니] KT 레드팀 ""AI 해커 시대…방어도 AI 필수""",2시간전,https://n.news.naver.com/mnews/article/001/0016067506
인터넷 & SNS,"""이 블로그에서는 이런 내용을""⋯네이버, AI 활용해 출처 정보 요약",20분전,https://n.news.naver.com/mnews/article/031/0001027490
인터넷 & SNS,"""분노 자극하는 돈벌이 구조""…'AI 혐중 콘텐츠' 확산된 日",1시간전,https://n.news.naver.com/mnews/article/003/0013935239
인터넷 & SNS,오픈AI “보안 전문가에 더 강한 GPT 제공”…사이버 보안 AI 시장 본격 진출,1시간전,https://n.news.naver.com/mnews/article/018/0006277297
인터넷 & SNS,"롯데이노베이트, 정부 ‘생성AI 인재사업’ 따냈다…휴머노이드 인재 육성 본격화",1시간전,https://n.news.naver.com/mnews/article/018/0006277291
인터넷 & SNS,"5조원 규모로 커질 AI 스타일링, 저작권은 누구에게 있나",3시간전,https://n.news.naver.com/mnews/article/008/0005355138
인터넷 & SNS,"네이버 AI탭 써보니…'한국 특화' 답변에 최적, 광고도 적용할까",19시간전,https://n.news.naver.com/mnews/article/008/0005355079
인터넷 & SNS,"NC AI, 분사 첫해 '흑자' 돌풍…임수진 CBO ""외부 투자·IPO 가능성 모두 열려 있다""[인터뷰]",20시간전,https://n.news.naver.com/mnews/article/003/0013934833
통신 & 뉴미디어,"디지털소사이어티, 피지컬AI 시대 인간 노동가치와 일자리 전환 방향 논의",17분전,https://n.news.naver.com/mnews/article/092/0002421996
통신 & 뉴미디어,"[비즈톡톡] 인텔·AMD 주가 폭등시킨 에이전틱 AI, ‘CPU 르네상스’ 시작됐다",4시간전,https://n.news.naver.com/mnews/article/366/0001163086
IT 일반,"연세대 바른ICT연구소, 'AI거버넌스&프라이버시' 국제 심포지엄 개최",1분전,https://n.news.naver.com/mnews/article/092/0002421999
IT 일반,"소니-TSMC, 차세대 AI 이미지 센서 협력 강화… 로보틱스·차량용 공략",3분전,https://n.news.naver.com/mnews/article/138/0002227335
IT 일반,공공 AI 계약규모 10년새 11배…생성형AI 전환은 숙제,26분전,https://n.news.naver.com/mnews/article/029/0003025736
IT 일반,"현대차그룹, KAI와 미래항공모빌리티 개발 MOU",35분전,https://n.news.naver.com/mnews/article/082/0001379892
IT 일반,[AI위클리] 생성 넘어 실행으로…AI 산업 재편 본격화,56분전,https://n.news.naver.com/mnews/article/001/0016067567
IT 일반,美 제재에도 中 반도체 성장…AI칩·장비 국산화 수혜,1시간전,https://n.news.naver.com/mnews/article/030/0003425729
IT 일반,"[실제 가보니] ""섬도 AI 써야죠""…추자도 지키는 KT 중계소",1시간전,https://n.news.naver.com/mnews/article/001/0016067536
IT 일반,달라진 시리·AI 모델 연동…'iOS 27' 애플 반격 신호탄 쏜다,2시간전,https://n.news.naver.com/mnews/article/421/0008935191
IT 일반,‘실패의 아이콘’에서 ‘포스트 스마트폰’으로…AI 날개 단 AR 글래스의 귀환,2시간전,https://n.news.naver.com/mnews/article/243/0000097607
IT 일반,"[실제 만나보니] KT 레드팀 ""AI 해커 시대…방어도 AI 필수""",2시간전,https://n.news.naver.com/mnews/article/001/0016067506
IT 일반,[AI픽] 공공 AI 3조 시대…대형 사업 독식 구조는 숙제,2시간전,https://n.news.naver.com/mnews/article/001/0016067499
IT 일반,"""내 룩북, 여기저기 떠돌면 어쩌지?""...패션 AI 그림자",3시간전,https://n.news.naver.com/mnews/article/008/0005355139
IT 일반,패션도 AI 없인 못 산다…'기술 격차' 막으려 정부·협회 나섰다,4시간전,https://n.news.naver.com/mnews/article/008/0005355134
IT 일반,"AI컴퓨팅센터 2조원, AI스타트업엔 1조원 …정부 ‘AI 국가 총력전’ 본격화",4시간전,https://n.news.naver.com/mnews/article/138/0002227322
IT 일반,"웨딩드레스 투어, 방안에서 '딸깍'...""AI 스타일링에 지갑 열렸다""",4시간전,https://n.news.naver.com/mnews/article/008/0005355131
IT 일반,"""동아시아 AI 전략, 고령화·노동력 부족 돌파구 모색""",4시간전,https://n.news.naver.com/mnews/article/008/0005355127
IT 일반,"경과원, AI 중소기업 10곳 글로벌 진출 지원 사업 가동",11시간전,https://n.news.naver.com/mnews/article/030/0003425721
IT 일반,"허가 AI기기 91% ‘보험 미적용’…의료로봇 급성장, 과제는? [AI:너머]",13시간전,https://n.news.naver.com/mnews/article/056/0012178001
IT 일반,“여보세요?” 한마디 했더니 ‘뚝’…AI가 내 목소리 훔쳐간다,18시간전,https://n.news.naver.com/mnews/article/081/0003642275
IT 일반,"NC AI, 분사 첫해 '흑자' 돌풍…임수진 CBO ""외부 투자·IPO 가능성 모두 열려 있다""[인터뷰]",20시간전,https://n.news.naver.com/mnews/article/003/0013934833
IT 일반,"검찰, AI로 '카톡 100만개' 분석한 수사팀에 '특별성과 포상'",20시간전,https://n.news.naver.com/mnews/article/277/0005760356
IT 일반,파트너? 경쟁자? Z세대가 AI에 보내는 ‘러브-헤이트’,20시간전,https://n.news.naver.com/mnews/article/020/0003718333
IT 일반,AI로 범죄증거 찾아낸 검사…대검 형사부 1호 ‘특별성과 포상’,21시간전,https://n.news.naver.com/mnews/article/029/0003025688
IT 일반,AI 전성시대…AI테마 코인은?,23시간전,https://n.news.naver.com/mnews/article/648/0000046976
IT 일반,[테크톡노트] AI가 '생각 과정' 설명한다…추론 AI 뭐길래,23시간전,https://n.news.naver.com/mnews/article/001/0016066980
컴퓨터,美 연방정부 AI 활용 2년 새 4배…MS·구글·팔란티어가 깔았다,1시간전,https://n.news.naver.com/mnews/article/092/0002421983
컴퓨터,"AI컴퓨팅센터 2조원, AI스타트업엔 1조원 …정부 ‘AI 국가 총력전’ 본격화",4시간전,https://n.news.naver.com/mnews/article/138/0002227322
컴퓨터,미토스 공포에 해답은 '소버린'?…독자 AI 보안모델 최대 과제로,4시간전,https://n.news.naver.com/mnews/article/138/0002227321
컴퓨터,"이언주 의원, '2026 AI EXPO'서 피지컬AI협회와 정책 간담회",10시간전,https://n.news.naver.com/mnews/article/092/0002421978
