분류,제목,시간,링크
모바일,AI로 나랏돈 낭비 잡고 데이터 안심 요금제 텄다…과기부 '혁신 공무원' 4인 포상,47분전,https://n.news.naver.com/mnews/article/003/0014163196
모바일,"정재헌 SKT CEO, ""AI 시대엔 통찰과 공감 갖춘 인재 필요""",54분전,https://n.news.naver.com/mnews/article/421/0009145552
모바일,서울대서 ‘AI 시대의 선택과 기회’ 특강하는 정재현 CEO,54분전,https://n.news.naver.com/mnews/article/421/0009145551
모바일,"SKT 정재헌 ""AI 전환, 불편함의 골짜기 견뎌야 J커브 올라탄다""",1시간전,https://n.news.naver.com/mnews/article/001/0016284194
모바일,"""AI 썼더니 오히려 일이 10배""…정재헌 SKT 대표가 말한 'AX의 J커브'",1시간전,https://n.news.naver.com/mnews/article/003/0014163013
모바일,삼쩜삼도 ‘모두의 AI’ 참여…카카오 주관 컨소시엄 합류,4시간전,https://n.news.naver.com/mnews/article/011/0004657629
모바일,"[현장]""이 굴착기는 괜찮습니다""…도로 위 위험 가려내는 SKT AI",4시간전,https://n.news.naver.com/mnews/article/003/0014162862
모바일,"배경훈, G20서 'AI 3강' 전략 소개…美와 과학기술 협력 논의",12시간전,https://n.news.naver.com/mnews/article/003/0014162703
모바일,AI가 찾아주는 '최애'…갤Z폴드8 '마이 팬캠' 어떻게 구현했나,17시간전,https://n.news.naver.com/article/421/0009144756
모바일,[가보니] 달리는 차량이 공사장 찾아냈다…SKT 'AI 점검반' 톺다,18시간전,https://n.news.naver.com/article/001/0016283412
모바일,"""지구 5바퀴 광케이블, AI로 살핀다""…SKT, 통신 인프라 점검 '톺다' 상용화",18시간전,https://n.news.naver.com/article/003/0014162218
모바일,"""사람 많아도 최애만 따라간다""…폴드8 '마이 팬캠'의 AI 기술",18시간전,https://n.news.naver.com/article/001/0016283288
모바일,방미통위 내년 예산 3000억 육박…AI·허위조작정보에 집중,21시간전,https://n.news.naver.com/article/003/0014161384
모바일,"AI에 9.4조 쏟는다…과기정통부, 내년 예산 '역대 최대' 29.6조 편성",22시간전,https://n.news.naver.com/article/003/0014161195
모바일,"""R&D에 5년간 200조 붓는다""…정부, 피지컬AI·반도체 앞세워 세계 3강 정조준",22시간전,https://n.news.naver.com/article/003/0014161193
모바일,과기정통부 내년 예산 ⅓ AI에 쏟는다…9.4조 배정,22시간전,https://n.news.naver.com/article/421/0009143666
인터넷 & SNS,"퀄컴, 'IFA'서 온디바이스 AI 칩 2종 공개…IoT·산업용 라인업 강화",35분전,https://n.news.naver.com/mnews/article/018/0006362189
인터넷 & SNS,"파수 AI, 가상화 방식 소스코드 보안 솔루션 출시",36분전,https://n.news.naver.com/mnews/article/008/0005408223
인터넷 & SNS,"플레이디, AI 에이전트 42개 구축…전사 업무 혁신",44분전,https://n.news.naver.com/mnews/article/031/0001054543
인터넷 & SNS,"""피지컬AI부터 AX까지""…애플 제조업 R&D 지원센터, 스마트 제조 포럼",50분전,https://n.news.naver.com/mnews/article/018/0006362171
인터넷 & SNS,"정재헌 SKT CEO “AI 생산성, 불편함의 골짜기 넘어야 뛴다”…‘AX의 J커브’",1시간전,https://n.news.naver.com/mnews/article/018/0006362128
인터넷 & SNS,"NC AI, 오디오 생성·편집 AI 설루션 '바르코 사운드' 정식 출시",1시간전,https://n.news.naver.com/mnews/article/421/0009145338
인터넷 & SNS,“AI 1등·10등 차이 없다”…코난테크놀로지가 ‘AX 수주’에 올인한 이유,3시간전,https://n.news.naver.com/mnews/article/018/0006362045
인터넷 & SNS,"배경훈 부총리, G20 혁신 장관회의 참석…'AI 3강' 정책 공유",12시간전,https://n.news.naver.com/mnews/article/018/0006361978
인터넷 & SNS,"국가AI전략위, 유럽 대표단과 ‘사회적 정당성’ 갖춘 AI 전략 논의",14시간전,https://n.news.naver.com/article/018/0006361955
인터넷 & SNS,"""AI가 바꾼 마케팅 산업… 콘텐츠 생산보다 데이터가 경쟁력"" [AI월드 2026]",16시간전,https://n.news.naver.com/article/014/0005569567
인터넷 & SNS,"네이버, 사우디 부동산·행정 DX 나선다…AI·공간정보 협력 확대",16시간전,https://n.news.naver.com/article/003/0014162582
인터넷 & SNS,"[단독]네이버, 정부 평가 앞서 '보안 AI' 개발 선착수…B200 4000장 투입",16시간전,https://n.news.naver.com/article/003/0014162577
인터넷 & SNS,"5일 걸리던 대응 30분 만에…SKT, AI로 '자율 네트워크' 속도",18시간전,https://n.news.naver.com/article/421/0009144642
인터넷 & SNS,"피지컬AI 시대 통신망도 변한다…에릭슨, AI-RAN·6G 청사진",18시간전,https://n.news.naver.com/article/018/0006361798
인터넷 & SNS,[가보니] 달리는 차량이 공사장 찾아냈다…SKT 'AI 점검반' 톺다,18시간전,https://n.news.naver.com/article/001/0016283412
인터넷 & SNS,도로 달리며 통신망 훑는 AI…SKT '톺다' 내년 전국 누빈다[르포],18시간전,https://n.news.naver.com/article/421/0009144625
인터넷 & SNS,AI가 다 만드는 시대…플랫폼은 왜 다시 '사람' 찾나,18시간전,https://n.news.naver.com/article/092/0002435825
인터넷 & SNS,"크리에이션집업, AI 아이돌 'muuo:23' 공개…10월 음원 발매",18시간전,https://n.news.naver.com/article/421/0009144519
인터넷 & SNS,"카카오 AI 돛, 부산서 ‘카카오 AI 돛 서밋 26’ 개최…지역 AI 생태계 활성화 나선다",18시간전,https://n.news.naver.com/article/468/0001263369
인터넷 & SNS,"카카오 'AI 돛', 부산에 띄운다…4대 과기원·글로벌 파트너 집결",19시간전,https://n.news.naver.com/article/119/0003127830
인터넷 & SNS,"가트너 ""내년 글로벌 AI 보안 시장 69% 급성장…6.6조원 규모""",19시간전,https://n.news.naver.com/article/018/0006361737
인터넷 & SNS,"IBM ""AI는 학습, 양자는 발견…'양자 모터'로 공장 재설계해야""(종합)",19시간전,https://n.news.naver.com/article/018/0006361732
인터넷 & SNS,"딥엑스, AWS와 클라우드·엣지 결합…""글로벌 피지컬 AI 시장 공략""",19시간전,https://n.news.naver.com/article/018/0006361728
인터넷 & SNS,AI가 보여주는 아프리카 대표 이미지는 여전히 '야생·자연',20시간전,https://n.news.naver.com/article/001/0016282825
인터넷 & SNS,방미통위 내년 예산 3000억 육박…AI·허위조작정보에 집중,21시간전,https://n.news.naver.com/article/003/0014161384
인터넷 & SNS,'AI 3대 강국' 사활 건 과기정통부…살림 '24.5%↑' 30조 쓴다,22시간전,https://n.news.naver.com/article/018/0006361597
인터넷 & SNS,"AI에 9.4조 쏟는다…과기정통부, 내년 예산 '역대 최대' 29.6조 편성",22시간전,https://n.news.naver.com/article/003/0014161195
인터넷 & SNS,"IBM ""AI 진정한 가치는 기업 재설계…양자 컴퓨팅 준비할 때""",22시간전,https://n.news.naver.com/article/018/0006361583
인터넷 & SNS,"""R&D에 5년간 200조 붓는다""…정부, 피지컬AI·반도체 앞세워 세계 3강 정조준",22시간전,https://n.news.naver.com/article/003/0014161193
인터넷 & SNS,내년 R&D 39.5조원 '역대 최대'…AI에만 4.1조 '70% 폭증',22시간전,https://n.news.naver.com/article/003/0014161191
인터넷 & SNS,"""AI 에이전트와 해킹 모의훈련""…KISA, 참여 기업 공개 모집",22시간전,https://n.news.naver.com/article/421/0009143727
인터넷 & SNS,과기정통부 AI 예산 9.4조…최상위급 AI 확보 '사활',22시간전,https://n.news.naver.com/article/421/0009143686
인터넷 & SNS,3대 메가 R&D에 5.8조…피지컬AI '글로벌 1강' 노린다,22시간전,https://n.news.naver.com/article/421/0009143679
인터넷 & SNS,과기정통부 내년 예산 ⅓ AI에 쏟는다…9.4조 배정,22시간전,https://n.news.naver.com/article/421/0009143666
