분류,제목,시간,링크
모바일,"LG전자, 20평대 'AI 모듈러 주택' 스마트코티지 2종 출시",16분전,https://n.news.naver.com/mnews/article/092/0002428298
모바일,"LGU+·지엔씨에너지, AIDC 전력 인프라 강화 협력한다",1시간전,https://n.news.naver.com/mnews/article/001/0016163002
인터넷 & SNS,한-프랑스 개인정보 수장 파리서 회동… '에이전틱 AI·스마트 글래스' 프라이버시 공동 대응,1시간전,https://n.news.naver.com/mnews/article/018/0006316917
인터넷 & SNS,"""AI, 보고 들을 때 왜 강할까""…UNIST, 멀티모달 원리 규명",1시간전,https://n.news.naver.com/mnews/article/018/0006316894
인터넷 & SNS,"LG유플-지엔씨에너지, AI데이터센터 전력 인프라 구축 ‘맞손’",1시간전,https://n.news.naver.com/mnews/article/018/0006316892
인터넷 & SNS,"AI 도입 바빴던 기업들, 이젠 '안전한 AI 활용' 챙긴다",2시간전,https://n.news.naver.com/mnews/article/092/0002428283
인터넷 & SNS,“조선소 ‘암묵지’까지 데이터화…제조 피지컬AI 공략”,4시간전,https://n.news.naver.com/mnews/article/018/0006316858
인터넷 & SNS,'검색어' 뒤안길로…AI가 네이버·다음에 '대화창' 열다[사이다IT],23시간전,https://n.news.naver.com/mnews/article/003/0014031521
통신 & 뉴미디어,"LGU+, 지엔씨에너지와 AIDC 전력 구축 맞손",19분전,https://n.news.naver.com/mnews/article/092/0002428297
통신 & 뉴미디어,"오픈AI, GPT-5.6 공개… 美정부 요청에 일부 기관 우선 제공",1시간전,https://n.news.naver.com/mnews/article/366/0001174970
통신 & 뉴미디어,"LGU+, 지엔씨에너지와 손잡고 AI데이터센터 전력망 강화",1시간전,https://n.news.naver.com/mnews/article/030/0003441878
통신 & 뉴미디어,"LG유플러스, 지엔씨에너지와 맞손…파주 AIDC 전력 인프라 강화",1시간전,https://n.news.naver.com/mnews/article/119/0003105383
통신 & 뉴미디어,비대면으로 대출 받는데…AI로 얼굴·신분증 위조범죄 급증,3시간전,https://n.news.naver.com/mnews/article/421/0009027330
통신 & 뉴미디어,"[인터뷰] AI 데이터센터 경쟁력은 전력… “한국, 핵심 시장이나 원전·전기요금 정책 변화는 불안 요인”",4시간전,https://n.news.naver.com/mnews/article/366/0001174952
IT 일반,"스페이스X, ‘AI 인프라 임대업’으로 돌파구?…그록 AI에 커지는 의문 [고든 정의 TECH+]",1분전,https://n.news.naver.com/mnews/article/081/0003656397
IT 일반,"SK AI위원장 “AI 기술, 美와 협력하며 동시에 자강해야”",3분전,https://n.news.naver.com/mnews/article/023/0003984491
IT 일반,"신한금융그룹, 내부통제에 생성형 AI 결합",11분전,https://n.news.naver.com/mnews/article/092/0002428300
IT 일반,K-AI 얼라이언스 개회사하는 유영상 SK AI위원장,18분전,https://n.news.naver.com/mnews/article/001/0016163074
IT 일반,"K-AI 얼라이언스, 50개 멤버사로 확대…SK 글로벌 AI 플랫폼 본격화",32분전,https://n.news.naver.com/mnews/article/001/0016163060
IT 일반,"LGU+, AIDC 비상전력 공급망 강화…지엔씨에너지와 맞손",36분전,https://n.news.naver.com/mnews/article/421/0009027447
IT 일반,"美 'AI 채용 도구' 주의보...""한 번 찍히면 계속 탈락""",46분전,https://n.news.naver.com/mnews/article/092/0002428293
IT 일반,"화웨이, 中 통신사 첫 ‘AI 추론 가속’ 상용망 검증…장문 AI 처리량 최대 372% 향상",50분전,https://n.news.naver.com/mnews/article/018/0006316927
IT 일반,"LG전자, AI 모듈러 주택 사업 확대…20평대 ‘스마트코티지’ 출시",54분전,https://n.news.naver.com/mnews/article/029/0003033956
IT 일반,"SK AI위원장 ""100개 스타트업 연결…AI 생태계 구축"" 선언",1시간전,https://n.news.naver.com/article/469/0000938968
IT 일반,"유영상 SK수펙스 AI위원장 ""AI 모델·반도체 자강 못하면 종속""",1시간전,https://n.news.naver.com/article/015/0005303519
IT 일반,"[AI위클리] AI 경쟁, 국가전략으로 확전…에이전트 시대 개막",1시간전,https://n.news.naver.com/article/001/0016163020
IT 일반,"SK, 그룹이 ‘K-AI 얼라이언스’ 이끈다…AI위원회 확대 개편",1시간전,https://n.news.naver.com/article/029/0003033943
IT 일반,"삼성전기, 빅테크 AI 서버용 MLCC 수주 눈앞…‘5000억 잭팟’",1시간전,https://n.news.naver.com/article/029/0003033942
IT 일반,경남 ‘방산’ 띄운 농협금융…다음 타자는 전북 ‘농생명·AI’,1시간전,https://n.news.naver.com/article/029/0003033941
IT 일반,"유플리트 세이프유, '2026 AI 안전보건박람회' 참가…데이터 기반 '에이전틱 AI' 플랫폼 기술 최초 공개",1시간전,https://n.news.naver.com/article/030/0003441881
IT 일반,SK AI 위원장 “자강 안하면 미래 없다...AI 3강 도울 것”,1시간전,https://n.news.naver.com/article/011/0004635637
IT 일반,"LGU+, 지엔씨에너지와 AI 데이터센터 전력 설비 맞손",1시간전,https://n.news.naver.com/article/629/0000511122
IT 일반,"나에게 맞는 대학은?…교육부·대교협, AI '대입 챗봇' 시범개통",1시간전,https://n.news.naver.com/article/001/0016163005
IT 일반,"LGU+·지엔씨에너지, AIDC 전력 인프라 강화 협력한다",1시간전,https://n.news.naver.com/article/001/0016163002
IT 일반,"SK AI위원장 ""3대 AI강국 도약 생태계 만들것…협력·자강 겸비""",1시간전,https://n.news.naver.com/article/001/0016162999
IT 일반,AI 에이전트끼리 소통해 미팅 잡는다…HCG가 그리는 업무 풍속,2시간전,https://n.news.naver.com/article/011/0004635630
IT 일반,"[AI is]오픈 AI, 자체 AI 칩 '할라페뇨'로 구글·메타와 경쟁",2시간전,https://n.news.naver.com/article/293/0000086880
IT 일반,몸값 높아진 삼성전기…빅테크와 5천억대 AI용 MLCC 공급 추진,3시간전,https://n.news.naver.com/article/001/0016162928
IT 일반,비대면으로 대출 받는데…AI로 얼굴·신분증 위조범죄 급증,3시간전,https://n.news.naver.com/article/421/0009027330
IT 일반,"AI 시대 고용불안, 한국은 버티고 미국은 움직였다",3시간전,https://n.news.naver.com/article/001/0016162906
IT 일반,AI발 국토 대전환…수도권 넘어 지역 AI 경쟁력 키운다,4시간전,https://n.news.naver.com/article/001/0016162896
IT 일반,"‘취임 8주년’ LG 구광모號, AI 원팀으로 사업 대전환 박차",4시간전,https://n.news.naver.com/article/016/0002662411
IT 일반,"행안부, AI 위조 성행에 '스마트폰 신분 확인' 폐지 검토",4시간전,https://n.news.naver.com/article/001/0016162886
IT 일반,AI 승부는 ‘전력’이 가른다…아마존 앞서고 구글 추격,5시간전,https://n.news.naver.com/article/022/0004138681
IT 일반,"“신입 안뽑고 팀장 잘리고, 이 사람만 남았다”…AI시대 뒤집힌 ‘직장인 생존법’",11시간전,https://n.news.naver.com/article/009/0005699607
IT 일반,"오픈AI, 'GPT-5.6' 일부에 공개…“국가 안보 이유로 기업 제한하면 안돼”",11시간전,https://n.news.naver.com/article/030/0003441857
IT 일반,"미국 정부, 앤트로픽 AI '미토스5' 접근권 자국 내 제한적 허용",12시간전,https://n.news.naver.com/article/030/0003441856
IT 일반,"항만 하역장비 강철 밧줄, 인공지능으로 관리",13시간전,https://n.news.naver.com/article/056/0012207422
IT 일반,"“중소 게임사 고사 막자”…민관, AI 지원·투자펀드 동시 가동",18시간전,https://n.news.naver.com/article/011/0004635579
IT 일반,"美, 안보 우려로 막았던 AI ‘미토스5’ 2주 만에 일부 허용…“100여개 기업 허용”",20시간전,https://n.news.naver.com/article/021/0002800736
IT 일반,"미 정부, 앤트로픽 AI 일부 허용…‘승인받은 고객만’ 개방 유지",20시간전,https://n.news.naver.com/article/009/0005699534
IT 일반,"“통신망은 AI 토큰 공장”…화웨이, AI 시대 통신사 새 돈벌이 제시",22시간전,https://n.news.naver.com/article/018/0006316335
IT 일반,"모빌린트, 대만 에이디링크·게탁과 맞손…산업용 AI 시장 공략 속도",22시간전,https://n.news.naver.com/article/018/0006316331
IT 일반,"TTA, AI·드론·보안 등 ICT 표준 19건 채택…“디지털 전환 가속”",22시간전,https://n.news.naver.com/article/018/0006316326
IT 일반,"[이지 사이언스] 콜센터 스트레스, AI가 업무기록만으로 읽었다",23시간전,https://n.news.naver.com/article/001/0016162382
IT 일반,AI 범죄 대응 범부처 협의체 출범…딥페이크·AI 금융사기 공동 대응,23시간전,https://n.news.naver.com/article/018/0006316313
IT 일반,'검색어' 뒤안길로…AI가 네이버·다음에 '대화창' 열다[사이다IT],23시간전,https://n.news.naver.com/article/003/0014031521
컴퓨터,"[SW키트] AI 시대 시뮬레이션, 항공·방산 개발 속도 바꾼다",1시간전,https://n.news.naver.com/mnews/article/092/0002428289
컴퓨터,"AI 에이전트도 ‘사번’ 받는 시대…기업 SW, 계정관리 새 과제로",1시간전,https://n.news.naver.com/mnews/article/138/0002232314
컴퓨터,"엑셈, AI 활용 'SQL 서버' 데이터베이스 튜닝 세미나 성료",3시간전,https://n.news.naver.com/mnews/article/092/0002428280
컴퓨터,"""AI 전력 소비 1000분의 1로 줄인다""…신형 AI 아키텍처 등장",3시간전,https://n.news.naver.com/mnews/article/092/0002428279
컴퓨터,"[인터뷰] 윤성호 마키나락스 대표 ""AI 거품 끝낼 승부처는 컴퓨터 밖 현실""",4시간전,https://n.news.naver.com/mnews/article/138/0002232309
컴퓨터,"AWS, AI GPU 예약요금 20% 인상…AI 인프라 비용 압박 클라우드로",5시간전,https://n.news.naver.com/mnews/article/138/0002232306
컴퓨터,"美 정부, 2주만에 AI 수출 통제 완화…앤트로픽 '미토스5'에 접근 허용",16시간전,https://n.news.naver.com/mnews/article/138/0002232304
컴퓨터,"""직무 경계 사라진다… AI 네이티브, CEO가 먼저 바뀌어야""",20시간전,https://n.news.naver.com/mnews/article/138/0002232300
컴퓨터,"오픈AI, GPT-5.6 출시…미국 정부 요청에 제한 배포",22시간전,https://n.news.naver.com/mnews/article/092/0002428273
과학 일반,"유영상 SK수펙스 AI위원장 ""AI 모델·반도체 자강 못하면 종속""",1시간전,https://n.news.naver.com/mnews/article/015/0005303519
과학 일반,"AI·데이터 입은 지역특화작목…정부, 2030년 생산액 13조원 키운다",23시간전,https://n.news.naver.com/mnews/article/018/0006316319
과학 일반,"[이지 사이언스] 콜센터 스트레스, AI가 업무기록만으로 읽었다",23시간전,https://n.news.naver.com/mnews/article/001/0016162382
