분류,제목,시간,링크
모바일,"메타, AI 스마트안경 가격 확 낮췄다…""45만원 수준""",32분전,https://n.news.naver.com/mnews/article/092/0002427813
모바일,"웹케시, NH농협은행에 AI에이전트 기업뱅킹 조회 서비스 도입",1시간전,https://n.news.naver.com/mnews/article/009/0005697934
모바일,"LGU+, 중소기업 고객센터 AI 전환 지원 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016155195
모바일,"LGU+, 중소·중견기업 'AI 기반 고객센터' 전환 지원…블룸AI 맞손",1시간전,https://n.news.naver.com/mnews/article/003/0014024031
모바일,"3D 모델 제작기간 4주에서 3분으로···NC AI, 바르코 3D 2.0 공개",1시간전,https://n.news.naver.com/mnews/article/009/0005697922
모바일,"KT, AX 하네스·FDE 개발 도구·AIDD로 AX 가속화",2시간전,https://n.news.naver.com/mnews/article/293/0000086701
모바일,"""3만원짜리 AI 앱, 1000원에 뚝딱""…KT, AI '이노베이션 허브' 가보니",2시간전,https://n.news.naver.com/mnews/article/003/0014023911
모바일,"메타, 자체 브랜드 AI 안경 첫 출시…299달러부터[모닝폰]",3시간전,https://n.news.naver.com/mnews/article/018/0006313418
모바일,"카톡으로 공공시설 예약...카카오, 공공AI박람회서 AI 국민비서 전시",20시간전,https://n.news.naver.com/mnews/article/009/0005697585
모바일,"[테크스냅] 이스트소프트·SKT, AI 아바타 정신건강 교육 솔루션 개발",23시간전,https://n.news.naver.com/mnews/article/001/0016153473
모바일,반도체·바이오·AI 등 산업 혁신 이끈 주역들…韓 엔지니어상 16명 수상,23시간전,https://n.news.naver.com/article/003/0014022085
모바일,"“대리점 말 100% 믿으면 호구”…휴대폰·통신사 바꾸기 전, 절반은 AI 찾는다",23시간전,https://n.news.naver.com/article/009/0005697473
인터넷 & SNS,"당근, AI 광고 브랜드 '당근 RISE' 상표 출원",2분전,https://n.news.naver.com/mnews/article/092/0002427822
인터넷 & SNS,"NC AI, 3D 생성 AI 모델 '바르코 3D 2.0' 선보여",29분전,https://n.news.naver.com/mnews/article/031/0001037166
인터넷 & SNS,"네이버클라우드-지멘스, AI·산업자동화 분야 협력…""제조현장 혁신""",36분전,https://n.news.naver.com/mnews/article/008/0005376256
인터넷 & SNS,"NHN 아이파킹, 강남구 '차세대 AI 무인 노상주차 시스템 실증' 완료",39분전,https://n.news.naver.com/mnews/article/031/0001037160
인터넷 & SNS,"[AI픽] 네이버클라우드·지멘스, 제조 현장에 AI 심는다",1시간전,https://n.news.naver.com/mnews/article/001/0016155335
인터넷 & SNS,"한컴, AI 매출 4배 전망…""밸류에이션 재평가 기대""",1시간전,https://n.news.naver.com/mnews/article/003/0014024134
인터넷 & SNS,"AI 슈퍼로이어, 변호사시험 선택형 150문항 모두 맞혔다…만점 기록",1시간전,https://n.news.naver.com/mnews/article/018/0006313574
인터넷 & SNS,"웹케시, NH농협은행에 AI에이전트 기업뱅킹 조회 서비스 도입",1시간전,https://n.news.naver.com/mnews/article/009/0005697934
인터넷 & SNS,"LGU+, 중소·중견기업 'AI 기반 고객센터' 전환 지원…블룸AI 맞손",1시간전,https://n.news.naver.com/mnews/article/003/0014024031
인터넷 & SNS,"3D 모델 제작기간 4주에서 3분으로···NC AI, 바르코 3D 2.0 공개",1시간전,https://n.news.naver.com/mnews/article/009/0005697922
인터넷 & SNS,"카카오, 보안 투자 3년새 33%↑…""AI·프라이버시 대응 강화""",1시간전,https://n.news.naver.com/mnews/article/138/0002231845
인터넷 & SNS,"""3만원짜리 AI 앱, 1000원에 뚝딱""…KT, AI '이노베이션 허브' 가보니",2시간전,https://n.news.naver.com/mnews/article/003/0014023911
인터넷 & SNS,AI 활용해 소상공인 ‘디지털 전환’,6시간전,https://n.news.naver.com/article/020/0003728959
인터넷 & SNS,"검색창 아닌 AI 답변 전쟁… 네이버·다음, 내달 확 바뀐다",16시간전,https://n.news.naver.com/article/014/0005538710
인터넷 & SNS,"과기정통부, 아세안과 460억 AI 협력…韓 기업 진출 지원",16시간전,https://n.news.naver.com/article/018/0006313255
인터넷 & SNS,"모두의창업 심사평 무단 수집한 AI 업체, ‘데이터 자산 도용’으로 처벌 가능",17시간전,https://n.news.naver.com/article/018/0006313236
인터넷 & SNS,"“AI 금융, 규제보다 속도가 뒤처질 판”… 핀테크 업계, ‘혁신 친화적 정책’ 촉구",18시간전,https://n.news.naver.com/article/018/0006313170
인터넷 & SNS,"다우기술 사방넷, 와이즈트래커 인수…AI 마케팅까지 확장",18시간전,https://n.news.naver.com/article/018/0006313166
인터넷 & SNS,"NHN두레이, 공공 AI 박람회 참가…행정기관에 AI 협업도구 제안",18시간전,https://n.news.naver.com/article/018/0006313113
인터넷 & SNS,"NIA, 디지털포용 포럼 개최…AI 시대 디지털 회복력 논의",20시간전,https://n.news.naver.com/article/018/0006313054
인터넷 & SNS,"삼성SDS, 공공 AI 박람회서 AI 풀스택 기반 AX 사례 공개",20시간전,https://n.news.naver.com/article/018/0006313049
인터넷 & SNS,"""AI로 공공서비스 혁신"" 삼성SDS, 공공 AI 박람회 참가",20시간전,https://n.news.naver.com/article/003/0014022594
인터넷 & SNS,"카카오, 공공 AI 박람회서 카톡 기반 'AI 국민비서' 체험존 운영",20시간전,https://n.news.naver.com/article/003/0014022569
인터넷 & SNS,"""AI에 속마음 털어놓는 아이들""…SNS 금지 다음은 챗봇 규제?",23시간전,https://n.news.naver.com/article/003/0014022183
통신 & 뉴미디어,“AI가 불러온 네트워크 수요…AI가 네트워크 운영 효율화 이끌 것”,1분전,https://n.news.naver.com/mnews/article/030/0003440680
통신 & 뉴미디어,"LGU+, 블룸AI와 중소중견기업 AICC 도입 부담 줄인다",6분전,https://n.news.naver.com/mnews/article/092/0002427821
통신 & 뉴미디어,"아마존·구글 독주 흔든다…“네오클라우드, 2030년 AI 클라우드 시장 20% 차지""",7분전,https://n.news.naver.com/mnews/article/366/0001173942
통신 & 뉴미디어,"[단독] ""사람처럼 듣고 말하는 AI""…KT, '믿:음 K 옴니 모델' 개발",10분전,https://n.news.naver.com/mnews/article/031/0001037183
통신 & 뉴미디어,"“왜곡 없이 고품질 3D 제작”…NC AI, 바르코 3D 2.0 공개",15분전,https://n.news.naver.com/mnews/article/011/0004634368
통신 & 뉴미디어,"NC AI, 3D 생성 AI ‘바르코 3D 2.0’ 공개…“4주 걸리던 작업 3분 만에”",24분전,https://n.news.naver.com/mnews/article/366/0001173933
통신 & 뉴미디어,"""앤트로픽 앞섰다""…오픈AI 베팅한 손정의 ""아직 경쟁 시작 단계""",39분전,https://n.news.naver.com/mnews/article/092/0002427809
통신 & 뉴미디어,"메타, 299달러 저가형 AI 안경 출시…첫 자체 브랜드 적용",40분전,https://n.news.naver.com/mnews/article/366/0001173921
통신 & 뉴미디어,"LG유플러스, 중소·중견기업 AICC 도입 지원",1시간전,https://n.news.naver.com/mnews/article/648/0000048276
통신 & 뉴미디어,"LG유플러스, 블룸AI와 맞손…중소·중견기업 AICC 진입장벽 낮춘다",1시간전,https://n.news.naver.com/mnews/article/018/0006313553
통신 & 뉴미디어,"LG U+, 중소기업 AI 고객센터 전환 돕는다…블룸AI와 MOU",1시간전,https://n.news.naver.com/mnews/article/277/0005780591
통신 & 뉴미디어,"""KT 대리점 어디에 낼까?"" 묻자…AI가 '송파구' 꼽은 이유 [현장+]",2시간전,https://n.news.naver.com/mnews/article/015/0005302105
통신 & 뉴미디어,"KT, AX 전초기지 ‘이노베이션 허브’ 공개… AI가 상권 분석 시스템 뚝딱",2시간전,https://n.news.naver.com/mnews/article/366/0001173890
통신 & 뉴미디어,"[현장] ""신규 대리점 어디 낼까""…KT, AI로 상권분석 5분 만 '뚝딱'",2시간전,https://n.news.naver.com/mnews/article/119/0003104036
통신 & 뉴미디어,[테크톡톡] “AI 반도체 데이터 병목 해결사”… 샌디스크 날개 된 ‘HBF 특허’ 기술 뭐길래,4시간전,https://n.news.naver.com/mnews/article/366/0001173878
통신 & 뉴미디어,SKT 독파모 참여 AI 학자들이 말하는 'A.X K2'의 강점은 [현장],16시간전,https://n.news.naver.com/article/031/0001037090
통신 & 뉴미디어,"오라클, AI 전환 속 1년 새 2만1000명 감원… 인력 13% 축소",17시간전,https://n.news.naver.com/article/366/0001173816
통신 & 뉴미디어,"삼성SDS, ’2026 공공 AI 박람회’서 공공 AX 혁신 사례 공유",17시간전,https://n.news.naver.com/article/366/0001173810
통신 & 뉴미디어,“AI 시대 보안의 핵심은 속도… ‘3대 통제 지점’ 철벽 방어해야”,18시간전,https://n.news.naver.com/article/366/0001173786
통신 & 뉴미디어,"테라마스터, AI NAS 'F4-425 Pro'·'F6-425 Pro' 출시",18시간전,https://n.news.naver.com/article/030/0003440514
통신 & 뉴미디어,“AI 서버 수요에 메모리 시장 급성장… 내년 2100조원 전망”,19시간전,https://n.news.naver.com/article/366/0001173758
통신 & 뉴미디어,“위스키는 액체 소프트웨어”… AI로 K-위스키 설계한 윤경림 A2D2 대표,19시간전,https://n.news.naver.com/article/018/0006313077
통신 & 뉴미디어,'동네 밀착 선거방송' 선보인 케이블TV…AI·숏폼도 확대,19시간전,https://n.news.naver.com/article/138/0002231776
통신 & 뉴미디어,"AI 데이터센터, ‘전력·데이터 속도’ 두 마리 토끼 잡았다",20시간전,https://n.news.naver.com/article/029/0003033211
통신 & 뉴미디어,"휴대폰 구매자 절반, 통신사보다 AI 먼저 찾았다",23시간전,https://n.news.naver.com/article/138/0002231752
통신 & 뉴미디어,"나델라 MS CEO ""AI 소수 기업 독점 안 된다"" [AI 인포그래픽]",23시간전,https://n.news.naver.com/article/138/0002231743
통신 & 뉴미디어,"“대리점 말 100% 믿으면 호구”…휴대폰·통신사 바꾸기 전, 절반은 AI 찾는다",23시간전,https://n.news.naver.com/article/009/0005697473
통신 & 뉴미디어,"GS네오텍, 센드버드와 차세대 AICC 시장 공략",23시간전,https://n.news.naver.com/article/366/0001173640
통신 & 뉴미디어,[단독] 삼성 AX 총대 멘 삼성SDS… 삼성그룹 계열사 AI 공급 맡는다,23시간전,https://n.news.naver.com/article/366/0001173634
IT 일반,"AI시대 UX 디자인, 'AI 슬롭' 탈출법...김유정 서울대 박사 “평균은 기술(AI)이 만들고, 차이는 사람이 만든다”",4분전,https://n.news.naver.com/mnews/article/030/0003440676
IT 일반,"NIA-KOSA, AI 기본법 안착·공공 AX 확산 협력",4분전,https://n.news.naver.com/mnews/article/421/0009020452
IT 일반,"이순형 라온시큐어 대표, 2억원 규모 자사주 매입…""AI·양자보안 성장 자신""",5분전,https://n.news.naver.com/mnews/article/003/0014024411
IT 일반,"LG유플러스, 중소·중견기업 AICC 전환 지원",6분전,https://n.news.naver.com/mnews/article/079/0004161067
IT 일반,"김창한 크래프톤 대표, AWS CEO와 회동…글로벌 AI 협력 논의",7분전,https://n.news.naver.com/mnews/article/011/0004634372
IT 일반,"에너지 AX 생태계 주도하는 코난테크놀로지, '에너지 특화 AI 에이전트'로 격차 벌린다",12분전,https://n.news.naver.com/mnews/article/030/0003440668
IT 일반,"수원특례시, AI 공모사업 7건 선정…846억 확보로 '인공지능 선도도시' 본격화",12분전,https://n.news.naver.com/mnews/article/119/0003104138
IT 일반,"“왜곡 없이 고품질 3D 제작”…NC AI, 바르코 3D 2.0 공개",16분전,https://n.news.naver.com/mnews/article/011/0004634368
IT 일반,"AI로 돈 붙은 네이버, 톡 안에 심는 카카오…실적표가 가른 승부",21분전,https://n.news.naver.com/mnews/article/117/0004077849
IT 일반,"NIA·KOSA, AX 협력 과제 공동 발굴…“공공 AX 확산·AI 역량 강화”",27분전,https://n.news.naver.com/mnews/article/030/0003440654
IT 일반,"KETI, 개성 형성 AI 기술 적용한 진로상담 전문 에이전트 실증",27분전,https://n.news.naver.com/article/030/0003440652
IT 일반,"이노베이션아카데미-인공지능혁신융합대학사업단, AI인재 양성 맞손",29분전,https://n.news.naver.com/article/029/0003033366
IT 일반,KAIST 총장 누가 될까? 임시이사회 29일 개최,36분전,https://n.news.naver.com/article/018/0006313627
IT 일반,"""변시 수석도 제쳤다""…법률 AI '슈퍼로이어' 객관식 만점",39분전,https://n.news.naver.com/article/003/0014024243
IT 일반,AI 랠리에 균열…반도체 '3중 충격'에 한·미 증시 흔들,42분전,https://n.news.naver.com/article/001/0016155400
IT 일반,"토마토시스템-와이즈와이어즈, AI 테스트 자동화 업무협약 체결",46분전,https://n.news.naver.com/article/030/0003440634
IT 일반,제미나이 따라잡은 中 AI ‘즈푸’...중국 AI 자립 선봉장됐다,47분전,https://n.news.naver.com/article/023/0003983752
IT 일반,"성남시, 'AI 고독사 예방·스마트 주차' 실증",47분전,https://n.news.naver.com/article/001/0016155385
IT 일반,"노상 주차장도 무인으로…NHN, ‘AI 주차 시스템’ 실증",53분전,https://n.news.naver.com/article/011/0004634327
IT 일반,"""AI 영상 학습 강화""…애플, 소니 픽처스 아카이브 데이터 1억 달러에 확보",54분전,https://n.news.naver.com/article/138/0002231872
IT 일반,"네이버클라우드-지멘스, AI·산업 자동화 분야 협력…""제조 혁신 가속""",54분전,https://n.news.naver.com/article/277/0005780649
IT 일반,"XNEXI 엑스넥시, 글로벌 에이전트 제조기업으로 ‘ARTNEX AI’ 고도화",55분전,https://n.news.naver.com/article/144/0001122591
IT 일반,"[AI픽] S2W, 일본법인 출범…공공·민간 시장 동시 공략",1시간전,https://n.news.naver.com/article/001/0016155345
IT 일반,"네이버클라우드-지멘스, 제조업 AI 전환 맞손",1시간전,https://n.news.naver.com/article/018/0006313607
IT 일반,"""원본 이미지 왜곡 문제 개선""…NC AI, 바르코 3D 2.0 개발 완료",1시간전,https://n.news.naver.com/article/421/0009020213
IT 일반,"[AI픽] 네이버클라우드·지멘스, 제조 현장에 AI 심는다",1시간전,https://n.news.naver.com/article/001/0016155335
IT 일반,"대우건설, 건설현장에 AI 스마트 안전기술 적용 확대",1시간전,https://n.news.naver.com/article/001/0016155324
IT 일반,"""블랙웰 필요해""…오픈AI, 엔비디아와 지분 맞교환 AI 칩 확보 승부수",1시간전,https://n.news.naver.com/article/138/0002231865
IT 일반,"""예금 잔액 알려줘"" 웹케시, 농협은행 AI 에이전트 뱅킹 구축 착수",1시간전,https://n.news.naver.com/article/003/0014024140
IT 일반,"""4주 걸리던 3D 제작, 이제 3분 컷""…NC AI, '바르코 3D' 2.0 출시",1시간전,https://n.news.naver.com/article/003/0014024139
IT 일반,"NIA·KOSA, AI 정책·법제 협력 강화…공공 AX·글로벌 진출도 맞손",1시간전,https://n.news.naver.com/article/018/0006313592
IT 일반,"네덜란드, ASML 분쟁 속 美 주도 AI 동맹 팍스 실리카 전격 참여",1시간전,https://n.news.naver.com/article/138/0002231862
IT 일반,"한컴, AI 매출 4배 전망…""밸류에이션 재평가 기대""",1시간전,https://n.news.naver.com/article/003/0014024134
IT 일반,"[현장] ""로봇이 학습할 데이터가 부족하다""…피지컬 AI 경쟁력 확보 한목소리",1시간전,https://n.news.naver.com/article/119/0003104078
IT 일반,"'뮤즈 스파크 AI 모델 탑재'…메타, 299달러 스마트 글래스 공개",1시간전,https://n.news.naver.com/article/138/0002231857
IT 일반,"웹케시, NH농협은행에 AI에이전트 기업뱅킹 조회 서비스 도입",1시간전,https://n.news.naver.com/article/009/0005697934
IT 일반,"CMC Korea, AI 보안 기업 야타브와 전략적 파트너십 체결",1시간전,https://n.news.naver.com/article/029/0003033354
IT 일반,"[테크 차이나] AI가 얼굴을 훔칠 때, 中 콘텐츠 산업은 무엇을 지켜야 하나",1시간전,https://n.news.naver.com/article/030/0003440599
IT 일반,"LGU+, 중소·중견기업 고객센터 AI 도입 지원…블룸AI와 맞손",1시간전,https://n.news.naver.com/article/016/0002660641
IT 일반,"LGU+, 중소기업 고객센터 AI 전환 지원 확대",1시간전,https://n.news.naver.com/article/001/0016155195
IT 일반,처치곤란 AI 저품질 영상들…AI 기본법으로도 해결 불가,1시간전,https://n.news.naver.com/article/277/0005780585
IT 일반,"3D 모델 제작기간 4주에서 3분으로···NC AI, 바르코 3D 2.0 공개",1시간전,https://n.news.naver.com/article/009/0005697922
IT 일반,"[AI픽] ""4주 걸리던 작업을 3분에""…NC AI, 바르코 3D 2.0 공개",1시간전,https://n.news.naver.com/article/001/0016155169
IT 일반,"기보, AI 경영시스템 국제표준 인증 획득",1시간전,https://n.news.naver.com/article/001/0016155167
IT 일반,"카카오, 보안 투자 3년새 33%↑…""AI·프라이버시 대응 강화""",1시간전,https://n.news.naver.com/article/138/0002231845
IT 일반,"스피어에이엑스, 美 AI반도체 기업 블레이즈와 맞손…피지컬 AI 시장 공략",2시간전,https://n.news.naver.com/article/018/0006313500
IT 일반,"“스마트폰 미세조립까지 척척” KAIST, 정밀동작 구현 ‘로봇 AI’ 개발",2시간전,https://n.news.naver.com/article/016/0002660612
IT 일반,"NC AI, 차세대 ‘바르코 3D 2.0’ 공개…美·中 추격 넘어 글로벌 최고 수준 입증",2시간전,https://n.news.naver.com/article/018/0006313470
IT 일반,"KT, 고객 참여형 AI 실증 거점 공개…기업 AX 시장 공략",2시간전,https://n.news.naver.com/article/081/0003655294
