분류,제목,시간,링크
모바일,팀쿡 이어 50세 하드웨어통 선택한 애플…AI 전환도 성공할까,2분전,https://n.news.naver.com/mnews/article/001/0016032956
모바일,"SKT, 월드IT쇼서 독파모 진출 '초거대 AI 모델' 소개",42분전,https://n.news.naver.com/mnews/article/421/0008901810
모바일,"애플 차기 CEO 존 터너스, 과제는 'AI 강화'",44분전,https://n.news.naver.com/mnews/article/092/0002419429
모바일,"LGU+, '월드IT쇼' 첫 참가해 단독 전시…음성 기반 AI 기술 소개한다",1시간전,https://n.news.naver.com/mnews/article/003/0013899421
모바일,"LGU+, '월드IT쇼'에서 보이스 AI 기술 공개한다",1시간전,https://n.news.naver.com/mnews/article/421/0008901679
모바일,[AI픽] '제미나이 품은 크롬' 한국 출시…웹 탐색 'AI 통합',3시간전,https://n.news.naver.com/mnews/article/001/0016032546
모바일,"티맵, 축제 주차 분산·교통 혼잡 완화에 AI 기능 도입",18시간전,https://n.news.naver.com/mnews/article/001/0016031641
모바일,"정부, 'AI특화병원' 시범사업 추진…참여 병원에 2년간 100억 지원",22시간전,https://n.news.naver.com/mnews/article/003/0013897627
모바일,"""폴더블폰에 주름을 없애다""…KAIST, 디스플레이 판도 바꾼다",22시간전,https://n.news.naver.com/mnews/article/001/0016030988
인터넷 & SNS,"AI '제미나이' 탑재한 크롬, 韓 상륙…웹페이지 요약·메일 작성 '한 번에'",1시간전,https://n.news.naver.com/mnews/article/003/0013899388
인터넷 & SNS,"트웰브랩스, 영상 속 맥락 꿰뚫는 차세대 AI ‘페가수스 1.5’ 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006262303
인터넷 & SNS,"AI에이전트가 마케팅 기획·실행까지…어도비, ‘CX 엔터프라이즈’ 출시",1시간전,https://n.news.naver.com/mnews/article/018/0006262291
인터넷 & SNS,"네이버, 인도 TCS와 전략적 MOU…AI·클라우드 사업 기회 모색",2시간전,https://n.news.naver.com/mnews/article/018/0006262239
인터넷 & SNS,"AI 제미나이 품은 구글 크롬 韓 상륙…""보고 있는 유튜브 바로 요약""",3시간전,https://n.news.naver.com/mnews/article/018/0006262213
인터넷 & SNS,[AI픽] '제미나이 품은 크롬' 한국 출시…웹 탐색 'AI 통합',3시간전,https://n.news.naver.com/mnews/article/001/0016032546
인터넷 & SNS,"어도비, 마케팅용 AI에이전트 시스템 'CX엔터프라이즈' 출시",11시간전,https://n.news.naver.com/mnews/article/015/0005277374
인터넷 & SNS,"[AI픽] 네이버, 인도 TCS와 맞손…AX·DX 공략 시동",13시간전,https://n.news.naver.com/mnews/article/001/0016032308
인터넷 & SNS,"한·인도, 디지털·AI 협력 확대…네이버·삼성·SK·크래프톤 글로벌 진출 발판",16시간전,https://n.news.naver.com/mnews/article/018/0006262085
인터넷 & SNS,“생태계 비었다…피지컬 AI 골든타임 경고등”,17시간전,https://n.news.naver.com/mnews/article/018/0006262029
인터넷 & SNS,SNS서 제품사고 징후 실시간 '포착'…뉴엔AI 기술 뭐길래,17시간전,https://n.news.naver.com/mnews/article/015/0005277159
인터넷 & SNS,"NHN, 한일 신입사원 교류회 개최…AI 협업 역량 강화",18시간전,https://n.news.naver.com/mnews/article/119/0003082554
인터넷 & SNS,"아이티센그룹, 월드IT쇼 참가…기업용 'AI 솔루션' 출품",18시간전,https://n.news.naver.com/mnews/article/003/0013898439
인터넷 & SNS,"롯데온, AI 웨어러블 로봇 '하이퍼쉘' 입점…출시 기획전 실시",18시간전,https://n.news.naver.com/mnews/article/092/0002419338
인터넷 & SNS,"티맵, 축제 주차 분산·교통 혼잡 완화에 AI 기능 도입",18시간전,https://n.news.naver.com/mnews/article/001/0016031641
인터넷 & SNS,"NHN, 2주간 한일 신입사원 교류…AI 협업 미션 수행",18시간전,https://n.news.naver.com/mnews/article/003/0013898299
인터넷 & SNS,"키즈노트, 'AI 교육 파트너' 베타 출시",19시간전,https://n.news.naver.com/mnews/article/092/0002419318
인터넷 & SNS,"네이버 美 투자법인, AI 스타트업 인핸스에 투자",19시간전,https://n.news.naver.com/mnews/article/031/0001023350
인터넷 & SNS,"AI 스타트업 인핸스, 네이버벤처스서 투자 유치...2번째 공개 투자",19시간전,https://n.news.naver.com/mnews/article/014/0005510280
인터넷 & SNS,"카뱅·CJ ENM도 쓴다…구글, 기업 AI 전환 가속",20시간전,https://n.news.naver.com/mnews/article/018/0006261863
인터넷 & SNS,"네이버벤처스, 인핸스 전략 투자…B2B 에이전트로 ‘AI 동료’ 시장 선점",20시간전,https://n.news.naver.com/mnews/article/018/0006261862
인터넷 & SNS,"“서울대기술지주, RiskX 시드 투자”…구조화파생상품 ‘AI 전환’ 속도",20시간전,https://n.news.naver.com/mnews/article/018/0006261839
인터넷 & SNS,"“병원 전 과정 AI로 재설계”…정부, 100억 규모 ‘AI특화병원’ 실증 착수",22시간전,https://n.news.naver.com/mnews/article/018/0006261773
인터넷 & SNS,"""실제 사진인가""…정체불명 이미지 AI '덕테이프' 등장",22시간전,https://n.news.naver.com/mnews/article/003/0013897575
인터넷 & SNS,네이버도 베팅한 AI 스타트업 인핸스…네이버 커머스 강화,22시간전,https://n.news.naver.com/mnews/article/003/0013897562
인터넷 & SNS,"""AI가 일자리 줄인다"" 英 기업 절반 우려…신입직 타격 집중",23시간전,https://n.news.naver.com/mnews/article/092/0002419285
인터넷 & SNS,"한컴, “AI·해외 사업으로 매출 2000억 시대 연다”",23시간전,https://n.news.naver.com/mnews/article/011/0004612472
인터넷 & SNS,[AI픽] 롯데타워 계단 오른 휴머노이드…현장 실증 첫 적용,23시간전,https://n.news.naver.com/mnews/article/001/0016030602
통신 & 뉴미디어,"통신 3사, 월드IT쇼에서 AI·통신 결합 기술 선봬",20분전,https://n.news.naver.com/mnews/article/092/0002419440
통신 & 뉴미디어,"KT, WIS 2026 참가…'이음' 주제로 AI·6G 기술 27종 공개",35분전,https://n.news.naver.com/mnews/article/421/0008901846
통신 & 뉴미디어,"SKT, 월드IT쇼서 독파모 진출 '초거대 AI 모델' 소개",42분전,https://n.news.naver.com/mnews/article/421/0008901810
통신 & 뉴미디어,"LG유플러스, '월드IT쇼' 첫 단독 전시…보이스 AI 선보여",1시간전,https://n.news.naver.com/mnews/article/277/0005752352
통신 & 뉴미디어,"LGU+, '월드IT쇼'에서 보이스 AI 기술 공개한다",1시간전,https://n.news.naver.com/mnews/article/421/0008901679
통신 & 뉴미디어,"네이버, 인도 TCS와 손잡고 AI·클라우드 분야 현지 사업 공략",10시간전,https://n.news.naver.com/mnews/article/366/0001158344
통신 & 뉴미디어,"“AI 확산에도 한국 제조업은 인력난… 설계-생산 간극, AI로 해소”",16시간전,https://n.news.naver.com/mnews/article/366/0001158319
통신 & 뉴미디어,"피지컬 AI 국제 표준화…韓, 자문그룹 신설 주도",16시간전,https://n.news.naver.com/mnews/article/015/0005277207
통신 & 뉴미디어,SK하이닉스 대표 “AI는 산업표준… 협력사 상생 확대”,17시간전,https://n.news.naver.com/mnews/article/366/0001158303
통신 & 뉴미디어,"‘다함께 스프린트(SPRInT)’...과기정통부, 부처 내 AI협력 업무체계 추진",18시간전,https://n.news.naver.com/mnews/article/092/0002419347
통신 & 뉴미디어,"SKB, 전 직원에 AI 장착 목표…“일 잘하는 AI 400개 만든다”",18시간전,https://n.news.naver.com/mnews/article/009/0005668574
통신 & 뉴미디어,국제기구 '피지컬 AI' 표준화 리더 다수 배출…한국 주도권 기대,19시간전,https://n.news.naver.com/mnews/article/030/0003419586
통신 & 뉴미디어,"티맵모빌리티, 태안국제원예치유박람회에 AI솔루션 적용",22시간전,https://n.news.naver.com/mnews/article/092/0002419298
통신 & 뉴미디어,"SKB, ‘전 구성원의 AI 전문가화’ 선언…‘AI 퍼포머’ 400명 육성",22시간전,https://n.news.naver.com/mnews/article/119/0003082405
통신 & 뉴미디어,"한국, AI 기반 통신 국제표준 논의 주도…자문그룹 신설 이끌어",22시간전,https://n.news.naver.com/mnews/article/029/0003022578
통신 & 뉴미디어,"SK브로드밴드, 전직원 AI 전문가 육성…'스스로 AI 에이전트 개발'",23시간전,https://n.news.naver.com/mnews/article/648/0000046392
통신 & 뉴미디어,"SKB, 전 직원 ‘AI와 일하기’...맞춤형 AI 업무 도구 400개 만든다",23시간전,https://n.news.naver.com/mnews/article/092/0002419280
IT 일반,팀쿡 이어 50세 하드웨어통 선택한 애플…AI 전환도 성공할까,3분전,https://n.news.naver.com/mnews/article/001/0016032956
IT 일반,애플 차기 수장 ‘존 터너스’ 누구인가…‘차세대 기기·AI전략’ 새 시험대,6분전,https://n.news.naver.com/mnews/article/016/0002632803
IT 일반,"딥엑스·현대차, 로봇형 피지컬 AI 플랫폼 공동 개발키로",7분전,https://n.news.naver.com/mnews/article/031/0001023562
