분류,제목,시간,링크
모바일,[AI픽] 챗GPT 사용자 폭증…한국서 1년새 1천200만 늘었다,32분전,https://n.news.naver.com/mnews/article/001/0016046604
모바일,"SKT, '가짜 취향' 걸러내는 AI 추론 모델 논문 발표",50분전,https://n.news.naver.com/mnews/article/001/0016046533
모바일,"""오픈AI, 스마트폰 만든다…2028년 출시 목표""",1시간전,https://n.news.naver.com/mnews/article/092/0002420422
모바일,"""고객이 진짜 원하는 상품 추려낸다""…SKT, 'AI 추천 모델' 국제 학회 발표",1시간전,https://n.news.naver.com/mnews/article/003/0013913309
모바일,삼성 ‘갤럭시 글래스’ 윤곽…AI 안경 시장 출사표[모닝폰],2시간전,https://n.news.naver.com/mnews/article/018/0006267939
모바일,"알파고 10년, 하사비스의 귀환…서울에 '세계 1호' AI 캠퍼스 세운다(종합)",16시간전,https://n.news.naver.com/mnews/article/003/0013912862
모바일,"李 ""AI 시대야말로 기본소득 필요""…하사비스 ""범용 AI 시대 5년 내 도래""(종합)",16시간전,https://n.news.naver.com/mnews/article/003/0013912843
모바일,"""이세돌과 대결하던 그곳서""…하사비스, 韓과 'AI 문샷' 쏜다",18시간전,https://n.news.naver.com/mnews/article/003/0013912433
모바일,"AI가 교사 문체대로 알림장 초안 써준다···키즈노트, 영유아 교육 특화 ‘AI 파트너’ 공개",18시간전,https://n.news.naver.com/mnews/article/009/0005671958
모바일,"한국폴리텍대학, 아마존과 손잡는다…AI 전문인력 양성",19시간전,https://n.news.naver.com/mnews/article/003/0013912032
모바일,"""AI는 동료, 내 일감 쪼개서 나눠라""……과업 재배치가 생존 열쇠",20시간전,https://n.news.naver.com/mnews/article/003/0013911816
모바일,"배경훈 부총리 ""AI가 '타다'처럼 안 되려면 사회적 합의 필요""",20시간전,https://n.news.naver.com/mnews/article/421/0008913608
인터넷 & SNS,"""뷰 맛집 카페 찾아 예약까지""…네이버, AI 검색 'AI탭' 출시",16분전,https://n.news.naver.com/mnews/article/119/0003085319
인터넷 & SNS,"야놀자, '국제인공지능대전' 참가해 여행 AI 기술 뽐낸다",17분전,https://n.news.naver.com/mnews/article/014/0005514256
인터넷 & SNS,가짜 늑구 사진에 경찰도 속는 AI 시대...허위정보 대응책은,34분전,https://n.news.naver.com/mnews/article/092/0002420449
인터넷 & SNS,"검색 넘어 '실행형 에이전트'로 진화...네이버, AI탭 출시",41분전,https://n.news.naver.com/mnews/article/014/0005514226
인터넷 & SNS,"카카오, 정부 AI 교육사업 합류…대학생 AI 역량 키운다",44분전,https://n.news.naver.com/mnews/article/003/0013913492
인터넷 & SNS,"카페24, ‘AI 스페이스’ 출시…코드 생성부터 배포까지 원스톱",48분전,https://n.news.naver.com/mnews/article/018/0006268077
인터넷 & SNS,"카카오, 교육부·대교협과 AI 교육 혁신 협약",54분전,https://n.news.naver.com/mnews/article/018/0006268068
인터넷 & SNS,"웹툰 속 '최애'가 3D 아바타로…웹툰엔터, AI 아바타 기업 '지니스'와 맞손",56분전,https://n.news.naver.com/mnews/article/003/0013913449
인터넷 & SNS,"[AI픽] 네이버, 'AI탭' 베타 출시…에이전틱 검색 시동",1시간전,https://n.news.naver.com/mnews/article/001/0016046470
인터넷 & SNS,[신간] AI 창작 혁명의 설계도 '스토리 엔지니어링',1시간전,https://n.news.naver.com/mnews/article/092/0002420420
인터넷 & SNS,"""고객이 진짜 원하는 상품 추려낸다""…SKT, 'AI 추천 모델' 국제 학회 발표",1시간전,https://n.news.naver.com/mnews/article/003/0013913309
인터넷 & SNS,"딥노이드, 보안 AI 성과 공개…위해물품 탐지 정확도 90% 이상",1시간전,https://n.news.naver.com/mnews/article/008/0005350212
인터넷 & SNS,"지니언스, EDR 공공 조달 7년 연속 1위…AI 보안 시장 공략 강화",1시간전,https://n.news.naver.com/mnews/article/008/0005350203
인터넷 & SNS,"네이버, AI 검색 ‘AI탭’ 베타 출시…네이버플러스 멤버십 대상 첫 공개",2시간전,https://n.news.naver.com/mnews/article/018/0006267959
인터넷 & SNS,"네이버, AI 검색 서비스 'AI탭' 베타 공개…상반기 전체 확대",2시간전,https://n.news.naver.com/mnews/article/015/0005280434
인터넷 & SNS,"MS, 日·濠에 39조원 'AI 인프라 투자'…韓에도 투자할까",4시간전,https://n.news.naver.com/mnews/article/003/0013913101
인터넷 & SNS,"""사람과 사람이 만나는 공간에 집중""…네이버 지식인 AI 답변, 내달 종료",4시간전,https://n.news.naver.com/mnews/article/003/0013913073
인터넷 & SNS,"오픈AI, MS ‘독점 동맹’ 해체…수익구조 재편·멀티클라우드 본격화(종합)",4시간전,https://n.news.naver.com/mnews/article/018/0006267896
인터넷 & SNS,"오픈AI, MS와 파트너십 개편…수익공유 상한 도입·클라우드 다변화",9시간전,https://n.news.naver.com/mnews/article/018/0006267879
인터넷 & SNS,네이버클라우드 '공공 AI 전환' 사업 성과 공유,16시간전,https://n.news.naver.com/mnews/article/014/0005513997
인터넷 & SNS,네이버 '사회 인프라 AI' 비전 세계와 공유,16시간전,https://n.news.naver.com/mnews/article/014/0005513992
인터넷 & SNS,"배경훈 ""국가과학 AI연구센터 내달 출범…구글과 'AI바이오' 혁신""",16시간전,https://n.news.naver.com/mnews/article/018/0006267784
인터넷 & SNS,"“인수 큰 어려움 없을 것”…클로봇, ‘스킬드AI식 전략’으로 물류 자동화 판 흔든다",18시간전,https://n.news.naver.com/mnews/article/018/0006267687
인터넷 & SNS,韓·구글 '과학동맹' 맺었다…'K-문샷'으로 AI 기술 주권 가속화,18시간전,https://n.news.naver.com/mnews/article/018/0006267679
인터넷 & SNS,"AI가 교사 문체대로 알림장 초안 써준다···키즈노트, 영유아 교육 특화 ‘AI 파트너’ 공개",18시간전,https://n.news.naver.com/mnews/article/009/0005671958
인터넷 & SNS,"내러티브, 오픈AI 스타트업 지원 확대…“최대 5,000달러 API 크레딧 기회”",18시간전,https://n.news.naver.com/mnews/article/018/0006267656
인터넷 & SNS,"AWS, '에이전틱AI'로 미래 20년 비전 제시…역대 최대 규모 '서울 서밋'",18시간전,https://n.news.naver.com/mnews/article/018/0006267654
인터넷 & SNS,"“데이터 레이어가 AI 산업 판 바꾼다”…스토리 이승윤, 美 무대서 ‘게임 체인저’ 선언",19시간전,https://n.news.naver.com/mnews/article/018/0006267643
인터넷 & SNS,"최수연 네이버 대표 ""소버린 AI로 서비스 경쟁력 높일 것""",19시간전,https://n.news.naver.com/mnews/article/138/0002226036
인터넷 & SNS,"""한 문장 쓰니 보고서가 뚝딱""…네이버, '행정 AI 에이전트' 시대 연다",19시간전,https://n.news.naver.com/mnews/article/003/0013912041
인터넷 & SNS,"네이버, '스시테크 도쿄' 참가...'사회적 AI 인프라' 공유",20시간전,https://n.news.naver.com/mnews/article/014/0005513774
인터넷 & SNS,"日 찾은 네이버 최수연…""소버린 AI로 사회 발전 기여""",20시간전,https://n.news.naver.com/mnews/article/119/0003084957
인터넷 & SNS,"[AI픽] 네이버, 일본서 '사회 인프라 AI' 전략 공개",20시간전,https://n.news.naver.com/mnews/article/001/0016045237
인터넷 & SNS,"“정부, 상반기 내 ‘에이전틱 AI’ 국가 전략 만든다”",21시간전,https://n.news.naver.com/mnews/article/018/0006267547
인터넷 & SNS,“AI와 어떻게 살 것인가”…사회정책 포럼 출범,23시간전,https://n.news.naver.com/mnews/article/018/0006267481
인터넷 & SNS,"나루씨큐리티, “AI 시대, 보안 패러다임 ‘침해 검증’으로 바꿔야”",23시간전,https://n.news.naver.com/mnews/article/018/0006267476
인터넷 & SNS,"LG CNS, 오픈AI와 ‘챗GPT 에듀’ 리셀러 계약…교육 AX 시장 진출",23시간전,https://n.news.naver.com/mnews/article/018/0006267438
통신 & 뉴미디어,"MS와 독점 끝낸 오픈AI…AWS, 구글 클라우드 공급 길 열렸다",41분전,https://n.news.naver.com/mnews/article/366/0001160231
통신 & 뉴미디어,"일레븐랩스, ‘AI 엑스포 코리아’서 음성 AI 기술 시연",47분전,https://n.news.naver.com/mnews/article/366/0001160228
통신 & 뉴미디어,"SK텔레콤, ICLR 2026서 ‘진짜 취향’ 잡는 AI 추천기술 공개",54분전,https://n.news.naver.com/mnews/article/119/0003085284
통신 & 뉴미디어,"SKT, 세계 3대 AI 학회서 ‘고객의 진짜 선호’ 논문 발표",1시간전,https://n.news.naver.com/mnews/article/092/0002420432
통신 & 뉴미디어,"네이버, AI 검색 ‘AI탭’ 베타 출시…검색서 예약·구매까지 연결",1시간전,https://n.news.naver.com/mnews/article/366/0001160208
통신 & 뉴미디어,"SKT, 세계적 AI 학회서 '고객 속마음’ 읽는 AI 추론 모델 논문 발표",1시간전,https://n.news.naver.com/mnews/article/018/0006268020
통신 & 뉴미디어,"SKT, 국제 AI 학회서 고객 '진짜 취향' 찾는 AI 추천 기술공개",1시간전,https://n.news.naver.com/mnews/article/030/0003422211
통신 & 뉴미디어,"인기 웹툰 캐릭터, AI 아바타로 재탄생…네이버웹툰, 지니스와 협력",1시간전,https://n.news.naver.com/mnews/article/366/0001160198
통신 & 뉴미디어,‘스마트폰 D램’도 빨아들이는 AI… HBM 이은 삼성전자·SK하이닉스 효자 상품 ‘소캠2’,4시간전,https://n.news.naver.com/mnews/article/366/0001160177
통신 & 뉴미디어,"[비즈톡톡] “삼성 독점 깨지나” 인텔, 테슬라 AI6 수주 가능성… 파운드리 2위 추격전",4시간전,https://n.news.naver.com/mnews/article/366/0001160175
통신 & 뉴미디어,"[전문가기고] AI 시대의 BPO, 기술을 넘어 '사람 중심' 혁신 실현",18시간전,https://n.news.naver.com/mnews/article/030/0003422087
통신 & 뉴미디어,"NIPA, 베트남 디지털산업청·국가혁신센터와 AI 협력 확대",18시간전,https://n.news.naver.com/mnews/article/421/0008914372
통신 & 뉴미디어,"“AI는 사회 인프라”… 네이버, ‘스시테크 도쿄 2026′서 미래 도시 비전 공개",20시간전,https://n.news.naver.com/mnews/article/366/0001160067
통신 & 뉴미디어,"애플에 울고 웃던 LG이노텍, AI 광풍 타고 비수기에도 영업익 136% 급등",20시간전,https://n.news.naver.com/mnews/article/366/0001160065
통신 & 뉴미디어,"정부, LG·카카오·엔씨와 '에이전틱 AI' 국가 전략 밑그림 그린다",21시간전,https://n.news.naver.com/mnews/article/421/0008913536
통신 & 뉴미디어,"""검찰입니다"" 보이스피싱, AI가 가족한테 알려준다",22시간전,https://n.news.naver.com/mnews/article/006/0000135436
통신 & 뉴미디어,"롯데홈쇼핑, ‘AIGLE’로 핵심 상권 공략…글로벌 브랜드 사업 속도",23시간전,https://n.news.naver.com/mnews/article/138/0002225990
통신 & 뉴미디어,"코오롱베니트, 뉴로클과 비전 기술 기반 품질 검사 AI 솔루션 출시",23시간전,https://n.news.naver.com/mnews/article/366/0001160003
IT 일반,"카페24, AI 스페이스 출시…코드 생성부터 서비스 배포까지 ‘원스톱’",1분전,https://n.news.naver.com/mnews/article/016/0002636352
IT 일반,"""고객 실제 관심사 찾아낸다"" SKT, AI 추론 논문 발표",4분전,https://n.news.naver.com/mnews/article/014/0005514274
IT 일반,"[과학스냅] 과기한림원, '날씨 AI와 국가예보 전략' 주제 원탁토론회",8분전,https://n.news.naver.com/mnews/article/001/0016046732
IT 일반,"네이버, 대화형 검색 'AI탭' 베타 출시…빅테크 AI 공세에 '맞불'",8분전,https://n.news.naver.com/mnews/article/243/0000097131
IT 일반,"[테크차이나]“이제는 연결 아니라 실전 적용이다”…中 기업, AI 에이전트 본격 경쟁",12분전,https://n.news.naver.com/mnews/article/030/0003422285
IT 일반,"네이버, AI 검색 서비스 ‘AI탭’ 베타 출시… “에이전틱 검색 경험의 시작”",16분전,https://n.news.naver.com/mnews/article/144/0001112449
IT 일반,"삼성, 차세대 엑시노스 2600에 AI 그래픽 'ENSS' 첫 적용",16분전,https://n.news.naver.com/mnews/article/031/0001025141
IT 일반,"""노벨상 기관이 찾았다""…NC AI, '피지컬 AI·월드모델'로 산업 AX 존재감",17분전,https://n.news.naver.com/mnews/article/014/0005514258
IT 일반,"코딧 부설연구원, ‘AI 시대 초중고 교육 정책’ 보고서 발간",20분전,https://n.news.naver.com/mnews/article/138/0002226130
IT 일반,"“암호 안 풀고 AI 연산”…디사일로, 5세대 동형암호 세계 첫 상용화",21분전,https://n.news.naver.com/mnews/article/018/0006268113
IT 일반,“AI 아는 시대에서 AI로 비즈니스 성과 내는 시대로”…'AI 비즈니스 마에스트로 1급 자격과정' 개설,25분전,https://n.news.naver.com/mnews/article/030/0003422270
IT 일반,[AI픽] 챗GPT 사용자 폭증…한국서 1년새 1천200만 늘었다,33분전,https://n.news.naver.com/mnews/article/001/0016046604
IT 일반,"피씨엔, 과기부 '감정·감성 AI 모델 학습데이터셋 구축' 과제 수주",33분전,https://n.news.naver.com/mnews/article/030/0003422261
IT 일반,"세미파이브, 유럽 비전 AI 수주…3D-IC로 ‘엣지 반도체’ 확장 가속",36분전,https://n.news.naver.com/mnews/article/018/0006268095
