분류,제목,시간,링크
모바일,"정부, 베트남 AI·바이오 등 패키지형 협력 체계 구축…마스터플랜 마련",20시간전,https://n.news.naver.com/mnews/article/003/0013908093
모바일,귀로 세상을 본다…카메라 단 AI 이어폰 화제,20시간전,https://n.news.naver.com/mnews/article/092/0002420062
모바일,"AI가 못읽는 정부 문서 ‘hwp’ 파일, 개방형 ‘hwpx’로 바꾼다",23시간전,https://n.news.naver.com/mnews/article/009/0005670858
모바일,"KT, AI로 메일 보안 지킨다…탐지율, 기존 백신보다 27% 높아",23시간전,https://n.news.naver.com/mnews/article/003/0013907620
인터넷 & SNS,"“AI 안전·신뢰, 현장 적용 표준 만든다”…산업계 협력 포럼 출범",2시간전,https://n.news.naver.com/mnews/article/018/0006265929
인터넷 & SNS,"""구글, 앤스로픽에 최대 400억달러 투자 추진""…AI 경쟁 ‘격화’",8시간전,https://n.news.naver.com/mnews/article/018/0006265900
인터넷 & SNS,"""월 5만원은 기본, 법카로 쓴다""…1조 시대 열린 '유료 AI'",10시간전,https://n.news.naver.com/mnews/article/015/0005279502
인터넷 & SNS,"""러닝화 하나 살때도 필수""…미래 핵심으로 떠오른 '커머스 AI'",15시간전,https://n.news.naver.com/mnews/article/015/0005279457
인터넷 & SNS,"국토차관, 구글 부사장 면담…AI공간정보 등 협력 논의",16시간전,https://n.news.naver.com/mnews/article/001/0016041769
인터넷 & SNS,"""망한 사진도 AI가 살려준다""… 구글포토, 클릭 한 번에 카메라 각도 수정",17시간전,https://n.news.naver.com/mnews/article/018/0006265544
인터넷 & SNS,"“이젠 단골도 AI가 만든다”…네이버, ‘에이전틱 커머스’로 SME 공략",17시간전,https://n.news.naver.com/mnews/article/138/0002225835
인터넷 & SNS,세종1호부터 AI 로봇까지…韓 과학기술 60년 한자리,18시간전,https://n.news.naver.com/mnews/article/018/0006265512
인터넷 & SNS,"웹툰 작가의 AI 체험기 ""AI는 똑똑한 조수...어떻게 쓰느냐에 따라 창작물 달라져""",18시간전,https://n.news.naver.com/mnews/article/031/0001024585
인터넷 & SNS,"크리테오 ""쇼핑 여정 확 바꾼 에이전틱 커머스...AI 결제는 '신뢰'가 관건""",18시간전,https://n.news.naver.com/mnews/article/018/0006265412
인터넷 & SNS,"AI 시대 개인정보 처리방침 개편…""쉽게 쓰고, 더 투명하게""",19시간전,https://n.news.naver.com/mnews/article/008/0005349020
인터넷 & SNS,"[현장] '지우학' 주동근 작가 ""웹툰 제작 속 AI, 훌륭한 보조재""",19시간전,https://n.news.naver.com/mnews/article/138/0002225792
인터넷 & SNS,"""AI는 창작의 민주화 이끌 도구""… 웹툰 제작 패러다임 바뀐다",20시간전,https://n.news.naver.com/mnews/article/018/0006265330
인터넷 & SNS,"이정렬 개인정보위 부위원장, 대구 AI·로봇산업계와 간담회",22시간전,https://n.news.naver.com/mnews/article/018/0006265239
인터넷 & SNS,"개인정보 처리방침, 쉽고 구체적으로 바뀐다…AI 등 신기술 대응",23시간전,https://n.news.naver.com/mnews/article/277/0005754350
인터넷 & SNS,"KT, AI로 메일 보안 지킨다…탐지율, 기존 백신보다 27% 높아",23시간전,https://n.news.naver.com/mnews/article/003/0013907620
인터넷 & SNS,"배민아카데미, 체계화된 AI 교육으로 외식업주 성장 돕는다",23시간전,https://n.news.naver.com/mnews/article/092/0002420012
인터넷 & SNS,"""광고주 1000명 초청""…카카오, AI 광고 플랫폼 확장 방향 제시",23시간전,https://n.news.naver.com/mnews/article/119/0003084151
통신 & 뉴미디어,"""입는 로봇이 농사, AI가 병해충 진단""…농진청, 'K농업' 대전환",3시간전,https://n.news.naver.com/mnews/article/001/0016042163
통신 & 뉴미디어,"[인터뷰] 강용남 HP코리아 대표 “컴퓨터가 직접 ‘일’ 하는 시대… 기업 존망, AI 도입이 가른다”",4시간전,https://n.news.naver.com/mnews/article/366/0001159678
통신 & 뉴미디어,AI 못 읽는 ‘hwp’ 공공부문서 퇴출…hwpx로 전환,17시간전,https://n.news.naver.com/mnews/article/366/0001159605
통신 & 뉴미디어,"메타, 인력 8000명 줄인다…AI發 대량 해고 현실화되나",18시간전,https://n.news.naver.com/mnews/article/366/0001159567
통신 & 뉴미디어,"AI 투자 부담 커진 MS, 창사 첫 대규모 명예퇴직",19시간전,https://n.news.naver.com/mnews/article/366/0001159556
통신 & 뉴미디어,"김종철 방미통위원장, WIS 2시간 참관…통신3사 AI 기술 살펴",19시간전,https://n.news.naver.com/mnews/article/421/0008910168
통신 & 뉴미디어,"베이조스 AI 스타트업, 14조원 투자 유치… 기업가치 56조원",19시간전,https://n.news.naver.com/mnews/article/366/0001159534
통신 & 뉴미디어,"노키아, CAGR ‘16%→27%’ 대폭 상향…AI 수요 타고 반등",19시간전,https://n.news.naver.com/mnews/article/138/0002225793
통신 & 뉴미디어,“GPU 대체하는 다층형 AI 인프라”…구글이 쏘아올린 AI 반도체 지각변동,20시간전,https://n.news.naver.com/mnews/article/366/0001159498
통신 & 뉴미디어,"""AI농업이 여는 K로컬 미래""…연합뉴스 'Y-팜 엑스포' 개막(종합)",22시간전,https://n.news.naver.com/mnews/article/001/0016040968
