분류,제목,시간,링크
모바일,LG유플러스-LG AI 연구원 공동 기자간담회,57분전,https://n.news.naver.com/mnews/article/421/0008800604
모바일,AI 파운데이션 모델 로드맵 설명하는 임우형 LG AI연구원장,57분전,https://n.news.naver.com/mnews/article/421/0008800603
모바일,취재진질문 답하는 임우형 LG AI연구원장,57분전,https://n.news.naver.com/mnews/article/421/0008800596
모바일,[MWC라이브] LG AI의 지향점 '목소리로 감정까지 인식',57분전,https://n.news.naver.com/mnews/article/293/0000080105
모바일,"[MWC라이브] 정재헌 SKT 대표 ""조 단위 투자, AI풀스택 기업 전환""",58분전,https://n.news.naver.com/mnews/article/293/0000080104
모바일,LG AI연구원과의 원팀 체계 설명하는 이상엽 LG유플러스 CTO,58분전,https://n.news.naver.com/mnews/article/001/0015931953
모바일,기자간담회하는 임우형 LG AI연구원장,58분전,https://n.news.naver.com/mnews/article/003/0013795588
모바일,"""대리점 고객 상담도 AI로""…KT, 기업용 AI OS '에이전틱 패브릭' 공개[MWC26]",58분전,https://n.news.naver.com/mnews/article/003/0013795576
모바일,"정재헌 SKT 대표 ""AI 혁신 골든타임, 놓치면 죽는다…뿌리까지 바꾼다"" [MWC26]",58분전,https://n.news.naver.com/mnews/article/003/0013795574
모바일,"LG AI원팀 ""파주 AIDC, 수도권 최대 규모로 짓겠다""[MWC26]",58분전,https://n.news.naver.com/mnews/article/003/0013795573
모바일,"KT, MWC26서 기업 AX 해법 제시…글로벌 AI 시장 공략",58분전,https://n.news.naver.com/mnews/article/421/0008800584
모바일,'IQ 시대' AI로 지능화될 통신의 미래…MWC 2026 개막,1시간전,https://n.news.naver.com/mnews/article/421/0008800531
모바일,"AI 품은 티맵, 이용자 1천500만 시대 열었다",2시간전,https://n.news.naver.com/mnews/article/001/0015931886
모바일,"엔비디아, 통신사들과 AI 기반 6G 구축 협력…SKT 참여",5시간전,https://n.news.naver.com/mnews/article/421/0008800471
모바일,"노키아, MWC26서 AI-RAN 상용 로드맵 공개…'독수리' 라디오 발표",6시간전,https://n.news.naver.com/mnews/article/421/0008800468
모바일,"퀄컴-아너, MWC 2026서 하드웨어 협력...""개인 맞춤형 AI 시대"" 선언",7시간전,https://n.news.naver.com/mnews/article/018/0006226697
모바일,"불꽃놀이도 보정없이 찰칵…카메라 자랑한 샤오미, AI는 별거 없네",9시간전,https://n.news.naver.com/mnews/article/009/0005643823
모바일,"엔비디아, 글로벌 통신사들과 'AI 6G' 만든다…SKT 동참[MWC26]",9시간전,https://n.news.naver.com/mnews/article/003/0013795464
모바일,"[MWC라이브]엔비디아, SKT와 손잡고 'AI 6G' 시대 연다",9시간전,https://n.news.naver.com/mnews/article/293/0000080096
모바일,[MWC라이브]올해 키워드 '지능화'…AI 통신 총집합,11시간전,https://n.news.naver.com/mnews/article/293/0000080095
모바일,MWC2026에서 만나는 삼성AI,11시간전,https://n.news.naver.com/mnews/article/003/0013795445
모바일,MWC 2026 전시장 입구에 설치된 삼성 갤럭시 AI 홍보 깃발,11시간전,https://n.news.naver.com/mnews/article/421/0008800412
모바일,"엔비디아, SKT 등 글로벌 통신사와 'AI 네이티브 6G' 구축",14시간전,https://n.news.naver.com/mnews/article/001/0015931616
모바일,"""AI 쓰려고 갈아탔어요""… 인도·동남아에 프리미엄폰 바람",14시간전,https://n.news.naver.com/mnews/article/014/0005484531
모바일,"샤오미 ""車가 AI디바이스""…전기 하이퍼카 모델 공개",16시간전,https://n.news.naver.com/mnews/article/015/0005256779
모바일,"SKT, MWC26서 전 영역 ‘풀스택 AI’",21시간전,https://n.news.naver.com/mnews/article/421/0008799901
모바일,"MWC, '갤럭시 S26 시리즈'로 AI 체험",21시간전,https://n.news.naver.com/mnews/article/421/0008799882
모바일,"MWC, 갤럭시 AI로 연결되는 갤럭시 생태계 경험",21시간전,https://n.news.naver.com/mnews/article/421/0008799880
모바일,이번에는 바르셀로나…'갤럭시 AI' 영토 확장 나선 삼성 [MWC 2026],22시간전,https://n.news.naver.com/mnews/article/119/0003064216
모바일,"바르셀로나에 광화문 광장이? KT, MWC26서 한국 문화 곁들인 AI 에이전트 체험 전시",22시간전,https://n.news.naver.com/mnews/article/009/0005643591
모바일,"“내 마음을 읽는 갤럭시” 삼성, MWC26서 능동형 ‘에이전틱 AI’ 무대 펼친다",22시간전,https://n.news.naver.com/mnews/article/009/0005643590
모바일,"AI 인프라부터 서비스 응용까지···SKT, ‘풀스택 AI’로 MWC26 나선다",22시간전,https://n.news.naver.com/mnews/article/009/0005643588
모바일,"“현장형 피지컬 AI 시대 연다” KT, MWC26서 로봇 플랫폼 ‘K RaaS’ 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005643587
모바일,"시키지 않아도 알아서 해 주는 AI···LG유플, MWC26서 ‘익시오 프로’ 첫 선",22시간전,https://n.news.naver.com/mnews/article/009/0005643584
모바일,"삼성전자, 2030년까지 전 공정 ‘AI 자율 공장’ 전환… 휴머노이드 로봇 투입",22시간전,https://n.news.naver.com/mnews/article/119/0003064209
모바일,MWC에서 AI전화 익시오 소개하는 LG유플러스,23시간전,https://n.news.naver.com/mnews/article/421/0008799696
모바일,"손가락엔 'AI 주치의', 눈앞엔 '가상 스크린'… 폰 없는 초연결 시대 활짝[미리보는 MWC26④]",23시간전,https://n.news.naver.com/mnews/article/003/0013794444
모바일,"삼성전자, MWC26서 갤럭시 AI·차세대 네트워크 공개",23시간전,https://n.news.naver.com/mnews/article/422/0000839094
모바일,AI 번역기는 못 살리는 ‘말맛’…문화까지 옮긴다[빛이나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004594585
모바일,"갤S26부터 트라이폴드·XR까지…삼성, '초연결 갤럭시 AI' 띄운다[MWC26]",23시간전,https://n.news.naver.com/mnews/article/003/0013794389
인터넷 & SNS,"AI 품은 티맵, 이용자 1천500만 시대 열었다",2시간전,https://n.news.naver.com/mnews/article/001/0015931886
인터넷 & SNS,"오픈AI, 159조원 투자 유치 '역대 최대'",15시간전,https://n.news.naver.com/mnews/article/015/0005256827
인터넷 & SNS,"오픈AI, 美 국방부 계약 공개…“앤스로픽과 다르다”",17시간전,https://n.news.naver.com/mnews/article/018/0006226654
인터넷 & SNS,"오픈AI, 스타트업 역대 최대 '159조' 투자유치…아마존과 손잡아",20시간전,https://n.news.naver.com/mnews/article/015/0005256731
인터넷 & SNS,"손가락엔 'AI 주치의', 눈앞엔 '가상 스크린'… 폰 없는 초연결 시대 활짝[미리보는 MWC26④]",23시간전,https://n.news.naver.com/mnews/article/003/0013794444
통신 & 뉴미디어,"“대법원에 들어간 AI” KT, 재판지원 AI 실증 성과 공개",16분전,https://n.news.naver.com/mnews/article/018/0006226733
통신 & 뉴미디어,"[MWC26] KT, 기업형 AI OS 공개…B2B AI 시장 공략",18분전,https://n.news.naver.com/mnews/article/030/0003403118
통신 & 뉴미디어,"정재헌 SKT 대표 ""AI는 기회가 아니라 위기, 레거시 IT 조 단위로 갈아엎겠다""",54분전,https://n.news.naver.com/mnews/article/018/0006226723
통신 & 뉴미디어,"“통신은 끝났다”…LG유플러스, K-엑사원 앞세워 ‘AI 소프트웨어 컴퍼니’로 대전환",56분전,https://n.news.naver.com/mnews/article/018/0006226720
