분류,제목,시간,링크
모바일,"삼성전자, BTS 부산 공연서 갤럭시 AI 경험 확대",24분전,https://n.news.naver.com/mnews/article/092/0002425431
모바일,"""AI 시대 폭증하는 데이터, 고용량 HDD에 담는다""",45분전,https://n.news.naver.com/mnews/article/092/0002425421
모바일,"""AI 날개 달고 3배 컸다""…애플 앱스토어 거래액 1.4조 달러 넘어",1시간전,https://n.news.naver.com/mnews/article/003/0013988422
모바일,"애플 앱스토어, AI가 성장 견인…생태계 1.4조달러 돌파",1시간전,https://n.news.naver.com/mnews/article/018/0006297919
모바일,"AI 안경 1500만대 시대…구글·삼성, 메타 추격 나선다[모닝폰]",2시간전,https://n.news.naver.com/mnews/article/018/0006297843
모바일,"""AI GPU 안정적인 운영, 강력한 전원공급장치로 뒷받침""",3시간전,https://n.news.naver.com/mnews/article/092/0002425381
모바일,KAIST “안보 위협 우려로 연구 규제 강화? 과학 발전만 위축”,5시간전,https://n.news.naver.com/mnews/article/011/0004627865
모바일,"애플 ""매출상위 앱 100개 중 40개가 AI 탑재…거래액성장률 4배""",6시간전,https://n.news.naver.com/mnews/article/001/0016120774
모바일,연구실 밖으로 나온 'K-AI 칩'…英선 교통약자 돕고 지리산에선 산불 잡는다(종합),16시간전,https://n.news.naver.com/mnews/article/003/0013987926
모바일,"안경쓰면 AI가 답해주는 시대왔다…메타, AI안경 韓 출시",18시간전,https://n.news.naver.com/mnews/article/421/0008986237
모바일,"""헤이 메타 한마디면 OK""…내 시선과 티키타카하는 'AI 안경'",21시간전,https://n.news.naver.com/mnews/article/003/0013987118
모바일,"인텔, 컴퓨텍스 2026서 AI 에이전트·로보틱스 시연",23시간전,https://n.news.naver.com/mnews/article/092/0002425277
모바일,"삼성, 갤럭시 워치9에 '생체 징후' 탑재…AI 헬스 기능 강화",23시간전,https://n.news.naver.com/mnews/article/119/0003097661
모바일,"""차세대 '시리' 9월출시…복잡한 AI작업은 구글클라우드 빌릴듯""",23시간전,https://n.news.naver.com/mnews/article/001/0016119178
인터넷 & SNS,"시놀로지, '컴퓨텍스'서 프라이빗AI 기반 차세대 데이터 생태계 대거 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006297957
인터넷 & SNS,"""AI 날개 달고 3배 컸다""…애플 앱스토어 거래액 1.4조 달러 넘어",1시간전,https://n.news.naver.com/mnews/article/003/0013988422
인터넷 & SNS,"에어비앤비 CEO, AI 스타트업 만든다…여행앱 경쟁 새판 짜나",1시간전,https://n.news.naver.com/mnews/article/092/0002425395
인터넷 & SNS,"KGeN, 2200만 토큰 소각·AI 사업 연계 KGeN 2.0 모델 출범으로 혁신 가속",1시간전,https://n.news.naver.com/mnews/article/018/0006297894
인터넷 & SNS,"사람 개입 배제하는 ""AI 독자 발전 시대"" 임박",2시간전,https://n.news.naver.com/mnews/article/003/0013988295
인터넷 & SNS,"양계장·드론·콜센터까지…국산 AI반도체, 산업 현장 파고든다",17시간전,https://n.news.naver.com/mnews/article/018/0006297675
인터넷 & SNS,"모빌린트 NPU 품은 인텔리빅스, ‘소버린 AI’ 실현 나선다",17시간전,https://n.news.naver.com/mnews/article/018/0006297672
인터넷 & SNS,"""AI로 통하는 창작 인센티브""…네이버 메이트, 4일 오픈",17시간전,https://n.news.naver.com/mnews/article/138/0002229921
인터넷 & SNS,"""헤이 메타"" 부르자 번역·코디 척척…메타표 'AI 글래스' 써보니",18시간전,https://n.news.naver.com/mnews/article/138/0002229908
인터넷 & SNS,"""신입도 30분 만에""…한국IBM, AI 개발 파트너 '밥' 공개",20시간전,https://n.news.naver.com/mnews/article/003/0013987169
인터넷 & SNS,"""AI도 '사람 손길 담긴 콘텐츠' 필요해""…네이버, 창작자에 200억 쏜다",20시간전,https://n.news.naver.com/mnews/article/003/0013987164
인터넷 & SNS,"""3초면 답변 뚝딱""…韓 상륙 메타 ‘AI 글래스’ 써보니",21시간전,https://n.news.naver.com/mnews/article/092/0002425295
인터넷 & SNS,"네이버, 창작자 AI 펠로우십 '네이버 메이트' 시작",23시간전,https://n.news.naver.com/mnews/article/001/0016119278
통신 & 뉴미디어,"시놀로지, 컴퓨텍스서 AI 기반 데이터 관리 생태계 공개",4분전,https://n.news.naver.com/mnews/article/366/0001169598
통신 & 뉴미디어,"아이티센그룹, STK 2026서 풀스택 AI 솔루션 전시",30분전,https://n.news.naver.com/mnews/article/366/0001169591
통신 & 뉴미디어,"메타, AI모델 개발자용 도구 출시 지연… “수익화 계획 차질”",1시간전,https://n.news.naver.com/mnews/article/366/0001169570
통신 & 뉴미디어,‘저승사자’ 한동훈 당선에 업스테이지 초긴장… 국민성장펀드·국가대표 AI 어쩌나,4시간전,https://n.news.naver.com/mnews/article/366/0001169529
통신 & 뉴미디어,[체험기] 韓 상륙한 메타 AI 안경 써보니… 말 걸면 그림 설명·번역 ‘척척’,4시간전,https://n.news.naver.com/mnews/article/366/0001169528
통신 & 뉴미디어,KAIST “안보 위협 우려로 연구 규제 강화? 과학 발전만 위축”,5시간전,https://n.news.naver.com/mnews/article/011/0004627865
통신 & 뉴미디어,AI가 선택한 창작자에 최대 1000만 원…‘네이버 메이트’ 출범,5시간전,https://n.news.naver.com/mnews/article/011/0004627863
통신 & 뉴미디어,AI 무선망 기술 경쟁 본격화…이통3사 협력 '각개전',17시간전,https://n.news.naver.com/mnews/article/031/0001033028
