분류,제목,시간,링크
인터넷 & SNS,“국내 기업 76% 생성형AI 도입…평균 4.4개 솔루션 검토”,42분전,https://n.news.naver.com/mnews/article/018/0006294352
인터넷 & SNS,"中 엔진AI, T800 휴머노이드 양산 돌입",1시간전,https://n.news.naver.com/mnews/article/018/0006294324
통신 & 뉴미디어,"LG유플러스, 사내 무선망 와이파이 7로 전환… “AI·클라우드 업무 대응”",1시간전,https://n.news.naver.com/mnews/article/366/0001168300
통신 & 뉴미디어,[인터뷰] 히로시 노구치 ST마이크로 아시아태평양 수석부사장 “피지컬 AI에서 기기 인식·추론·제어 기능 높여”,4시간전,https://n.news.naver.com/mnews/article/366/0001168283
통신 & 뉴미디어,"통신 3사, AI 기반 新성장 동력 발굴에 사활…AI 서비스 차별화 가속",12시간전,https://n.news.naver.com/mnews/article/138/0002229404
통신 & 뉴미디어,"류제명 차관, G7 디지털 기술 장관회의 참석...글로벌AI 현안 논의",19시간전,https://n.news.naver.com/mnews/article/092/0002424753
IT 일반,과일 속 꿰뚫어 보는 쿠팡 AI…엑스레이 찍듯 당도·수분 스캔,18분전,https://n.news.naver.com/mnews/article/029/0003029254
IT 일반,"고해성사 하는 AI, 용서를 배울까[한세희 테크&라이프]",52분전,https://n.news.naver.com/mnews/article/243/0000098489
IT 일반,"[MD포커스] “IPO 90%가 AI”…美 증시 쏠림 심화, 코스피 ‘지렛대 혹은 역풍’",53분전,https://n.news.naver.com/mnews/article/117/0004069893
IT 일반,"'AI 투게더' 앞세운 컴퓨텍스 2026, 6월 2일 개막",1시간전,https://n.news.naver.com/mnews/article/092/0002424770
IT 일반,[AI위클리] AI 일상 침투 빨라졌다…보안·웨어러블 대격돌,1시간전,https://n.news.naver.com/mnews/article/001/0016109477
IT 일반,"""이 영화는 AI로 만들었습니다""…창작의 경계 허무나",1시간전,https://n.news.naver.com/mnews/article/422/0000869984
IT 일반,젠슨 황·AMD·인텔 총출동…컴퓨텍스 2026 앞두고 AI 패권 경쟁 막 오른다,1시간전,https://n.news.naver.com/mnews/article/029/0003029234
IT 일반,"반크, 청소년·청년 '글로벌 AI 국제기구 홍보대사' 모집",2시간전,https://n.news.naver.com/mnews/article/001/0016109429
IT 일반,"""전세계 국방AI 통제 없이 도입…인류에 위협""",2시간전,https://n.news.naver.com/mnews/article/092/0002424763
IT 일반,대기업은 직접 만들고 스타트업은 구독료 지원… 韓 기업 AI 사용 풍속도,2시간전,https://n.news.naver.com/mnews/article/011/0004626110
IT 일반,"메모리 다음은 기판·MLCC…삼성전기·LG이노텍, AI 수혜",2시간전,https://n.news.naver.com/mnews/article/031/0001031975
IT 일반,"[영화 속 AI윤리] AI, 인류 욕망과 결핍 비추는 거대한 디지털 거울",2시간전,https://n.news.naver.com/mnews/article/092/0002424761
IT 일반,[AI픽] 랜섬웨어도 장바구니에…AI 해킹 산업 된 다크넷,3시간전,https://n.news.naver.com/mnews/article/001/0016109396
IT 일반,KBS '국중박'·MBC '충주맨'·SBS 'AI'…6·3 개표방송 격전,3시간전,https://n.news.naver.com/mnews/article/001/0016109353
IT 일반,"삼성·SK, 앤트로픽에 조단위 투자…AI 인프라 핵심으로 부상",4시간전,https://n.news.naver.com/mnews/article/001/0016109340
