분류,제목,시간,링크
모바일,카카오 '성과급 파업' 분수령…AI글라스 낀 삼성·구글[뉴스잇(IT)쥬],49분전,https://n.news.naver.com/mnews/article/421/0008964227
모바일,"""시리, 이번엔 진짜 진화했어요""…애플, AI 음성제어 공개",3시간전,https://n.news.naver.com/mnews/article/421/0008964132
모바일,“정신과 의사 만나기 전 AI와 대화”…초진 면담 지원 기술 나왔다,22시간전,https://n.news.naver.com/mnews/article/011/0004624030
인터넷 & SNS,"토스, 오픈AI와 손잡고 ‘AI 협업 세션’ 개최…업무 적용 사례 발굴",2시간전,https://n.news.naver.com/mnews/article/018/0006290006
인터넷 & SNS,"""월 3만원 챗GPT 공짜로 쏜다""…지방선거 번진 'AI 복지' 포퓰리즘 논란[사이다IT]",4시간전,https://n.news.naver.com/mnews/article/003/0013965312
인터넷 & SNS,"‘소라’로 만들려던 AI 영화, 멈췄다..칸 기대작 ‘크리터즈’ 상영 불발",20시간전,https://n.news.naver.com/mnews/article/018/0006289651
통신 & 뉴미디어,카카오 '성과급 파업' 분수령…AI글라스 낀 삼성·구글[뉴스잇(IT)쥬],49분전,https://n.news.naver.com/mnews/article/421/0008964227
통신 & 뉴미디어,"AI가 바꾼 사이버 위협 지형…""소프트웨어 취약점이 최대 침해 경로""",1시간전,https://n.news.naver.com/mnews/article/138/0002228847
통신 & 뉴미디어,MS와 AI 동맹 청구서?… KT클라우드 지급수수료 첫 5000억원 돌파,4시간전,https://n.news.naver.com/mnews/article/366/0001166864
통신 & 뉴미디어,“정신과 의사 만나기 전 AI와 대화”…초진 면담 지원 기술 나왔다,22시간전,https://n.news.naver.com/mnews/article/011/0004624030
IT 일반,"광주연구원 ""유엔 AI 허브 유치해 광주를 글로벌 AI 수도로""",12분전,https://n.news.naver.com/mnews/article/001/0016097276
IT 일반,"“비자 거절 이유를 AI가 법 조항으로 설명”… 자블리, TIPS 선정",32분전,https://n.news.naver.com/mnews/article/018/0006290063
IT 일반,카카오 '성과급 파업' 분수령…AI글라스 낀 삼성·구글[뉴스잇(IT)쥬],49분전,https://n.news.naver.com/mnews/article/421/0008964227
IT 일반,키오스크 넘어 챗GPT까지…AI 배우는 어르신들,55분전,https://n.news.naver.com/mnews/article/422/0000868074
IT 일반,‘퇴근 없는 직원’ AI 로봇…200시간 택배 분류 작업 미션 성공,1시간전,https://n.news.naver.com/mnews/article/020/0003721998
IT 일반,"""84배 강한 온실가스"" 메탄, AI로 실시간 감시한다…UNIST 탐지기술 개발[과학을읽다]",1시간전,https://n.news.naver.com/mnews/article/277/0005767248
IT 일반,당신의 AI는 누구를 위해 달리고 있는가?,1시간전,https://n.news.naver.com/mnews/article/008/0005362285
IT 일반,"인천혁신센터, 한중싱 AI 창업경진대회 한국 예선 열고 청두 진출 지원",3시간전,https://n.news.naver.com/mnews/article/030/0003430816
IT 일반,"""시리, 이번엔 진짜 진화했어요""…애플, AI 음성제어 공개",3시간전,https://n.news.naver.com/mnews/article/421/0008964132
IT 일반,AI에 위안 얻는 시대…인간과 AI 바람직한 공존 모색하는 종교계,3시간전,https://n.news.naver.com/mnews/article/001/0016097070
IT 일반,일과 학습의 대전환…이젠 ‘AI 잔혹사’ 막을 제도의 시간,3시간전,https://n.news.naver.com/mnews/article/028/0002806546
