분류,제목,시간,링크
모바일,"[르포] 추론형 AI 시대, AIDC 수요 폭등 온다…“2030년까지 5조 수주”",1시간전,https://n.news.naver.com/mnews/article/011/0004628338
모바일,"[AI픽] LGU+, AI 데이터센터 승부수…""2030년 수주 5조원""",1시간전,https://n.news.naver.com/mnews/article/001/0016123624
모바일,"[현장] 축구장 21배 'AI 요새' 짓는다…LGU+, 파주 AIDC로 5조 수주 '정조준'",1시간전,https://n.news.naver.com/mnews/article/003/0013990996
모바일,"""시리야~ 네!"" 아이폰 똑똑해진다…WWDC서 베일 벗는 'AI 시리'",3시간전,https://n.news.naver.com/mnews/article/421/0008989122
모바일,"시계→반지→안경, 그 이후는?…주머니 탈출한 AI[AI를 입다③]",19시간전,https://n.news.naver.com/mnews/article/003/0013990605
모바일,아이폰도 이제 AI이미지 생성 되나.. 9일 새로운 시리 출시,20시간전,https://n.news.naver.com/mnews/article/009/0005690115
모바일,"""어젯밤 심장이 이상했나요?""…손목 위 'AI 주치의'가 병원 가라 하네[AI를 입다②]",20시간전,https://n.news.naver.com/mnews/article/003/0013990572
모바일,"""스마트폰 집어삼킨다""…눈앞에 다가온 100조 'AI 안경' 전쟁[AI를 입다①]",21시간전,https://n.news.naver.com/mnews/article/003/0013990499
인터넷 & SNS,"'AI' vs '로스쿨 교수', 법률 추론 대결...승자는",1시간전,https://n.news.naver.com/mnews/article/092/0002425576
인터넷 & SNS,[AI위클리] 젠슨 황 방한에 커지는 AI 동맹…보안 AI 경쟁도 격화,1시간전,https://n.news.naver.com/mnews/article/001/0016123654
인터넷 & SNS,"네이버, 軍 AI 시장에 꽂힌 이유",22시간전,https://n.news.naver.com/mnews/article/003/0013990491
인터넷 & SNS,“얼마나 물렸으면”…AI 레이저 모기 퇴치기 만든 개발자,23시간전,https://n.news.naver.com/mnews/article/018/0006299106
통신 & 뉴미디어,'베라 루빈 시대' 준비하는 LGU+…파주 AIDC서 '600MW' 향한다,1시간전,https://n.news.naver.com/mnews/article/138/0002230081
통신 & 뉴미디어,[르포] 수도권 최대 AIDC 짓는 LG유플러스…“2030년 누적 수주 5조 목표”,1시간전,https://n.news.naver.com/mnews/article/029/0003030297
통신 & 뉴미디어,"[르포]118억짜리 엔비디아 '베라루빈' 받는다…LGU+, 수도권 최대 AI 데이터센터 승부수",1시간전,https://n.news.naver.com/mnews/article/018/0006299634
통신 & 뉴미디어,"LGU+, 2030년까지 AIDC 수주 누적 5조원 목표",1시간전,https://n.news.naver.com/mnews/article/092/0002425571
통신 & 뉴미디어,"[르포] 추론형 AI 시대, AIDC 수요 폭등 온다…“2030년까지 5조 수주”",1시간전,https://n.news.naver.com/mnews/article/011/0004628338
통신 & 뉴미디어,LG유플러스 “파주 AIDC 2030년까지 5조 수주 목표”…냉각·모듈형 공법 등 첨단기술 총 집약,1시간전,https://n.news.naver.com/mnews/article/030/0003434928
통신 & 뉴미디어,[르포] ‘축구장 21배’ LG유플러스 파주 AI 데이터센터 건설 현장 가보니… “내년 완공되는 1동 벌써 완판”,1시간전,https://n.news.naver.com/mnews/article/366/0001169955
통신 & 뉴미디어,"LG U+ 파주 AIDC, 다 짓기도 전에 1동 '완판'…""2030년 5조 수주""",1시간전,https://n.news.naver.com/mnews/article/119/0003098407
통신 & 뉴미디어,"[르포]LG유플, 차세대 AIDC 전략 발표…""누적 수주 5조원 정조준""",1시간전,https://n.news.naver.com/mnews/article/277/0005772722
통신 & 뉴미디어,[르포] “용산은 쇠락했지만 광화는 건재”… ‘PC 강국’ 대만이 AI 서버 강국 된 비결,4시간전,https://n.news.naver.com/mnews/article/366/0001169934
IT 일반,피지컬 AI 집중하는 젠슨 황…SK·LG·네이버 협력안 기대감,26분전,https://n.news.naver.com/mnews/article/029/0003030326
IT 일반,"LGU+, AI 데이터센터 승부수…2030년 누적 수주 5조 목표",1시간전,https://n.news.naver.com/mnews/article/081/0003650132
IT 일반,"코레일유통, AI 관광 인증 앱 개발…하반기 출시 목표",1시간전,https://n.news.naver.com/mnews/article/003/0013991147
IT 일반,[AI위클리] 젠슨 황 방한에 커지는 AI 동맹…보안 AI 경쟁도 격화,1시간전,https://n.news.naver.com/mnews/article/001/0016123654
IT 일반,"삼성·SK하이닉스, 2분기 영업익 150조 전망…AI 호황에 역대급 실적 예고",1시간전,https://n.news.naver.com/mnews/article/029/0003030300
IT 일반,[르포] 수도권 최대 AIDC 짓는 LG유플러스…“2030년 누적 수주 5조 목표”,1시간전,https://n.news.naver.com/mnews/article/029/0003030297
IT 일반,"[르포] 추론형 AI 시대, AIDC 수요 폭등 온다…“2030년까지 5조 수주”",1시간전,https://n.news.naver.com/mnews/article/011/0004628338
IT 일반,LG유플러스 “2030년까지 AI데이터센터 5조원 수주”,1시간전,https://n.news.naver.com/mnews/article/023/0003980616
IT 일반,[르포] 축구장 21배 ‘AI 심장’ 파주 AI DC…LGU+ “5년 내 5조원 사업 수주”,1시간전,https://n.news.naver.com/mnews/article/016/0002652914
IT 일반,"[현장] 축구장 21배 'AI 요새' 짓는다…LGU+, 파주 AIDC로 5조 수주 '정조준'",1시간전,https://n.news.naver.com/mnews/article/003/0013990996
IT 일반,[AI혁명](202)기업을 AI 네이티브로…'회사를 바꾸는 회사' 클리브,2시간전,https://n.news.naver.com/mnews/article/277/0005772709
IT 일반,"""시리야~ 네!"" 아이폰 똑똑해진다…WWDC서 베일 벗는 'AI 시리'",3시간전,https://n.news.naver.com/mnews/article/421/0008989122
IT 일반,초유의 투표용지 부족사태…수요예측에 AI는 없었다,4시간전,https://n.news.naver.com/mnews/article/001/0016123410
IT 일반,“AI가 알아서 다 해줬어요”…‘바이브 코딩’의 두 얼굴,4시간전,https://n.news.naver.com/mnews/article/056/0012195221
IT 일반,[컴퓨텍스 2026] 결산 ㊤ 'PC 부품 메카'서 'AI 실전 무대'로… 타이베이 휩쓴 'K-반도체',4시간전,https://n.news.naver.com/mnews/article/138/0002230067
IT 일반,"[소셜＋] ""여보, 얼마 주고 샀어?""…AI가 불러온 '결혼생활 위기'",4시간전,https://n.news.naver.com/mnews/article/001/0016123395
IT 일반,"AI 대학, 내년부터 모든 과기원에 문 연다…""뚜껑은 열어 봐야""",4시간전,https://n.news.naver.com/mnews/article/008/0005368012
IT 일반,"""한국은 AI투자의 위대한 미래""…피지컬 AI 동맹 만드는 젠슨황",5시간전,https://n.news.naver.com/mnews/article/001/0016123384
IT 일반,잠실 마운드 오르는 젠슨 황…게임업계와 AI 회동,5시간전,https://n.news.naver.com/mnews/article/422/0000872061
IT 일반,K-로봇 주목한 젠슨 황…'피지컬 AI 동맹' 본격화,16시간전,https://n.news.naver.com/mnews/article/422/0000872038
IT 일반,“AI 하자더니 보고서만 쓰다 나왔어요”…AI 인재들이 대기업 떠나는 이유 [MTR],17시간전,https://n.news.naver.com/mnews/article/009/0005690137
IT 일반,"“저녁 메뉴까지 AI 뜻대로” 하루 25억번 대답하는 AI…전기 사용량, 곧 한국 넘어선다 [지구, 뭐래?]",17시간전,https://n.news.naver.com/mnews/article/016/0002652859
IT 일반,"""AI 전쟁 판 뒤집나""…머스크가 점찍은 차세대 돈줄의 정체",18시간전,https://n.news.naver.com/mnews/article/277/0005772668
IT 일반,에이전틱 AI 결정하고 사람은 승인만…가트너 “HITL 착각 조짐”,18시간전,https://n.news.naver.com/mnews/article/030/0003434900
IT 일반,"시계→반지→안경, 그 이후는?…주머니 탈출한 AI[AI를 입다③]",19시간전,https://n.news.naver.com/mnews/article/003/0013990605
IT 일반,"토지개발 인허가 가능 여부, AI가 미리 진단한다",20시간전,https://n.news.naver.com/mnews/article/021/0002795875
IT 일반,"""어젯밤 심장이 이상했나요?""…손목 위 'AI 주치의'가 병원 가라 하네[AI를 입다②]",20시간전,https://n.news.naver.com/mnews/article/003/0013990572
IT 일반,"""스마트폰 집어삼킨다""…눈앞에 다가온 100조 'AI 안경' 전쟁[AI를 입다①]",21시간전,https://n.news.naver.com/mnews/article/003/0013990499
IT 일반,"네이버, 軍 AI 시장에 꽂힌 이유",22시간전,https://n.news.naver.com/mnews/article/003/0013990491
IT 일반,"[스노우플레이크 서밋 26] 베누아 다쥬빌 공동창업자 “기업 AI, 데이터 이동 최소화가 핵심”",22시간전,https://n.news.naver.com/mnews/article/030/0003434897
IT 일반,"AI 시대, 음악 창작자는 사라지는가 - 공존의 재정의③",23시간전,https://n.news.naver.com/mnews/article/092/0002425553
IT 일반,"사물인터넷융합포럼, ‘2026년 정기총회’ 개최… “AI 융합 시대의 IoT 표준화 선도”",23시간전,https://n.news.naver.com/mnews/article/018/0006299107
IT 일반,젠슨 황은 왜 韓 게임업계를 만나나…게임과 피지컬AI 연결성에 ‘주목’,23시간전,https://n.news.naver.com/mnews/article/029/0003030265
IT 일반,[게임위드인] 젠슨 황이 게임사 만나는 이유…피지컬 AI의 숨은 강자,23시간전,https://n.news.naver.com/mnews/article/001/0016122931
컴퓨터,트럼프 AI 정책 설계자 떠난다…백악관 고문 스리람 크리슈난 퇴임,1시간전,https://n.news.naver.com/mnews/article/092/0002425577
컴퓨터,"클라비, 예지보전에 생성형 AI 입힌다…스마트팩토리 공략 시동",2시간전,https://n.news.naver.com/mnews/article/092/0002425567
컴퓨터,"상장 앞둔 스페이스X, 구글에 47조원 규모 AI 인프라 임대",2시간전,https://n.news.naver.com/mnews/article/092/0002425566
컴퓨터,"미 행정부 vs 오픈AI, 엇갈린 AI 규제 청사진…위험 판단-평가 방식 차이",2시간전,https://n.news.naver.com/mnews/article/092/0002425564
컴퓨터,"애플, 8일 WWDC26 개막…AI 전략 재정비 무대 되나",2시간전,https://n.news.naver.com/mnews/article/092/0002425562
