분류,제목,시간,링크
모바일,100만 인파 속 업로드' 무한 질주'…BTS 광화문 공연에 AI 기지국 떴다 [BTS컴백],1시간전,https://n.news.naver.com/mnews/article/003/0013836314
모바일,"[AI픽] 퀄컴·삼성 30년 'AI 원팀'…""스냅드래곤, 에이전틱 시대 주도""",15시간전,https://n.news.naver.com/mnews/article/001/0015972105
모바일,"한미마이크로닉스, AI 환경 겨냥 PC·서버 솔루션 공개",17시간전,https://n.news.naver.com/mnews/article/092/0002415397
모바일,"카카오모빌리티, ‘피지컬 AI’ 전환 가속...4대 핵심 자율주행 R&D 인재 채용",19시간전,https://n.news.naver.com/mnews/article/009/0005653302
모바일,샤오미 AI였어?…글로벌 개발자 플랫폼서 사용량 1위,20시간전,https://n.news.naver.com/mnews/article/003/0013834857
모바일,"KAIST, '스마트 출입문' 반도체로 저장공간 크게 늘린다",21시간전,https://n.news.naver.com/mnews/article/001/0015970924
인터넷 & SNS,[AI픽] 2조 GPU 전쟁 개막…클라우드 공모 스타트,15시간전,https://n.news.naver.com/mnews/article/001/0015972167
인터넷 & SNS,"엑스엘에이트, '커넥트 마켓플레이스 홍콩 2026'에 AI 실시간 통번역 솔루션 공급",19시간전,https://n.news.naver.com/mnews/article/031/0001015263
인터넷 & SNS,"'미래 먹거리' 헬스케어에 힘 싣는 네이버⋯""데이터·AI로 구조적 문제 해결""",20시간전,https://n.news.naver.com/mnews/article/031/0001015247
인터넷 & SNS,"카카오모빌리티, 자율주행 R&D 인재 채용…""피지컬 AI 전환 가속""",21시간전,https://n.news.naver.com/mnews/article/018/0006239372
인터넷 & SNS,인공지능 에이전트에 신용카드 절대 맡기지 말라-NYT,22시간전,https://n.news.naver.com/mnews/article/003/0013834383
인터넷 & SNS,"KT밀리의서재, AI 챗봇 기반 독서 '독파밍'에 500종 추가",23시간전,https://n.news.naver.com/mnews/article/003/0013834231
인터넷 & SNS,"알리바바 ""5년 내 AI 관련 매출 150조원으로 확대할 것""",23시간전,https://n.news.naver.com/mnews/article/092/0002415304
통신 & 뉴미디어,[인터뷰] 에릭 에쿠든 에릭슨 CTO “스마트폰 대체할 차세대 기기는 ‘AI 스마트 안경’”,2시간전,https://n.news.naver.com/mnews/article/366/0001150355
통신 & 뉴미디어,"""AI가 투명? 착시효과…기술 이해 기반한 AI 리터러시 필요""",12시간전,https://n.news.naver.com/mnews/article/006/0000134854
