분류,제목,시간,링크
모바일,페북은 왜 'AI들의 커뮤니티'를 인수할까,23시간전,https://n.news.naver.com/mnews/article/421/0008825630
인터넷 & SNS,"""메타 'AI 올인' 와중에 직원 20% 감원 추진""",15시간전,https://n.news.naver.com/mnews/article/001/0015959179
인터넷 & SNS,'역대급 실적'에도 웃지 못한 네카오…주총 키워드는 'AI 수익화·책임경영',20시간전,https://n.news.naver.com/mnews/article/003/0013821807
통신 & 뉴미디어,"정부, 오픈AI 중심 협력에서 확대…앤트로픽과 AI 협력 추진",1분전,https://n.news.naver.com/mnews/article/366/0001148573
통신 & 뉴미디어,"정재헌 SKT ""데이터 전달자 넘어 AI 인프라 설계자 돼야""",9분전,https://n.news.naver.com/mnews/article/092/0002414367
통신 & 뉴미디어,"SKT, 광화문 BTS 공연 대비 AI네트워크 'A-One' 첫 가동",47분전,https://n.news.naver.com/mnews/article/092/0002414363
IT 일반,"美육군, AI방산기업 안두릴과 10년간 29조원 규모 계약",1분전,https://n.news.naver.com/mnews/article/001/0015959493
IT 일반,민간 기업이 만든 AI가 전쟁 핵심 전력 되는 시대[한세희 테크&라이프],1시간전,https://n.news.naver.com/mnews/article/243/0000094513
IT 일반,다음 AI 패권은 유럽일까…영·프에 몰리는 거금 [테크토크],1시간전,https://n.news.naver.com/mnews/article/277/0005734356
IT 일반,AI 보정보다는 '광학식 정공법' 택했다…샤오미 17 울트라 써보니 [PLAY IT],1시간전,https://n.news.naver.com/mnews/article/138/0002220562
IT 일반,"[인터뷰] 인핸스 이승현 대표 ""알파고 이후 10년…AI는 협업 파트너""",2시간전,https://n.news.naver.com/mnews/article/001/0015959328
IT 일반,마이메타 'AI 플랫폼' 美 시애틀 초대… 중기부 '오픈데이터 X AI 챌린지' 선정 후광 기대,2시간전,https://n.news.naver.com/mnews/article/030/0003407421
IT 일반,"LG, 글로벌 빅테크와 AI 동맹 가속…'원LG' 전략으로 시너지",3시간전,https://n.news.naver.com/mnews/article/001/0015959316
IT 일반,"머스크 ""테슬라 AI칩 생산공장 '테라팹' 계획, 7일 내 시작""",6시간전,https://n.news.naver.com/mnews/article/001/0015959294
IT 일반,"‘말만 하면 된다’…누구나 앱 만드는 시대, 부작용은? [AI:너머]",11시간전,https://n.news.naver.com/mnews/article/056/0012142049
IT 일반,AI에 빼앗긴 일자리…또 '칼바람' 부나,15시간전,https://n.news.naver.com/mnews/article/215/0001245178
IT 일반,"“김대리, 또 그거 보고 있어?”…매달 3만원 내고 하루 2시간 AI 들여다본다",15시간전,https://n.news.naver.com/mnews/article/011/0004599302
IT 일반,"""메타 'AI 올인' 와중에 직원 20% 감원 추진""",15시간전,https://n.news.naver.com/mnews/article/001/0015959179
IT 일반,[르포] “AI 유니콘 기업 키운다”…서초AICT 우수기업센터 가보니,16시간전,https://n.news.naver.com/mnews/article/030/0003407413
IT 일반,[안광섭의 AI 진테제] 그많던 컴퓨터 전공 학생들은 어디로 갔을까,16시간전,https://n.news.naver.com/mnews/article/092/0002414357
IT 일반,"[피지컬AI와 윤리④] 공장 속 휴머노이드, 노동해방인가 통제인가",16시간전,https://n.news.naver.com/mnews/article/092/0002414356
IT 일반,"""딥페이크 꼼짝 마"" 가짜 선거 뉴스 AI로 잡는다",18시간전,https://n.news.naver.com/mnews/article/422/0000843943
IT 일반,'역대급 실적'에도 웃지 못한 네카오…주총 키워드는 'AI 수익화·책임경영',20시간전,https://n.news.naver.com/mnews/article/003/0013821807
IT 일반,"아마존, 데이터센터에 세레브라스 AI 칩 탑재",20시간전,https://n.news.naver.com/mnews/article/023/0003964538
IT 일반,기업 AI 성숙도 따라 투자 방향 달라…“생산성보다 혁신 중요”,20시간전,https://n.news.naver.com/mnews/article/030/0003407399
IT 일반,"IT서비스 3사, 상반기 대규모 채용…AI·클라우드·로보틱스 경쟁력 강화",21시간전,https://n.news.naver.com/mnews/article/030/0003407396
IT 일반,“반값 할인도 아니고 1/5 수준까지 확 내렸습니다”…격화하는 생성형 AI 구독시장,22시간전,https://n.news.naver.com/mnews/article/009/0005650127
IT 일반,피지컬AI 승부처 된 ‘데이터’…국내 IT 기업 연이어 도전장 [빛이 나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004599244
IT 일반,페북은 왜 'AI들의 커뮤니티'를 인수할까,23시간전,https://n.news.naver.com/mnews/article/421/0008825630
컴퓨터,“GPU가 전부 아니다”…에이전틱 AI ‘실행력’ 높이는 인프라 공식,1시간전,https://n.news.naver.com/mnews/article/138/0002220566
컴퓨터,“설명가능한 AI는 환상일까”…복잡성·블랙박스 문제 해답은 ‘요원’ [IT클로즈업],10시간전,https://n.news.naver.com/mnews/article/138/0002220560
컴퓨터,[AI는 지금] 앤트로픽·사모펀드 'AI 합작' 추진…기업 SW 시장 판도 흔드나,22시간전,https://n.news.naver.com/mnews/article/092/0002414352
과학 일반,[박희범의 과학카페] 번복·번복·번복…이광형 KAIST 총장 왜?,22시간전,https://n.news.naver.com/mnews/article/092/0002414350
과학 일반,피지컬AI 승부처 된 ‘데이터’…국내 IT 기업 연이어 도전장 [빛이 나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004599244
