분류,제목,시간,링크
모바일,"삼성전자, 갤럭시 S26에 AI '퍼플렉시티' 탑재",5분전,https://n.news.naver.com/mnews/article/003/0013780254
모바일,갤럭시 S26 공개 임박…AI 비서폰으로 진화,2시간전,https://n.news.naver.com/mnews/article/001/0015916302
모바일,'K-AI 국가대표' 4파전 재편… '신예' 모티프 합류로 불붙은 AI 대전,19시간전,https://n.news.naver.com/mnews/article/003/0013779625
인터넷 & SNS,차기 갤럭시에 퍼플렉시티 탑재 추진…“AI 에이전트 선택권 넓힌다”,27분전,https://n.news.naver.com/mnews/article/018/0006221983
인터넷 & SNS,AI 기본법 한달…네이버·카카오 워터마크 적용 확대,2시간전,https://n.news.naver.com/mnews/article/001/0015916306
인터넷 & SNS,"""수면제·술 같이 먹으면 죽나""…범죄 수사 '스모킹 건'으로 떠오른 AI 대화[사이다IT]",22시간전,https://n.news.naver.com/mnews/article/003/0013779516
통신 & 뉴미디어,"SKT, MWC26서 '풀스택 AI' 전시…인프라부터 모델·서비스까지 공개",1분전,https://n.news.naver.com/mnews/article/030/0003400685
통신 & 뉴미디어,"엠바디드AI·양자·NTN, MWC서 부상하는 새 키워드",4분전,https://n.news.naver.com/mnews/article/092/0002411285
통신 & 뉴미디어,"SKT, 300평 전시관서 ‘AI 인퍼런스 팩토리’ 첫선… 풀스택 AI 공개 [MWC 2026]",17분전,https://n.news.naver.com/mnews/article/119/0003061558
통신 & 뉴미디어,"SKT, MWC에서 '풀스택 AI' 경쟁력 선보인다",37분전,https://n.news.naver.com/mnews/article/092/0002411281
통신 & 뉴미디어,美 5G SA 점유율 31.6%…AI 인프라 전환 속도전서 韓 '정체',1시간전,https://n.news.naver.com/mnews/article/031/0001007091
IT 일반,"삼성전자, 갤럭시 S26에 AI '퍼플렉시티' 탑재",5분전,https://n.news.naver.com/mnews/article/003/0013780254
IT 일반,"한·미, ‘기술번영 MOU’ 이행 워킹그룹 출범 합의…AI·양자·우주 협력 본격화",20분전,https://n.news.naver.com/mnews/article/018/0006221986
