분류,제목,시간,링크
모바일,"삼성 MX, 칩플레이션에 '적자전환'…하반기 AI신제품으로 반전 기대",35분전,https://n.news.naver.com/mnews/article/018/0006339747
모바일,"카카오, ‘AI&기술윤리소위원회’ 외부 자문단 발족",45분전,https://n.news.naver.com/mnews/article/009/0005714169
모바일,"[카드뉴스] AI 안경, 폰을 이길 수 있을까",12시간전,https://n.news.naver.com/mnews/article/092/0002432421
모바일,"LGU+, 파주 AI데이터센터 1.3조 추가 투자…전산1동 완판(종합)",16시간전,https://n.news.naver.com/mnews/article/003/0014096550
모바일,"정재헌 SKT 대표 ""SK하이퍼는 AIDC 빠른 의사결정과 자금 유치 위한 전담법인""",17시간전,https://n.news.naver.com/article/003/0014096370
모바일,"[AI픽] AIDC 얼라이언스 출범…배경훈 ""AI 토큰 수출국 도약""(종합)",18시간전,https://n.news.naver.com/article/001/0016222088
모바일,[AI픽] AI 데이터센터 얼라이언스 출범…400여개 기관 참여,19시간전,https://n.news.naver.com/article/001/0016221811
모바일,"AR 글래스, AI시대에 새로운 폼팩터가 될 수 있을까",21시간전,https://n.news.naver.com/article/092/0002432334
모바일,"60주년 맞은 전파연구원…""AI·6G 시대 '전파 혁신기관' 도약""",23시간전,https://n.news.naver.com/article/421/0009085146
모바일,SKT 독자 AI 모델 'A.X K2' 공개… 일상·산업 AX 가속,23시간전,https://n.news.naver.com/article/293/0000088262
인터넷 & SNS,"[AI픽] 구글, 24시간 AI 에이전트 '제미나이 스파크' 국내 출시",4분전,https://n.news.naver.com/mnews/article/001/0016223423
인터넷 & SNS,"카카오, 'AI&기술윤리소위원회' 외부 전문 자문단 발족",9분전,https://n.news.naver.com/mnews/article/092/0002432467
인터넷 & SNS,"한컴, AI 사업 호조에 역대 최대 반기 매출…""영업이익률 25% 달성""",13분전,https://n.news.naver.com/mnews/article/018/0006339775
인터넷 & SNS,"카카오, AI 윤리 외부 자문단 발족…학계·법조계 전문가 참여",20분전,https://n.news.naver.com/mnews/article/001/0016223341
