분류,제목,시간,링크
모바일,"KT, 한국 문화 특화 AI 벤치마크 공개",16분전,https://n.news.naver.com/mnews/article/421/0009005943
모바일,"KT, 전세사기·독도 담은 AI 안전성 벤치마크 공개",16분전,https://n.news.naver.com/mnews/article/421/0009005942
모바일,"‘전력 먹는 하마’ AIDC, 냉각 전력 10분의 1로 줄이는 기술 나왔다",1시간전,https://n.news.naver.com/mnews/article/011/0004631527
모바일,"""AI가 동료 된다""…SKT, AI 에이전트에 사번 주고 'AX 2.0' 시동",1시간전,https://n.news.naver.com/mnews/article/003/0014008271
모바일,"[AI픽] SKT, AI에 사번 부여…'AI 동료 시대' 연다",2시간전,https://n.news.naver.com/article/001/0016140508
모바일,"애플 '시리 AI', 위기론 해소할까…""경쟁사 대비 성능은 아직""[모닝폰]",4시간전,https://n.news.naver.com/article/018/0006307101
모바일,"더 적은 전력으로 더 많은 연산 … AI칩, 인간 뇌신경 닮아간다",17시간전,https://n.news.naver.com/article/009/0005694198
모바일,‘전 국민 AI비서’ 연내 나온다,17시간전,https://n.news.naver.com/article/011/0004631352
모바일,"엔비디아, 윈도 AI PC 'RTX 스파크' 3분기 출시...승부수 통할까",17시간전,https://n.news.naver.com/article/092/0002426698
인터넷 & SNS,카카오톡 AI 진화…채팅방에서 챗GPT 바로 사용,13분전,https://n.news.naver.com/mnews/article/001/0016140983
인터넷 & SNS,"GS네오텍, 해커톤서 노코드 AI 빌더 성과",51분전,https://n.news.naver.com/mnews/article/018/0006307326
인터넷 & SNS,"메가존소프트, 한국앤컴퍼니그룹 AI 해커톤 기술 지원",56분전,https://n.news.naver.com/mnews/article/018/0006307319
인터넷 & SNS,"SK AX, ‘에이전틱 엔터프라이즈’ 선언…""AI 스스로 일하는 기업 재설계""",1시간전,https://n.news.naver.com/mnews/article/018/0006307313
인터넷 & SNS,"몰카·부정시험 괜찮나…메타 AI 글래스, 궁금증 풀어보니",1시간전,https://n.news.naver.com/mnews/article/092/0002426758
인터넷 & SNS,"갤럭시, '피싱앱' 설치부터 실행까지 원천 봉쇄...보안 AI 고도화",1시간전,https://n.news.naver.com/mnews/article/018/0006307301
인터넷 & SNS,"""AI가 동료 된다""…SKT, AI 에이전트에 사번 주고 'AX 2.0' 시동",1시간전,https://n.news.naver.com/mnews/article/003/0014008271
인터넷 & SNS,"라온메타, 폴란드 XR 기업과 협력…AI 가상실습 해외 확장",1시간전,https://n.news.naver.com/mnews/article/008/0005372378
인터넷 & SNS,"KT, 한국 문화 특화 AI 벤치마크 'KSAFE-MM' 공개",2시간전,https://n.news.naver.com/mnews/article/001/0016140545
인터넷 & SNS,"에이비일팔공, 마케팅 컨퍼런스 'MGS 2026' 개최…AI 성장 전략 공유",2시간전,https://n.news.naver.com/mnews/article/092/0002426730
인터넷 & SNS,"CJ올리브네트웍스, '더 맥소노미' 개최…데이터·AI 기반 실전 전략 제시",3시간전,https://n.news.naver.com/mnews/article/018/0006307148
인터넷 & SNS,"신세계I&C, 서울대 공대와 AI 리더십 인재 양성",3시간전,https://n.news.naver.com/mnews/article/018/0006307130
인터넷 & SNS,"앤스로픽 AI 기술 임원, 네이버 찾는다…韓 개발자 밋업 진행",5시간전,https://n.news.naver.com/article/018/0006307085
인터넷 & SNS,"美 'AI' 수출통제 해법은 ""국가 차원 데이터 확보·특화 모델 개발 나서야""",7시간전,https://n.news.naver.com/article/008/0005372293
인터넷 & SNS,美AI모델 막히자 업무차질…자립론 부상,7시간전,https://n.news.naver.com/article/008/0005372281
인터넷 & SNS,"'미토스 차단'에 비상 걸린 판교...""한국 독자 AI는 생존 문제""",15시간전,https://n.news.naver.com/article/018/0006307008
인터넷 & SNS,"""직원 AI 활용 빨라지는데 조직은 못따라가""",16시간전,https://n.news.naver.com/article/014/0005535189
인터넷 & SNS,"""AI 주권이 곧 안보""…미토스 사태가 일깨운 'AI 주권'",17시간전,https://n.news.naver.com/article/003/0014007690
인터넷 & SNS,"MS ""AI 에이전트 시대, ‘학습 시스템’ 전환 못 하면 도태""",19시간전,https://n.news.naver.com/article/018/0006306847
인터넷 & SNS,"미토스5 차단에 술렁인 판교…""AI 주권 없인 미래도 없다""",19시간전,https://n.news.naver.com/article/018/0006306843
인터넷 & SNS,"QAI, 클래시크와 양자 컴퓨팅 분야 협력",19시간전,https://n.news.naver.com/article/018/0006306828
인터넷 & SNS,"""AI 비용부담·지역소멸·일자리 미스매치 문제 '그릿지'가 푼다""",20시간전,https://n.news.naver.com/article/092/0002426647
인터넷 & SNS,"""AI에 적응 못해 도태 우려""…韓, AI 도태 위기감 세계 최고 수준",21시간전,https://n.news.naver.com/article/008/0005371977
인터넷 & SNS,"""인간 창작자 권익 지킨다"" 쿠키플레이스, 생성형 AI 활용 금지 원칙 발표",23시간전,https://n.news.naver.com/article/031/0001035021
인터넷 & SNS,"엑스엘에이트, 넥스트라이즈에 AI 동시통번역 솔루션 '이벤트캣' 4년 연속 공급",23시간전,https://n.news.naver.com/article/031/0001035016
통신 & 뉴미디어,"KT, 고려대와 개발한 한국어 특화 AI 벤치마크 공개",37분전,https://n.news.naver.com/mnews/article/092/0002426778
통신 & 뉴미디어,"SKT, 'AX 혁신 2.0' 추진…AI 에이전트도 '구성원'으로 관리",40분전,https://n.news.naver.com/mnews/article/138/0002231013
통신 & 뉴미디어,"독도 분쟁까지 담았다…KT, 한국형 AI 안전성 벤치마크 공개",50분전,https://n.news.naver.com/mnews/article/138/0002231009
통신 & 뉴미디어,"KT, 한국 문화 특화 AI 벤치마크 공개…전 세계 문화권 적용 가능",1시간전,https://n.news.naver.com/mnews/article/421/0009005762
통신 & 뉴미디어,"SKT, AI에이전트에 사번 부여...사내 AX 가속",1시간전,https://n.news.naver.com/mnews/article/092/0002426759
통신 & 뉴미디어,"KT, 전세사기·독도 이슈 담은 AI 안전성 벤치마크 공개",1시간전,https://n.news.naver.com/mnews/article/119/0003101395
통신 & 뉴미디어,"韓, AI 스마트시티 ‘국제표준화’ 이끈다",1시간전,https://n.news.naver.com/mnews/article/029/0003031965
통신 & 뉴미디어,"ETRI, AI 스마트도시 국제표준 주도…ITU 포커스그룹 의장국 역할",1시간전,https://n.news.naver.com/mnews/article/011/0004631535
통신 & 뉴미디어,"“클로드 AI 사용한도 부풀려 판매”… 앤트로픽, 美소비자에 피소",1시간전,https://n.news.naver.com/mnews/article/366/0001172090
통신 & 뉴미디어,"SKT, AI도 사번 받는 'AX 혁신 2.0' 추진…사람·AI 협업 조직 전환",1시간전,https://n.news.naver.com/mnews/article/119/0003101383
통신 & 뉴미디어,"신세계 I&C, 서울대와 AI 리더십 인재 양성 나선다…산학협력 MOU 체결",1시간전,https://n.news.naver.com/mnews/article/366/0001172086
통신 & 뉴미디어,"SKT, AI 에이전트에 사번 준다…""AI와 함께 일하는 조직으로 전환""",1시간전,https://n.news.naver.com/mnews/article/018/0006307285
통신 & 뉴미디어,"‘전력 먹는 하마’ AIDC, 냉각 전력 10분의 1로 줄이는 기술 나왔다",1시간전,https://n.news.naver.com/mnews/article/011/0004631527
통신 & 뉴미디어,정재헌 SKT CEO “AX 혁신 2.0 제시”…AI기반 업무환경 재설계,1시간전,https://n.news.naver.com/mnews/article/030/0003437931
통신 & 뉴미디어,"""단순 자막 작업은 AI가""…NC AI, MBC와 미디어 AI 전환 나선다",1시간전,https://n.news.naver.com/mnews/article/421/0009005603
통신 & 뉴미디어,"KT, 한국 문화 반영한 AI 벤치마크 ‘KSAFE-MM’ 공개",1시간전,https://n.news.naver.com/mnews/article/366/0001172075
통신 & 뉴미디어,"AI 에이전트 사번 받고 직무·권한까지…SKT, AX 혁신 2.0",2시간전,https://n.news.naver.com/article/421/0009005529
통신 & 뉴미디어,"""AI는 도구 아닌 직원""…SKT, 'AX 혁신 2.0' 시행",2시간전,https://n.news.naver.com/article/648/0000048042
통신 & 뉴미디어,"SK텔레콤, ‘AX 혁신 2.0’ 실행…“AI 에이전트도 사번받고 인사관리 받아""",2시간전,https://n.news.naver.com/article/366/0001172058
통신 & 뉴미디어,AI·빅테크가 바꿔놓은 메모리 사이클의 문법… “절벽 대신 완만한 내리막”,5시간전,https://n.news.naver.com/article/366/0001172041
통신 & 뉴미디어,KT 매장에 'AI 상담사' 뜬 까닭은,16시간전,https://n.news.naver.com/article/015/0005299016
통신 & 뉴미디어,"심평원·전국 국립대병원들, 의료 AI 대전환 추진…연구 개발 도전",17시간전,https://n.news.naver.com/article/421/0009004957
통신 & 뉴미디어,‘전 국민 AI비서’ 연내 나온다,17시간전,https://n.news.naver.com/article/011/0004631352
통신 & 뉴미디어,"KT, '다국어 AI 상담사' 도입",18시간전,https://n.news.naver.com/article/648/0000048031
통신 & 뉴미디어,"유클릭스, 맥킨지·현대카드 출신 김정인 사장 영입… AI 전환 컨설팅 강화",18시간전,https://n.news.naver.com/article/366/0001171986
통신 & 뉴미디어,"정부 ""국산 AI 모델, 금융·농업·법률 현장 파고들어""",19시간전,https://n.news.naver.com/article/421/0009004747
통신 & 뉴미디어,조원우 한국MS 대표 “AI가 더 많은 업무 실행할수록 인간 역할 중요해져”,20시간전,https://n.news.naver.com/article/366/0001171949
통신 & 뉴미디어,"삼성전자, ‘C랩 아웃사이드’ 9기 모집…AI·로봇 등 스타트업 30곳 선발",21시간전,https://n.news.naver.com/article/366/0001171934
통신 & 뉴미디어,"안리쓰, AI 엔진 품은 텐서 VNA 출시…고주파 계측 수요 공략",21시간전,https://n.news.naver.com/article/030/0003437660
통신 & 뉴미디어,"SK쉴더스, AI 레드팀 해킹대회서 1위",23시간전,https://n.news.naver.com/article/366/0001171896
IT 일반,넥슨 이정헌 “AI 시대에도 중요한 건 게이머 이해와 공감”,7분전,https://n.news.naver.com/mnews/article/005/0001855226
IT 일반,"SKT, AX 혁신 2.0 드라이브...AI 에이전트도 사번 받아",8분전,https://n.news.naver.com/mnews/article/011/0004631579
IT 일반,"[AI픽] 넥슨 ""AI 시대 승부처는 맥락""…'축적지능' 전략 공개",9분전,https://n.news.naver.com/mnews/article/001/0016141010
IT 일반,"[데스크가 만났습니다] 박찬우 한국EMS협회장 “AI 시대 전력난 해법은 보이지 않는 발전소, EMS”",12분전,https://n.news.naver.com/mnews/article/030/0003438015
IT 일반,"AI·자율주행 개발 더 쉽게…정부, 공간정보 규제 완화",13분전,https://n.news.naver.com/mnews/article/001/0016140994
IT 일반,카카오톡 AI 진화…채팅방에서 챗GPT 바로 사용,13분전,https://n.news.naver.com/mnews/article/001/0016140983
IT 일반,"KT, 한국 문화 특화 AI 벤치마크 공개",17분전,https://n.news.naver.com/mnews/article/421/0009005943
IT 일반,"KT, 전세사기·독도 담은 AI 안전성 벤치마크 공개",17분전,https://n.news.naver.com/mnews/article/421/0009005942
IT 일반,"에임인텔리전스, MS의 AI 보안 시스템 ‘MDASH’ 파트너로 합류",18분전,https://n.news.naver.com/mnews/article/009/0005694390
IT 일반,"신세계아이앤씨, 서울대 공대와 AI 리더십 양성·산학협력 맞손",21분전,https://n.news.naver.com/mnews/article/009/0005694389
IT 일반,AI에 사번 부여…SKT ‘AI 동료 시대’ 실험 본격화,30분전,https://n.news.naver.com/mnews/article/144/0001120994
IT 일반,"넥슨 NDC 개막…이정헌 넥슨 일본 대표""AI 시대 차이는 안목이 결정""",32분전,https://n.news.naver.com/mnews/article/421/0009005898
IT 일반,‘전기 먹는 하마’ AI 데이터센터…미세 물길로 발열 잡는다,33분전,https://n.news.naver.com/mnews/article/056/0012200755
IT 일반,"NNT, 공식 홈피 개편...""AI 시대, 디지털 마케팅 환경 최적화""",38분전,https://n.news.naver.com/article/092/0002426779
IT 일반,"마키나락스, 덴소코리아 자동차 전장 부품 시험 공정에 AI 적용",42분전,https://n.news.naver.com/article/030/0003437989
IT 일반,"SK AX, '에이전틱 엔터프라이즈' 선언…AI가 기업 성장 이끈다",47분전,https://n.news.naver.com/article/421/0009005825
IT 일반,"아마존, 美 미주리에 15조원 규모 데이터센터 투자…인프라 확장 [AI 인포그래픽]",54분전,https://n.news.naver.com/article/138/0002231005
IT 일반,"“AI 직원과 일한다”…서초구, AI 에이전트 업무 지원 플랫폼 첫 도입",58분전,https://n.news.naver.com/article/030/0003437967
IT 일반,"""자막·더빙도 AI가 척척""…NC AI·MBC, '방송 제작 AX' 맞손",1시간전,https://n.news.naver.com/article/003/0014008540
IT 일반,"일레븐랩스, 화자 목소리 똑같이 AI 번역·더빙 지원 시작",1시간전,https://n.news.naver.com/article/030/0003437957
IT 일반,SKT선 AI도 사번 받는다…도구 아닌 동료로 진화,1시간전,https://n.news.naver.com/article/014/0005535392
IT 일반,"SK AX, AI가 기업성장 이끄는 '에이전틱 엔터프라이즈' 시대 연다",1시간전,https://n.news.naver.com/article/030/0003437956
IT 일반,"서울 AI 허브, AI 스타트업 100곳에 GPU 지원…20억 투입",1시간전,https://n.news.naver.com/article/018/0006307304
IT 일반,"SK AX, ‘이매진 AX 2026’ 개최… 산업별 AI 혁신 사례 공유",1시간전,https://n.news.naver.com/article/011/0004631546
IT 일반,"엘리스그룹, 국가 AI데이터센터 GPU 클라우드 공급사 선정",1시간전,https://n.news.naver.com/article/003/0014008481
IT 일반,"SK AX, AI 에이전트로 기업 혁신…'에이전틱 기업' 청사진",1시간전,https://n.news.naver.com/article/001/0016140748
IT 일반,"""'전력먹는 하마' AI 데이터센터 냉각 전력 10분의 1로 ↓""",1시간전,https://n.news.naver.com/article/001/0016140745
