분류,제목,시간,링크
모바일,"AI가 ‘핵무기급 자산’ 된 시대…""韓, 풀스택으로 종속 막아야""[뉴시스 IT 포럼]",11분전,https://n.news.naver.com/mnews/article/003/0014027095
모바일,"KT, 클라우드 다시 품나…AI 시대 사업구조 전략도 바뀐다",25분전,https://n.news.naver.com/mnews/article/421/0009022720
모바일,"SKT ""AI 네트워크도 표준화""…자율망 구축 본격화",37분전,https://n.news.naver.com/mnews/article/001/0016157891
모바일,철강·차부품 공장에 'SKT 독자 AI 모델' 심는다…제조 AX 첫발,42분전,https://n.news.naver.com/mnews/article/003/0014026872
모바일,"[AI픽] SKT, 독자 AI 첫 제조 현장 적용…AI 에이전트 실증",1시간전,https://n.news.naver.com/mnews/article/001/0016157703
모바일,"공공 AX 어디까지 왔나…""폰으로 업무 처리·AI가 회의록 작성""",14시간전,https://n.news.naver.com/mnews/article/421/0009022018
모바일,내년 스마트폰 2대 중 1대 'AI 폰',17시간전,https://n.news.naver.com/mnews/article/003/0014026111
모바일,"삼성전자 ""3년 안에 AI 모듈러 홈 1만채 판매 목표""",17시간전,https://n.news.naver.com/mnews/article/092/0002427898
모바일,AI 대전환 시대 생존법…제4회 뉴시스 IT 포럼 25일 개최,18시간전,https://n.news.naver.com/mnews/article/003/0014025850
모바일,"""암석 피해 자율주행""…우주청, 2032년 달 로버에 AI 탑재",18시간전,https://n.news.naver.com/mnews/article/003/0014025785
모바일,"온실가스 줄이고 AI안전은 강화···카카오, 지속가능성 보고서 발간",20시간전,https://n.news.naver.com/mnews/article/009/0005698149
모바일,풀스택 내재화부터 국산SW 개발까지…피지컬 AI 현장 배치 본격화,23시간전,https://n.news.naver.com/article/092/0002427836
모바일,곧 스마트폰 절반은 'AI폰'…갤럭시·아이폰 가격 더 오른다,23시간전,https://n.news.naver.com/article/015/0005302219
인터넷 & SNS,"네이버, 2025년 ESG 보고서 발간...'온서비스 AI'도 포함",13분전,https://n.news.naver.com/mnews/article/014/0005539496
