분류,제목,시간,링크
모바일,"횡성군, AI·IoT 어르신 건강관리사업 호응…330명 참여",1시간전,https://n.news.naver.com/mnews/article/001/0016200165
모바일,비용·용량 제한없는 ‘온국민 AI’ 12월에 나온다…재원은 글쎄,3시간전,https://n.news.naver.com/mnews/article/009/0005708666
모바일,"""AI 데이터센터 '임대업' 분류 바뀌어야…반도체 특별법 수준 지원 필요""",16시간전,https://n.news.naver.com/mnews/article/003/0014072050
모바일,"550조 AI 인프라 시동…SK·GS·네이버 ""AI 허브 만들자""(종합)",17시간전,https://n.news.naver.com/mnews/article/001/0016199552
모바일,전 국민 무료 이용 ‘모두의 AI’ 12월 나온다...배경훈 “보안특화 모델도 연내 공개”,19시간전,https://n.news.naver.com/mnews/article/009/0005708360
모바일,글로벌 최상위급 독자 AI 모델 승부수…1nm 반도체 원천기술 도전,21시간전,https://n.news.naver.com/mnews/article/003/0014070937
모바일,"배경훈 부총리 ""AI 학습 데이터 저작권 논의할 민간 자문단 구성하겠다""",21시간전,https://n.news.naver.com/mnews/article/003/0014070932
모바일,"배경훈 부총리 ""미토스급 프론티어 AI, 한국도 만들 수 있다”",22시간전,https://n.news.naver.com/mnews/article/003/0014070912
모바일,"中, 애플·삼성 등 스마트폰 AI 승인…""스마트기기 첫 AI 인증""",22시간전,https://n.news.naver.com/mnews/article/421/0009063150
모바일,"""3일 만에 AI 에이전트 완성""…'AX 셰르파' FDE 양성하는 KT",22시간전,https://n.news.naver.com/mnews/article/421/0009063145
모바일,"[속보] 배경훈 부총리 ""독자 AI 모델 8월 평가 결과 발표…글로벌 2위권 도전""",23시간전,https://n.news.naver.com/mnews/article/003/0014070631
인터넷 & SNS,"메타, AI 챗봇에 청소년 자해 감지 기능 도입…부모에게 즉시 알린다",53분전,https://n.news.naver.com/mnews/article/092/0002430896
인터넷 & SNS,"구글, 차세대 AI '제미니 3.5 프로' 출시 수개월 연기…코딩 경쟁력 강화 난항",3시간전,https://n.news.naver.com/mnews/article/018/0006332068
인터넷 & SNS,"BHSN, 계약 AI ‘앨리비’에 무료 전자서명 추가",12시간전,https://n.news.naver.com/mnews/article/018/0006332037
인터넷 & SNS,"“마케터 역할도 바뀐다”…세일즈포스, AI 에이전트 전략 공유",13시간전,https://n.news.naver.com/mnews/article/018/0006332027
인터넷 & SNS,"한컴위드, 일본 기업 사절단에 AI·보안 솔루션 소개",13시간전,https://n.news.naver.com/mnews/article/018/0006332025
인터넷 & SNS,"KOSA, 사우디 대표단과 풀스택 AI 협력 논의",13시간전,https://n.news.naver.com/mnews/article/018/0006332023
인터넷 & SNS,"한컴위드, 日 스타트업에 AI 보안 솔루션 선보여…현지 공략 박차",16시간전,https://n.news.naver.com/mnews/article/011/0004642370
인터넷 & SNS,"“AI 반도체 경쟁, 칩 검증 속도가 핵심”",16시간전,https://n.news.naver.com/mnews/article/009/0005708557
인터넷 & SNS,"""韓, 아시아 AI 허브 적지""…SK·GS·네이버, 550조 'AI팩토리' 영토 넓힌다",17시간전,https://n.news.naver.com/mnews/article/018/0006331911
인터넷 & SNS,"코스포, 회원사 AI 경쟁력 높인다…'클로드 활용법' 공유",17시간전,https://n.news.naver.com/mnews/article/001/0016199682
인터넷 & SNS,"한-사우디, 글로벌 AI 동맹 구축…배경훈, 사우디 장관과 실질 파트너십 논의",17시간전,https://n.news.naver.com/mnews/article/018/0006331891
인터넷 & SNS,"550조 AI 인프라 시동…SK·GS·네이버 ""AI 허브 만들자""(종합)",17시간전,https://n.news.naver.com/mnews/article/001/0016199552
인터넷 & SNS,"메가존, 테솔로와 피지컬 AI 교육·기술 협력",17시간전,https://n.news.naver.com/mnews/article/018/0006331870
인터넷 & SNS,"젠슨 황 방일 맞춰… 엔비디아·토요타, '피지컬 AI' 동맹 확대",18시간전,https://n.news.naver.com/article/018/0006331847
인터넷 & SNS,"NIA, AI 산업융합 규제혁신 간담회 개최",18시간전,https://n.news.naver.com/article/018/0006331843
인터넷 & SNS,"배경훈 ""우리나라도 '미토스급 AI' 개발 가능…1인1에이전트 구축""",19시간전,https://n.news.naver.com/article/018/0006331733
인터넷 & SNS,하반기 'AIDC 규제 완화' 입법…독자 월드모델·차세대 반도체 R&D 시동,21시간전,https://n.news.naver.com/article/018/0006331695
인터넷 & SNS,AI 개발 위해 '원본 개인정보' 빗장 푼다…보안투자 기업 과징금 40% 감경,21시간전,https://n.news.naver.com/article/008/0005387007
인터넷 & SNS,AI 생성물 표시제 추진…미디어 기본사회 구현 나선다,21시간전,https://n.news.naver.com/article/001/0016198572
인터넷 & SNS,"네이버, AI가 주목한 블로그·카페에 최대 월 1000만원 쏜다",22시간전,https://n.news.naver.com/article/009/0005708293
인터넷 & SNS,"카카오, 옴니모달 AI '카나나-오' 영상 시리즈 공개",22시간전,https://n.news.naver.com/article/001/0016198229
인터넷 & SNS,"이재명 '미토스' 우려에…배경훈 ""연내 보안 특화 AI 모델 개발""",23시간전,https://n.news.naver.com/article/008/0005386942
인터넷 & SNS,"""AI 검색 결과에 내 브랜드 뜨려면""…네이버, 광고주 180곳에 전략 공개",23시간전,https://n.news.naver.com/article/003/0014070665
인터넷 & SNS,네이버 '2026 그로쓰 써밋' 개최…AI 광고 기술력 소개,23시간전,https://n.news.naver.com/article/092/0002430766
인터넷 & SNS,"AI와 청소년 창작 뮤지컬의 만남… 나우비긴, 지역아동센터와 ‘K-Dog 황구’ 공연 성료",23시간전,https://n.news.naver.com/article/018/0006331617
통신 & 뉴미디어,[3040 엔지니어] “AI 시대엔 공정도 매 세대 새로운 도전”… 이도엽 어플라이드머티어리얼즈 엔지니어,4시간전,https://n.news.naver.com/mnews/article/366/0001179891
통신 & 뉴미디어,"AIDC가 단순 임대업?...""AI 수출 국가전략자산 인프라""",16시간전,https://n.news.naver.com/mnews/article/092/0002430868
통신 & 뉴미디어,'AX 셰르파' FDE 키우는 KT…팔란티어와 사내 AI 해커톤,16시간전,https://n.news.naver.com/mnews/article/138/0002234490
통신 & 뉴미디어,"AI 데이터센터 키우려면…산업계 ""세액공제 늘리고 인허가 빨라져야"" [현장]",16시간전,https://n.news.naver.com/mnews/article/031/0001042872
통신 & 뉴미디어,"""AI DC, 임대업 아닌 국가전략기술""…업계, 세액공제 확대 촉구",16시간전,https://n.news.naver.com/mnews/article/138/0002234486
통신 & 뉴미디어,송기헌 과방위원장 “AIDC 전력 해법 챙길 것”…PPA 논쟁 조율 요청,17시간전,https://n.news.naver.com/mnews/article/138/0002234471
통신 & 뉴미디어,"LGU+, AI 기반 보안 성과 담은 정보보호백서 발간",17시간전,https://n.news.naver.com/mnews/article/092/0002430844
통신 & 뉴미디어,"""위기의 홈쇼핑, AI로 뚫는다""…KT-홈쇼핑, '상생 인사이트 포럼' 개최",17시간전,https://n.news.naver.com/mnews/article/421/0009064210
통신 & 뉴미디어,"DXE, AI 답변서 기업명 우선 노출하는 GEO 컨설팅 출시",17시간전,https://n.news.naver.com/mnews/article/092/0002430835
통신 & 뉴미디어,"KT, 팔란티어와 해커톤 열어 현장형 AI 인재 양성",17시간전,https://n.news.naver.com/mnews/article/092/0002430831
통신 & 뉴미디어,"“20만번 막고 966억원 썼다”…LG유플러스, AI 보안 역량 공개",17시간전,https://n.news.naver.com/mnews/article/009/0005708464
통신 & 뉴미디어,"[단독] KT, ‘구글 AI 구독’ 기본 제공 요금제 내달 출시… 갤럭시 Z폴드8 수요 겨냥",18시간전,https://n.news.naver.com/article/366/0001179788
통신 & 뉴미디어,"“속도·안전성 모두 잡았다”…AWS, ‘AI-DLC’로 업무 패러다임 바꾼다",18시간전,https://n.news.naver.com/article/011/0004642323
통신 & 뉴미디어,"오픈AI CTO가 만든 스타트업, 개방형 가성비 AI 모델 ‘잉클링’ 출시",18시간전,https://n.news.naver.com/article/366/0001179766
통신 & 뉴미디어,"SKT, AI로 휴가철 트래픽 잡는다…전국 1100곳 통신 품질 집중 관리",19시간전,https://n.news.naver.com/article/138/0002234446
통신 & 뉴미디어,조용민 언바운드랩데브 CEO “AI로 업무시간만 줄여선 안 돼… KPI 재설계해야”,19시간전,https://n.news.naver.com/article/366/0001179726
통신 & 뉴미디어,"KT, 팰런티어와 AI 에이전트 전문가 양성",20시간전,https://n.news.naver.com/article/009/0005708356
통신 & 뉴미디어,"“피지컬 AI는 한국에 큰 기회”… 정부, 월드모델·AI반도체 묶어 수출산업화",20시간전,https://n.news.naver.com/article/366/0001179692
통신 & 뉴미디어,"정부, GW급 AI 데이터센터·1나노 반도체·SMR 추진… 2030년 달 착륙선도 쏜다",20시간전,https://n.news.naver.com/article/366/0001179690
통신 & 뉴미디어,'미디어 기본사회' 비전 제시…유료방송 규제 완화·AI 이용자 보호 중점 [방미통위 업무보고],20시간전,https://n.news.naver.com/article/119/0003112136
통신 & 뉴미디어,"LG전자, 음성으로 물·얼음 받는 ‘AI 냉동얼음정수기’ 출시",20시간전,https://n.news.naver.com/article/366/0001179679
통신 & 뉴미디어,방미통위 “AI 시대 미디어 기본사회 구현”…방송·OTT 포괄 법제 추진,21시간전,https://n.news.naver.com/article/030/0003448454
통신 & 뉴미디어,"김종철 ""AI 안 쓰고는 못 살아…AI 접근성 정부가 지원해야""",21시간전,https://n.news.naver.com/article/421/0009063271
통신 & 뉴미디어,"과기정통부, 글로벌 최상위 '독자 AI 모델' 승부수…550조 AIDC 투자 뒷받침",21시간전,https://n.news.naver.com/article/030/0003448453
통신 & 뉴미디어,"""AI-RAN 시범 구축, 한국형 저궤도 위성통신망 구축""",21시간전,https://n.news.naver.com/article/092/0002430790
통신 & 뉴미디어,전국민에 ‘모두의 AI’ 보급...반도체·AIDC·피지컬AI 집중 육성,21시간전,https://n.news.naver.com/article/092/0002430789
통신 & 뉴미디어,"방미통위, AI 생성물 표시제 도입… ‘AI 사업자’만 규제하던 표시 의무 게시자·플랫폼으로 확장",21시간전,https://n.news.naver.com/article/366/0001179665
통신 & 뉴미디어,모두의AI·피지컬AI로 ‘실용주의’ 속도…韓 독자 생태계 구축 ‘온힘’,21시간전,https://n.news.naver.com/article/138/0002234427
통신 & 뉴미디어,"정부, 하반기 AI 총력전…550조 AIDC 지원·2027년 최상위 모델 확보",21시간전,https://n.news.naver.com/article/421/0009063255
통신 & 뉴미디어,"KISA, 수자원공사와 건설현장 특화 AI CCTV 인증체계 구축",22시간전,https://n.news.naver.com/article/366/0001179656
통신 & 뉴미디어,"배경훈 “보안 특화 AI 모델 연내 출시, 韓 AI 경쟁력 세계 2위 도전”",22시간전,https://n.news.naver.com/article/366/0001179655
통신 & 뉴미디어,"""3일 만에 AI 에이전트 완성""…'AX 셰르파' FDE 양성하는 KT",22시간전,https://n.news.naver.com/article/421/0009063145
통신 & 뉴미디어,"KT, 팔란티어와 AI 해커톤…현장형 AI 에이전트 발굴",22시간전,https://n.news.naver.com/article/018/0006331652
통신 & 뉴미디어,"李대통령 ""실제랑 구별되나요? 난 안되던데…AI영상 악용 대비책 만들라""",22시간전,https://n.news.naver.com/article/421/0009063138
통신 & 뉴미디어,"KT나스미디어 ""하반기 광고 시장, AI 중심으로 재편된다""",22시간전,https://n.news.naver.com/article/119/0003112085
통신 & 뉴미디어,KT-팔란티어 AX 협업 프로젝트 첫 성과는 '현장형 AI 엔지니어' 육성,22시간전,https://n.news.naver.com/article/119/0003112080
통신 & 뉴미디어,"SKT, AI로 휴가철 통신품질 관리…전국 1100곳 집중 점검",22시간전,https://n.news.naver.com/article/009/0005708283
통신 & 뉴미디어,"개인정보위, AI 원본활용 특례 추진… 개인정보 유출엔 ‘징벌적 과징금’",23시간전,https://n.news.naver.com/article/366/0001179641
통신 & 뉴미디어,"KT, 팔란티어와 AI 해커톤 개최…B2B AX 시장 경쟁력 확대",23시간전,https://n.news.naver.com/article/277/0005790844
IT 일반,"인피니언, 초광대역 칩셋 AIROC UWB TSL100 출시",2분전,https://n.news.naver.com/mnews/article/138/0002234511
IT 일반,"딥파인, 국방 및 산업용 스마트글래스 기반 AI 에이전트 개발 참여",2분전,https://n.news.naver.com/mnews/article/138/0002234510
IT 일반,"중국, 러시아·브라질 등과 세계AI협력기구 창설…상하이에 본부",9분전,https://n.news.naver.com/mnews/article/001/0016200271
IT 일반,"‘국가연구개발 우수성과 100선’ 선정 고려대 HIAI연구원, KUOIRC 기반 2026 Tech-Day 개최",13분전,https://n.news.naver.com/mnews/article/029/0003037432
IT 일반,中주도 'AI 국제기구' 상하이 설립 추진…美와 AI 패권 경쟁,36분전,https://n.news.naver.com/mnews/article/421/0009064910
IT 일반,지구 최강 인간 해커도 못 당할까…‘보안 올림픽’ 본선 오른 AI 해커와 진검승부,47분전,https://n.news.naver.com/mnews/article/009/0005708691
IT 일반,"통신3사 ‘AI 청사진’ 에도…목표가 최대 47% 밑도는 주가, 왜?",1시간전,https://n.news.naver.com/mnews/article/117/0004085431
IT 일반,"횡성군, AI·IoT 어르신 건강관리사업 호응…330명 참여",1시간전,https://n.news.naver.com/mnews/article/001/0016200165
IT 일반,"반크, '탄자니아 맹그로브 숲 보호' AI 숏드라마 공개",2시간전,https://n.news.naver.com/mnews/article/001/0016200134
IT 일반,"충청북도, 온디바이스 AI 서비스 사업 착수",2시간전,https://n.news.naver.com/mnews/article/056/0012220102
