분류,제목,시간,링크
모바일,"애플, WWDC26서 ‘온디바이스 AI’ 승부수 띄운다",1시간전,https://n.news.naver.com/mnews/article/092/0002424592
모바일,"""공모전 서류심사, AI가 대신한다""…우본 공무원, AI 에이전트 개발",4시간전,https://n.news.naver.com/mnews/article/003/0013974507
모바일,"""2주 걸리는 심사를 2시간에""…우본, AI로 공모전 서류 심사",4시간전,https://n.news.naver.com/mnews/article/421/0008972331
모바일,"네이버, 5년간 1조 투자해 AI 창작 생태계 만든다",17시간전,https://n.news.naver.com/mnews/article/011/0004625508
모바일,"누구나 AI 에이전트 만들고 판매까지···솔트룩스, AI에이전트 시장 연다",19시간전,https://n.news.naver.com/mnews/article/009/0005686311
모바일,"""국민 10명 중 4명 생성형 AI 쓴다""…하루 평균 '50분' 몰입",19시간전,https://n.news.naver.com/mnews/article/003/0013973396
모바일,"SKT, AI 에이전트 전면 도입…사내 AX 속도전",23시간전,https://n.news.naver.com/mnews/article/001/0016104146
인터넷 & SNS,"[AI픽] 오픈AI, 한국 기업시장 정조준…""코덱스 10배 성장""",8분전,https://n.news.naver.com/mnews/article/001/0016107060
인터넷 & SNS,"네이버 커넥트재단, 서울대와 AI 인재 키운다…지역 대학생까지 교육 확대",21분전,https://n.news.naver.com/mnews/article/018/0006292986
인터넷 & SNS,하반기 의료 현장에 AI 의뢰·회송…서울·강원·전남 시범 운영,48분전,https://n.news.naver.com/mnews/article/003/0013975103
인터넷 & SNS,"네이버 커넥트재단·서울대, AI 인재 키운다",56분전,https://n.news.naver.com/mnews/article/001/0016106796
인터넷 & SNS,"티맥스소프트, 에이전틱 AI 시대 기업 AI 전략 제시",1시간전,https://n.news.naver.com/mnews/article/018/0006292917
인터넷 & SNS,"스노우플레이크, AI에이전트 보안기업 '나토마' 인수…""에이전틱 거버넌스 확장""",1시간전,https://n.news.naver.com/mnews/article/018/0006292832
인터넷 & SNS,"퀄컴, 보급형 노트북용 ‘스냅드래곤 C 플랫폼’ 공개…“300달러대 AI PC 구현”",1시간전,https://n.news.naver.com/mnews/article/018/0006292821
인터넷 & SNS,"노타, 퀄컴 엣지 디바이스서 '피지컬 AI' 최적화 성공… 추론 속도 7배 껑충",2시간전,https://n.news.naver.com/mnews/article/018/0006292811
인터넷 & SNS,"오픈AI, ‘이그젝 서밋’ 개최…韓기업인들과 엔터프라이즈AI 확대 논의",2시간전,https://n.news.naver.com/mnews/article/018/0006292807
인터넷 & SNS,"오케스트로, AI 추론 운영 플랫폼 ‘콘체르토 AI’ 공개",2시간전,https://n.news.naver.com/mnews/article/018/0006292802
인터넷 & SNS,"와이즈버즈, 다나와·에누리 잡았다…AI 광고 플랫폼 영토 확장",2시간전,https://n.news.naver.com/mnews/article/018/0006292794
인터넷 & SNS,"""공모전 서류심사, AI가 대신한다""…우본 공무원, AI 에이전트 개발",4시간전,https://n.news.naver.com/mnews/article/003/0013974507
인터넷 & SNS,“오픈AI보다 비싸졌다”…앤스로픽 몸값 1조달러 육박,5시간전,https://n.news.naver.com/mnews/article/018/0006292678
인터넷 & SNS,"2조 AI GPU 사업, 삼성SDS·네이버·엘리스 유력…막판 조율",15시간전,https://n.news.naver.com/mnews/article/018/0006292619
인터넷 & SNS,"파업 초읽기, 주주 반발, AI투자 실기…'삼중 위기' 직면한 카카오",16시간전,https://n.news.naver.com/mnews/article/018/0006292612
인터넷 & SNS,"네이버 ""콘텐츠 1조 투자… AI 인용 창작자 보상""",16시간전,https://n.news.naver.com/mnews/article/014/0005527865
인터넷 & SNS,"젠슨 황, 다음주 한국 온다…반도체·AI 협력 논의 전망",16시간전,https://n.news.naver.com/mnews/article/001/0016105758
인터넷 & SNS,"""AI 피인용 많은 창작자에 현금 쏜다""...네이버 메이트 뭐길래",17시간전,https://n.news.naver.com/mnews/article/092/0002424556
인터넷 & SNS,"네이버, 5년간 1조 투자해 AI 창작 생태계 만든다",17시간전,https://n.news.naver.com/mnews/article/011/0004625508
인터넷 & SNS,"“AI가 선거운동도 뛴다”…SKT 출신 후보, ‘챗봇 구청장’ 눈길",17시간전,https://n.news.naver.com/mnews/article/018/0006292543
인터넷 & SNS,"챗GPT 공세에도 네이버는 살아남을까…""AI 승부처는 콘텐츠""[일문일답]",17시간전,https://n.news.naver.com/mnews/article/018/0006292524
인터넷 & SNS,"AWS, 아마존 쇼핑 AI 입힌 리테일 솔루션 ‘ASA’ 출시",17시간전,https://n.news.naver.com/mnews/article/018/0006292506
인터넷 & SNS,"[테크스냅] 스노우플레이크, 데이터 사일로 없애는 AI 설루션 공개",18시간전,https://n.news.naver.com/mnews/article/001/0016105534
인터넷 & SNS,"네이버, 5년간 콘텐츠 생태계 1조원 투자…창작자 키워 AI 브리핑 활용도↑(종합)",18시간전,https://n.news.naver.com/mnews/article/277/0005769113
인터넷 & SNS,"배달대행 경쟁축 이동...부릉, AI 기반 ‘운영 최적화’ 승부수",19시간전,https://n.news.naver.com/mnews/article/092/0002424510
인터넷 & SNS,"누구나 AI 에이전트 만들고 판매까지···솔트룩스, AI에이전트 시장 연다",19시간전,https://n.news.naver.com/mnews/article/009/0005686311
인터넷 & SNS,"네이버, AI 시대 창작자 생태계에 5년간 1조원 투자한다(종합)",19시간전,https://n.news.naver.com/mnews/article/014/0005527699
인터넷 & SNS,"크라우드웍스, 피지컬AI 데이터랩 신설",19시간전,https://n.news.naver.com/mnews/article/018/0006292378
인터넷 & SNS,"메가존클라우드, ‘AI 챔피언 대회’ 운영사업자 2년 연속 선정",19시간전,https://n.news.naver.com/mnews/article/018/0006292373
인터넷 & SNS,"클리브, 네이버클라우드와 금융 AI 플랫폼 협력",19시간전,https://n.news.naver.com/mnews/article/018/0006292363
인터넷 & SNS,"""국민 10명 중 4명 생성형 AI 쓴다""…하루 평균 '50분' 몰입",19시간전,https://n.news.naver.com/mnews/article/003/0013973396
인터넷 & SNS,"""내 블로그 글 AI 답변에 쓰이면 연 최대 1억""…'살아있는 데이터' 승부수 띄운 네이버",19시간전,https://n.news.naver.com/mnews/article/003/0013973354
인터넷 & SNS,"""AI가 쓴 만큼 돌려줘""…네이버 메이트, 200억 규모 활동비 쏜다",20시간전,https://n.news.naver.com/mnews/article/138/0002229188
인터넷 & SNS,"NC AI, 국방 로봇 AI 만든다",20시간전,https://n.news.naver.com/mnews/article/009/0005686228
인터넷 & SNS,"김광현 네이버 CDO ""AI 시대 콘텐츠 위해 5년 간 1조원 투자할 것""",20시간전,https://n.news.naver.com/mnews/article/138/0002229186
인터넷 & SNS,"""AI·N2SF 한번에 잡는다""…한싹, 통합보안 전략 공개",20시간전,https://n.news.naver.com/mnews/article/008/0005364096
인터넷 & SNS,"AI 해킹 공포 뚫는다…정부, 국내 첫 '보안취약점 신고제' 시범 가동",22시간전,https://n.news.naver.com/mnews/article/003/0013972597
인터넷 & SNS,"AI 개발시 지켜야 할 '6대 원칙' 나왔다…정부, 공개 의견수렴",22시간전,https://n.news.naver.com/mnews/article/008/0005364027
인터넷 & SNS,"삼성SDS, 충청·전라 제조기업에 AX 전략 공유… “AI 풀스택으로 산업 혁신 가속”",23시간전,https://n.news.naver.com/mnews/article/018/0006292190
인터넷 & SNS,"[현장] ""모델 뿐 아니라 콘텐츠도 핵심""…네이버, 검색 DNA로 AI 승부수",23시간전,https://n.news.naver.com/mnews/article/138/0002229169
인터넷 & SNS,"“해킹 불가능한 AI 의사”... KT·크립토랩, 세계 최초 ‘동형암호 의료 AI’ 띄운다",23시간전,https://n.news.naver.com/mnews/article/018/0006292178
인터넷 & SNS,"""AI 시대 플랫폼 경쟁력 키운다""…네이버, 독자 콘텐츠에 1조원 투입",23시간전,https://n.news.naver.com/mnews/article/119/0003095293
인터넷 & SNS,"[AI픽] 국민 39% ""생성형 AI 써봤다""…역기능 우려도 급증",23시간전,https://n.news.naver.com/mnews/article/001/0016103931
통신 & 뉴미디어,"우본, 자체 개발 AI 에이전트로 공모전 서류 심사 진행",3시간전,https://n.news.naver.com/mnews/article/092/0002424583
통신 & 뉴미디어,"""2주 걸리는 심사를 2시간에""…우본, AI로 공모전 서류 심사",4시간전,https://n.news.naver.com/mnews/article/421/0008972331
통신 & 뉴미디어,"NC AI, 국방 피지컬AI 국책과제 선정",11시간전,https://n.news.naver.com/mnews/article/011/0004625597
통신 & 뉴미디어,"'CDMA 첫 상용화' ETRI ""다음 반세기는 피지컬AI 시대""",16시간전,https://n.news.naver.com/mnews/article/015/0005292537
통신 & 뉴미디어,"젠슨 황, 다음 주 방한… AI 반도체 공급망 논의",16시간전,https://n.news.naver.com/mnews/article/366/0001167869
통신 & 뉴미디어,"AI '데이터 고속도로' 구축한다…정부, AI 학습용 데이터 확보 총력전",16시간전,https://n.news.naver.com/mnews/article/421/0008972071
통신 & 뉴미디어,"네이버, 5년간 1조 투자해 AI 창작 생태계 만든다",17시간전,https://n.news.naver.com/mnews/article/011/0004625508
통신 & 뉴미디어,새 AI 비서 도입하는 SK텔레콤…복잡한 업무 스스로 자동화,17시간전,https://n.news.naver.com/mnews/article/011/0004625500
통신 & 뉴미디어,"SKT, 구성원이 AI에 업무 방식 가르친다…‘에이닷 비즈 코워크’ 베타 출시",17시간전,https://n.news.naver.com/mnews/article/029/0003029024
통신 & 뉴미디어,"“피지컬 AI 경쟁력, ‘로봇지능’이 핵심”… 로봇파운데이션·양질 데이터 등 관건",18시간전,https://n.news.naver.com/mnews/article/029/0003029013
통신 & 뉴미디어,"ETRI, 중장기 AI로봇 전략 발표⋯""9월 로봇 AI 모델·데이터셋 공개""(종합)",18시간전,https://n.news.naver.com/mnews/article/031/0001031558
통신 & 뉴미디어,국민 39% 생성형 AI 썼다… 허위정보·범죄 악용 우려도 커져,18시간전,https://n.news.naver.com/mnews/article/366/0001167805
통신 & 뉴미디어,"퓨리오사AI·브로드컴, 차세대 AI 추론 플랫폼 개발 착수",18시간전,https://n.news.naver.com/mnews/article/366/0001167793
통신 & 뉴미디어,"네이버, 5년간 콘텐츠 생태계 1조원 투자… 김광현 CDO “AI 인용 많이 된 이용자 10명, 최대 월 1000만원 지원”",19시간전,https://n.news.naver.com/mnews/article/366/0001167769
통신 & 뉴미디어,"박세웅 ETRI 원장 ""피지컬 AI 강국 도약 이끌겠다""",19시간전,https://n.news.naver.com/mnews/article/031/0001031517
통신 & 뉴미디어,"“AI 시대, 창작 가치 되새긴다”…저작권위, 글 공모전 개최",20시간전,https://n.news.naver.com/mnews/article/030/0003432273
통신 & 뉴미디어,"NC AI, 현대로템과 국방용 무인 로봇 두뇌 만든다…피지컬 AI 국책과제 수주",20시간전,https://n.news.naver.com/mnews/article/366/0001167733
통신 & 뉴미디어,젠슨 황 “대만은 AI 혁명의 진원지… 연간 207조원 투자”,20시간전,https://n.news.naver.com/mnews/article/366/0001167730
통신 & 뉴미디어,10명 중 4명 “생성형AI 써봤다”…3년 새 3배 증가,20시간전,https://n.news.naver.com/mnews/article/030/0003432219
통신 & 뉴미디어,"“AI가 내 일 배운다”…SKT, 직원업무 따라하는 AI 에이전트 띄웠다",21시간전,https://n.news.naver.com/mnews/article/009/0005686189
통신 & 뉴미디어,국민 10명 중 4명 생성형 AI 쓴다…허위정보·범죄 악용 우려↑,22시간전,https://n.news.naver.com/mnews/article/421/0008970823
통신 & 뉴미디어,"""검색 대신 AI에게""…CJ온스타일, 대화형 쇼핑 확장 속도",23시간전,https://n.news.naver.com/mnews/article/138/0002229172
통신 & 뉴미디어,"메타, 월 1만1000원 AI 구독 서비스 출시",23시간전,https://n.news.naver.com/mnews/article/366/0001167655
통신 & 뉴미디어,"“영업익 13% 성과급 달라” 카카오 노조 파업 예고… AI 전략 부재, 미래 성장 안중에 없어",23시간전,https://n.news.naver.com/mnews/article/366/0001167652
통신 & 뉴미디어,국민 39% 하루 평균 50분씩 생성형 AI 쓴다,23시간전,https://n.news.naver.com/mnews/article/092/0002424458
IT 일반,[일정] AI 에이전트부터 AI 네이티브 전환까지...6월 AI 실전 교육 개최,1분전,https://n.news.naver.com/mnews/article/030/0003432592
IT 일반,"스노우플레이크, MCP 플랫폼 기 '나토마' 인수…“AI 에이전트 안전 관리”",1분전,https://n.news.naver.com/mnews/article/030/0003432591
IT 일반,"한국 기업시장 정조준한 오픈AI…""코덱스 10배 성장""",4분전,https://n.news.naver.com/mnews/article/422/0000869547
IT 일반,[기자수첩] 사라지는 신입의 책상…AI 시대 준비됐나,13분전,https://n.news.naver.com/mnews/article/003/0013975289
IT 일반,"""2년내 누구나 AI에이전트 만드는 시대 온다""…MS 부사장의 예언",24분전,https://n.news.naver.com/mnews/article/001/0016106964
IT 일반,"네이버 커넥트재단, 서울대와 국내 AI 인재 양성 '맞손'",25분전,https://n.news.naver.com/mnews/article/003/0013975235
IT 일반,"세미파이브, 삼성 SAFE 포럼서 AI 반도체용 '3D-IC·빅다이' 솔루션 공개",26분전,https://n.news.naver.com/mnews/article/092/0002424624
IT 일반,"닥터키트, 방한 외국인 위한 AI 의료 웰니스 플랫폼 '메디요' 론칭",27분전,https://n.news.naver.com/mnews/article/030/0003432563
IT 일반,"최태원 ""AI 시대, 생각·공감·적응·바디스킬 4가지 근육 필요""",27분전,https://n.news.naver.com/mnews/article/001/0016106950
IT 일반,'유럽판 오픈AI' 미스트랄도 자체 칩 설계 검토,27분전,https://n.news.naver.com/mnews/article/001/0016106947
IT 일반,"DB Inc., '금융 AIT 기업'으로 전환… 금융 가치사슬 전반에 AI 적용",28분전,https://n.news.naver.com/mnews/article/138/0002229290
IT 일반,AI 이용자 4명 중 1명 '유료 구독'…금융·보험 만족도 '최하위',34분전,https://n.news.naver.com/mnews/article/001/0016106919
IT 일반,"[테크데이, '판'이 바뀐다]〈9〉이노메트리, AI 반도체용 차세대 기판·패키징 검사 확장",38분전,https://n.news.naver.com/mnews/article/030/0003432552
IT 일반,"서버 가격표 바꾼 'AI 메모리 대란'…델, 장기 공급 계약으로 방어",39분전,https://n.news.naver.com/mnews/article/293/0000085501
IT 일반,"하반기 AI기반 환자 의뢰·회송 도입…""연속 진료·의료비 절감""",49분전,https://n.news.naver.com/mnews/article/001/0016106844
IT 일반,하반기 의료 현장에 AI 의뢰·회송…서울·강원·전남 시범 운영,49분전,https://n.news.naver.com/mnews/article/003/0013975103
IT 일반,“안 쓸 수도 없는데”…갈수록 커지는 ‘AI 비용’에 기업들 부담 가중,51분전,https://n.news.naver.com/mnews/article/016/0002649654
IT 일반,"한국 기업인들 만난 오픈AI, AX 성공 전략 나눴다",54분전,https://n.news.naver.com/mnews/article/009/0005686652
IT 일반,"네이버 커넥트재단·서울대, AI 인재 키운다",56분전,https://n.news.naver.com/mnews/article/001/0016106796
IT 일반,"델, AI 서버 매출 757% 폭증…1분기 '깜짝 실적'",58분전,https://n.news.naver.com/mnews/article/030/0003432539
IT 일반,AI 서버매출 757%나 폭증했다…시간외거래 주가 38% 오른 이 회사,59분전,https://n.news.naver.com/mnews/article/009/0005686648
IT 일반,제일기획 'AI 마케팅'의 미래…한남동 사옥서 오늘까지,1시간전,https://n.news.naver.com/mnews/article/008/0005364579
IT 일반,거대 AI서버 구축 전 '가상 실험장'서 검증해 비용 줄인다,1시간전,https://n.news.naver.com/mnews/article/018/0006292921
IT 일반,"""1600쪽 보고서 3D로 요약""…SK에코플랜트, 업무용 AI 직접 만든다",1시간전,https://n.news.naver.com/mnews/article/003/0013975029
IT 일반,"바디프랜드 다빈치 AI, 식약처 디지털의료·건강지원기기 인증",1시간전,https://n.news.naver.com/mnews/article/138/0002229279
IT 일반,[특징주] 퓨리오사AI 관련주 상한가…국민성장펀드 투자에 수혜 기대↑,1시간전,https://n.news.naver.com/mnews/article/001/0016106725
IT 일반,삼성전자 세계 최초 'HBM4E 12단' 샘플 출하…AI 메모리 주도권 굳히기,1시간전,https://n.news.naver.com/mnews/article/138/0002229270
IT 일반,"삼성·SK, 앤트로픽에 전략적 투자…삼성은 AI칩 수주(종합)",1시간전,https://n.news.naver.com/mnews/article/001/0016106715
IT 일반,"최태원 ""AI 시대, 인재 정의 달라진다…제너럴리스트 중요""",1시간전,https://n.news.naver.com/mnews/article/092/0002424607
