분류,제목,시간,링크
모바일,"""이 속도면 킬러 AI봇 곧 나올 수도""…정부, 안전 AI 에이전트 만든다",4시간전,https://n.news.naver.com/mnews/article/003/0013754460
모바일,"역대 최대 실적 거둔 네이버, 검색 엔진서 AI 커머스로 무게추 옮긴다",9시간전,https://n.news.naver.com/mnews/article/009/0005633530
모바일,"KAIST, 토종 ‘광대싸리’ 항암물질 생성 비밀 70년만에 규명",11시간전,https://n.news.naver.com/mnews/article/011/0004587519
모바일,"SKB, AI 5 셋톱·기가와이파이7 신규 가입자는 출동비 무료",14시간전,https://n.news.naver.com/mnews/article/003/0013752910
모바일,"AI에 밀린 지포스...""엔비디아, RTX 50 GPU 추가 출시 보류""",14시간전,https://n.news.naver.com/mnews/article/092/0002409498
인터넷 & SNS,첫 연간 흑자 카카오페이 “스테이블코인·AI로 확장”[컨콜],4시간전,https://n.news.naver.com/mnews/article/018/0006214917
인터넷 & SNS,"""피지컬AI 주역 되겠다""…최수연의 자신감",6시간전,https://n.news.naver.com/mnews/article/015/0005248013
인터넷 & SNS,"오픈AI, 에이전트형 코딩 모델 GPT-5.3 코덱스 출시",7시간전,https://n.news.naver.com/mnews/article/014/0005474692
인터넷 & SNS,"쇼핑은 AI가, 배달은 로봇이 돕는다…'기술 제국' 네이버의 위용",8시간전,https://n.news.naver.com/mnews/article/119/0003057020
인터넷 & SNS,매출 12조원 돌파한 네이버...커머스·AI로 상승세 이어간다(종합),8시간전,https://n.news.naver.com/mnews/article/014/0005474632
인터넷 & SNS,[몰트북 파장⑤] AI들한테 'AI 단톡방 논란' 토론시켰더니…,9시간전,https://n.news.naver.com/mnews/article/092/0002409581
인터넷 & SNS,"네이버, 이달 말 AI에이전트 출시…실외 로봇배송 실증도 추진(종합)",9시간전,https://n.news.naver.com/mnews/article/003/0013753795
인터넷 & SNS,"넥스브이, AI 심리상담 키오스크 ‘위로미’ 학교장터(S2B) 공식 등록",9시간전,https://n.news.naver.com/mnews/article/018/0006214688
인터넷 & SNS,"[컨콜 종합] '매출 12조·영업익 2조' 진격의 네이버 ""쇼핑 AI 에이전트, 2월 말 공개""",10시간전,https://n.news.naver.com/mnews/article/031/0001003617
인터넷 & SNS,"'매출 12조' 네이버, 검색 정체 뚫을 필살기는 AI 에이전트·커머스(종합)",11시간전,https://n.news.naver.com/mnews/article/018/0006214640
인터넷 & SNS,"AI 업은 네이버, 사상 첫 연매출 12조…올해 '커머스 고도화' 원년(종합)",12시간전,https://n.news.naver.com/mnews/article/119/0003056878
인터넷 & SNS,"네이버, 업계 최초 매출 12조원 돌파…AI·커머스 성장으로 '최대 실적'(종합)",12시간전,https://n.news.naver.com/mnews/article/277/0005718068
인터넷 & SNS,“네이버 걱정돼? AI 에이전트 기대해”…독파모 탈락 타격 없다는 최수연의 자신감,12시간전,https://n.news.naver.com/mnews/article/009/0005633438
인터넷 & SNS,"[컨콜] 네이버 ""국가대표 AI 탈락, 정부 판단 존중…B2B 사업 영향 없다""",13시간전,https://n.news.naver.com/mnews/article/003/0013753157
인터넷 & SNS,"[컨콜] 네이버 ""국대 AI 탈락, 기술 경쟁력에 대한 방증 아니라고 생각""",13시간전,https://n.news.naver.com/mnews/article/119/0003056793
인터넷 & SNS,"[컨콜] 네이버 ""AI 검색 수익화 추진…하반기 광고 도입 시험""",13시간전,https://n.news.naver.com/mnews/article/003/0013753047
인터넷 & SNS,"[컨콜] 네이버, 연내 AI 브리핑 2배 확대",13시간전,https://n.news.naver.com/mnews/article/014/0005474443
인터넷 & SNS,"와디즈, AI 기반 '글로벌 표준 요금제' 도입…글로벌 펀딩 부담 완화",14시간전,https://n.news.naver.com/mnews/article/119/0003056759
인터넷 & SNS,"탈쿠팡 사용자 폭증, AI 경쟁력 확인…역대 최대 실적 쓴 네이버",15시간전,https://n.news.naver.com/mnews/article/009/0005633293
인터넷 & SNS,"[샷!] ""AI 다 폭파하고 옛날로 돌아가자""",17시간전,https://n.news.naver.com/mnews/article/001/0015888898
통신 & 뉴미디어,"한국특허기술진흥원, UAE에 ‘AI 기반 특허 평가 시스템’ 수출 협력 확대",7시간전,https://n.news.naver.com/mnews/article/366/0001141079
통신 & 뉴미디어,"[게임스냅] 한국모바일게임협회, 2026 AI&게임산업포럼 개최",7시간전,https://n.news.naver.com/mnews/article/001/0015890423
