분류,제목,시간,링크
모바일,"삼성전자, '기후산업국제박람회'서 AI 기반 전방위 에너지 솔루션 공개",33분전,https://n.news.naver.com/mnews/article/092/0002437623
모바일,"LG전자, 'LG AI 데브콘 2026' 개최…개발자 1500명 집결",37분전,https://n.news.naver.com/mnews/article/092/0002437622
모바일,"LGU+ '일상비일상의틈', AI 품은 문화예술 플랫폼으로",44분전,https://n.news.naver.com/mnews/article/001/0016313754
모바일,"190만명 찾은 강남 '틈', AI 미술관으로 변신…LGU+ 전면 개편",44분전,https://n.news.naver.com/mnews/article/003/0014193355
모바일,"""흩어진 보안 AI로 묶는다""…안랩, 'AI 네이티브 보안 기업' 변신",44분전,https://n.news.naver.com/mnews/article/421/0009173005
모바일,"SKT, 글로벌 보안기업 F5와 AI 클라우드 보안 강화",1시간전,https://n.news.naver.com/mnews/article/001/0016313644
모바일,"SKT, F5와 AI 클라우드 보안 협력…국내 첫 '분산 클라우드' MSP 파트너",1시간전,https://n.news.naver.com/mnews/article/003/0014193198
모바일,"블루포인트, 투자 전 과정에 AI 적용…플랫폼 ‘래티스’ 고도화",1시간전,https://n.news.naver.com/mnews/article/011/0004662330
모바일,"""검색 넘어 직접 행동한다""…SKT, 실행형 '모두의 AI' 전략 시동",1시간전,https://n.news.naver.com/mnews/article/293/0000090514
모바일,[만나보니] AI가 병원 예약까지…SKT '행동하는' 모두의 AI,1시간전,https://n.news.naver.com/mnews/article/001/0016313484
모바일,"""병원 대기 몇 명?""…SKT '모두의 AI', 검색만 하던 AI가 직접 전화한다",1시간전,https://n.news.naver.com/mnews/article/003/0014193108
모바일,"SKT ""AIDC·모델만으론 안돼…'모두의 AI'로 수요도 키운다""",1시간전,https://n.news.naver.com/mnews/article/421/0009172815
모바일,"“AI가 샀어요, 반품할게요” 일상되기 전에…SKT가 전세계에 제안했다",4시간전,https://n.news.naver.com/mnews/article/009/0005735811
모바일,"베스핀글로벌·업스테이지, 국산 LLM으로 공교육 AI 고도화",4시간전,https://n.news.naver.com/mnews/article/011/0004662249
모바일,"""AI로 만들면 표시, 떼면 처벌""…AI 워터마크법 국회 논의 돌입",15시간전,https://n.news.naver.com/mnews/article/421/0009172222
모바일,"AI가 결제하면 승인은 문자로…SKT, 글로벌 표준 제안",16시간전,https://n.news.naver.com/mnews/article/020/0003748324
모바일,"""180만개 앱 10대 서버로 긁었다""…AI가 찾아낸 개발자들의 '비번 금고'",17시간전,https://n.news.naver.com/mnews/article/003/0014192523
모바일,"모바일 SoC, AI 처리 중심 NPU→GPU로 확장",18시간전,https://n.news.naver.com/article/092/0002437537
모바일,'AI 깐부' 젠슨 황 손에 또 갤럭시…폴드7 이어 폴드8까지,18시간전,https://n.news.naver.com/article/003/0014192017
모바일,"카카오, AI앱 '카나나' 내달 종료…카카오톡 메인 AI로 역량 결집",19시간전,https://n.news.naver.com/article/003/0014191790
모바일,'AI 글라스' 시장이 온다…산학연 150명 머리 맞대,21시간전,https://n.news.naver.com/article/421/0009171033
