분류,제목,시간,링크
모바일,"""손짓하면 공이 온다""…AI 농구 코치 '캐리' 등장",1시간전,https://n.news.naver.com/mnews/article/092/0002430924
모바일,업계 용어도 척척…AI 통번역 기능 어디까지 왔나[토요리뷰],2시간전,https://n.news.naver.com/mnews/article/421/0009065773
모바일,"""액정 밖으로 나온 AI""…삼성, 런던서 '스마트 안경' 깜짝 공개?[언팩 미리보기②]",20시간전,https://n.news.naver.com/mnews/article/003/0014072845
인터넷 & SNS,"""이직해도 될까요?"" 잘생긴 'AI 도령' 따라 갔더니[잇:써봐]",2시간전,https://n.news.naver.com/mnews/article/018/0006332283
인터넷 & SNS,月 1000만원 받는 네이버 카페·블로그…AI 시대 ‘이것’ 갖춰야 읽힌다,20시간전,https://n.news.naver.com/mnews/article/011/0004642550
인터넷 & SNS,‘이용자 빠른 확보’ vs ‘카톡서 간편 사용’…방법 달라도 AI 올인하는 네카오,20시간전,https://n.news.naver.com/mnews/article/009/0005708733
통신 & 뉴미디어,"두 점 깔고도 못 이겼다… 신진서, 바둑 AI 카타고에 불계패",18시간전,https://n.news.naver.com/mnews/article/366/0001179954
통신 & 뉴미디어,"""16세 이하 SNS 제한 논의""…이 대통령, AI 생성물 유통 규제도 속도전 주문",23시간전,https://n.news.naver.com/mnews/article/018/0006332131
IT 일반,‘모두의 AI’ 쟁탈전 막 올랐다…네이버·카카오·이통3사 총출동 [SS포커스],7분전,https://n.news.naver.com/mnews/article/468/0001254267
IT 일반,AI 메모리 수요 폭증…삼성·SK·마이크론·CXMT '속도전',1시간전,https://n.news.naver.com/mnews/article/031/0001042974
IT 일반,AI도 ‘주민등록번호’ 받는다,1시간전,https://n.news.naver.com/mnews/article/023/0003988283
IT 일반,‘챗GPT 어머니’의 야심작…‘완벽한 AI 통역’ 시대 열리나 [허진의 테크토닉],1시간전,https://n.news.naver.com/mnews/article/015/0005311201
IT 일반,정답 자판기서 '맥락 디자이너'로...AI 시대 리더 생존법,1시간전,https://n.news.naver.com/mnews/article/092/0002430923
IT 일반,"'실패는 더나은 연구의 과정'…KAIST·생명연,'실패'를 주목하다",2시간전,https://n.news.naver.com/mnews/article/001/0016201012
IT 일반,10년 만에 열린 세기의 대결…접바둑도 AI에 패배,2시간전,https://n.news.naver.com/mnews/article/056/0012220464
IT 일반,[AI돋보기] 챗GPT는 왜 'GPT'일까…AI 이름에 숨은 패권 전략,3시간전,https://n.news.naver.com/mnews/article/001/0016200953
IT 일반,中주도 AI동맹 출범…시진핑 “일국독주 아닌 교향곡” 美우회비판,3시간전,https://n.news.naver.com/mnews/article/009/0005708893
IT 일반,"[AI+] ""전기 먹는 하마 AI, 나랑 무슨 상관?""…우리 집 전기요금이 올랐다",4시간전,https://n.news.naver.com/mnews/article/008/0005387432
IT 일반,"시진핑 “AI 발전, 한 국가 독주해선 안돼” 美 겨냥",8시간전,https://n.news.naver.com/mnews/article/020/0003734740
IT 일반,허사비스 “최첨단 AI 검증할 국제기구 필요”,8시간전,https://n.news.naver.com/mnews/article/020/0003734713
IT 일반,"주춤하는 美 빅테크, 매서운 中 추격… AI 패권 경쟁 격화",9시간전,https://n.news.naver.com/mnews/article/023/0003988245
IT 일반,"중커수광(중과서광)의 AI 슈퍼 클러스터 '수광 8,000(덩펑)'",11시간전,https://n.news.naver.com/article/001/0016200899
IT 일반,"[안광섭 AI 진테제] (메모리) 잠그는 미국, (모델) 여는 중국...한국 선택은?",11시간전,https://n.news.naver.com/article/092/0002430920
IT 일반,"제주, 2027년 인공지능 전환 거점 권역에 포함",11시간전,https://n.news.naver.com/article/056/0012220406
IT 일반,"[기경학회 AX칼럼] 공급망 불확실성 시대, AI의 역할",12시간전,https://n.news.naver.com/article/092/0002430919
IT 일반,"시진핑 “AI, 한 국가 독주 아닌 국제사회가 함께 해야”… 美 겨냥",13시간전,https://n.news.naver.com/article/020/0003734695
IT 일반,[동포의 창] AI 활용 교수법에 협의회장 간담회…한글학교 교사 연수 풍성,14시간전,https://n.news.naver.com/article/001/0016200843
IT 일반,"中 주도 29개국 AI동맹체 출범 … 習 ""1국 독주 아닌 교향곡돼야""",16시간전,https://n.news.naver.com/article/009/0005708840
IT 일반,카타고AI 新手에 밀린 申,16시간전,https://n.news.naver.com/article/015/0005311112
IT 일반,"中기업들, AI칩 수천장 묶은 슈퍼노드 띄우기…""새로운 도약""(종합)",16시간전,https://n.news.naver.com/article/001/0016200774
IT 일반,미국이 UAE에 AI칩 수출 규제를 풀어준 이유,16시간전,https://n.news.naver.com/article/023/0003988179
IT 일반,"""아!"" 90수 실착에 일제히 터진 탄식…신진서, AI 벽에 막히다",17시간전,https://n.news.naver.com/article/015/0005311073
IT 일반,"AI에 패한 '인류 최강' 신진서 ""너무 이상한 수…멘탈 흔들렸다""",17시간전,https://n.news.naver.com/article/015/0005311071
IT 일반,"'세계 최강' 신진서, 두 점 깔고도 넘지 못한 벽…AI 바둑 카타고에 불계패",17시간전,https://n.news.naver.com/article/030/0003448665
IT 일반,"청소년 보호 나선 빅테크…메타, AI 대화 중 “자해” 언급하면 부모에 알림[팩플]",17시간전,https://n.news.naver.com/article/025/0003538318
IT 일반,"바둑 신진서, AI 카타고에 첫판 불계패…“변칙 수에 당했다”",17시간전,https://n.news.naver.com/article/005/0001861627
IT 일반,"AI에 패한 신진서 9단 ""한 달 준비가 상대 첫 수에 날아가""(종합)",18시간전,https://n.news.naver.com/article/421/0009065443
IT 일반,‘과학 커뮤니케이터’ 궤도 “AI 시대 기업의 ‘본질’에 입각해 새로운 도전해야” [한경협 제주포럼],18시간전,https://n.news.naver.com/article/016/0002671586
IT 일반,아마존서 AI 생성 ‘저품질 자서전’ 대량 유통... 도서 생태계 교란 우려,18시간전,https://n.news.naver.com/article/023/0003988168
IT 일반,"AI 모델 경쟁, ‘최고 성능’보다 ‘가성비’로…오픈AI·메타·스페이스X AI 저비용 공세",18시간전,https://n.news.naver.com/article/023/0003988165
IT 일반,"메타, 청소년이 AI 챗봇 대화서 자살·자해 언급하면 부모에 알림 기능 도입",19시간전,https://n.news.naver.com/article/023/0003988163
IT 일반,"'AI의 벽 높았다'…신진서, 2점 접바둑서 카타고에 패배",19시간전,https://n.news.naver.com/article/015/0005311045
IT 일반,"오픈AI, 챗GPT 가족 서비스 내놓나... ‘가족 제품 책임자’ 채용 공고",19시간전,https://n.news.naver.com/article/023/0003988161
IT 일반,"[속보] 바둑 신진서, 인공지능 카타고에 1국 패배",19시간전,https://n.news.naver.com/article/421/0009065254
IT 일반,月 1000만원 받는 네이버 카페·블로그…AI 시대 ‘이것’ 갖춰야 읽힌다,20시간전,https://n.news.naver.com/article/011/0004642550
IT 일반,"""라면 2개 끓일 물 받아줘""… 똑똑한 LG AI 얼음정수기 나왔다",20시간전,https://n.news.naver.com/article/469/0000942827
IT 일반,"""액정 밖으로 나온 AI""…삼성, 런던서 '스마트 안경' 깜짝 공개?[언팩 미리보기②]",20시간전,https://n.news.naver.com/article/003/0014072845
IT 일반,"MLB, 경기 중 더그아웃 태블릿PC 통한 AI 사용 전면 금지",20시간전,https://n.news.naver.com/article/001/0016200544
