분류,제목,시간,링크
모바일,"""아이폰17 샀는데 AI 100% 못 써?…애플 '램 짜돌이' 정책의 부메랑",3시간전,https://n.news.naver.com/mnews/article/003/0014004908
모바일,AI 안경 인기 뒤로 '몰카 ·커닝' 논란 확산…미국선 규제 추진,3시간전,https://n.news.naver.com/mnews/article/421/0009002092
모바일,"애플, 제미나이 품고 시리 대수술…AI 승부수 통할까",4시간전,https://n.news.naver.com/mnews/article/001/0016137286
모바일,AI가 스트리머로..‘50억 소통 데이터’로 도약 나선 숲[빛이 나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004630765
모바일,"美정부, 앤트로픽 최신 AI ‘미토스·페이블’ 외국인 접속 전면 금지",23시간전,https://n.news.naver.com/mnews/article/009/0005693312
인터넷 & SNS,"'핵무기급 AI'라던 앤스로픽 페이블5, 출시 사흘만에 ""판매 중단""",4분전,https://n.news.naver.com/mnews/article/015/0005298442
인터넷 & SNS,"""1등 못 하면 끝""…오픈AI가 '조 단위 적자'에도 치킨게임 뛰어든 까닭",20시간전,https://n.news.naver.com/mnews/article/003/0014004636
인터넷 & SNS,AI가 스트리머로..‘50억 소통 데이터’로 도약 나선 숲[빛이 나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004630765
통신 & 뉴미디어,"네이버·SKT, 엔비디아와 AI 협력…카카오 첫 파업[뉴스잇(IT)쥬]",40분전,https://n.news.naver.com/mnews/article/421/0009002206
통신 & 뉴미디어,"삼성전기, 실리콘 캐패시터로 AI 인프라 공략…올해 매출 14조 전망",1시간전,https://n.news.naver.com/mnews/article/366/0001171691
통신 & 뉴미디어,"사람보다 비싼 AI?… 토큰 비용에 놀란 빅테크, 사용 제한 나서",5시간전,https://n.news.naver.com/mnews/article/366/0001171675
통신 & 뉴미디어,[인터뷰] ‘입는 로봇’으로 의료·제조·방산 공략하는 엔젤로보틱스… 조남민 대표 “피지컬 AI 첫 시장은 웨어러블”,5시간전,https://n.news.naver.com/mnews/article/366/0001171674
통신 & 뉴미디어,AI가 스트리머로..‘50억 소통 데이터’로 도약 나선 숲[빛이 나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004630765
IT 일반,AI 서버發 반도체 호황에 5월 ICT 수출 477.9억달러…역대 최대,1분전,https://n.news.naver.com/mnews/article/018/0006305706
IT 일반,AI 훈풍에 ICT 수출 478억달러…사상 최대 기록,2분전,https://n.news.naver.com/mnews/article/001/0016137493
IT 일반,"'핵무기급 AI'라던 앤스로픽 페이블5, 출시 사흘만에 ""판매 중단""",4분전,https://n.news.naver.com/mnews/article/015/0005298442
IT 일반,"최태원 회장, “AI 전환 본질은 운영개선…'O/I' 능력 갖춰라”",18분전,https://n.news.naver.com/mnews/article/030/0003437318
IT 일반,"조현준, 美 행보 성과…효성, 초고압차단기로 AI 전력시장 승부",19분전,https://n.news.naver.com/mnews/article/029/0003031566
IT 일반,SK그룹 “전속력으로 AI 전환…1인-1에이전트 도입”,23분전,https://n.news.naver.com/mnews/article/030/0003437316
IT 일반,"네이버·SKT, 엔비디아와 AI 협력…카카오 첫 파업[뉴스잇(IT)쥬]",40분전,https://n.news.naver.com/mnews/article/421/0009002206
IT 일반,"“AI 패권은 똑똑함보다 통제력”…최은수 인텔리빅스 대표, ‘신뢰 가능한 AI’ 강조",47분전,https://n.news.naver.com/mnews/article/018/0006305685
IT 일반,"삼성전기, “AI 시대 실리콘 캐패시터 점유율 확대”",59분전,https://n.news.naver.com/mnews/article/082/0001385240
IT 일반,"가온전선, AI 데이터센터용 ‘케이블버스’ 개발…북미 공략 본격화",1시간전,https://n.news.naver.com/mnews/article/029/0003031553
IT 일반,"삼성전자, 뉴욕·런던·홍콩 랜드마크서 ‘마이크로 RGB AI TV’ 알린다",1시간전,https://n.news.naver.com/mnews/article/029/0003031551
IT 일반,AI 서버 훈풍에 웃는 부품업계…삼성전기·LG이노텍 2분기 실적 기대감↑,1시간전,https://n.news.naver.com/mnews/article/029/0003031548
IT 일반,"경북도 ""반도체 인프라 경쟁력 우수…AI 반도체 생태계 구축""",1시간전,https://n.news.naver.com/mnews/article/001/0016137391
IT 일반,[AI위클리] 신약도 설계하는 AI…일상 넘어 연구실 바꾼다,1시간전,https://n.news.naver.com/mnews/article/001/0016137386
IT 일반,"美, 앤트로픽 AI 수출 통제…다른 모델로 확대 안해",1시간전,https://n.news.naver.com/mnews/article/029/0003031539
IT 일반,"삼성전기, 실리콘 커패시터 본격 양산…AI 반도체 부품 통합 솔루션 완성",1시간전,https://n.news.naver.com/mnews/article/081/0003652265
IT 일반,"삼성전기, '실리콘 캐패시터'로 AI·전장 시장 정조준…“MLCC 공존 자신”",2시간전,https://n.news.naver.com/article/030/0003437293
IT 일반,"KLID, 'AI 이슈리포트' 발간…민선 9기 시·도지사 AI 공약 분석",2시간전,https://n.news.naver.com/article/030/0003437291
IT 일반,1.5조 실리콘 캐패시터 수주한 삼성전기…AI칩 부품 영토 넓혀,2시간전,https://n.news.naver.com/article/031/0001034851
IT 일반,"삼성전기 ""기판·MLCC·실리콘캡 묶어 'AI 턴키 패키지' 공급…우리가 유일""",2시간전,https://n.news.naver.com/article/138/0002230798
IT 일반,MLCC·기판 이어 실리콘 캡까지…삼성전기 ‘AI 반도체’ 승부수,2시간전,https://n.news.naver.com/article/029/0003031535
IT 일반,"AI가 대신할 수 없는 것은 무엇인가…“깊게 읽고, 새롭게 연결하는 인간의 힘”",2시간전,https://n.news.naver.com/article/018/0006305634
IT 일반,"전남광주특별시, AI·에너지·인재 몰리는 반도체 밸리 꿈꾼다",2시간전,https://n.news.naver.com/article/001/0016137342
IT 일반,"""아이폰17 샀는데 AI 100% 못 써?…애플 '램 짜돌이' 정책의 부메랑",3시간전,https://n.news.naver.com/article/003/0014004908
IT 일반,"""물놀이용품 찾으세요?"" 말 거는 네이버 쇼핑AI, 모바일웹 진출",3시간전,https://n.news.naver.com/article/421/0009002121
IT 일반,AI 슈퍼사이클 효과…삼성전기·LG이노텍 2분기 실적 훈풍,3시간전,https://n.news.naver.com/article/001/0016137299
IT 일반,"미 행정부, 앤스로픽 AI 모델 차단... ‘국가안보’ 내세워 외국인 접근 금지",3시간전,https://n.news.naver.com/article/009/0005693417
IT 일반,AI 안경 인기 뒤로 '몰카 ·커닝' 논란 확산…미국선 규제 추진,3시간전,https://n.news.naver.com/article/421/0009002092
IT 일반,"[AI is] SOOP, 스트리머 자도 방송 계속…'AI분신' 나왔다",4시간전,https://n.news.naver.com/article/293/0000086230
IT 일반,"애플, 제미나이 품고 시리 대수술…AI 승부수 통할까",4시간전,https://n.news.naver.com/article/001/0016137286
IT 일반,"美정부, 앤트로픽 AI 수출통제 오픈AI 등으로 확대 안해(종합)",4시간전,https://n.news.naver.com/article/001/0016137278
IT 일반,[AI픽] AI도 허가받아야 쓴다…'미토스'가 연 접근권 시대,4시간전,https://n.news.naver.com/article/001/0016137269
IT 일반,은둔 청년에게 AI는 산소 호흡기였다,5시간전,https://n.news.naver.com/article/056/0012199560
IT 일반,내년 AI 노트북 비중 50% 돌파…PC 기업 '총공세',5시간전,https://n.news.naver.com/article/030/0003437284
IT 일반,"[인터뷰] 박수현 충남지사 당선인 ""농축수산업·중기도 AI 전환 지원""",5시간전,https://n.news.naver.com/article/001/0016137240
IT 일반,"앤트로픽 AI 차단조치 촉발한 건 아마존…""정부와 갈등도 영향""",7시간전,https://n.news.naver.com/article/001/0016137208
IT 일반,"美 州법무장관들, 오픈AI 조사 착수…자료제출 요구",9시간전,https://n.news.naver.com/article/001/0016137185
IT 일반,‘AI 가격경쟁’ 본격화…챗GPT·클로드 인하 압박,14시간전,https://n.news.naver.com/article/022/0004135207
IT 일반,美 '미토스급' AI 수출 통제…韓 프로젝트 글라스윙 참여도 '삐걱',14시간전,https://n.news.naver.com/article/421/0009001964
IT 일반,美 AI도 '수출 통제'...미토스 접속 전격 차단,16시간전,https://n.news.naver.com/article/215/0001255279
IT 일반,"네덜란드 정치인, 시리아계 피고인 법정스케치 AI 변형해 손배",18시간전,https://n.news.naver.com/article/001/0016137070
IT 일반,"엔트로픽 ‘클로드’, 韓 AI 앱 매출 2위…제미나이 추월",18시간전,https://n.news.naver.com/article/022/0004135193
IT 일반,[위클리템]삼성전자 실속형 AI 스팀 로봇청소기·레노버 고성능 올인원 PC·노트북 출시,18시간전,https://n.news.naver.com/article/138/0002230783
IT 일반,"美 정부 지시에 멈춘 클로드 최신 AI…""빠른 복구 위해 노력""",18시간전,https://n.news.naver.com/article/015/0005298379
IT 일반,"""AI·퀀텀·로봇 동맹 맺었다""…정부, 이탈리아와 첨단 과학기술 맞손",19시간전,https://n.news.naver.com/article/003/0014004652
IT 일반,"""1등 못 하면 끝""…오픈AI가 '조 단위 적자'에도 치킨게임 뛰어든 까닭",20시간전,https://n.news.naver.com/article/003/0014004636
IT 일반,"미국 정부, 최첨단 AI '미토스' 수출 통제…앤트로픽 “원칙 없는 결정”",22시간전,https://n.news.naver.com/article/030/0003437251
IT 일반,AI가 스트리머로..‘50억 소통 데이터’로 도약 나선 숲[빛이 나는 비즈],23시간전,https://n.news.naver.com/article/011/0004630765
IT 일반,‘띵동’ “29만9000원 결제됐습니다”…인공지능 서비스앱 ‘황당’ 문자,23시간전,https://n.news.naver.com/article/021/0002797473
IT 일반,"코아시아세미, AI향 첨단패키지 확대…해외 매출 비중 상승",23시간전,https://n.news.naver.com/article/030/0003437249
IT 일반,AI 수요에 파운드리 매출 또 최대⋯TSMC 점유율 72%,23시간전,https://n.news.naver.com/article/031/0001034823
IT 일반,"[기경학회 AX칼럼] AI 혁신 본질, 기술이 아니라 조직 DNA와 루틴 재설계",23시간전,https://n.news.naver.com/article/092/0002426466
컴퓨터,"미국 정부, 앤트로픽 AI 차단 조치…아마존 보안 우려가 촉발",39분전,https://n.news.naver.com/mnews/article/092/0002426500
컴퓨터,"美, 앤트로픽 AI 수출 통제…다른 모델로 확대 안해",1시간전,https://n.news.naver.com/mnews/article/029/0003031539
컴퓨터,"칩 넘어 'AI 모델'까지 통제…美, 최상위 AI 무기화 신호탄 되나?",1시간전,https://n.news.naver.com/mnews/article/138/0002230800
컴퓨터,"[SW키트] ""코딩만 잘해선 안 돼""…기업 성과 돕는 'AI 엔지니어' 뜬다",3시간전,https://n.news.naver.com/mnews/article/092/0002426493
컴퓨터,"수백명 엔지니어가 매달린 도면 작업을 몇분만에…'도면 AI', 제조업 판 바뀐다 [AI 클로즈업]",3시간전,https://n.news.naver.com/mnews/article/138/0002230796
컴퓨터,AI 개발보다 활용…시·도지사 당선인 공약 뜯어보니,4시간전,https://n.news.naver.com/mnews/article/092/0002426490
컴퓨터,"게임 근로자 77% ""고용불안""속…AI가 개발? 윤리 논쟁도 가열 [AI, 게임 개발의 새 문법下]",5시간전,https://n.news.naver.com/mnews/article/138/0002230790
컴퓨터,"마음AI, 천안시 도시안전망 구축 사업 참여",19시간전,https://n.news.naver.com/mnews/article/092/0002426476
컴퓨터,"스패로우, 'SAI 2026' 성료…AI시대 SW 공급망 보안 전략 제시",21시간전,https://n.news.naver.com/mnews/article/092/0002426472
컴퓨터,"피씨엔, 'STK 2026' 참가… AI·XR·우주 가상융합 기술 공개",21시간전,https://n.news.naver.com/mnews/article/092/0002426471
컴퓨터,"""앤트로픽 '클로드' 성장세, 韓 AI 앱 매출 2위⋯챗GPT 추격""",21시간전,https://n.news.naver.com/mnews/article/031/0001034824
과학 일반,"스페이스X, 상장 첫날 시총 2조달러…'스타십·우주AI데이터센터' 현실화할까",34분전,https://n.news.naver.com/mnews/article/584/0000038042
과학 일반,"韓·이탈리아, AI·양자·로봇 동맹 강화…호라이즌 유럽 협력 확대",57분전,https://n.news.naver.com/mnews/article/018/0006305682
과학 일반,[AI위클리] 신약도 설계하는 AI…일상 넘어 연구실 바꾼다,1시간전,https://n.news.naver.com/mnews/article/001/0016137386
