분류,제목,시간,링크
모바일,"빛바랜 '7년 업데이트' 약속…삼성 갤S26 AI 신기능, 작년 출시기종에선 못 쓴다?",18분전,https://n.news.naver.com/mnews/article/003/0013864953
모바일,"POSTECH, AI 전력난 해결 실마리 발견…“엑시톤 8300% 증폭 확산”",1시간전,https://n.news.naver.com/mnews/article/011/0004606719
모바일,"문서지옥에서 7년 헤맨 공무원, AI 도구 직접 만들었다",3시간전,https://n.news.naver.com/mnews/article/421/0008867643
모바일,"KISDI ""생성형 AI 쓰다 마는 이유는 '신뢰’' 문제""",17시간전,https://n.news.naver.com/mnews/article/421/0008867059
모바일,"“장애 발생 전 AI가 먼저 움직인다” SK AX, ‘에이전틱 AI’로 인프라 운영 혁신",19시간전,https://n.news.naver.com/mnews/article/009/0005660073
모바일,"""AI 쓰다가 안 썼더니 오히려 원래 역량 줄어""",20시간전,https://n.news.naver.com/mnews/article/421/0008866110
모바일,"Wi-Fi 기반 국가 라디오맵 구축…KAIST ""'위치 주권' 확보""",23시간전,https://n.news.naver.com/mnews/article/001/0015997804
모바일,"KAIST, ‘라디오 맵’ 구축 원천기술 개발…“위치 주권 확보”",23시간전,https://n.news.naver.com/mnews/article/011/0004606321
인터넷 & SNS,"NC AI, 콘텐츠 창작자 AI 파트너로 나섰다",27분전,https://n.news.naver.com/mnews/article/009/0005660447
인터넷 & SNS,"슈퍼브에이아이-AWS, 생성형 AI 전략적 협력 체결… 글로벌 시장 공략 '속도'",54분전,https://n.news.naver.com/mnews/article/018/0006249171
인터넷 & SNS,"NC AI, 바르코 기반 크리에이터 상생 프로그램 운영",1시간전,https://n.news.naver.com/mnews/article/018/0006249151
인터넷 & SNS,"EU ""가짜는 안 돼"" vs 트럼프 ""AI는 나의 힘""",1시간전,https://n.news.naver.com/mnews/article/092/0002417376
인터넷 & SNS,"포자랩스, '오티에르 반포'에 AI 음악 큐레이션 시스템 구축",1시간전,https://n.news.naver.com/mnews/article/018/0006249106
인터넷 & SNS,차 안으로 들어온 챗GPT…애플 카플레이에 음성 AI 탑재,1시간전,https://n.news.naver.com/mnews/article/092/0002417371
인터넷 & SNS,"카카오, 지역 AI 인재 키울 ‘돛’ 첫 선장에 김영덕 전 디캠프 대표 [only 이데일리]",15시간전,https://n.news.naver.com/mnews/article/018/0006248697
인터넷 & SNS,"“전 국민 AI 축제 시작”... NIPA, ‘AI 챔피언·루키’ 대회 설명회 성료",17시간전,https://n.news.naver.com/mnews/article/018/0006248622
인터넷 & SNS,"KCC정보통신, 젠데스크 한국 총판 계약…AI 고객서비스 시장 공략",17시간전,https://n.news.naver.com/mnews/article/018/0006248608
인터넷 & SNS,이준희 삼성SDS 대표 “AI는 제2의 PC 혁명…일자리 공포 가질 필요 없다”,18시간전,https://n.news.naver.com/mnews/article/003/0013863764
인터넷 & SNS,"바운드포, '에이전틱 AI 얼라이언스' 합류",18시간전,https://n.news.naver.com/mnews/article/018/0006248539
인터넷 & SNS,빅테크도 뛰어든 보안·AI 결합…라온시큐어·업스테이지 맞손(종합),18시간전,https://n.news.naver.com/mnews/article/018/0006248528
인터넷 & SNS,"""AI 주권, 데이터에 달렸다""…국가AI전략위, 기업들과 '독파모 성공' 간담회",18시간전,https://n.news.naver.com/mnews/article/018/0006248514
인터넷 & SNS,"국가대표 AI 기업들 ""한국형 AI 경쟁력은 고품질 데이터에 달렸다""",18시간전,https://n.news.naver.com/mnews/article/003/0013863651
인터넷 & SNS,"매출 얼마나 늘었길래…뉴엔AI, 3년 연속 '고성장 기업'",19시간전,https://n.news.naver.com/mnews/article/015/0005270211
인터넷 & SNS,"일본서 먼저 통했다…'매장 운영 AI' 딥핑소스, 국내 공략 본격화",19시간전,https://n.news.naver.com/mnews/article/018/0006248460
인터넷 & SNS,"KOSA, 인니 인공지능협회와 AI 산업 협력 맞손",19시간전,https://n.news.naver.com/mnews/article/003/0013863321
인터넷 & SNS,목진원 유베이스 대표 “상반기 상담형 AI 에이전트 상용화”,19시간전,https://n.news.naver.com/mnews/article/009/0005660059
인터넷 & SNS,"삼성SDS ""에이전틱 AI로 물류 혁신""…공급망 3대 핵심 인사이트 공개",20시간전,https://n.news.naver.com/mnews/article/018/0006248403
인터넷 & SNS,"""에이전틱 AI 공급망 시대"" 삼성SDS, '첼로스퀘어 콘퍼런스' 개최",20시간전,https://n.news.naver.com/mnews/article/003/0013862960
인터넷 & SNS,"티오더, ‘티오더GPT’ 베타 출시…소상공인 매장관리 AI로 바꾼다",20시간전,https://n.news.naver.com/mnews/article/018/0006248396
인터넷 & SNS,"인텔, AI추론 강화된 ‘제온 6·아크 프로’ 선보여…""효율성 1.8배 높였다""",23시간전,https://n.news.naver.com/mnews/article/018/0006248220
통신 & 뉴미디어,"NC AI, ‘바르코’ 기반 크리에이터 글로벌 성장 프로그램 운영",30분전,https://n.news.naver.com/mnews/article/366/0001153944
통신 & 뉴미디어,"POSTECH, AI 전력난 해결 실마리 발견…“엑시톤 8300% 증폭 확산”",1시간전,https://n.news.naver.com/mnews/article/011/0004606719
통신 & 뉴미디어,"삼성전기, AI 반도체 기판 증설 가속… 2년 연속 1조원대 집중 투자",4시간전,https://n.news.naver.com/mnews/article/366/0001153888
통신 & 뉴미디어,"NYT, AI 활용해 서평 쓴 칼럼니스트와 계약 해지",11시간전,https://n.news.naver.com/mnews/article/006/0000135067
통신 & 뉴미디어,"""AI 저질 영상이 아이들 망친다""…유튜브에 공개 경고",15시간전,https://n.news.naver.com/mnews/article/015/0005270403
통신 & 뉴미디어,"박윤영호 KT, 'AI 조직' 전면 개편...""집을 허물고 사실상 새로 짓는 수준""",15시간전,https://n.news.naver.com/mnews/article/031/0001019288
통신 & 뉴미디어,"“생성형 AI 확산 열쇠는 신뢰”… KISDI, 이용 지속엔 효용·상호작용이 관건",18시간전,https://n.news.naver.com/mnews/article/366/0001153766
통신 & 뉴미디어,"""고품질 데이터 시급""…국가AI전략위, '독파모' 기업들 만나",18시간전,https://n.news.naver.com/mnews/article/421/0008866706
통신 & 뉴미디어,"LG유플-LG전자, 6G 핵심 기술 ‘AI·보안’ 손잡아…“시맨틱 통신 등 협력”",18시간전,https://n.news.naver.com/mnews/article/119/0003076399
통신 & 뉴미디어,"화웨이, AI 비서 셀리아 고도화…中 애플 견제",20시간전,https://n.news.naver.com/mnews/article/030/0003414075
통신 & 뉴미디어,"라온시큐어, 업스테이지와 '에이전틱AI 보안 자동화' 개발한다",22시간전,https://n.news.naver.com/mnews/article/421/0008865629
통신 & 뉴미디어,"크래프톤, AI 모델 브랜드 ‘라온’ 공개…음성·이미지 아우르는 멀티모달 AI",23시간전,https://n.news.naver.com/mnews/article/366/0001153630
통신 & 뉴미디어,"LGU+·LG전자, AI 기반 6G 통신기술 개발서 ’ONE LG’ 협력",23시간전,https://n.news.naver.com/mnews/article/138/0002223062
통신 & 뉴미디어,"LGU+·LG전자, 6G 대비 AI 통신기술 협력…시맨틱·양자암호 공동 연구",23시간전,https://n.news.naver.com/mnews/article/031/0001019011
통신 & 뉴미디어,"KAIST, ‘라디오 맵’ 구축 원천기술 개발…“위치 주권 확보”",23시간전,https://n.news.naver.com/mnews/article/011/0004606321
IT 일반,"진옥동 신한금융 회장, 비자 그룹 경영진과 AI 등 협력 논의",11분전,https://n.news.naver.com/mnews/article/001/0016000282
IT 일반,"빛바랜 '7년 업데이트' 약속…삼성 갤S26 AI 신기능, 작년 출시기종에선 못 쓴다?",19분전,https://n.news.naver.com/mnews/article/003/0013864953
IT 일반,"슈퍼브에이아이, AWS 손잡고 글로벌 비전 AI 시장 공략",20분전,https://n.news.naver.com/mnews/article/001/0016000253
IT 일반,"KAIST 학부생, ‘URC 2026’ 본선 진출…자율주행·생명체 탐사 기술 입증",20분전,https://n.news.naver.com/mnews/article/119/0003076673
IT 일반,"NC AI, 콘텐츠 창작자 AI 파트너로 나섰다",28분전,https://n.news.naver.com/mnews/article/009/0005660447
IT 일반,LA 아티스트부터 3D 유튜버까지…NC AI '바르코'에 빠졌다,28분전,https://n.news.naver.com/mnews/article/003/0013864878
IT 일반,"[AI픽] AI 가치 창출 기업 7% 불과…메가존클라우드 ""운영이 관건""",28분전,https://n.news.naver.com/mnews/article/001/0016000230
IT 일반,"NC AI, '바르코' 기반 창작 생태계 돕는다",29분전,https://n.news.naver.com/mnews/article/648/0000045954
IT 일반,"딥엑스-롯데이노베이트, AI 반도체 기반 '엣지 AI 인프라' 양산 협력",31분전,https://n.news.naver.com/mnews/article/031/0001019357
IT 일반,"AIWORKX(에이아이웍스), 국내 주요 카드사 '비대면 기업카드 심사 고도화' 프로젝트 수주… 생성형 AI로 심사·발급 전 과정 자동화",42분전,https://n.news.naver.com/mnews/article/030/0003414296
IT 일반,"“AI로 창작→유통까지”…NC AI, ‘바르코’로 크리에이터 생태계 확장",43분전,https://n.news.naver.com/mnews/article/014/0005502024
IT 일반,[FAMS 2026] 팸스2026 발대식…AI모빌리티 서비스 ‘글로벌 표준’ 선언,43분전,https://n.news.naver.com/mnews/article/016/0002624141
IT 일반,"POSTECH, AI 전력난 해결 실마리 발견…“엑시톤 8300% 증폭 확산”",1시간전,https://n.news.naver.com/mnews/article/011/0004606719
IT 일반,컴퓨텍스 2026 기조연설 찾는 AI 반도체 기업 CEO들,1시간전,https://n.news.naver.com/mnews/article/092/0002417388
IT 일반,"[AI픽] NC AI, '바르코' 기반 크리에이터 상생 프로그램 운영",1시간전,https://n.news.naver.com/mnews/article/001/0016000110
IT 일반,"오픈AI, IT 팟캐스트 TBPN 인수..직접 여론형성?[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005501997
IT 일반,"KAIST 학생 개발, ‘화성탐사 로버’…세계 무대 도전장",1시간전,https://n.news.naver.com/mnews/article/016/0002624081
IT 일반,"엔비디아 비켜""… 美 규제 틈탄 화웨이, 중국 AI 칩 시장 절반 집어삼켰다",1시간전,https://n.news.naver.com/mnews/article/138/0002223175
IT 일반,"구글, 개방형 AI 새 모델 '젬마4' 공개…에이전트 시장선점 포석",1시간전,https://n.news.naver.com/mnews/article/001/0016000042
IT 일반,"인옵틱스, AI 데이터센터 채널당 400Gbps급 초고속 전송 인프라 선점나서",2시간전,https://n.news.naver.com/mnews/article/092/0002417367
IT 일반,"전북, 디지털·AI 기반 ‘미래형 올림픽’ 논의",2시간전,https://n.news.naver.com/mnews/article/056/0012155082
IT 일반,[신간] 감성과 데이터의 만남… 세계 최초 향수 AI 지침서 '향수와 AI' 발간,2시간전,https://n.news.naver.com/mnews/article/030/0003414277
IT 일반,"오픈AI, 美 기술 팟캐스트 'TBPN' 인수…IPO 앞두고 시장과 소통 강화",2시간전,https://n.news.naver.com/mnews/article/030/0003414276
IT 일반,"MS, 음성·이미지 생성형 AI 모델 공개…“최첨단 AI 자립 이룰 것”",2시간전,https://n.news.naver.com/mnews/article/030/0003414271
IT 일반,"문서지옥에서 7년 헤맨 공무원, AI 도구 직접 만들었다",3시간전,https://n.news.naver.com/mnews/article/421/0008867643
IT 일반,검색창 입력 시대는 끝…카메라로 벚꽃 찍으니 만개 시기까지 '척척'[AI 비서 시대]③,3시간전,https://n.news.naver.com/mnews/article/277/0005744418
IT 일반,"IT 수장들이 말한 AI 시대 보안…""사람이 최종 보스돼야""",4시간전,https://n.news.naver.com/mnews/article/003/0013864571
IT 일반,"SK AX, 에이전틱 AI 인프라 운영 서비스 공개",4시간전,https://n.news.naver.com/mnews/article/081/0003632070
IT 일반,"오픈AI, 美인기 기술분야 팟캐스트 인수…""AGI 구축 소통창구""",5시간전,https://n.news.naver.com/mnews/article/001/0015999898
IT 일반,"MS, 음성·이미지 AI 모델 출시…""내년엔 최첨단 기반모델 공개""",7시간전,https://n.news.naver.com/mnews/article/001/0015999887
IT 일반,AI로 가상 소비자 생성… 5000명 조사 2분 만에,9시간전,https://n.news.naver.com/mnews/article/023/0003968562
IT 일반,포스코DX “국산 NPU로 산업 현장 AI 전환”,9시간전,https://n.news.naver.com/mnews/article/023/0003968561
IT 일반,여러 AI 비서가 IT 인프라 관리… 기업 시스템 장애 사전에 차단,9시간전,https://n.news.naver.com/mnews/article/023/0003968559
IT 일반,“AI와 대화하며 상품 찾아요”… 유통업계 ‘발견형 쇼핑’ 도입 러시,9시간전,https://n.news.naver.com/mnews/article/020/0003709423
IT 일반,"SK AX “AI가 장애 방지, 휴먼 에러 최소화”",10시간전,https://n.news.naver.com/mnews/article/025/0003513675
IT 일반,"웰메이드 인디안, 브랜드 철학 담은 AI 스토리텔링 화보 공개",10시간전,https://n.news.naver.com/mnews/article/144/0001107521
IT 일반,“지은아 네 말이 다 맞아”...아부만 하는 AI랑 대화했다가 결국 ‘이지경’까지,12시간전,https://n.news.naver.com/mnews/article/011/0004606614
IT 일반,"티오더, 업계 최대 규모 빅데이터 학습한 소상공인 AI ‘티오더GPT’ 베타 출시",12시간전,https://n.news.naver.com/mnews/article/144/0001107510
IT 일반,"이란, 아마존 데이터센터 공격…‘안보 리스크’ 된 중동 AI 인프라",12시간전,https://n.news.naver.com/mnews/article/032/0003437496
IT 일반,[대담한K] 고등학교 본격 도입되는 ‘AI’…“교사·학생 보조”,14시간전,https://n.news.naver.com/mnews/article/056/0012154705
IT 일반,"위고페어, 해외 온라인 위조상품 단속 맡는다…“AI로 K브랜드 보호”",14시간전,https://n.news.naver.com/mnews/article/009/0005660355
IT 일반,AI에 진심인 GS 허태수 “스타트업과 신사업 개척”,14시간전,https://n.news.naver.com/mnews/article/029/0003019708
IT 일반,"퓨리오사AI, 토종 AI 반도체 ‘레니게이드’ 2세대 공개…7월 구독형 출시",14시간전,https://n.news.naver.com/mnews/article/029/0003019707
IT 일반,"SK AX ""에이전틱AI가 시스템 장애 사전 차단""",15시간전,https://n.news.naver.com/mnews/article/014/0005501844
IT 일반,"“독자AI 성공여부, 고품질 데이터에 달렸다” AI전략위, 독파모 간담회 개최",15시간전,https://n.news.naver.com/mnews/article/138/0002223160
IT 일반,"정부, ‘독파모’ 데이터셋 공급 체계 띄운다 “고품질 AI 데이터 확보”",15시간전,https://n.news.naver.com/mnews/article/138/0002223159
IT 일반,"원민경 장관, AI 기반 디지털 성범죄 대응 시스템 점검",15시간전,https://n.news.naver.com/mnews/article/001/0015999621
IT 일반,"퓨리오사AI, 2세대 AI 칩 공개… 7월부터 삼성SDS가 구독 서비스",16시간전,https://n.news.naver.com/mnews/article/469/0000923284
IT 일반,"""토종 AI칩 확산 원년""…퓨리오사AI, '레니게이드' 올해 2만장 양산(종합)",16시간전,https://n.news.naver.com/mnews/article/003/0013864224
IT 일반,요양·돌봄 현장서 물류창고까지…피지컬AI에 활용할 정보 수집[코어파워 KOREA],16시간전,https://n.news.naver.com/mnews/article/011/0004606552
IT 일반,"""x86 시대 저무나""…Arm, 2029년 AI 서버 CPU 시장 90% 장악",16시간전,https://n.news.naver.com/mnews/article/138/0002223151
IT 일반,퓨리오사 개발한 AI반도체 … 삼성SDS 클라우드서 쓴다,16시간전,https://n.news.naver.com/mnews/article/009/0005660257
IT 일반,"""결국 수익성""… 오픈AI 추월하는 앤스로픽",16시간전,https://n.news.naver.com/mnews/article/009/0005660243
IT 일반,"피지컬AI협회-국방정보통신협회, 국방 AI·ICT 융합 협력",16시간전,https://n.news.naver.com/mnews/article/030/0003414244
IT 일반,매트릭스 악당이 갑자기 ‘인기 폭발’?…선택 아닌 필수된 AI 에이전트,16시간전,https://n.news.naver.com/mnews/article/009/0005660220
IT 일반,"국가AI전략위, 독파모 등 AI기업 '학습용 데이터 확보' 지원",16시간전,https://n.news.naver.com/mnews/article/030/0003414242
IT 일반,"“매장관리, 말로 척척”…티오더, 소상공인 AI 출시",16시간전,https://n.news.naver.com/mnews/article/029/0003019685
IT 일반,"창원시, 7월부터 야간·휴일 당직 전화 AI가 받는다",16시간전,https://n.news.naver.com/mnews/article/001/0015999511
IT 일반,"문장으로 설명한 물체, 3D 공간서 찾아낸다…AI 로봇 내비게이션 개발",16시간전,https://n.news.naver.com/mnews/article/016/0002623939
IT 일반,"""K-AI 미래 찾는다""…'인공지능 챔피언·루키 대회' 개막",16시간전,https://n.news.naver.com/mnews/article/001/0015999494
IT 일반,"알프레드, '에이전틱 AI 얼라이언스' 산업 분과 주관기관 합류",17시간전,https://n.news.naver.com/mnews/article/092/0002417336
IT 일반,"류제명 과기정통부 차관 ""퓨리오사AI, 글로벌 AI 전쟁서 주목할 기업""",17시간전,https://n.news.naver.com/mnews/article/003/0013864107
IT 일반,"딥핑소스 ""SSAI 적용 점포 1만개, 韓 매출 비중 절반 목표""",17시간전,https://n.news.naver.com/mnews/article/092/0002417335
IT 일반,"국가AI전략위 ""한국형 AI 성공, 고품질 데이터에 달려”",17시간전,https://n.news.naver.com/mnews/article/277/0005744287
IT 일반,AI 인재·기술 발굴...'AI 챔피언·루키 대회’ 본격 시동,17시간전,https://n.news.naver.com/mnews/article/014/0005501770
IT 일반,삼성SDS도 퓨리오사AI 칩 서비스 나선다…국산 NPU 클라우드 확산,17시간전,https://n.news.naver.com/mnews/article/018/0006248606
IT 일반,"KISDI ""생성형 AI 쓰다 마는 이유는 '신뢰’' 문제""",17시간전,https://n.news.naver.com/mnews/article/421/0008867059
IT 일반,"퓨리오사AI, 2세대 AI 반도체 공개…“엔비디아 대비 전력 효율 7.4배”",17시간전,https://n.news.naver.com/mnews/article/081/0003631914
IT 일반,"""엔비디아보다 전력 효율 좋다""…퓨리오사AI, 2세대 칩 양산 본격화",17시간전,https://n.news.naver.com/mnews/article/003/0013864007
IT 일반,"유아이패스, 구매·지급 업무 전반에 에이전틱 AI 적용",17시간전,https://n.news.naver.com/mnews/article/030/0003414225
IT 일반,“엔비디아 경쟁 제품과 성능은 동등하고 전력효율은 더 좋다”... 국내 AI 추론칩 기술력 선보인 퓨리오사AI,17시간전,https://n.news.naver.com/mnews/article/023/0003968486
IT 일반,TikTok announces over $50 million investment as Korean content gains global influence,17시간전,https://n.news.naver.com/mnews/article/640/0000086505
IT 일반,"LG '통신+가전' 연합군, 6G 무기 창착…AI가 맥락 읽고 양자 보안이 지킨다",17시간전,https://n.news.naver.com/mnews/article/243/0000095618
IT 일반,"AI 스타트업들 역대급 자금조달…""1분기에만 367조원""",17시간전,https://n.news.naver.com/mnews/article/001/0015999331
IT 일반,갈렙앤컴퍼니 등 3개사 'AI 의료 혁신' 업무협약,17시간전,https://n.news.naver.com/mnews/article/001/0015999301
IT 일반,중동 AI 인프라는 왜 이란의 표적이 됐나,17시간전,https://n.news.naver.com/mnews/article/032/0003437398
IT 일반,"""엔비디아 B300과 대등"" AMD MI355X, AI 추론 벤치마크서 압도적 성능 과시",17시간전,https://n.news.naver.com/mnews/article/138/0002223124
IT 일반,"삼성SDS, 물류도 AI가 판단…첼로스퀘어 컨퍼런스 개최",17시간전,https://n.news.naver.com/mnews/article/009/0005660156
IT 일반,"퓨리오사AI ""올해 2세대 NPU 2만장 양산 목표...제품 공급 시작""",17시간전,https://n.news.naver.com/mnews/article/092/0002417321
IT 일반,"매드업 LEVER Xpert, 국제 공인 시험 통해 AI 기술력 입증…핵심 모델 성능 검증 완료",18시간전,https://n.news.naver.com/mnews/article/243/0000095612
IT 일반,[국방AX 토론회] 설명·신뢰·통제 가능한 국방 AI 필요…전군 호환체계 구축해야,18시간전,https://n.news.naver.com/mnews/article/030/0003414203
IT 일반,[국방AX 토론회] 부승찬 의원 “국가 전략 차원 논의”·유용원 의원 “AI 3대 법안 추진”,18시간전,https://n.news.naver.com/mnews/article/030/0003414193
IT 일반,"엑시스프레임 AI반도체 석학 주장에 반론···""특허 경고···청구항도 적시""",18시간전,https://n.news.naver.com/mnews/article/018/0006248556
IT 일반,"""가속기 없이도 LLM 추론""…인텔, MLPerf 추론 v6.0서 제온 6·아크 프로 GPU AI 성능 입증",18시간전,https://n.news.naver.com/mnews/article/138/0002223121
IT 일반,이준희 삼성SDS 대표 “AI는 제2의 PC 혁명…일자리 공포 가질 필요 없다”,18시간전,https://n.news.naver.com/mnews/article/003/0013863764
IT 일반,"퀄컴, 중기벤처부 ‘모두의 챌린지AX’ 참여…국내 AI 스타트업 협업 확대",18시간전,https://n.news.naver.com/mnews/article/029/0003019647
IT 일반,"[IT썰]손 안 대고 인증샷 '찰칵'…AI 글래스, 스마트폰 넘본다",18시간전,https://n.news.naver.com/mnews/article/008/0005339066
IT 일반,"TAIYO YUDEN, '식교육 실천 우수 법인 2026' 인증 획득",18시간전,https://n.news.naver.com/mnews/article/030/0003414182
IT 일반,"크래프톤, AI 모델 브랜드 ‘라온’ 론칭… 글로버 플랫폼 허깅페이스에 오픈소스 공개",18시간전,https://n.news.naver.com/mnews/article/109/0005505672
IT 일반,기업이 AI전환(AX)에 실패하는 공통 원인은?,18시간전,https://n.news.naver.com/mnews/article/030/0003414174
IT 일반,"AI가 2분 만에 표심 읽어... 여론조사, 사람 필요없다?",18시간전,https://n.news.naver.com/mnews/article/023/0003968459
IT 일반,"진주시, 'AI 거점 도시' 도약 추진…미래형 산업 생태계 구축",18시간전,https://n.news.naver.com/mnews/article/001/0015999010
IT 일반,"원주시, 지역주도형 AI대전환 공모선정…의료첨단산업 성장 기대",18시간전,https://n.news.naver.com/mnews/article/001/0015999009
IT 일반,제품 소개하는 백준호 퓨리오사AI 대표,18시간전,https://n.news.naver.com/mnews/article/001/0015998995
IT 일반,“국방 AI '골든타임'은 지금…획득 체계·인프라 혁신 관건”,18시간전,https://n.news.naver.com/mnews/article/030/0003414170
IT 일반,"""고품질 데이터 시급""…국가AI전략위, '독파모' 기업들 만나",18시간전,https://n.news.naver.com/mnews/article/421/0008866706
