분류,제목,시간,링크
모바일,"스페이스X, 아이폰보다 얇은 AI폰 출시?…머스크 '개발 없다' 부인",40분전,https://n.news.naver.com/mnews/article/629/0000512522
모바일,"KT, 50만원대 AI폰 '갤럭시 점프5' 단독 출시",1시간전,https://n.news.naver.com/mnews/article/001/0016171908
모바일,"""스페이스X AI폰 공개, 완전한 거짓""…머스크, 언론보도 일축",1시간전,https://n.news.naver.com/mnews/article/092/0002428953
모바일,앤트로픽 최상위급 AI '페이블' 韓도 다시 쓴다…'미토스'는 아직,1시간전,https://n.news.naver.com/mnews/article/421/0009036423
모바일,"삼성·LG, 가전 A/S 1위…독자 AI 기술로 서비스 진검승부",1시간전,https://n.news.naver.com/mnews/article/092/0002428930
모바일,"SKT, 퀀텀코리아서 AI·6G 시대 대비한 차세대 양자암호 기술 대거 공개",1시간전,https://n.news.naver.com/mnews/article/001/0016171715
모바일,"""아이폰보다 얇아""…스페이스X, AI기기 프로토타입 제작",1시간전,https://n.news.naver.com/mnews/article/015/0005305367
모바일,소리 키워주는 AI 기능도 유료화…메타 글래스 시끌[모닝폰],3시간전,https://n.news.naver.com/mnews/article/018/0006320411
모바일,"삼성전자 8세대 폴더블, AI시대 새 라인업 예고",10시간전,https://n.news.naver.com/article/020/0003730889
모바일,"“비싸도 산다”…AI 바람 탄 폴더블폰, 몸값 18% 상승 전망",17시간전,https://n.news.naver.com/article/009/0005701420
모바일,"'움직이는 AI'가 미래 먹거리…정부, '피지컬AI' 3년 골든타임 건다",18시간전,https://n.news.naver.com/article/003/0014041017
모바일,"폴라로이드 ""AI 시대, 삶의 진정성과 개성 담는 브랜드 될 것""",19시간전,https://n.news.naver.com/article/092/0002428840
모바일,"최애 웹툰 속에서 나만의 스토리 만든다···네이버웹툰, AI 스토리챗 ‘바이어스’ 출시",21시간전,https://n.news.naver.com/article/009/0005701179
모바일,"NHN, AI 전략 담은 ‘2025 지속가능경영보고서’ 발간",21시간전,https://n.news.naver.com/article/009/0005701170
인터넷 & SNS,"세일즈포스, 고객 서비스 AI 에이전트 공개",4분전,https://n.news.naver.com/mnews/article/014/0005542814
인터넷 & SNS,"[테크스냅] 디플리, 음향AI '리슨 AI'로 과기정통부 장관 표창",12분전,https://n.news.naver.com/mnews/article/001/0016172178
인터넷 & SNS,"영상 AI 트웰브랩스, 시리즈B 1500억원 유치⋯네이버·아마존 참여",13분전,https://n.news.naver.com/mnews/article/031/0001039256
인터넷 & SNS,"만다린로보틱스, 로보컵 2026서 AI 조리로봇 시연",13분전,https://n.news.naver.com/mnews/article/018/0006320654
인터넷 & SNS,"카본식스, 622억원 시리즈A 유치…제조 로봇 AI 키운다",38분전,https://n.news.naver.com/mnews/article/018/0006320632
인터넷 & SNS,"애니이츠월드, AI 바디체킹 웰니스 스테이션으로 글로벌 웰니스 시장 공략",1시간전,https://n.news.naver.com/mnews/article/018/0006320570
인터넷 & SNS,"SK AX·한국전력기술, 발전소 설계·유지보수 AI로 최적화 맞손",1시간전,https://n.news.naver.com/mnews/article/003/0014041988
인터넷 & SNS,"GS엠비즈, 전기차 충전기 가동률 높이는 ‘AIoT 원격전원관리시스템’ 규제샌드박스 승인",1시간전,https://n.news.naver.com/mnews/article/018/0006320531
인터넷 & SNS,"구글 맹추격에도 격차 벌린 네이버…'AI 검색' 전면 배치 ""통했다""",3시간전,https://n.news.naver.com/article/015/0005305333
인터넷 & SNS,"검색 결과 자동 정리…다음, 'AI 요약' 베타 출시",16시간전,https://n.news.naver.com/article/092/0002428888
인터넷 & SNS,"AI 컴패니언 스타트업 딥그로브, 15억원 시드 투자 유치",17시간전,https://n.news.naver.com/article/018/0006320259
인터넷 & SNS,"NHN, AI 전략 담긴 ESG 보고서 발간",17시간전,https://n.news.naver.com/article/014/0005542477
인터넷 & SNS,"블라인드, 글로벌 직장인 데이터 담은 '블라인드 AI' 공개",17시간전,https://n.news.naver.com/article/138/0002232828
인터넷 & SNS,"'AI 검색' 네이버, 점유율 80% 넘었다는데…",17시간전,https://n.news.naver.com/article/015/0005305147
인터넷 & SNS,포털 다음도 'AI 요약' 도입,17시간전,https://n.news.naver.com/article/015/0005305146
인터넷 & SNS,"KAIT·NISC, CBPR 인증 심사기관 지정",17시간전,https://n.news.naver.com/article/018/0006320237
인터넷 & SNS,"네이버, 올해 신입공채 미정…AI 시대 '채용 공식' 다시 짠다[only이데일리]",17시간전,https://n.news.naver.com/article/018/0006320223
인터넷 & SNS,"삼성 로봇단장 “AI 시대, 제어·로봇 연구 중요성 커져”",18시간전,https://n.news.naver.com/article/018/0006320189
인터넷 & SNS,요약부터 대화까지…네이버·다음 AI 검색 경쟁 시작,18시간전,https://n.news.naver.com/article/277/0005784260
인터넷 & SNS,"과기정통부, '피지컬 AI 1강' 승부수…""3년 내 글로벌 빅테크 넘는다""",18시간전,https://n.news.naver.com/article/018/0006320165
인터넷 & SNS,"""다음+솔라=성공적?""…업스테이지표 포털, 'AI 요약' 오픈",19시간전,https://n.news.naver.com/article/138/0002232778
인터넷 & SNS,"엑스엘에이트, 부천국제판타스틱영화제에 AI 통번역 솔루션 '이벤트캣' 공급",19시간전,https://n.news.naver.com/article/031/0001038980
인터넷 & SNS,"업스테이지, 포털 ‘다음’에 ‘AI요약’ 베타서비스",19시간전,https://n.news.naver.com/article/029/0003034713
인터넷 & SNS,"""로봇 AI, 데이터만 키워선 한계""…박종우 교수 ""사람 뇌처럼 계층형 구조로 가야""",21시간전,https://n.news.naver.com/article/018/0006319885
인터넷 & SNS,"최애 웹툰 속에서 나만의 스토리 만든다···네이버웹툰, AI 스토리챗 ‘바이어스’ 출시",21시간전,https://n.news.naver.com/article/009/0005701179
인터넷 & SNS,"'운전대 잡은 AI' 실력자 찾는다…과기정통부, 자율주행 챌린지 개최",22시간전,https://n.news.naver.com/article/018/0006319842
인터넷 & SNS,검색창 대신 AI와 대화한다…네이버 쇼핑의 달라진 문법,23시간전,https://n.news.naver.com/article/138/0002232742
통신 & 뉴미디어,"KT, 실속형 AI폰 ‘갤럭시 점프5’ 단독 출시...54만원대",4분전,https://n.news.naver.com/mnews/article/018/0006320665
통신 & 뉴미디어,"""요금제 경쟁은 끝났다""…이통사들 진짜 승부처는 'AI'",9분전,https://n.news.naver.com/mnews/article/015/0005305456
통신 & 뉴미디어,"앤트로픽, 신약 개발 AI ‘클로드 사이언스’ 공개…소외 질환 치료제 발굴 추진",12분전,https://n.news.naver.com/mnews/article/366/0001176115
통신 & 뉴미디어,"SK브로드밴드, 2026 KS-SQI 2관왕…AI·품질 고도화 결실",40분전,https://n.news.naver.com/mnews/article/421/0009036560
통신 & 뉴미디어,"‘한미 AI 동맹 가교’…암참, 애플·AWS 참여 ‘AI리더십 위원회’ 출범",46분전,https://n.news.naver.com/mnews/article/138/0002232868
통신 & 뉴미디어,"배경훈 ""국민이 AI 수익 환원받는 생태계 구축""…'AI 기본사회' 청사진",1시간전,https://n.news.naver.com/mnews/article/421/0009036460
통신 & 뉴미디어,"""KT에서만 팝니다"" 50만원대 AI폰 '갤럭시 점프 5'",1시간전,https://n.news.naver.com/mnews/article/119/0003107094
통신 & 뉴미디어,"SKT, 퀀텀코리아서 AI·6G 시대 대비 차세대 양자암호 기술 공개",1시간전,https://n.news.naver.com/mnews/article/277/0005784521
통신 & 뉴미디어,"SKT, '퀀텀코리아'서 AI·6G 맞춤형 양자암호 대거 공개…“원칩·위성 확장”",2시간전,https://n.news.naver.com/article/018/0006320499
통신 & 뉴미디어,[비즈톡톡] 엔비디아와 손잡았지만… SK텔레콤 ‘15GW AI 팩토리’ 실현 가능성은,4시간전,https://n.news.naver.com/article/366/0001176041
통신 & 뉴미디어,"AI 데이터센터 경쟁, 지상 넘어 우주로…전력·냉각 해법 찾는다",5시간전,https://n.news.naver.com/article/421/0009036035
통신 & 뉴미디어,AMD “AI는 GPU만의 싸움 아냐”… CPU·엣지 묶은 ‘개방형 풀스택’ 구축,17시간전,https://n.news.naver.com/article/366/0001176000
통신 & 뉴미디어,"오라클, 국방 AI 생태계 확대… 방산 기술 기업 10곳 합류",17시간전,https://n.news.naver.com/article/366/0001175983
통신 & 뉴미디어,"허드슨AI, ‘K컬처’ 행사서 실시간 AI통번역 제공",17시간전,https://n.news.naver.com/article/092/0002428867
통신 & 뉴미디어,"화웨이 AI NPU 서버, 4분기 韓 상륙…엔비디아에 도전장",17시간전,https://n.news.naver.com/article/030/0003443542
통신 & 뉴미디어,[DD퇴근길] AI회사가 신약도 만든다…앤트로픽의 투잡 전략,17시간전,https://n.news.naver.com/article/138/0002232813
통신 & 뉴미디어,"""피지컬AI 수출하는 나라로""...3년 내 집중 육성",17시간전,https://n.news.naver.com/article/092/0002428866
통신 & 뉴미디어,과기부 “피지컬 AI 1강으로 도약… 앞으로 3년이 골든타임”,18시간전,https://n.news.naver.com/article/366/0001175971
통신 & 뉴미디어,고성능 AI에 무너지는 기업 보안…AWS “자동화 방어 체계로 대응해야”,18시간전,https://n.news.naver.com/article/011/0004637024
통신 & 뉴미디어,"SKT·LG U+, 전년 대비 탄소배출 증가… AIDC 확장에 발목",18시간전,https://n.news.naver.com/article/029/0003034758
통신 & 뉴미디어,"""피지컬 AI, 3년이 골든타임""…정부, 데이터·기술·확산·생태계 키운다 [종합]",18시간전,https://n.news.naver.com/article/031/0001039024
통신 & 뉴미디어,'2026 ICT 넥스트 어워즈' 개최…AI·디지털 혁신 9개사에 부총리 표창,18시간전,https://n.news.naver.com/article/030/0003443487
통신 & 뉴미디어,정부 “피지컬 AI 병목은 데이터”...국산 ‘월드모델’로 뚫는다,18시간전,https://n.news.naver.com/article/009/0005701330
통신 & 뉴미디어,“치솟는 토큰값에 기업용 AI 제한하자”… ‘가성비 AI’ 경쟁 초읽기,18시간전,https://n.news.naver.com/article/366/0001175948
통신 & 뉴미디어,"AI-RAN 시장 5년간 48조원…델오로그룹 “시장 규모 확대는 제한적""",18시간전,https://n.news.naver.com/article/018/0006320155
통신 & 뉴미디어,"통합요금제 시대 개막…통신3사, 플랫폼·AI 서비스 경쟁",19시간전,https://n.news.naver.com/article/138/0002232775
통신 & 뉴미디어,"KTis, 창사 첫 ESG 보고서 발간…AI 고객서비스·정보보안 성과 담았다",19시간전,https://n.news.naver.com/article/018/0006320071
통신 & 뉴미디어,"“AI 시대일수록 아날로그”…폴라로이드, 한국 시장 재공략 시동",20시간전,https://n.news.naver.com/article/366/0001175898
통신 & 뉴미디어,삼성전자 AI로 5G망 속도 52% 높여…日 KDDI와 실증 성공,20시간전,https://n.news.naver.com/article/030/0003443379
통신 & 뉴미디어,"네이버웹툰, 웹툰 IP 기반 AI 스토리챗 '바이어스' 출시",21시간전,https://n.news.naver.com/article/030/0003443343
통신 & 뉴미디어,"kt밀리의서재, 전자책·웹툰·웹소설·AI 한자리에…광화문 팝업 오픈",23시간전,https://n.news.naver.com/article/030/0003443227
통신 & 뉴미디어,"네이버웹툰, AI 스토리챗 ‘바이어스’ 출시…웹툰 캐릭터와 대화하며 이야기 만든다",23시간전,https://n.news.naver.com/article/366/0001175792
IT 일반,"배경훈 부총리 ""AI 다음은 퀀텀…대대적 양자 투자·육성 고민해야""",2분전,https://n.news.naver.com/mnews/article/003/0014042508
IT 일반,세계 최대 AI 로봇 대회 로보컵 개막…국내 첫 개최,5분전,https://n.news.naver.com/mnews/article/056/0012210349
IT 일반,"이재용 삼성전자 회장, 충청권 캠퍼스 최첨단 HBM·AI 서버 기판 전환 선언",11분전,https://n.news.naver.com/mnews/article/138/0002232883
IT 일반,“AI로 안전관리 고도화” 한국승강기안전공단 창립 10주년,12분전,https://n.news.naver.com/mnews/article/030/0003443736
IT 일반,"[테크스냅] 디플리, 음향AI '리슨 AI'로 과기정통부 장관 표창",13분전,https://n.news.naver.com/mnews/article/001/0016172178
IT 일반,"""챗GPT가 망상 부추기고 자살 몰아""…美남성, 오픈AI 제소",14분전,https://n.news.naver.com/mnews/article/421/0009036699
IT 일반,"이이체크, ‘Asia Background Check Conference 2026’ 개최..AI 시대 글로벌 인사검증 트렌드와 규제 대응 방안 논의",14분전,https://n.news.naver.com/mnews/article/014/0005542796
IT 일반,"KAIST 테라랩, 3일 HBM 설계·연구 업무 자동화 워크숍 개최",17분전,https://n.news.naver.com/mnews/article/030/0003443731
IT 일반,"국민은행 ""AI로 금융서비스 개발 혁신""…'KB AI Dev 센터' 출범",22분전,https://n.news.naver.com/mnews/article/001/0016172123
IT 일반,"SK AX-한국전력기술, 발전소 설계부터 보수까지 AI로 효율화",24분전,https://n.news.naver.com/mnews/article/421/0009036636
IT 일반,배경훈 부총리 “모두의 AI로 'AI 강국' 실현”…토큰·수익 환원 제안,25분전,https://n.news.naver.com/mnews/article/030/0003443727
IT 일반,"KT, 50만원대 AI폰 ‘갤럭시 점프5’ 3일 출시",25분전,https://n.news.naver.com/mnews/article/144/0001124001
IT 일반,"[기고] AI 지출 4000조원 시대, 경쟁력은 거버넌스와 통제",27분전,https://n.news.naver.com/article/092/0002428973
IT 일반,"KODEX AI반도체TOP2플러스, '베끼기' 효과?…개인 순매수 1조 급증",27분전,https://n.news.naver.com/article/001/0016172107
IT 일반,"""실패 두려워 말고 도전하길"" 이광형 KAIST 총장, 오늘 떠난다",29분전,https://n.news.naver.com/article/008/0005380507
IT 일반,AI 보안 테스트 중 전산장애 나도 책임 안 묻는다…금융사 보안강화 유도,31분전,https://n.news.naver.com/article/009/0005701681
IT 일반,"애플 '시리 AI' 유럽 출시 물꼬 트나⋯팀 쿡 CEO, EU와 화상 회의",37분전,https://n.news.naver.com/article/031/0001039238
IT 일반,‘클로드’ 품은 국민은행…AI가 금융 서비스 직접 짠다,37분전,https://n.news.naver.com/article/029/0003034905
IT 일반,"'HBM의 아버지', AI 에이전트 활용한 '반도체 설계' 노하우 공개한다",39분전,https://n.news.naver.com/article/008/0005380486
IT 일반,"SK브로드밴드, 2026 KS-SQI 2관왕…AI·품질 고도화 결실",40분전,https://n.news.naver.com/article/421/0009036560
IT 일반,"잼프, 맥 전용 AI 거버넌스 솔루션 공식 출시",42분전,https://n.news.naver.com/article/030/0003443702
IT 일반,"BC카드, 금융 특화 '임베딩 모델' 자체 개발…AI 검색 정확도↑",45분전,https://n.news.naver.com/article/001/0016172021
IT 일반,"SK AX-한국전력기술, 발전·에너지 산업 'AI 전환' 협력",46분전,https://n.news.naver.com/article/138/0002232871
IT 일반,"오세훈, ‘청년 AI 사다리’ 발표…“청년에 AI서비스 무료이용권”",49분전,https://n.news.naver.com/article/016/0002664675
IT 일반,"오세훈 ""청년 AI 기본권 보장""…이용권과 활용교육 무료 제공",51분전,https://n.news.naver.com/article/001/0016172000
IT 일반,비용 부담에 망설였던 생성형 AI…서울 청년이면 이용권 받는다,51분전,https://n.news.naver.com/article/421/0009036515
IT 일반,"AI가 보이스피싱을 예방한다…롯데카드, 업계 최초 통신3사 AI 기반 솔루션 구축",51분전,https://n.news.naver.com/article/029/0003034897
IT 일반,"AI 메가프로젝트 후보지 동해시, 전담 TF 꾸려 행정지원 가속",54분전,https://n.news.naver.com/article/001/0016171977
IT 일반,"울주군에 울산 첫 AI 교육센터 개관 ""디지털 경쟁력 강화""",56분전,https://n.news.naver.com/article/001/0016171965
IT 일반,[AI픽] AI 기억 저장공간 20배 압축…디노티시아 연구논문 채택,1시간전,https://n.news.naver.com/article/001/0016171928
IT 일반,"아우토크립트, 'AID 2026'서 일렉트로비트와 공동 부스 운영",1시간전,https://n.news.naver.com/article/293/0000087102
IT 일반,"‘HBM 아버지’ 김정호 교수, AI HBM 설계 워크숍 개최",1시간전,https://n.news.naver.com/article/029/0003034892
IT 일반,"국립부경대, AI 융합인재 양성 'AX혁신대학' 신설",1시간전,https://n.news.naver.com/article/001/0016171915
IT 일반,"배경훈 ""국민이 AI 수익 환원받는 생태계 구축""…'AI 기본사회' 청사진",1시간전,https://n.news.naver.com/article/421/0009036460
IT 일반,"디노티시아, AI 병목 'KV 캐시' 20배 압축하는 기술 공개",1시간전,https://n.news.naver.com/article/030/0003443673
IT 일반,‘결합할인’ 축소·폐지 나선 통신 3사… AI 투자 늘고 해킹 사태 수습 부담 증가한 탓?,1시간전,https://n.news.naver.com/article/023/0003985320
IT 일반,"한국디지털인증협회, AI에이전트 신원관리 국제표준 개발 나서",1시간전,https://n.news.naver.com/article/014/0005542738
IT 일반,앤트로픽 최상위급 AI '페이블' 韓도 다시 쓴다…'미토스'는 아직,1시간전,https://n.news.naver.com/article/421/0009036423
IT 일반,"""AI 해킹, 양자암호로 방어"" SKT, AI 6G 시대 차세대 양자암호 기술 공개",1시간전,https://n.news.naver.com/article/008/0005380450
IT 일반,"SK AX, 한국전력기술에 AI플랫폼 ‘엑스젠틱와이어’ 공급",1시간전,https://n.news.naver.com/article/029/0003034883
IT 일반,"애플, 中 메모리 2곳과 공급 협상⋯AI發 메모리난에 공급망 다변화 검토",1시간전,https://n.news.naver.com/article/031/0001039203
IT 일반,"SK브로드밴드, 초고속인터넷·IPTV 서비스품질 1위…AI 기반 고객경험 강화",1시간전,https://n.news.naver.com/article/117/0004080629
IT 일반,"SK AX, 한전기술 맞손…발전소 설계부터 AI 입힌다",1시간전,https://n.news.naver.com/article/009/0005701635
IT 일반,AI 열풍으로 부자 몰리자…美샌프란시스코 월세 연 22% 폭등,1시간전,https://n.news.naver.com/article/001/0016171801
IT 일반,"국방정보통신협회 “AI 옷 입은 C5I, 미래 다영역작전 판도 바꾼다”",1시간전,https://n.news.naver.com/article/030/0003443653
IT 일반,"서울AI재단, 베이징 GDEC 서울관 운영…'스마트라이프위크' 홍보",1시간전,https://n.news.naver.com/article/030/0003443651
IT 일반,"SK AX·한국전력기술, 발전소 설계·유지보수 AI로 최적화 맞손",1시간전,https://n.news.naver.com/article/003/0014041988
IT 일반,"SK바이오사이언스·게이츠재단, AI 백신 플랫폼 구축한다",1시간전,https://n.news.naver.com/article/001/0016171781
IT 일반,"'아이폰보다 얇은 단말기 내놓나'…스페이스X, 자체 AI 기기 개발에 머스크 부인",1시간전,https://n.news.naver.com/article/138/0002232846
IT 일반,"KSR인증원, 'AI 인류혁명 시대 AI 경영의 위기와 기회' 세미나 성료",1시간전,https://n.news.naver.com/article/030/0003443640
IT 일반,"매번 어려운 연말정산...""HCG ‘AI 챗봇’에 물어봐""",1시간전,https://n.news.naver.com/article/092/0002428922
IT 일반,[비즈톡] 미 정부가 첨단 AI 규제하자 뜨는 일본의 AI는?,1시간전,https://n.news.naver.com/article/023/0003985312
IT 일반,"증평군, 돌봄·순찰로봇 등 온디바이스 AI 실증사업 벌인다",1시간전,https://n.news.naver.com/article/001/0016171718
IT 일반,"성큼 다가온 AI 초연결 시대…통신 3사, 차세대 양자암호 기술 공개",1시간전,https://n.news.naver.com/article/016/0002664600
IT 일반,"용호성 문체부 前차관, AI작곡 도전…스위스 재즈경연 준결승 진출",1시간전,https://n.news.naver.com/article/001/0016171707
IT 일반,아마존 선택받은 영상 AI 트웰브랩스… 1500억원 투자 유치,1시간전,https://n.news.naver.com/article/011/0004637289
IT 일반,"게임 개발 ‘AI 사용’ 표기 놓고 설전… 주홍글씨냐, 소비자 알 권리냐",1시간전,https://n.news.naver.com/article/023/0003985310
IT 일반,KAIST 떠나는 혁신 아이콘 이광형…“실패 두려워않는 도전 계속하길”,2시간전,https://n.news.naver.com/article/016/0002664588
