분류,제목,시간,링크
모바일,"LGU+, 지속가능경영보고서 발간…보안·AI·탄소중립 성과 담아",1시간전,https://n.news.naver.com/mnews/article/003/0014038758
모바일,"애플, 창작앱 컬렉션 '크리에이터 스튜디오' 공개…AI연동성 높였다[모닝폰]",3시간전,https://n.news.naver.com/article/018/0006319496
모바일,韓 AI 정책 총괄 거점 생겼다…AI 3강 이끌 'NIA 인공지능정책센터' 개소,17시간전,https://n.news.naver.com/article/003/0014038017
모바일,"K-헬스 AI 기업, 베트남서 8.5만佛 규모 수출 계약 따냈다",19시간전,https://n.news.naver.com/article/003/0014037665
모바일,화재·강풍·지진 등 겹치는 도심 복합재난…AI가 먼저 알고 길 터준다,20시간전,https://n.news.naver.com/article/003/0014037094
인터넷 & SNS,"""집들이 밀키트 뭐 살까?""…네이버 AI가 쇼핑까지 대신한다",43분전,https://n.news.naver.com/mnews/article/003/0014039213
인터넷 & SNS,포털 '다음'도 첫 화면에 'AI 요약' 등판…업스테이지 '솔라' 첫 적용,46분전,https://n.news.naver.com/mnews/article/003/0014039203
인터넷 & SNS,"NHN, 지속가능경영보고서 발간…AI·기후 공시 강화",50분전,https://n.news.naver.com/mnews/article/018/0006319727
인터넷 & SNS,"에이비일팔공, 214억원 시리즈C 투자 유치…AI 마케팅 고도화 속도",58분전,https://n.news.naver.com/mnews/article/092/0002428752
인터넷 & SNS,"마키나락스, 산업 AI 파트너십 가동…다겸 1호 파트너 선정",1시간전,https://n.news.naver.com/mnews/article/018/0006319707
인터넷 & SNS,"TTA, 국산 NPU 호환성 확보 나선다…'AI 반도체 기술 주권' 확립",1시간전,https://n.news.naver.com/mnews/article/018/0006319676
인터넷 & SNS,"""AI가 읽는 세계 한류""…반크, 89개국 실시간 외교 플랫폼 구축",1시간전,https://n.news.naver.com/mnews/article/001/0016169019
인터넷 & SNS,"로그프레소-퓨리오사AI, 국산 AI 반도체 탑합 '에이전틱 SOC' 맞손",1시간전,https://n.news.naver.com/mnews/article/018/0006319645
인터넷 & SNS,네이버웹툰 주인공 돼 나만의 이야기 만든다…AI 스토리챗 '바이어스' 출시,1시간전,https://n.news.naver.com/mnews/article/003/0014038856
인터넷 & SNS,"포털 다음, 검색결과 'AI 요약' 베타…업스테이지 AI 모델 적용",1시간전,https://n.news.naver.com/mnews/article/277/0005783780
인터넷 & SNS,"[AI픽] 다음, AI 검색 시대 연다…'자동 요약' 베타 시작",2시간전,https://n.news.naver.com/mnews/article/001/0016168888
인터넷 & SNS,"[AI픽] 블라인드, 직장인 데이터 기반 '블라인드 AI' 출시",2시간전,https://n.news.naver.com/mnews/article/001/0016168845
인터넷 & SNS,"“한국팀 연패에 댓글 2배, AI·가짜뉴스도 급증” 월드컵 영상 AI로 분석해보니",2시간전,https://n.news.naver.com/mnews/article/018/0006319550
인터넷 & SNS,"'AI, 오전 7시에 유독 바빴다'…쏟아진 질문의 정체",2시간전,https://n.news.naver.com/mnews/article/015/0005304825
인터넷 & SNS,"개인정보위, 글로벌 AI 프라이버시 논의 주도…GPA 작업반 회의 개최",3시간전,https://n.news.naver.com/mnews/article/008/0005379681
인터넷 & SNS,네이버 쇼핑 'AI 에이전트' 정식 출시…대화하며 구매까지 제안,4시간전,https://n.news.naver.com/mnews/article/001/0016168749
인터넷 & SNS,AI기본법 첫 정책 거점 떴다…NIA 인공지능정책센터 출범,16시간전,https://n.news.naver.com/article/018/0006319229
인터넷 & SNS,“데이터가 곧 탄약…국방AI 풀스택 갖춰야”,16시간전,https://n.news.naver.com/article/018/0006319226
인터넷 & SNS,"""고객사 정보 AI에 물어도 될까?""...PR 현직자들 머리 맞대",16시간전,https://n.news.naver.com/article/092/0002428703
인터넷 & SNS,"""미팅만 하는 회사 아닙니다""…줌, AI 업무 플랫폼으로 확장",17시간전,https://n.news.naver.com/article/003/0014037998
인터넷 & SNS,"중고폰 판매 더 쉬워진다…셀로, AI 챗봇 2.0 개편",18시간전,https://n.news.naver.com/article/018/0006319148
인터넷 & SNS,"리디, 비개발자도 AI로 업무 자동화…전사 AX 확산 나선다",19시간전,https://n.news.naver.com/article/092/0002428658
인터넷 & SNS,AI·SW 마에스트로 17기 출범…서울센터 발대식 개최,19시간전,https://n.news.naver.com/article/018/0006319078
인터넷 & SNS,"도심 복합재난 AI로 예측한다…정부, 255억 R&D 추진",19시간전,https://n.news.naver.com/article/018/0006319071
인터넷 & SNS,"코오롱베니트, 美뉴타닉스와 AI 인프라 시장 공략 가속",20시간전,https://n.news.naver.com/article/018/0006319021
인터넷 & SNS,AI 입은 '아기상어' 통했다…개막 10일 만에 관람객 1만명 돌파,23시간전,https://n.news.naver.com/article/092/0002428603
인터넷 & SNS,AI는 북중미 월드컵을 어떻게 바꿨나,23시간전,https://n.news.naver.com/article/092/0002428594
통신 & 뉴미디어,"네이버웹툰, AI 스토리챗 ‘바이어스’ 출시…웹툰 캐릭터와 대화하며 이야기 만든다",5분전,https://n.news.naver.com/mnews/article/366/0001175792
통신 & 뉴미디어,"NC AI, ‘바르코 3D 2.0’ 공개…“제작 공정 직접 설계·제어""",11분전,https://n.news.naver.com/mnews/article/366/0001175791
통신 & 뉴미디어,"삼성전자, tvN ‘내일도 출근’ 제작 지원… AI 가전 노출 확대",26분전,https://n.news.naver.com/mnews/article/366/0001175780
통신 & 뉴미디어,"애플, 크리에이터 스튜디오 업데이트…앱 간 연동·AI 기능 강화",32분전,https://n.news.naver.com/mnews/article/030/0003443151
통신 & 뉴미디어,5년간 AI-RAN 시장 350억 달러 규모로 성장,1시간전,https://n.news.naver.com/mnews/article/092/0002428743
통신 & 뉴미디어,"삼성전자, 8세대 폴더블폰 라인업 재편 예고… AI 시대 맞춤형 선택지 확대",1시간전,https://n.news.naver.com/mnews/article/366/0001175750
통신 & 뉴미디어,"""국산 NPU 호환성 확보""...AI반도체 표준화 연구반 착수",2시간전,https://n.news.naver.com/article/092/0002428717
통신 & 뉴미디어,"글로벌 AIDC 경쟁, 치고나가는 SK…해외 빅테크 수요 선점 노린다",16시간전,https://n.news.naver.com/article/018/0006319227
통신 & 뉴미디어,"AI가 통화 대기 대신 기다려준다…SKT, 에이닷 기능 대폭 강화",17시간전,https://n.news.naver.com/article/015/0005304647
통신 & 뉴미디어,"화웨이-차이나모바일 후베이, ‘AI 추론 가속 솔루션’ 상용망 검증",17시간전,https://n.news.naver.com/article/092/0002428697
