분류,제목,시간,링크
모바일,"""AI 영토 뺏기면 기술 식민지""…'소버린 AI'에 사활 거는 이유[미토스 수출통제③]",1시간전,https://n.news.naver.com/mnews/article/003/0014017594
모바일,핀셋 교정까지 가능한 ‘어도비표’ AI...프리미어·포토샵·일러스트레이터로 에이전트 확장,20시간전,https://n.news.naver.com/mnews/article/009/0005696162
모바일,"갤럭시A27, 펀치홀 디자인·AI 기능 탑재 유력",23시간전,https://n.news.naver.com/mnews/article/092/0002427307
인터넷 & SNS,"영현로보틱스, 돌봄로봇에 AICU 뇌진단 AI 탑재",16시간전,https://n.news.naver.com/mnews/article/018/0006310254
인터넷 & SNS,"포시에스, AI 에이전트로 사업 확장…'AIOZ EKA' 공개",16시간전,https://n.news.naver.com/mnews/article/003/0014017328
인터넷 & SNS,"기대감 높아지는 AI 팩토리…원프레딕트, 'AI 팩토리 OS'로 시장 정조준",17시간전,https://n.news.naver.com/mnews/article/018/0006310114
인터넷 & SNS,"AI 시대, 글쓰기보다 중요한 '자제의 기술'",18시간전,https://n.news.naver.com/mnews/article/092/0002427345
인터넷 & SNS,“韓 AI 연구진 세계 3강…피지컬AI 1등 가능”,19시간전,https://n.news.naver.com/mnews/article/018/0006309923
인터넷 & SNS,"오케스트로, 공공 AI 박람회 참가…AI·클라우드 운영 모델 제시",19시간전,https://n.news.naver.com/mnews/article/018/0006309885
인터넷 & SNS,"카카오, 'AI 방산' 진출 검토…'국방 모빌리티 OS' 구축한다 [only이데일리]",20시간전,https://n.news.naver.com/mnews/article/018/0006309829
인터넷 & SNS,“피지컬AI 주도권 잡는다”…민관 얼라이언스 2기 출범,23시간전,https://n.news.naver.com/article/018/0006309779
통신 & 뉴미디어,"[인터뷰] 이재신 SK텔레콤 AI사업개발담당 “인공지능 경쟁, 추론으로… AI 데이터센터 풀스택 인프라로 승부”",4시간전,https://n.news.naver.com/mnews/article/366/0001173109
통신 & 뉴미디어,"KCTA, 케이블TV 임직원 AI 교육 진행...AX 지원",17시간전,https://n.news.naver.com/mnews/article/092/0002427373
통신 & 뉴미디어,"어도비, ‘파이어플라이’에 AI 에이전트 확대 적용",17시간전,https://n.news.naver.com/mnews/article/366/0001173053
통신 & 뉴미디어,"[비즈톡톡] 삼성전기 ‘신고가’ 랠리, 日 무라타가 좌우?… AI MLCC ‘가격·증설’ 기싸움",18시간전,https://n.news.naver.com/mnews/article/366/0001173040
통신 & 뉴미디어,“4조원 들여 영입한 제미나이 핵심 개발자가 오픈AI로”… AI 기업 인재 쟁탈전 격화,19시간전,https://n.news.naver.com/mnews/article/366/0001173013
통신 & 뉴미디어,챗GPT·미드저니·클링AI 총출동…케이블TV 'AI 특훈' 시작,19시간전,https://n.news.naver.com/mnews/article/119/0003102769
통신 & 뉴미디어,"케이블TV협회, AI 실무역량 강화 과정 개설",20시간전,https://n.news.naver.com/mnews/article/030/0003439405
통신 & 뉴미디어,"메가존, 대만 테크맨로봇과 손잡고 피지컬 AI 교육 확대",20시간전,https://n.news.naver.com/mnews/article/366/0001172982
통신 & 뉴미디어,케이블TV업계 'AI 특훈' 돌입…콘텐츠 제작 혁신,20시간전,https://n.news.naver.com/mnews/article/138/0002231458
통신 & 뉴미디어,"케이블TV, 방송 제작 문법 바꾼다… 현장 혁신 이끌 ‘AI 특훈’ 돌입",20시간전,https://n.news.naver.com/mnews/article/018/0006309847
통신 & 뉴미디어,세계 메모리 시장 올해 1500조 전망…AI붐에 1년새 4배로,22시간전,https://n.news.naver.com/article/366/0001172930
