분류,제목,시간,링크
모바일,"갤럭시A27, 펀치홀 디자인·AI 기능 탑재 유력",21분전,https://n.news.naver.com/mnews/article/092/0002427307
모바일,"AI 환각 줄이고 정확도 78% 높였다…KAIST, 차세대 DB 기술 개발",48분전,https://n.news.naver.com/mnews/article/011/0004632867
모바일,피지컬 AI 얼라이언스 2기 출범…“실행형 플랫폼으로 레벨 업”,1시간전,https://n.news.naver.com/mnews/article/011/0004632834
모바일,피지컬AI 외산 의존도 낮춘다…풀스택 구축하고 제조 현장으로,1시간전,https://n.news.naver.com/mnews/article/003/0014015700
모바일,"AI 영상 비서 더 똑똑해졌다··· SOOP, ‘SOOPi’ 업데이트",1시간전,https://n.news.naver.com/mnews/article/009/0005695996
모바일,AI가 쓸어간 반도체…아이폰·갤럭시 가격 밀어 올린다 [프라이스&],3시간전,https://n.news.naver.com/mnews/article/015/0005300501
모바일,"'AI 거점 부산'…KT, 제조·해양 산업 맞춤 AX전략 시동[현장+]",18시간전,https://n.news.naver.com/mnews/article/293/0000086478
모바일,"""AI 3대 강국 도약에 통신사 역할 중요""…KTOA, 미래가치 포럼 개최",19시간전,https://n.news.naver.com/article/003/0014014870
모바일,"하만 JBL, 80년 유산에 '온디바이스 AI' 이식 신제품 공개",19시간전,https://n.news.naver.com/article/092/0002427202
모바일,"틱톡, AI·숏폼 시대 “주목이 곧 성장”…브랜드 마케팅 새 패러다임 제시",20시간전,https://n.news.naver.com/article/468/0001248203
모바일,"'스트리밍, 세상을 잇다'…OTT·AI 미디어 축제 부산서 개막",22시간전,https://n.news.naver.com/article/003/0014013988
인터넷 & SNS,"어도비, '크리에이티브 에이전트' 확장…AI 플랫폼 연동 강화",1시간전,https://n.news.naver.com/mnews/article/018/0006309680
인터넷 & SNS,피지컬AI 외산 의존도 낮춘다…풀스택 구축하고 제조 현장으로,1시간전,https://n.news.naver.com/mnews/article/003/0014015700
인터넷 & SNS,"AI 영상 비서 더 똑똑해졌다··· SOOP, ‘SOOPi’ 업데이트",1시간전,https://n.news.naver.com/mnews/article/009/0005695996
인터넷 & SNS,"LG CNS-두산, AI·로봇·데이터센터 '기술 동맹'…글로벌 AX 시장 공략",2시간전,https://n.news.naver.com/mnews/article/018/0006309603
인터넷 & SNS,배보다 배꼽이 커진 AI 비용…기업들 절감 노력 한창,2시간전,https://n.news.naver.com/mnews/article/003/0014015460
인터넷 & SNS,"오픈AI, 한국서 무료·고(Go) 요금제 대상 '챗GPT 광고 파일럿' 시작",2시간전,https://n.news.naver.com/mnews/article/008/0005374223
인터넷 & SNS,"오픈AI 샘 올트먼, 방한 연기 사유는 '둘째 딸 출산'",2시간전,https://n.news.naver.com/mnews/article/008/0005374222
인터넷 & SNS,"KACI, ‘AI-클라우드포럼’ 출범…AI·클라우드 표준화 추진",18시간전,https://n.news.naver.com/article/018/0006309226
인터넷 & SNS,임우형 LG AI연구원장 “글로벌 빅테크 몰려오는 韓…제조 데이터가 핵심”,18시간전,https://n.news.naver.com/article/018/0006309207
인터넷 & SNS,"한컴, 한컴인스페이스 매각해 319억 확보…글로벌 AI 투자 확대",19시간전,https://n.news.naver.com/article/018/0006309163
인터넷 & SNS,앤스로픽과 손잡은 정부…AI 협력 넓히되 ‘소버린 AI’도 키운다,19시간전,https://n.news.naver.com/article/018/0006309155
인터넷 & SNS,"“AI 사업, 이제 공급자만으론 안 된다”…조준희 KOSA 회장, 수요기업 연합론 제시",19시간전,https://n.news.naver.com/article/018/0006309132
인터넷 & SNS,"전파진흥협회, AWS와 AI 실무교육과정 운영",20시간전,https://n.news.naver.com/article/018/0006309084
인터넷 & SNS,"네이버 클립 AI브리핑, 월드컵 타고 이용 급증…체코전 15.8배↑",20시간전,https://n.news.naver.com/article/001/0016146342
인터넷 & SNS,"틱톡, AI·숏폼 시대 “주목이 곧 성장”…브랜드 마케팅 새 패러다임 제시",20시간전,https://n.news.naver.com/article/468/0001248203
인터넷 & SNS,"AI 스피커 세대교체 시작...구글, '네스트 미니'·'네스트 오디오' 생산 종료",20시간전,https://n.news.naver.com/article/092/0002427179
인터넷 & SNS,"구글이 3조 넘게 써서 다시 데려온 '제미나이' 핵심축, 오픈AI로 떠난다",21시간전,https://n.news.naver.com/article/092/0002427175
인터넷 & SNS,"권영범 영림원 대표 ""AI가 모든 것 휩쓸어도 데이터와 시스템이 기업 성패 좌우""",21시간전,https://n.news.naver.com/article/003/0014014109
인터넷 & SNS,"퀀팃·부산은행·경남은행, AI 기반 퇴직연금 자동투자 서비스 출시",22시간전,https://n.news.naver.com/article/018/0006308936
통신 & 뉴미디어,"SOOP, AI 영상 비서 ‘SOOPi’ 고도화… 모든 이용자에 서비스 개방",45분전,https://n.news.naver.com/mnews/article/366/0001172906
통신 & 뉴미디어,[IT백과] GPU 공장 아냐…엔비디아의 'AI 팩토리'란,46분전,https://n.news.naver.com/mnews/article/138/0002231430
통신 & 뉴미디어,"AI 환각 줄이고 정확도 78% 높였다…KAIST, 차세대 DB 기술 개발",48분전,https://n.news.naver.com/mnews/article/011/0004632867
통신 & 뉴미디어,"롯데이노베이트, 그룹 AX 전면 지원… AI 플랫폼 ‘아이멤버’ 고도화",1시간전,https://n.news.naver.com/mnews/article/366/0001172894
통신 & 뉴미디어,"오픈AI, 한국서 챗GPT 광고 서비스 시작",1시간전,https://n.news.naver.com/mnews/article/366/0001172890
통신 & 뉴미디어,피지컬 AI 얼라이언스 2기 출범…“실행형 플랫폼으로 레벨 업”,1시간전,https://n.news.naver.com/mnews/article/011/0004632834
통신 & 뉴미디어,"메타, 크루소와 AI 컴퓨팅 계약…1.6GW 확보",1시간전,https://n.news.naver.com/mnews/article/366/0001172882
통신 & 뉴미디어,"LG CNS, 두산과 AI·로봇·데이터센터 전방위 협력…제조AX 속도",2시간전,https://n.news.naver.com/mnews/article/366/0001172854
통신 & 뉴미디어,"美, AI ‘미토스’ 수출 금지 중심에 韓 통신사?… 와이어드 “中 통신산업 진출 20년돼”",3시간전,https://n.news.naver.com/mnews/article/366/0001172833
통신 & 뉴미디어,"[비즈톡톡] 비싼 아이폰만 되고, 유럽선 안 된다… 애플 ‘시리 AI’의 반쪽 출발",5시간전,https://n.news.naver.com/mnews/article/366/0001172822
통신 & 뉴미디어,'종이의 집' 살린 더빙…AI가 K-콘텐츠 수출 판 바꾼다,15시간전,https://n.news.naver.com/article/138/0002231390
통신 & 뉴미디어,AI 브리핑 인용 月 3.5억건…창작자 키운 네이버 전략 통했다,17시간전,https://n.news.naver.com/article/011/0004632658
통신 & 뉴미디어,"샘 올트먼 오픈AI CEO, 방한 연기 사유는 ‘둘째 딸 출산’",18시간전,https://n.news.naver.com/article/366/0001172769
통신 & 뉴미디어,베이조스 “AI가 인간 대체하기보다 오히려 노동력 부족 초래할 것”,18시간전,https://n.news.naver.com/article/366/0001172764
통신 & 뉴미디어,"SK하이닉스서 또 1억원 기부 직원 나와… “AI 발전, 기회·희망으로 이어지길”",18시간전,https://n.news.naver.com/article/366/0001172762
통신 & 뉴미디어,아마존 “AI 최상위권 1년 내 진입”… 모델·칩 동시 육성,18시간전,https://n.news.naver.com/article/366/0001172760
통신 & 뉴미디어,엔비디아 기술 입힌 배틀그라운드 AI 동료 ‘엘라’… 가능성 보였지만 완성도는 숙제,18시간전,https://n.news.naver.com/article/366/0001172758
통신 & 뉴미디어,"딥엘, 믹스헤일로 인수…콘서트·대형 행사 실시간 AI 통역 강화",18시간전,https://n.news.naver.com/article/366/0001172755
통신 & 뉴미디어,"""AI G3 도약, 통신 인프라 혁신+민관 협력 핵심”",19시간전,https://n.news.naver.com/article/092/0002427213
통신 & 뉴미디어,"""AI 3대 강국, 통신 인프라 투자가 관건""",19시간전,https://n.news.naver.com/article/029/0003032529
통신 & 뉴미디어,"[현장] KT ""시나리오 기반 챗봇+AI 에이전트, 고객 응대 더 정확해진다""",19시간전,https://n.news.naver.com/article/119/0003102423
통신 & 뉴미디어,"""AI 해야겠는데 뭘 해야 할지""…KT가 'AX 전도사' 된 사연 [현장]",19시간전,https://n.news.naver.com/article/031/0001036046
통신 & 뉴미디어,"[현장] ""AI 에이전트, 도입보다 운영이 더 중요""…KT의 AX 해법은",19시간전,https://n.news.naver.com/article/119/0003102403
통신 & 뉴미디어,오픈AI “지금이 창업 최적기”… AI 에이전트가 스타트업 성장 공식 바꾼다,20시간전,https://n.news.naver.com/article/366/0001172712
통신 & 뉴미디어,엔에프디코리아 “충남 당진에 AI 데이터센터 구축 추진”,20시간전,https://n.news.naver.com/article/030/0003439080
통신 & 뉴미디어,"KT, 도서산간 지역 고객경청포럼·AI 교육",21시간전,https://n.news.naver.com/article/030/0003439009
통신 & 뉴미디어,"한-EU, AI 저작권·불법복제 공조 논의…K-콘텐츠 해외 보호 강화",21시간전,https://n.news.naver.com/article/030/0003438971
통신 & 뉴미디어,"美, 딥시크 등 中 기업들 수출통제 블랙리스트 등재 보류…배경에 촉각 [AI 인포그래픽]",21시간전,https://n.news.naver.com/article/138/0002231329
통신 & 뉴미디어,OTT·AI·FAST 한자리에…부산 스트리밍 페스티벌 개막,22시간전,https://n.news.naver.com/article/119/0003102331
통신 & 뉴미디어,"OTT 넘어 FAST·AI까지…KISF 2026, 부산서 18일 개막",22시간전,https://n.news.naver.com/article/138/0002231321
통신 & 뉴미디어,"“80년 음향 명가, AI를 품다”… 하만 JBL, 베일 벗은 ‘보컬 분리’ 마이크",22시간전,https://n.news.naver.com/article/366/0001172644
통신 & 뉴미디어,"삼성전자, 공간제작소와 ‘AI 모듈러 홈’ 출시… 단독주택형 시장 공략",23시간전,https://n.news.naver.com/article/366/0001172615
IT 일반,"오픈AI, 챗GPT 광고 노출 시작…무료·Go 요금제 대상",3분전,https://n.news.naver.com/mnews/article/030/0003439332
IT 일반,"배경훈 부총리, “피지컬AI 데이터 시급…외산 의존 낮춰 1강 도약”",7분전,https://n.news.naver.com/mnews/article/011/0004632884
IT 일반,"""피지컬AI, 한국 1등 출발""…마음AI·리얼월드, 얼라이언스 출범식서 시연",9분전,https://n.news.naver.com/mnews/article/008/0005374350
IT 일반,"상장 예고한 오픈AI, 트럼프 행정부 AI정책 짠 고문도 영입",11분전,https://n.news.naver.com/mnews/article/001/0016147872
IT 일반,피지컬 AI 얼라이언스 2기 출범…배경훈 “탐색전 아닌 승부”,11분전,https://n.news.naver.com/mnews/article/021/0002798885
IT 일반,"ETRI 창업기업 인옵틱스, AI 데이터센터 ‘초고속 전송기술’ 개발",12분전,https://n.news.naver.com/mnews/article/016/0002658856
IT 일반,과기정통부 주도 '피지컬 AI 얼라이언스' 2기 출범…실행형 협력체계 전환,15분전,https://n.news.naver.com/mnews/article/030/0003439329
IT 일반,"한국행정학회, 22∼24일 하계학술대회…AI·행정통합 논의",19분전,https://n.news.naver.com/mnews/article/001/0016147818
IT 일반,현실에서 작동하는 로봇 시대 성큼...민관 합동 ‘피지컬 AI 얼라이언스 2기’ 출범,22분전,https://n.news.naver.com/mnews/article/009/0005696089
IT 일반,"배경훈 ""피지컬 AI, 승부볼 때…AI 3강 넘어 피지컬 AI 1강 되겠다""",26분전,https://n.news.naver.com/mnews/article/008/0005374338
IT 일반,"“AI로 그룹 혁신 가속”…롯데이노베이트, 전사 AX 실행력 강화 중심에",29분전,https://n.news.naver.com/mnews/article/009/0005696083
IT 일반,신한운용 'AI반도체TOP2플러스' 순자산 7조원 넘어,31분전,https://n.news.naver.com/mnews/article/001/0016147746
IT 일반,"“제조 AX 실행력 높인다” LG CNS, 두산과 AI·로봇·데이터센터 전방위 협력",33분전,https://n.news.naver.com/mnews/article/009/0005696080
IT 일반,"영업익 66% 늘었지만 AI 적자 550억…카카오 노사, ‘성과의 몫’ 놓고 담판",33분전,https://n.news.naver.com/mnews/article/117/0004076254
IT 일반,수소로 AI데이터센터 돌린다…LG CNS·두산 신사업 맞손,34분전,https://n.news.naver.com/mnews/article/003/0014015996
IT 일반,충남교육청 인공지능직업교육센터 개관…6개 미래산업 실습,36분전,https://n.news.naver.com/mnews/article/001/0016147723
IT 일반,[AI픽] 피지컬 AI 얼라이언스 2기 출범…'실행 단계' 돌입,36분전,https://n.news.naver.com/mnews/article/001/0016147722
IT 일반,[소버린AI 허와실④] 주권 핵심은 ‘지킬 수 있는 힘’…보안·저작권 정책보완 시급,40분전,https://n.news.naver.com/mnews/article/138/0002231433
IT 일반,"日 고성능 AI 기본계획 개정…""위험AI 개발시 벌칙 부과""",41분전,https://n.news.naver.com/mnews/article/001/0016147703
IT 일반,피지컬 AI 얼라이언스 출범식 참석한 정동영 장관,43분전,https://n.news.naver.com/article/421/0009012548
IT 일반,"배경훈 부총리 ""피지컬 AI, 글로벌 1강으로 도약해야""",47분전,https://n.news.naver.com/article/421/0009012517
IT 일반,"AI 환각 줄이고 정확도 78% 높였다…KAIST, 차세대 DB 기술 개발",48분전,https://n.news.naver.com/article/011/0004632867
IT 일반,"[기고] 에이전틱 AI, CPU와 GPU의 공식을 바꾼다",52분전,https://n.news.naver.com/article/092/0002427301
IT 일반,"[동정] 배석태 동명대 교수, 한국AI·로봇산업협회 부회장에 선임",1시간전,https://n.news.naver.com/article/001/0016147622
IT 일반,"AI가 범죄까지 줄일까…美, 수감자 맞춤형 재활 지원",1시간전,https://n.news.naver.com/article/009/0005696033
IT 일반,"""AX가 만드는 진짜 가치""…롯데, AI 혁신 해법 공유",1시간전,https://n.news.naver.com/article/001/0016147510
IT 일반,"식약처, AI 기반 식품 민원 상담시스템 '온고지신' 운영",1시간전,https://n.news.naver.com/article/421/0009012374
IT 일반,"""엔비디아 빈자리 노린다""…바이트댄스 덕에 中 AI칩 2선 '급부상'",1시간전,https://n.news.naver.com/article/092/0002427288
IT 일반,"베스핀글로벌, 구글 시큐리티 오퍼레이션스 MSSP 됐다…AI 보안관제 고도화",1시간전,https://n.news.naver.com/article/014/0005537143
IT 일반,"레이 '5D', 유럽서 기술력 입증…AI 디지털 덴탈 시장 공략 속도",1시간전,https://n.news.naver.com/article/018/0006309676
IT 일반,"재경부 AX집현전, 'AI 혁신' GS 방문…민간 노하우 청취",1시간전,https://n.news.naver.com/article/001/0016147465
IT 일반,"""피지컬 AI 풀스택 확보하고 플랫폼 만든다""...민·관 연결 얼라이언스 2기 출범",1시간전,https://n.news.naver.com/article/277/0005778675
IT 일반,"과기정통부, 피지컬 AI 얼라이언스 2기 출범…기술 개발→현장 운영 '전 주기' 지원",1시간전,https://n.news.naver.com/article/008/0005374308
IT 일반,피지컬AI 외산 의존도 낮춘다…풀스택 구축하고 제조 현장으로,1시간전,https://n.news.naver.com/article/003/0014015700
IT 일반,"정부, '피지컬 AI' 전 산업 확산 시동…얼라이언스 2기 출범",1시간전,https://n.news.naver.com/article/421/0009012340
IT 일반,"천안-아산시, 5년간 6천억원 들여 'AI 도시'로 도약 추진",1시간전,https://n.news.naver.com/article/001/0016147448
IT 일반,"'AI 대부' 르쿤 ""xAI는 실패작…업계에 거품 폭발 위험"" 경고",1시간전,https://n.news.naver.com/article/001/0016147438
IT 일반,"SK하이닉스, 미국 HPE 콘퍼런스 참가…HBM 등 AI 메모리 전시",1시간전,https://n.news.naver.com/article/001/0016147389
IT 일반,"SOOP AI 영상 비서, 모든 이용자에 무료 개방",1시간전,https://n.news.naver.com/article/003/0014015622
IT 일반,"""성공적인 AX는 구성원들의 AI 역량 진단으로 시작""",1시간전,https://n.news.naver.com/article/092/0002427275
IT 일반,"[게시판] 한솔그룹, 대학생 AI 숏폼 영상 공모전",1시간전,https://n.news.naver.com/article/001/0016147384
