분류,제목,시간,링크
모바일,"뉴엔AI, ‘스마트테크 코리아’서 온톨로지 기반 AI 기술력 선보여",20분전,https://n.news.naver.com/mnews/article/009/0005692912
모바일,"AI 패권경쟁 속 40개국 바이어 ""韓 AX 배우러 왔죠""",17시간전,https://n.news.naver.com/mnews/article/009/0005692580
모바일,"""4만 군 장병에 AI 교육""…방미통위, 국방부와 MOU",19시간전,https://n.news.naver.com/mnews/article/421/0008998873
모바일,"샘 올트먼, 15일 삼성전자 방문…'AI 업무혁신' 논의",22시간전,https://n.news.naver.com/mnews/article/092/0002426192
모바일,[가보니] 노트북 켜자 식당은 교실이 됐다…SKT의 AI 아침,23시간전,https://n.news.naver.com/mnews/article/001/0016133012
모바일,"""수만명 몰려도 끄덕 없다""…KT, 광화문 월드컵 응원에 'AI 기지국' 총동원",23시간전,https://n.news.naver.com/mnews/article/003/0014000609
모바일,"NHN, 양철웅 CTO 신규 선임… AI 네이티브 속도 낸다",23시간전,https://n.news.naver.com/mnews/article/009/0005692355
모바일,AI가 키운 메모리 쏠림…스마트폰 시장 양극화 부르나,23시간전,https://n.news.naver.com/mnews/article/119/0003100042
모바일,"AI브리핑으로 설렘지수↑…네이버, ‘FIFA 북중미 월드컵’ 전 경기 생중계",23시간전,https://n.news.naver.com/mnews/article/468/0001246443
인터넷 & SNS,"앤트로픽 '클로드', 제미나이 제쳤다…韓 AI 앱 매출 2위",17분전,https://n.news.naver.com/mnews/article/003/0014002764
인터넷 & SNS,"'AI·로봇'이 신약개발 한다…과기부, '자율실험실' 실증 착수",58분전,https://n.news.naver.com/mnews/article/018/0006304057
인터넷 & SNS,"AI 열풍에 데이터센터 전력수요 폭발…가트너 ""올해 소비량 26%↑""",1시간전,https://n.news.naver.com/mnews/article/018/0006303998
인터넷 & SNS,"""AI 전략 방향성 부족"" 비판에…알리바바 ‘딩톡’, 수장 바꾼다",1시간전,https://n.news.naver.com/mnews/article/092/0002426321
인터넷 & SNS,"어도비, AI·콘텐츠 제작 툴 통합한 '애크로뱃 스튜디오' 출시",2시간전,https://n.news.naver.com/mnews/article/018/0006303986
인터넷 & SNS,"엔비디아, 구글 '디퓨전젬마' 전격 가속화…로컬 AI 4배 빨라진다",2시간전,https://n.news.naver.com/mnews/article/018/0006303971
인터넷 & SNS,"오케스트로 AGI, 경기도 ‘AI 학습데이터 통합 관리체계 구축사업’ 수주",2시간전,https://n.news.naver.com/mnews/article/018/0006303928
인터넷 & SNS,[미리보는 이데일리 신문]국가 AI전략 중심축 '네이버 사단'이 떴다,13시간전,https://n.news.naver.com/mnews/article/018/0006303612
인터넷 & SNS,'성과·다양성 중시' 문화…실용·유연성 원하는 AI 시대에 딱,15시간전,https://n.news.naver.com/mnews/article/018/0006303529
