분류,제목,시간,링크
모바일,"롯데이노, 기업용 AI 시장 공략 박차",15시간전,https://n.news.naver.com/mnews/article/009/0005656659
모바일,"김종국이 'AI 경진대회' 홍보대사?…""지금은 피지컬 AI 시대""",17시간전,https://n.news.naver.com/mnews/article/421/0008851425
모바일,"""빨래·건조 69분""...삼성, 신형 '비스포크 AI 콤보' 출시",17시간전,https://n.news.naver.com/mnews/article/092/0002416263
모바일,아동·청소년 스마트폰 과의존 심화...숏폼·AI 서비스 영향,17시간전,https://n.news.naver.com/mnews/article/009/0005656519
모바일,"삼성전자, '삼성 브라우저' PC 버전 정식 출시…""에이전틱 AI 탑재""",17시간전,https://n.news.naver.com/mnews/article/092/0002416260
모바일,카카오 정신아 2기 개막···“올해 AI·카톡으로 매출 10% 키울 것”,18시간전,https://n.news.naver.com/mnews/article/009/0005656469
모바일,총상금 30억 규모 전 국민 AI 경진대회 열린다,18시간전,https://n.news.naver.com/mnews/article/421/0008850926
모바일,전 국민 AI 활용 시대 연다…총상금 30억 규모 '전국민 AI 경진대회' 개막,19시간전,https://n.news.naver.com/mnews/article/003/0013847832
모바일,"“비용 줄이고 속도 3배” 롯데이노베이트, AI 플랫폼 ‘아이멤버’로 엔터프라이즈 시장 정조준",19시간전,https://n.news.naver.com/mnews/article/009/0005656438
모바일,[기고] 대다수 아태 중소기업 AI 도입했지만 데이터 손실 위험 ‘여전’,22시간전,https://n.news.naver.com/mnews/article/009/0005656343
모바일,"""AI 대전환서 청소년 보호""…4개 정부부처 '맞손'",22시간전,https://n.news.naver.com/mnews/article/003/0013846871
모바일,"""AI 웨어러블로 아웃도어 퍼포먼스 한계 넘는다""",22시간전,https://n.news.naver.com/mnews/article/092/0002416188
모바일,"LG 올레드 TV, 무게 절반 줄이고 AI로 더 똑똑해졌다",23시간전,https://n.news.naver.com/mnews/article/092/0002416181
모바일,"생성형 AI로 금융 고도화…핀다-업스테이지, 금융 AI 솔루션 상용화 MOU 체결",23시간전,https://n.news.naver.com/mnews/article/009/0005656294
인터넷 & SNS,글로벌 AI 시장 흔든 '에이전트'…국내도 1100만 돌파,14시간전,https://n.news.naver.com/mnews/article/015/0005267566
인터넷 & SNS,"상금 30억원, 목표 참가자 200만명…정부 ‘전국민 AI 경진대회’ 연다",14시간전,https://n.news.naver.com/mnews/article/018/0006243727
인터넷 & SNS,'정신아호 2기' 카카오… AI·카톡으로 올해 매출 10% 키운다,14시간전,https://n.news.naver.com/mnews/article/014/0005498144
인터넷 & SNS,패션 트렌드 미리 엿본다…'특화 AI' 꺼낸 뉴엔AI,14시간전,https://n.news.naver.com/mnews/article/015/0005267551
인터넷 & SNS,"메타, 리얼리티랩스 또 감원…메타버스 줄이고 AI 올인",14시간전,https://n.news.naver.com/mnews/article/009/0005656786
인터넷 & SNS,"MS, 한국 AI시장 본격 '태동'...""매년 30% 성장...2032년 75조 규모 전망""",16시간전,https://n.news.naver.com/mnews/article/018/0006243583
인터넷 & SNS,카카오 CA협의체 '헤드' 중심 슬림화…'정신아 2기' AI 대전환[only이데일리],16시간전,https://n.news.naver.com/mnews/article/018/0006243582
인터넷 & SNS,"국가AI전략위, 시스코와 'AI 보안·차세대 인재 양성' 협력 논의",16시간전,https://n.news.naver.com/mnews/article/003/0013848722
인터넷 & SNS,"춘천시, 'AI 특화 시범도시' 선정 총력…범부서 TF 가동",16시간전,https://n.news.naver.com/mnews/article/001/0015984377
인터넷 & SNS,‘구글 터보퀀트 뭐길래’…삼전·하닉 흔든 AI 변수는,16시간전,https://n.news.naver.com/mnews/article/020/0003707321
인터넷 & SNS,"[AI픽] 롯데이노베이트, AI 플랫폼 '아이멤버' 언어모델 고도화",17시간전,https://n.news.naver.com/mnews/article/001/0015984175
인터넷 & SNS,"더그림엔터-서강대 박현규 연구실, K웹툰 AI 자동변환 시스템 공동 개발",17시간전,https://n.news.naver.com/mnews/article/018/0006243531
인터넷 & SNS,"카카오 정신아 대표 연임…""AI·카톡 중심 성장 속도전""(종합)",17시간전,https://n.news.naver.com/mnews/article/001/0015984009
인터넷 & SNS,"카카오, 정신아 대표 연임 확정…“AI 사업 속도낼 것”",18시간전,https://n.news.naver.com/mnews/article/011/0004603765
인터넷 & SNS,카카오 정신아 2기 개막···“올해 AI·카톡으로 매출 10% 키울 것”,18시간전,https://n.news.naver.com/mnews/article/009/0005656469
인터넷 & SNS,"정신아 카카오 대표 ""계열사 정비 마무리 단계…올해 AI 집중""",20시간전,https://n.news.naver.com/mnews/article/008/0005335511
인터넷 & SNS,"카카오 정신아호 2기 출범…""올해 AI·카톡으로 10% 성장 목표""",21시간전,https://n.news.naver.com/mnews/article/003/0013847433
인터넷 & SNS,"'1주년' 네이버 AI 브리핑, 올해만 9번 업데이트…'관련질문' 클릭 6배↑",21시간전,https://n.news.naver.com/mnews/article/008/0005335456
인터넷 & SNS,"""AI 대전환서 청소년 보호""…4개 정부부처 '맞손'",22시간전,https://n.news.naver.com/mnews/article/003/0013846871
인터넷 & SNS,"'통합 AI 에이전트' 강조한 네이버…""'챗GPT 흉내' 대신 플랫폼 전환""",23시간전,https://n.news.naver.com/mnews/article/015/0005267139
통신 & 뉴미디어,KT 박윤영號 내주 출범… 임원 감축·AI 전면 배치 나설 듯,1시간전,https://n.news.naver.com/mnews/article/119/0003073939
통신 & 뉴미디어,"SK하이닉스, ‘AI 제조 혁신’ 목표로 전액 출자… 가우스랩스 382억원 손상",3시간전,https://n.news.naver.com/mnews/article/366/0001152014
통신 & 뉴미디어,"정재헌 ""올해 실적 회복할 것…AI 풀스택으로 기업가치 증명""",15시간전,https://n.news.naver.com/mnews/article/015/0005267506
통신 & 뉴미디어,"[ET단상]디지털 포용을 넘어, 이제는 AI 포용의 시대다",17시간전,https://n.news.naver.com/mnews/article/030/0003411791
통신 & 뉴미디어,"이노와이어리스, 'LIG아큐버' 새 출발…통신 넘어 AI·방산 사업 확장",17시간전,https://n.news.naver.com/mnews/article/030/0003411785
통신 & 뉴미디어,"SK텔레콤, 정재헌호 출항… 통신사서 AI컴퍼니로",17시간전,https://n.news.naver.com/mnews/article/029/0003018338
통신 & 뉴미디어,"SKT, 흔들린 1위 위상 회복한다…AI풀스택·점유율40% 목표(종합)",17시간전,https://n.news.naver.com/mnews/article/138/0002222176
통신 & 뉴미디어,"NHN클라우드·NHN두레이, DB Inc.와 금융 DX·AI 협력",17시간전,https://n.news.naver.com/mnews/article/366/0001151881
통신 & 뉴미디어,"SKT ""글로벌 AI 기업과 협력 지속...사외이사도 AI 전문가로""(종합)",17시간전,https://n.news.naver.com/mnews/article/018/0006243515
통신 & 뉴미디어,정신아 연임 확정한 카카오 “AI·카카오톡으로 성장”... ‘AI 개발 및 이용업’ 정관 사업 목적에 추가,18시간전,https://n.news.naver.com/mnews/article/366/0001151845
통신 & 뉴미디어,"[기고] AI 경제 시대, 왜 ‘인간과 AI를 구분하는 신뢰인프라’가 필요한가?",18시간전,https://n.news.naver.com/mnews/article/018/0006243486
통신 & 뉴미디어,어린이부터 노년층까지… ‘총상금 30억원’ 전국민 AI 경진대회 열린다,18시간전,https://n.news.naver.com/mnews/article/366/0001151837
통신 & 뉴미디어,SK텔레콤 “AI 풀스택 체질개선·가입자 40% 탈환 총력”,18시간전,https://n.news.naver.com/mnews/article/030/0003411667
통신 & 뉴미디어,"SKT 최근 주가 강세에… 정재헌 ""앤트로픽 기대, AI 사업 다방면 검토""",18시간전,https://n.news.naver.com/mnews/article/138/0002222143
통신 & 뉴미디어,"스콧 거스리 MS 수석부사장 “AI, 실질적 가치 창출해야”… 韓 AI 시장 연평균 30% 성장",19시간전,https://n.news.naver.com/mnews/article/366/0001151802
통신 & 뉴미디어,"SKT 정재헌 CEO ""시장 점유율 40% 회복…AI 야심차게 추진""(종합)",20시간전,https://n.news.naver.com/mnews/article/277/0005740607
통신 & 뉴미디어,"[현장]SKT 정재헌 사장 ""시장 평가 달라졌다… AI 풀스택 기대감이 주가 견인""",21시간전,https://n.news.naver.com/mnews/article/018/0006243357
통신 & 뉴미디어,"KT, '마이크로소프트 AI 투어 인 서울' 참가…산업 현장 AX 사례 공개",21시간전,https://n.news.naver.com/mnews/article/031/0001016950
통신 & 뉴미디어,"정재헌 SKT 대표 ""주가에 AI 사업 추진 기대감 반영""",21시간전,https://n.news.naver.com/mnews/article/421/0008850339
통신 & 뉴미디어,"[주총] 정재헌 체제 SKT, '글로벌 AI 컴퍼니' 실행력 높인다(종합)",21시간전,https://n.news.naver.com/mnews/article/119/0003073618
통신 & 뉴미디어,"롯데이노베이트 AI 플랫폼 아이멤버, 언어 모델 개선…“추론 속도 3배 향상""",22시간전,https://n.news.naver.com/mnews/article/366/0001151726
통신 & 뉴미디어,"정부, 안전하고 포용적인 AI 환경 조성 '맞손'",22시간전,https://n.news.naver.com/mnews/article/030/0003411479
통신 & 뉴미디어,'삼성 브라우저' PC 버전 출시…퍼플렉시티 협업 AI 적용,22시간전,https://n.news.naver.com/mnews/article/030/0003411476
통신 & 뉴미디어,"방미통위-성평등부-과기정통부-교육부, '원팀'으로 AI 범죄 대응",23시간전,https://n.news.naver.com/mnews/article/092/0002416185
통신 & 뉴미디어,AI사회 ‘안전·포용’ 실현 위해 4개 기관 ‘합심’…“편향성·딥페이크 잡는다”,23시간전,https://n.news.naver.com/mnews/article/138/0002222050
통신 & 뉴미디어,AI 윤리 교육·범죄 예방 총력…정부 4곳 청소년 보호 공동 대응,23시간전,https://n.news.naver.com/mnews/article/421/0008849953
통신 & 뉴미디어,"삼쩜삼, 음성 기반 AI 컨택센터 ‘점삼이’ 공개… “24시간 개인화 상담 제공”",23시간전,https://n.news.naver.com/mnews/article/366/0001151694
IT 일반,"한화비전, 美 보안전시회서 AI 영상관제설루션 '블레이즈' 공개",2분전,https://n.news.naver.com/mnews/article/001/0015985209
IT 일반,"실리콘랩스, AI 가속기 품은 '시리즈 3' 4대 핵심 시장 맞춤형 공략",3분전,https://n.news.naver.com/mnews/article/138/0002222235
IT 일반,"""제2의 조니 아이브 안돼""… 애플, 인재 가로채는 오픈AI에 '돈 보따리' 응수",4분전,https://n.news.naver.com/mnews/article/138/0002222234
IT 일반,"KAIST, ‘꽃’ 개화·향기 방출 조절원리 규명",33분전,https://n.news.naver.com/mnews/article/016/0002620311
IT 일반,"문경민 교수 ""AI, 환자 악화 예측에 추가적인 눈…바이탈케어 택한 이유""[전문가 인사이트]",42분전,https://n.news.naver.com/mnews/article/018/0006243915
IT 일반,"""시리야, 클로드 불러줘""… 애플, 독점 깨고 'AI 허브'로 변신한다",46분전,https://n.news.naver.com/mnews/article/138/0002222230
IT 일반,유튜브 점령한 가짜 이국종?…100만명 속인 AI 딥페이크,49분전,https://n.news.naver.com/mnews/article/422/0000848655
IT 일반,"구글 제미나이, 경쟁 AI 채팅 기록 품는다…AI 이용자 쟁탈전 본격화",49분전,https://n.news.naver.com/mnews/article/030/0003411897
IT 일반,"빅테크, 영상AI 진단 정확도 의사 넘었다...위기론 나오는 까닭[빅테크 의료AI 잠식위기 上]",52분전,https://n.news.naver.com/mnews/article/018/0006243904
IT 일반,"메가존클라우드, 체크포인트 소프트웨어와 협력… AI 및 CTEM 보안 시장 공략 박차",55분전,https://n.news.naver.com/mnews/article/215/0001246823
IT 일반,데이비드 삭스 美 AI·가상자산 특사 임기 종료…비트코인 3%대 하락,1시간전,https://n.news.naver.com/mnews/article/092/0002416365
IT 일반,"오픈AI, 전문가·투자자 '난색'에 '성인모드' 무기한 보류",1시간전,https://n.news.naver.com/mnews/article/001/0015985080
IT 일반,"크래프톤, AI 전환 위해 ‘이 직군’ 첫 채용…“학·경력 무관”",1시간전,https://n.news.naver.com/mnews/article/011/0004604039
IT 일반,"""이력서 대신 AI 모델 만들어봐""…AI 시대 채용 방식도 달라진다",3시간전,https://n.news.naver.com/mnews/article/421/0008852254
IT 일반,"크립토랩, GS 인증 1등급 획득… 공공 AI 보안 시장 공략",3시간전,https://n.news.naver.com/mnews/article/011/0004603991
IT 일반,"""AI, 인간보다 더 '아첨'한다""…판단 왜곡·의존성 키워[과학을읽다]",6시간전,https://n.news.naver.com/mnews/article/277/0005740905
IT 일반,"벤처기업협회, AI 벤처 성장 해법 모색 나서…포럼 개최",7시간전,https://n.news.naver.com/mnews/article/092/0002416361
IT 일반,"경기테크노파크, IT·SW기업 AI 상용화 지원 추진",8시간전,https://n.news.naver.com/mnews/article/030/0003411884
IT 일반,"LG 구광모 “AI 전환, 속도가 가장 중요… 빠른 실행을”",8시간전,https://n.news.naver.com/mnews/article/020/0003707437
IT 일반,GS건설 “피지컬 AI로 경쟁력 확보”,8시간전,https://n.news.naver.com/mnews/article/020/0003707433
IT 일반,"메타버스 손떼고, ‘소라’ 접고… 빅테크들 ‘돈 되는 AI’ 총력전",8시간전,https://n.news.naver.com/mnews/article/020/0003707428
IT 일반,"에이포랩, AI 기반 수술 내비게이션으로 국내외 의료시장 혁신 몰고 온다",11시간전,https://n.news.naver.com/mnews/article/030/0003411876
IT 일반,‘전국민 AI 경진대회’ 개막…“모두의 AI 축제”,12시간전,https://n.news.naver.com/mnews/article/029/0003018429
IT 일반,"에이아이트릭스, AI바우처 지원사업 공급기업 선정…‘브이닥프로’ 도입 확대",12시간전,https://n.news.naver.com/mnews/article/018/0006243770
IT 일반,"롯데이노베이트, AI플랫폼 ‘아이멤버’ 언어모델 업그레이드",12시간전,https://n.news.naver.com/mnews/article/029/0003018426
IT 일반,[안광섭의 AI 진테제③] 메모리 주식 흔든 구글 '터보퀀트',13시간전,https://n.news.naver.com/mnews/article/092/0002416337
IT 일반,"메가존클라우드·체크포인트, 'AI 보안 시장' 정조준",14시간전,https://n.news.naver.com/mnews/article/001/0015984728
IT 일반,"MS “韓 AI 시장, 연평균 30% 성장…MS가 혁신 도울 것”",14시간전,https://n.news.naver.com/mnews/article/011/0004603941
IT 일반,"한국금융연수원, 금융권 최초 ‘AI 자격 시험’ 홍보 공모전 연다",14시간전,https://n.news.naver.com/mnews/article/029/0003018419
IT 일반,통신3사 AI R&D 전쟁... 6년간 4조5천억 투자 [AI 투자 팔걷은 민관],14시간전,https://n.news.naver.com/mnews/article/014/0005498192
IT 일반,"코넥티브, AI진단부터 휴머노이드 수술 로봇까지 '새 판 짜기'…정형외과 표준 노린다",14시간전,https://n.news.naver.com/mnews/article/018/0006243729
IT 일반,식품 R&D 돕는 ‘AI 에이전트’ 나왔다…연구 속도·품질 향상,14시간전,https://n.news.naver.com/mnews/article/029/0003018406
IT 일반,"화성특례시, 'MARS 얼라이언스' 기반 AI 도시 적용 본격화",14시간전,https://n.news.naver.com/mnews/article/119/0003073859
IT 일반,중국서 'AI 훈련사' 인기 직종 부상…지난해 상하이서 1만 명 자격 취득,14시간전,https://n.news.naver.com/mnews/article/422/0000848507
IT 일반,"MS ""韓기업, AI혁신 프론티어 되도록 전방위 지원""",14시간전,https://n.news.naver.com/mnews/article/014/0005498146
IT 일반,"메타, 리얼리티랩스 또 감원…메타버스 줄이고 AI 올인",15시간전,https://n.news.naver.com/mnews/article/009/0005656786
IT 일반,구글 AI 메모리 절감 기술 등장…수요 영향 두고 시각차,15시간전,https://n.news.naver.com/mnews/article/030/0003411833
IT 일반,"[DD퇴근길] 첨단 모빌리티 기업 현대차, AI로 날개 단다",15시간전,https://n.news.naver.com/mnews/article/138/0002222203
IT 일반,"과기정통부 등 4개 기관, 안전한 AI와 청소년 보호 앞장선다",15시간전,https://n.news.naver.com/mnews/article/029/0003018391
IT 일반,"급식도 ‘프리미엄 시대’…식품업계, 맛·AI로 차별화 승부",15시간전,https://n.news.naver.com/mnews/article/092/0002416312
IT 일반,"구글 '터보퀀트' 기술에 반도체주 꺾여... ""되레 AI 확산 계기 될 수도""",15시간전,https://n.news.naver.com/mnews/article/469/0000921876
IT 일반,"국가AI전략위, 시스코와 손잡았다…AI 보안·인재 양성 협력 본격화",15시간전,https://n.news.naver.com/mnews/article/018/0006243641
IT 일반,"네이버, AI 기술로 ‘짝퉁’ 방지…“소비자·판매자 모두 윈-윈”",15시간전,https://n.news.naver.com/mnews/article/029/0003018386
IT 일반,"[AI픽] 클루커스, 기업용 AI 관리 플랫폼 '클루스피어' 공개",15시간전,https://n.news.naver.com/mnews/article/001/0015984589
IT 일반,"MS ""한국 AI 시장 6년 뒤 7.5배 급팽창""",15시간전,https://n.news.naver.com/mnews/article/009/0005656658
IT 일반,"""K-AI 평가, 해외 기준에만 의존하면 안돼""",15시간전,https://n.news.naver.com/mnews/article/009/0005656657
IT 일반,카카오 '정신아 2기' … 출범 내실 다지고 AI 성장페달,15시간전,https://n.news.naver.com/mnews/article/009/0005656656
IT 일반,“계획서만 올리면 연구데이터 생산”…식품硏 ‘식품 R&D AI 에이전트’ 개발,16시간전,https://n.news.naver.com/mnews/article/016/0002620146
