분류,제목,시간,링크
모바일,션·이봉주도 달렸다…AI로 되살린 전국 10곳 '독립운동 러닝길',41분전,https://n.news.naver.com/mnews/article/003/0014116842
모바일,"""AI로 독립운동가 발자취 복윈""…SKT, '기억하길' 러닝 코스 공개",1시간전,https://n.news.naver.com/mnews/article/421/0009105016
모바일,"“스마트폰 다음은 AI 안경”…이통 3사, ‘레이밴 메타’로 차세대 기기 격돌 [SS포커스]",2시간전,https://n.news.naver.com/mnews/article/468/0001258775
모바일,챗GPT 무료 이용자도 최신 AI 모델 무제한 채팅,21시간전,https://n.news.naver.com/mnews/article/421/0009104038
모바일,"“끊기기 전에 AI가 먼저 고친다”…LG유플러스, ‘엣지 AI’ 홈 네트워크 검증 성공",22시간전,https://n.news.naver.com/mnews/article/468/0001258605
인터넷 & SNS,"엘리스그룹, AI 연구용 정부 GPU 사업 공급사 선정",8분전,https://n.news.naver.com/mnews/article/018/0006348569
인터넷 & SNS,"AI스페라, 20개국 65건 파트너십 구축…“해외 매출 비중 70%로 확대 목표”",17분전,https://n.news.naver.com/mnews/article/018/0006348557
인터넷 & SNS,"카르나AI아시아, 인도네시아·발리 시장 동시 수출 본격화",31분전,https://n.news.naver.com/mnews/article/018/0006348539
인터넷 & SNS,소버린 AI 인프라 시장도 엔비디아 '독무대'…점유율 92.4% 독주,32분전,https://n.news.naver.com/mnews/article/018/0006348537
인터넷 & SNS,"클리카, 싱가포르·프랑스 국방 AI 챌린지 최종 선정",48분전,https://n.news.naver.com/mnews/article/018/0006348506
인터넷 & SNS,"北 해킹조직 '김수키', 로컬 AI 구축해 공격 자동화 시도",56분전,https://n.news.naver.com/mnews/article/008/0005397563
인터넷 & SNS,"""AI로 독립운동가 발자취 복윈""…SKT, '기억하길' 러닝 코스 공개",1시간전,https://n.news.naver.com/mnews/article/421/0009105016
인터넷 & SNS,"북 해커 김수키, AI로 무장해 공격…지니언스 분석",1시간전,https://n.news.naver.com/mnews/article/018/0006348485
인터넷 & SNS,'AI 팩토리'에 미래 건 네이버…'카톡'에 올인 카카오,3시간전,https://n.news.naver.com/mnews/article/421/0009104870
인터넷 & SNS,中 AI 예상 밖 추격…美 견제도 'GPU→AI 생태계' 확대,3시간전,https://n.news.naver.com/mnews/article/421/0009104868
인터넷 & SNS,"챗GPT, 무료이용자에게도 최신 AI모델 개방",14시간전,https://n.news.naver.com/mnews/article/020/0003739550
인터넷 & SNS,"""안전장치 때문에 못 써먹겠다""…앤트로픽, AI 오탐 85% 줄여",16시간전,https://n.news.naver.com/mnews/article/421/0009104487
인터넷 & SNS,"외국인 242만명 찾은 부산…배민, 사장님에 AI 메뉴판 가르친다",17시간전,https://n.news.naver.com/mnews/article/092/0002433429
인터넷 & SNS,들불처럼 번진 SNS 규제…다음 타깃은 'AI 친구'?[AI에 빠진 아이들③],19시간전,https://n.news.naver.com/mnews/article/003/0014116315
인터넷 & SNS,네카오 역대급 실적…AIDC 힘입은 SKT·LGU+[뉴스잇(IT)쥬],19시간전,https://n.news.naver.com/mnews/article/421/0009104246
인터넷 & SNS,"""내 비밀 지켜주잖아요""…부모보다 'AI 친구'에 마음 터놓는 아이들[AI에 빠진 아이들②]",20시간전,https://n.news.naver.com/mnews/article/003/0014116189
인터넷 & SNS,"오픈AI, ‘아스트라’ 개발·테스트 일시 중단…“사이버보안 ‘크리티컬’ 가능성”",20시간전,https://n.news.naver.com/article/018/0006347993
인터넷 & SNS,"""유튜브보다 오래 한다""…10대 사로잡은 'AI 캐릭터'[AI에 빠진 아이들①]",21시간전,https://n.news.naver.com/article/003/0014116137
인터넷 & SNS,"구글, AI 리더십 대대적 개편…연구 중심→수익화 압박",21시간전,https://n.news.naver.com/article/421/0009104055
인터넷 & SNS,챗GPT 무료 이용자도 최신 AI 모델 무제한 채팅,21시간전,https://n.news.naver.com/article/421/0009104038
인터넷 & SNS,"국립광주과학관, 청소년 AI 인재 키운다…‘여름방학 AI 탐사대’ 성료",22시간전,https://n.news.naver.com/article/018/0006347958
통신 & 뉴미디어,"SKT, 독립운동가 1만8776명 발자취 AI로 복원…광복절 러닝 코스로",7분전,https://n.news.naver.com/mnews/article/138/0002237155
통신 & 뉴미디어,"SKT, AI로 독립운동가 발자취 알린다…전국 10곳 러닝코스 개발",28분전,https://n.news.naver.com/mnews/article/030/0003455658
