분류,제목,시간,링크
모바일,"카카오모빌리티 피지컬AI 부문장 ""자율주행은 데이터 전쟁""",28분전,https://n.news.naver.com/mnews/article/001/0016056929
모바일,"카카오, 시니어 디지털 스쿨로 찾아가는 AI 교육한다",28분전,https://n.news.naver.com/mnews/article/009/0005674929
모바일,"한국관광공사, '관광기업 데이터·AI 활용 지원' 공모",1시간전,https://n.news.naver.com/mnews/article/001/0016056753
인터넷 & SNS,"카카오모빌리티, 피지컬 AI 전사 소통 강화",8분전,https://n.news.naver.com/mnews/article/018/0006272921
인터넷 & SNS,"카카오, 시니어 3000명 디지털 교육…AI 교육 도입·비수도권 집중",24분전,https://n.news.naver.com/mnews/article/003/0013924207
인터넷 & SNS,"""어린이날 선물 고민 끝""…네이버 AI 쇼핑 에이전트, '선물 추천' 탑재",25분전,https://n.news.naver.com/mnews/article/003/0013924204
인터넷 & SNS,"카카오, 시니어 디지털 스쿨로 찾아가는 AI 교육한다",28분전,https://n.news.naver.com/mnews/article/009/0005674929
인터넷 & SNS,"""어린이날 선물 뭐 사지?"" 물으면 답한다…네이버 'AI 쇼핑' 진화",31분전,https://n.news.naver.com/mnews/article/119/0003086990
인터넷 & SNS,"카카오, 시니어 디지털 교육에 AI 과정 도입",39분전,https://n.news.naver.com/mnews/article/018/0006272886
인터넷 & SNS,"네이버, AI 쇼핑에 ‘선물 에이전트’ 도입…취향·예산 반영해 상품 제안",43분전,https://n.news.naver.com/mnews/article/018/0006272877
인터넷 & SNS,"기획처, 정부 전용 모바일 메신저 도입…AI·문서기능 탑재",49분전,https://n.news.naver.com/mnews/article/001/0016056857
인터넷 & SNS,"""엄마 선물 뭐 사지?""…네이버 AI가 취향·예산 맞춰 골라준다",56분전,https://n.news.naver.com/mnews/article/008/0005352630
인터넷 & SNS,"메가존클라우드, AWS '에이전틱 AI 게임데이' 운영 파트너 선정",1시간전,https://n.news.naver.com/mnews/article/018/0006272828
인터넷 & SNS,"""제조 AI 종주국 노린다""…TTA, 피지컬 AI 국제표준 의장직 확보",1시간전,https://n.news.naver.com/mnews/article/003/0013923985
인터넷 & SNS,"모바일 신분증에 AI 붙인다…디지털인증협회, 블록체인 AI 해커톤 개최",1시간전,https://n.news.naver.com/mnews/article/008/0005352594
인터넷 & SNS,[노사 상생 특별 기고] 대한민국 AI 생존 골든타임⋯지금은 나눌 때가 아니라 살아남을 때,1시간전,https://n.news.naver.com/mnews/article/031/0001026199
인터넷 & SNS,"""AI 수요가 공급 넘어섰다""…美빅3 클라우드 잔고 1500조원",4시간전,https://n.news.naver.com/mnews/article/003/0013923813
인터넷 & SNS,업스테이지 5600억·민관 AI센터 구축…국민성장펀드 투자 본격화,17시간전,https://n.news.naver.com/mnews/article/018/0006272602
인터넷 & SNS,카카오 ‘외부 확장’ vs 네이버 ‘내부 통합’…AI 에이전트 경쟁 분수령,17시간전,https://n.news.naver.com/mnews/article/018/0006272601
통신 & 뉴미디어,"씽크프리, 국제인공지능대전서 ‘AI 웹 오피스’ 공개",31분전,https://n.news.naver.com/mnews/article/366/0001161685
통신 & 뉴미디어,김진규 카카오모빌리티 피지컬 AI 부문장 “자율주행 고도화로 모빌리티 혁신 주도”,56분전,https://n.news.naver.com/mnews/article/366/0001161675
통신 & 뉴미디어,"TTA, IEEE '제조 피지컬 AI’국제표준화 작업반 의장직 확보",1시간전,https://n.news.naver.com/mnews/article/092/0002421184
통신 & 뉴미디어,"데이터업무 통째 AI에 넘긴다…SK그룹, 하반기 '조직 대수술'",16시간전,https://n.news.naver.com/mnews/article/015/0005282505
통신 & 뉴미디어,[ET시론] AI시대 통신요금 정책 기준…국가 인프라 가치로 재설계해야,18시간전,https://n.news.naver.com/mnews/article/030/0003423909
통신 & 뉴미디어,"""피지컬AI로 연간 업링크 트래픽 20~25% 증가”",19시간전,https://n.news.naver.com/mnews/article/092/0002421164
통신 & 뉴미디어,"美 국방부, 주요 AI 기업들과 기밀 업무 협약 체결...앤트로픽은 제외",19시간전,https://n.news.naver.com/mnews/article/366/0001161584
통신 & 뉴미디어,"美 AI·드론 대응 전력 노출?…""이란 전쟁, 중·러·북이 평가 기회로"" WSJ 분석",21시간전,https://n.news.naver.com/mnews/article/138/0002226737
IT 일반,"인천공항, AI·딥테크 스타트업 육성···10개사에 5억원 지원",4분전,https://n.news.naver.com/mnews/article/032/0003443641
IT 일반,"""직원들 지능이 높아서""…AI에 로그 기록 줬다는 저커버그의 변",15분전,https://n.news.naver.com/mnews/article/277/0005758111
IT 일반,日 AI 연동 행정 전산시스템 도입 추진…개도국에도 보급계획,21분전,https://n.news.naver.com/mnews/article/001/0016056963
IT 일반,"에이디테크놀로지, 美 기업과 AI DC향 4나노 턴키 계약 체결",23분전,https://n.news.naver.com/mnews/article/092/0002421219
IT 일반,"카카오, 시니어 3000명 디지털 교육…AI 교육 도입·비수도권 집중",24분전,https://n.news.naver.com/mnews/article/003/0013924207
IT 일반,"""어린이날 선물 고민 끝""…네이버 AI 쇼핑 에이전트, '선물 추천' 탑재",25분전,https://n.news.naver.com/mnews/article/003/0013924204
IT 일반,"카카오모빌리티 피지컬AI 부문장 ""자율주행은 데이터 전쟁""",28분전,https://n.news.naver.com/mnews/article/001/0016056929
IT 일반,"카카오, 시니어 디지털 스쿨로 찾아가는 AI 교육한다",28분전,https://n.news.naver.com/mnews/article/009/0005674929
