분류,제목,시간,링크
모바일,"A18 아이패드, 곧 나온다…""AI 기능 대폭 강화""",9분전,https://n.news.naver.com/mnews/article/092/0002415546
모바일,"LG헬로, 부천대와 AI·웹툰 인재 키운다…""지역 경쟁력 강화""",17분전,https://n.news.naver.com/mnews/article/003/0013838666
모바일,"BTS 뜬 광화문, 통신3사 트래픽 급증…AI 통신망 '합격점'",18시간전,https://n.news.naver.com/mnews/article/001/0015974210
모바일,"KT, IT·AI 장학생과 다음 실전 상품은?…47명 선발",18시간전,https://n.news.naver.com/mnews/article/468/0001227155
모바일,"SKT, AI 기반 네트워크 운영으로 광화문 공연 안정적 통신 지원",19시간전,https://n.news.naver.com/mnews/article/001/0015974065
모바일,"삼성전자, 암참 행사서 '비스포크 AI 스팀' 전시",21시간전,https://n.news.naver.com/mnews/article/092/0002415508
모바일,"KT, 디지털인재장학생 47명 선발…AI 기반 사회문제 해결 나서",23시간전,https://n.news.naver.com/mnews/article/003/0013837507
인터넷 & SNS,"트웰브랩스, 게티이미지코리아에 영상 AI 검색 도입…27만개 콘텐츠 탐색 판 바꾼다",35분전,https://n.news.naver.com/mnews/article/018/0006240643
인터넷 & SNS,글로벌 AI 서비스 순위서 에이닷 39위,17시간전,https://n.news.naver.com/mnews/article/018/0006240397
인터넷 & SNS,"""누구나 AI 만들고 쓴다"" 전 국민 AI 경진대회에 30억 푸는 이유",21시간전,https://n.news.naver.com/mnews/article/018/0006240166
인터넷 & SNS,"오픈AI, 인력 두 배 확충…경쟁력 확보 '안간힘'",23시간전,https://n.news.naver.com/mnews/article/092/0002415496
인터넷 & SNS,“누구냐 넌? 또 깜빡 속았네”…인터넷 접속 절반 이상이 AI라는데,23시간전,https://n.news.naver.com/mnews/article/009/0005653879
통신 & 뉴미디어,"[단독] ‘앤트로픽 1조 잭팟’ SK텔레콤, 영국 케이만에 AI 투자법인 세웠다",3시간전,https://n.news.naver.com/mnews/article/366/0001150624
통신 & 뉴미디어,"AI·망증설·비상인력, 내 돈 들인 K이통사…‘무임승차 라방’한 넷플",12시간전,https://n.news.naver.com/mnews/article/018/0006240535
통신 & 뉴미디어,"손정의, 미국에 750조 투자... 초대형 AI 데이터센터 건설",15시간전,https://n.news.naver.com/mnews/article/366/0001150610
통신 & 뉴미디어,“한국 AI 약진” 에이닷·파파고 글로벌 톱50 안착,15시간전,https://n.news.naver.com/mnews/article/366/0001150608
통신 & 뉴미디어,"BTS 컴백에 광화문 트래픽 2배 증가…이통3사, 통신품질 AI 운용으로 지켜",16시간전,https://n.news.naver.com/mnews/article/030/0003409931
통신 & 뉴미디어,"KT, IT·AI 인재 지원…디지털인재장학생 커넥팅데이 개최",16시간전,https://n.news.naver.com/mnews/article/029/0003017298
통신 & 뉴미디어,"SK하이닉스, 업무에 영어 병용… ‘AI 인프라’ 조직부터 적용",17시간전,https://n.news.naver.com/mnews/article/366/0001150592
통신 & 뉴미디어,전 세계에 통신 인프라 역량 인증… AI 기반 기술로 BTS 라이브 뒷받침,17시간전,https://n.news.naver.com/mnews/article/029/0003017272
통신 & 뉴미디어,"BTS 뜬 광화문, 통신3사 트래픽 두 배 넘게 증가… AI 통신망 ‘합격점’",17시간전,https://n.news.naver.com/mnews/article/366/0001150589
통신 & 뉴미디어,KT “AI 솔루션으로 BTS 공연 안정적 네트워크 서비스 제공”,17시간전,https://n.news.naver.com/mnews/article/119/0003071923
통신 & 뉴미디어,"KT, AI 자동 제어로 BTS 통신 지원…2배 트래픽에도 선제 대응",17시간전,https://n.news.naver.com/mnews/article/421/0008841337
통신 & 뉴미디어,"BTS 공연에 트래픽 2배↑…통신3사, AI 네트워크로 버텼다",18시간전,https://n.news.naver.com/mnews/article/138/0002221492
통신 & 뉴미디어,"SKT, AI 네트워크로 BTS 공연 지원…트래픽 2배에도 실시간 대응",18시간전,https://n.news.naver.com/mnews/article/421/0008841267
통신 & 뉴미디어,방한 리사 수의 연쇄 'AI 동맹'…BTS 컴백에 통신사·플랫폼 총력,18시간전,https://n.news.naver.com/mnews/article/421/0008841247
통신 & 뉴미디어,"트래픽 2배 몰린 광화문 BTS 공연…SKT, AI 네트워크 안정 운영 성과",18시간전,https://n.news.naver.com/mnews/article/030/0003409892
통신 & 뉴미디어,SK텔레콤 “AI 기반 네트워크 운영으로 BTS 공연 안정적 통신 지원”,19시간전,https://n.news.naver.com/mnews/article/119/0003071902
통신 & 뉴미디어,"KT, 디지털인재장학생 ‘커넥팅데이’ 개최…AI로 사회문제 해결 인재 키운다",19시간전,https://n.news.naver.com/mnews/article/018/0006240202
통신 & 뉴미디어,"SKT ‘에이닷’, 글로벌 AI 서비스 순위 3회 연속 ‘톱50’",21시간전,https://n.news.naver.com/mnews/article/029/0003017225
통신 & 뉴미디어,"삼성전자, 주한미국상공회의소 행사서 2026년형 ‘비스포크 AI 스팀’ 로봇청소기 시연",22시간전,https://n.news.naver.com/mnews/article/366/0001150531
통신 & 뉴미디어,"[챗ICT]AI비서 챙긴 정재헌, 전봇대 오른 홍범식…MWC 그후",22시간전,https://n.news.naver.com/mnews/article/648/0000045524
통신 & 뉴미디어,"KT, 디지털인재장학생 47명 선발…AI 미래 인재 육성 나선다",22시간전,https://n.news.naver.com/mnews/article/119/0003071852
