분류,제목,시간,링크
모바일,"삼성전자, 7월 런던서 폴더블 신작 공개…AI 글래스도 관심",26분전,https://n.news.naver.com/mnews/article/277/0005761370
모바일,"AI 비서 '익시오' 말레이시아 수출…""글로벌 전략 본격화""",1시간전,https://n.news.naver.com/mnews/article/421/0008938539
모바일,LGU+ 'AI 수출' 시동…말레이시아 최대 이통사에 '익시오' 공급,1시간전,https://n.news.naver.com/mnews/article/001/0016070826
모바일,홍범식의 '글로벌 AI' 승부수…LGU+ '익시오' 첫 수출길 올랐다,1시간전,https://n.news.naver.com/mnews/article/003/0013938535
모바일,국가AI컴퓨팅센터 구축에 삼성 SDS 최종 확정…6월까지 SPC 설립,17시간전,https://n.news.naver.com/mnews/article/011/0004619578
모바일,[속보] 국가 AI컴퓨팅 센터 구축에 삼성SDS 컨소시엄 합류,17시간전,https://n.news.naver.com/mnews/article/003/0013937958
모바일,영문학 전공한 앤스로픽 사장 “인간관계 역량이 AI 시대 경쟁력”,23시간전,https://n.news.naver.com/mnews/article/009/0005678042
모바일,"라온시큐어, 한국전자기술연구원과 피지컬 AI 보안 맞손",23시간전,https://n.news.naver.com/mnews/article/009/0005677997
모바일,"LG CNS, 2500만 고객 보유 한전 전력관리 시스템 AI로 재설계",23시간전,https://n.news.naver.com/mnews/article/009/0005677995
모바일,지배할 것인가 지배당할 것인가…‘AI 제국주의’ 시대 생존법 [매경데스크],23시간전,https://n.news.naver.com/mnews/article/009/0005677989
인터넷 & SNS,"이노그리드, GPU 국책과제 4건 수행…AI 인프라 풀스택 도약",1분전,https://n.news.naver.com/mnews/article/018/0006278964
인터넷 & SNS,"""AI, 도입 넘어 조직 설계 바꿔야""...기업 76% '최고 AI 책임자' 배치",15분전,https://n.news.naver.com/mnews/article/018/0006278935
인터넷 & SNS,웹툰엔터의 반전…AI 추천·글로벌 IP로 '유료 성장' 키웠다,51분전,https://n.news.naver.com/mnews/article/138/0002227510
인터넷 & SNS,AI 돈줄 넓히는 아마존…스위스프랑 채권 발행 준비,56분전,https://n.news.naver.com/mnews/article/092/0002422249
인터넷 & SNS,"카카오, AI 루키 캠프 2기 모집…비수도권 청소년 100명 선발",1시간전,https://n.news.naver.com/mnews/article/018/0006278855
인터넷 & SNS,"""홍범식의 꿈은 현실이 된다""…LG U+, AI 비서 '익시오' 첫 해외 수출",1시간전,https://n.news.naver.com/mnews/article/008/0005356113
인터넷 & SNS,종합소득세 절세 방법은?…비즈넵 AI 상담 15만건 분석해보니,1시간전,https://n.news.naver.com/mnews/article/018/0006278851
인터넷 & SNS,"플리토, 피지컬 AI 데이터 사업 강화…실시간 AI 통번역 기술 고도화",1시간전,https://n.news.naver.com/mnews/article/018/0006278833
인터넷 & SNS,"한국, 생성AI 확산 속도 1위…사용률은 글로벌 16위",1시간전,https://n.news.naver.com/mnews/article/018/0006278823
인터넷 & SNS,"정부-앤스로픽, 미토스발 'AI보안' 협력↑…글래스윙 참여 '美논의' 주시(종합)",13시간전,https://n.news.naver.com/mnews/article/018/0006278641
인터넷 & SNS,"네이버, 올해 임금 5.3% 인상 잠정합의...AI 화력 집중",15시간전,https://n.news.naver.com/mnews/article/018/0006278627
인터넷 & SNS,"네이버웹툰 '신수 유치원', AI 기반 애니로 만난다",15시간전,https://n.news.naver.com/mnews/article/138/0002227476
인터넷 & SNS,"삼성SDS, 2.5조 규모 '국가 AI컴퓨팅 센터' 최종 사업자 확정",17시간전,https://n.news.naver.com/mnews/article/018/0006278563
인터넷 & SNS,프롬프트 넘어 하네스로…‘기업 AI’ 새 국면,17시간전,https://n.news.naver.com/mnews/article/018/0006278558
인터넷 & SNS,"""챗GPT 서비스 완전 복구""…오픈AI, 4시간 만에 오류 해결 [종합]",18시간전,https://n.news.naver.com/mnews/article/015/0005285402
인터넷 & SNS,"과기정통부-앤트로픽, AI 분야 협력을 위한 간담회 개최",19시간전,https://n.news.naver.com/mnews/article/008/0005355734
인터넷 & SNS,"챗GPT 파일 업로드 기능 오류…오픈AI ""완화 조치 적용""",19시간전,https://n.news.naver.com/mnews/article/015/0005285367
인터넷 & SNS,"연세대, AI로 신약 개발 나선다…177억 국책과제 수주",20시간전,https://n.news.naver.com/mnews/article/018/0006278417
인터넷 & SNS,영문학 전공한 앤스로픽 사장 “인간관계 역량이 AI 시대 경쟁력”,23시간전,https://n.news.naver.com/mnews/article/009/0005678042
인터넷 & SNS,"센티언트, ‘에보스킬’ v1.1.0 발표…AI 코딩 에이전트 정확도 최대 50% 개선",23시간전,https://n.news.naver.com/mnews/article/468/0001239616
통신 & 뉴미디어,"""이젠 AI 수출 기업""…LG유플러스, AI 통화비서 '익시오' 말레이시아 수출",26분전,https://n.news.naver.com/mnews/article/018/0006278917
통신 & 뉴미디어,"LG유플러스 AI 비서 '익시오', SaaS형으로 해외 간다",27분전,https://n.news.naver.com/mnews/article/015/0005285765
