분류,제목,시간,링크
모바일,"[AI픽] LG유플러스, MWC서 'ONE LG' AI 데이터센터 전략 공개",1분전,https://n.news.naver.com/mnews/article/001/0015920179
모바일,"LGU+, MWC26서 LG 그룹사 총동원 'AI데이터센터' 소개",1분전,https://n.news.naver.com/mnews/article/003/0013783860
모바일,AI 시대 통신은 빛으로 진화한다…'타라' 광통신 주목,2시간전,https://n.news.naver.com/mnews/article/001/0015919967
모바일,'D-2' 퍼플렉시티 품고 'AI 비서' 진화…글로벌 대세 굳힐까 [갤럭시 S26 언팩],3시간전,https://n.news.naver.com/mnews/article/119/0003062142
모바일,"쓰리디뱅크, ‘랜섬웨어 위기’ 인공지능으로 정면 돌파",19시간전,https://n.news.naver.com/mnews/article/009/0005640442
모바일,“AI 기지국이 스스로 판단하고 복구”… SKT가 그리는 6G 미래 구조는,19시간전,https://n.news.naver.com/mnews/article/009/0005640436
모바일,"AI, 초기증상 없는 파킨슨병도 잡아낸다…진단 정확도 최대 96%",19시간전,https://n.news.naver.com/mnews/article/421/0008787367
모바일,"KB국민은행, LG유플과 'AI 보이스피싱 대응 체계' 공개",21시간전,https://n.news.naver.com/mnews/article/003/0013782073
모바일,"KT-노키아, AI 기반 빔패턴 최적화 기술 검증…AI-RAN 기술 고도화",22시간전,https://n.news.naver.com/mnews/article/468/0001218960
모바일,"삼성전자, 하루 최대 8kg '비스포크 AI 얼음정수기' 출시",22시간전,https://n.news.naver.com/mnews/article/092/0002411394
모바일,"세라젬 CES 'AI 웰니스 홈', 보스 어워즈 본상 수상",22시간전,https://n.news.naver.com/mnews/article/092/0002411392
모바일,"KAIST, 다크나잇 속 조커가 ‘내가 되는’ 영상 기술 개발",23시간전,https://n.news.naver.com/mnews/article/011/0004592345
모바일,"삼성전자, ‘New 갤럭시 AI 구독클럽’ 혜택 강화…보장 범위 확대",23시간전,https://n.news.naver.com/mnews/article/468/0001218921
모바일,AI 무인기가 바꾸는 현대전은…'드론쇼코리아 2026' 25일 벡스코서 개막,23시간전,https://n.news.naver.com/mnews/article/003/0013781558
모바일,삼성전자 'AI 구독클럽' 혜택 강화…피싱 피해도 최대 300만원 보상,23시간전,https://n.news.naver.com/mnews/article/277/0005724264
모바일,"SKT, AI 기반 통신 네트워크 청사진 공개…6G 백서 발간",23시간전,https://n.news.naver.com/mnews/article/003/0013781353
모바일,"""통화서 언급한 일정 알아서 정리""…LGU+, AI통화앱 '익시오 프로' MWC26서 공개",23시간전,https://n.news.naver.com/mnews/article/003/0013781341
인터넷 & SNS,"LGU+, MWC26서 LG 그룹사 총동원 'AI데이터센터' 소개",2분전,https://n.news.naver.com/mnews/article/003/0013783860
인터넷 & SNS,"중국산 ‘가성비 AI’, 어떻게 가능했나…내부자가 밝힌 개발 방식",30분전,https://n.news.naver.com/mnews/article/020/0003699156
인터넷 & SNS,"""내 화풍 AI 학습시켜 웹툰 작업 도와달라""…확 바뀐 콘텐츠 산업 풍경",14시간전,https://n.news.naver.com/mnews/article/018/0006223016
인터넷 & SNS,"지방선거 D-100…네이버 ""선거 딥페이크 영상 반드시 'AI 제작' 마크 달아야""",15시간전,https://n.news.naver.com/mnews/article/003/0013783348
인터넷 & SNS,"그록 등 AI 딥페이크, 국제기구 공동대응…개인정보위 참여",15시간전,https://n.news.naver.com/mnews/article/119/0003062084
인터넷 & SNS,"딥페이크 확산에 52개국 공동 대응…""AI 생성물 개인정보 침해 막는다""",17시간전,https://n.news.naver.com/mnews/article/008/0005320936
인터넷 & SNS,"한컴, 작년 최대 실적 달성…'AI 오케스트레이션' 기업 진화",17시간전,https://n.news.naver.com/mnews/article/003/0013783019
인터넷 & SNS,"플리토 ""작년 일본 AI 통번역 시장 매출 50억 돌파 기대""",17시간전,https://n.news.naver.com/mnews/article/003/0013783001
인터넷 & SNS,"i-ESG-서스틴베스트, ESG 평가 신뢰도와 AI 기술력 결합 위한 업무협약 체결",17시간전,https://n.news.naver.com/mnews/article/018/0006222845
인터넷 & SNS,"카페24, 오픈AI '앱스 인 챗지피티'에 전용 기능 출시",17시간전,https://n.news.naver.com/mnews/article/092/0002411439
인터넷 & SNS,"머큐리프로젝트, ChatGPT·Claude에 AI 에이전트 ‘머큐리X’ MCP 연동",21시간전,https://n.news.naver.com/mnews/article/020/0003698902
인터넷 & SNS,"NHN두레이, 메가스터디교육에 AI 협업툴 공급",21시간전,https://n.news.naver.com/mnews/article/119/0003061852
인터넷 & SNS,中 AI 영상 공세에도 승부는 디테일…양솔지 “딸깍 뒤엔 시행착오”,21시간전,https://n.news.naver.com/mnews/article/018/0006222626
