분류,제목,시간,링크
모바일,"한국레노버, AI·디스플레이 강화 '탭플러스 2세대' 출시",1시간전,https://n.news.naver.com/mnews/article/092/0002428358
모바일,"마크비전, 가격 변동·예상 손실까지 알려주는 AI에이전트 출시",1시간전,https://n.news.naver.com/mnews/article/009/0005699967
모바일,“일찍 일 끝내면 남의 일 덤터기 쓴다”…AI 도입해도 생산성 ‘제자리’ 이유 [매경데스크],1시간전,https://n.news.naver.com/mnews/article/009/0005699964
모바일,27년 베테랑의 '감'을 AI에 심었다…SKB 인터넷 지키는 'C-One',4시간전,https://n.news.naver.com/mnews/article/421/0009028310
모바일,[단독] 기업용 보안시장 개척…LGU+ ‘세이프AI’ 뜬다,16시간전,https://n.news.naver.com/mnews/article/011/0004635780
모바일,"주인 바뀐 카겜 새출발…네이버표 AI, 정면승부[뉴스잇(IT)쥬]",23시간전,https://n.news.naver.com/mnews/article/421/0009027590
모바일,OTT도 AI도 다 오른다…내 폰 속 '디지털 월세'가 무섭다[폰플레이션②],23시간전,https://n.news.naver.com/mnews/article/003/0014032362
인터넷 & SNS,"한컴, 한국서부발전에 ‘AI 비서’ 공급… 공공 AX 시장 영토 확장",18분전,https://n.news.naver.com/mnews/article/003/0014033683
인터넷 & SNS,"포털 줌, 검색에 토종 AI ‘K-엑사원’ 쓴다",1시간전,https://n.news.naver.com/mnews/article/003/0014033513
인터넷 & SNS,"마크비전, 가격 변동·예상 손실까지 알려주는 AI에이전트 출시",1시간전,https://n.news.naver.com/mnews/article/009/0005699967
인터넷 & SNS,"엠로, 코오롱인더 차세대 구매포탈 시스템 구축… AI기반 공급망 혁신",1시간전,https://n.news.naver.com/mnews/article/018/0006317690
인터넷 & SNS,"""코딩 몰라도 AI 비서 만든다""…해시드·부이, 비개발자 대상 AI 해커톤 개최",1시간전,https://n.news.naver.com/mnews/article/018/0006317663
인터넷 & SNS,"AI가 해킹도 빨라지게 했다…지니언스, 취약점 포상제로 맞불",2시간전,https://n.news.naver.com/mnews/article/008/0005378299
인터넷 & SNS,단일 AI 의존 탈피…알아서 조합하는 '에이전트형 AI' 뜬다,2시간전,https://n.news.naver.com/mnews/article/018/0006317621
인터넷 & SNS,"노타, KCC서 ‘온디바이스 AI 경진대회’ 성료…“개발자 생태계 확장”",2시간전,https://n.news.naver.com/mnews/article/018/0006317614
인터넷 & SNS,"""미 정부 협조 요청""…오픈AI 최신 모델 GPT-5.6도 수출 일부 제한",19시간전,https://n.news.naver.com/article/008/0005378153
인터넷 & SNS,"""춤추는 휴머노이드보다 서비스가 먼저""…네이버 AI 로보틱스 전략[only이데일리]",20시간전,https://n.news.naver.com/article/018/0006317149
인터넷 & SNS,"GIST, 전남광주통합특별시 시대 이끌 AI·반도체 혁신 비전 제시",21시간전,https://n.news.naver.com/article/018/0006317030
인터넷 & SNS,"""당일치기 여행 추천 코스는"" AI가 참고한 답, 카페에 있었다",21시간전,https://n.news.naver.com/article/003/0014032597
인터넷 & SNS,"LGU+, AIDC 전력 인프라 강화…지엔씨에너지와 MOU 체결",23시간전,https://n.news.naver.com/article/468/0001250502
인터넷 & SNS,OTT도 AI도 다 오른다…내 폰 속 '디지털 월세'가 무섭다[폰플레이션②],23시간전,https://n.news.naver.com/article/003/0014032362
통신 & 뉴미디어,방송·공공·반도체에도 국산 AI 기술 '쏙',9분전,https://n.news.naver.com/mnews/article/421/0009028814
통신 & 뉴미디어,"플레이디, AI 기반 마케팅 사업 강화…“광고 제작 자동화·GEO 확대""",26분전,https://n.news.naver.com/mnews/article/366/0001175145
통신 & 뉴미디어,"화웨이, AI 인프라 지원할 광통신 솔루션 10종 공개",35분전,https://n.news.naver.com/mnews/article/030/0003442167
통신 & 뉴미디어,"도쿄일렉트론, AI 반도체 제조 솔루션상 수상… “3D 집적 기술력 인정”",45분전,https://n.news.naver.com/mnews/article/366/0001175133
통신 & 뉴미디어,"어플라이드, AI 3D 칩 제조 장비 공개… HBM 적층 공정 겨냥",54분전,https://n.news.naver.com/mnews/article/366/0001175127
통신 & 뉴미디어,"LG CNS, DDP서 참여형 전시회 개최…“AI·로봇 기술을 일상 경험으로""",55분전,https://n.news.naver.com/mnews/article/366/0001175125
통신 & 뉴미디어,"中, 국가 AI 인프라로 ‘광 네트워크’ 육성…화웨이 AI-ON 공개",1시간전,https://n.news.naver.com/mnews/article/138/0002232383
통신 & 뉴미디어,"이스트에이드, 포털 줌 AI 검색에 ‘K-엑사원’ 적용",1시간전,https://n.news.naver.com/mnews/article/366/0001175116
통신 & 뉴미디어,27년 베테랑의 '감'을 AI에 심었다…SKB 인터넷 지키는 'C-One',4시간전,https://n.news.naver.com/article/421/0009028310
통신 & 뉴미디어,[단독] 기업용 보안시장 개척…LGU+ ‘세이프AI’ 뜬다,16시간전,https://n.news.naver.com/article/011/0004635780
통신 & 뉴미디어,"LG유플러스, 지엔씨에너지와 AIDC 전력 인프라 협력",18시간전,https://n.news.naver.com/article/366/0001175043
통신 & 뉴미디어,"[이내찬교수의 광고로 보는 통신역사]〈61〉인공지능 시대, 정부는 선도자가 아니라 조력자",18시간전,https://n.news.naver.com/article/030/0003441989
IT 일반,"이재용·최태원, 호남 반도체 팹 등 2000조 투자 직접 발표…‘AI 패권’ 공고화",1분전,https://n.news.naver.com/mnews/article/016/0002662823
IT 일반,"벤처기업 3분기 경기 전망 '맑음'…""AI 확산에 반도체 경기 개선 기대감""",4분전,https://n.news.naver.com/mnews/article/092/0002428389
IT 일반,"LG AI연구원, 정보보호 국제표준 ISO27001 인증 획득",5분전,https://n.news.naver.com/mnews/article/030/0003442193
IT 일반,"[AI픽] KT클라우드, 공공 클라우드 상용화…재해복구·AI 강화",6분전,https://n.news.naver.com/mnews/article/001/0016164414
IT 일반,"콜로세움, 피지컬AI 물류 자동화 컨퍼런스 개최",6분전,https://n.news.naver.com/mnews/article/009/0005700035
IT 일반,"화웨이, AI 추론 가속 솔루션 검증 성과…토큰 처리량 372%까지 향상",9분전,https://n.news.naver.com/mnews/article/277/0005782669
IT 일반,방송·공공·반도체에도 국산 AI 기술 '쏙',9분전,https://n.news.naver.com/mnews/article/421/0009028814
IT 일반,"제주도, AI·위성 활용 포트홀·동굴 침하 위험도 예측",16분전,https://n.news.naver.com/mnews/article/001/0016164391
IT 일반,"한컴, 한국서부발전에 ‘AI 비서’ 공급… 공공 AX 시장 영토 확장",18분전,https://n.news.naver.com/mnews/article/003/0014033683
IT 일반,"SOOP 계열사 플레이디, AI 마케팅 사업 강화",18분전,https://n.news.naver.com/mnews/article/648/0000048427
IT 일반,AI가 방송 편집하고 공문 쓴다…현장 파고든 K-AI,19분전,https://n.news.naver.com/mnews/article/277/0005782653
IT 일반,"코오롱인더스트리, 구매 업무에 AI 입힌다",20분전,https://n.news.naver.com/mnews/article/092/0002428380
IT 일반,AI로 푸는 생명과학…유전체·컴퓨터생물학 최신 연구 한자리에,21분전,https://n.news.naver.com/mnews/article/001/0016164379
IT 일반,AI 투자 거품 경고한 BIS…“과거 닷컴 버블과 닮은 꼴”,21분전,https://n.news.naver.com/mnews/article/009/0005700019
IT 일반,"건설硏 블로그, ‘AI’ 누적 인용 104만회 달성",30분전,https://n.news.naver.com/article/016/0002662800
IT 일반,"LG전자, 청소로봇 '홈봇 AI 오브제컬렉션 로니' 출시…세계 최초 본체·스테이션 100도 스팀 적용",39분전,https://n.news.naver.com/article/030/0003442165
IT 일반,"LG AI연구원, ‘ISO 27001’ 인증…의료·금융 AI 공략 속도",46분전,https://n.news.naver.com/article/029/0003034123
IT 일반,[AI픽] 피지컬 AI 산업협의회 출범…스타트업 생태계 키운다,50분전,https://n.news.naver.com/article/001/0016164275
IT 일반,"삼쩜삼, 전사 AI 전환 속도…사내 ‘AI 위크’ 개최",52분전,https://n.news.naver.com/article/018/0006317761
IT 일반,"[AI픽] K-AI, 방송부터 공공까지 현장 안착…소버린 AI도 성과",52분전,https://n.news.naver.com/article/001/0016164270
IT 일반,"LG CNS, DDP서 참여형 전시 개최…AI·로봇 기술을 일상 경험으로",55분전,https://n.news.naver.com/article/016/0002662772
IT 일반,"美, 미토스 이어 챗GPT까지 통제…AI 보안 주권 경쟁 ‘격화’",56분전,https://n.news.naver.com/article/016/0002662768
IT 일반,"항공기 정밀검사, AI 자율주행로봇으로…규제특례 승인",56분전,https://n.news.naver.com/article/001/0016164242
IT 일반,"LG전자, 프리미엄 로봇청소기 ‘로니’ 출시…100도 스팀·AI 기능 강화",56분전,https://n.news.naver.com/article/029/0003034120
IT 일반,"포털 줌, 검색에 토종 AI ‘K-엑사원’ 쓴다",1시간전,https://n.news.naver.com/article/003/0014033513
IT 일반,"'위험구역 침입 감지' 세이지-인천국제공항공사, 엣지 AI CCTV 구현 협력",1시간전,https://n.news.naver.com/article/030/0003442134
IT 일반,"어드밴텍, 퀄컴 드래곤윙 IQ9 기반 '산업용 비전 AI 솔루션' 공개",1시간전,https://n.news.naver.com/article/030/0003442133
IT 일반,"레노버, JBL 스피커 품은 AI 태블릿 '탭 플러스 2세대' 출시",1시간전,https://n.news.naver.com/article/008/0005378360
IT 일반,"도쿄일렉트론, AI 반도체 제조 혁신으로 글로벌 어워드 수상",1시간전,https://n.news.naver.com/article/029/0003034110
IT 일반,"마크비전, 가격 변동·예상 손실까지 알려주는 AI에이전트 출시",1시간전,https://n.news.naver.com/article/009/0005699967
IT 일반,“일찍 일 끝내면 남의 일 덤터기 쓴다”…AI 도입해도 생산성 ‘제자리’ 이유 [매경데스크],1시간전,https://n.news.naver.com/article/009/0005699964
IT 일반,"대한전선, 케이블 생산에 AI 접목 추진…국책과제 선정",1시간전,https://n.news.naver.com/article/001/0016164125
IT 일반,"지니언스 “취약점 신고 포상금, 1년 만 10배 증가…AI 탐지 효과”",1시간전,https://n.news.naver.com/article/011/0004635900
IT 일반,"BIS “AI 투자 열풍, 뇌관 될 수도”…거품붕괴·인플레·재정불안 경고",1시간전,https://n.news.naver.com/article/029/0003034108
IT 일반,"위즈코어, 글로벌 CAD 표준 기술력 기반 AI 제조 플랫폼 사업 확대",1시간전,https://n.news.naver.com/article/030/0003442084
IT 일반,"엠아이큐브솔루션, AIDD 기반 AI-네이티브 개발 체제 전환·AX 혁신 TFT 신설",1시간전,https://n.news.naver.com/article/138/0002232365
IT 일반,"대만 폐암검진 운영 고도화…코어라인소프트, 현지 심포지엄서 AI 운영 경험 공유",1시간전,https://n.news.naver.com/article/018/0006317670
IT 일반,"""환각 잡고 보안 챙겼다""…로컬 AI·오픈소스, 행정 AX '자립 모델' 됐다",1시간전,https://n.news.naver.com/article/138/0002232361
IT 일반,[AI혁명](204)삼성전자·바이두 출신이 만든 맞춤형 AX 지원 기업…레드브릭 “해외 비중 60% 목표”,1시간전,https://n.news.naver.com/article/277/0005782506
IT 일반,"천안시, 중소 제조기업 'AI 대전환' 본격 지원",1시간전,https://n.news.naver.com/article/001/0016164038
IT 일반,"BIS ""AI 거품 붕괴, 세계 경제에 최대 위협…자금조달에 약점""",1시간전,https://n.news.naver.com/article/001/0016164025
IT 일반,"대한전선, 제조 AI 도입 속도…“초고압 케이블 경쟁력 강화”",1시간전,https://n.news.naver.com/article/029/0003034104
IT 일반,"LH, 인공지능 기반 ‘토공 설계 소프트웨어’ 개발",2시간전,https://n.news.naver.com/article/056/0012207817
IT 일반,"“항암 치료 한계 극복” KAIST, 암 혈관 신생 기전 규명",2시간전,https://n.news.naver.com/article/016/0002662676
IT 일반,AI 투자 후폭풍 덮친 오라클…25년 만에 최대 주간 낙폭,2시간전,https://n.news.naver.com/article/029/0003034096
IT 일반,“인공지능으로 어미돼지 적정 체중 유지”,2시간전,https://n.news.naver.com/article/056/0012207778
IT 일반,[AI와 토큰]②데이터센터? 토큰 공장으로 변신,3시간전,https://n.news.naver.com/article/648/0000048412
IT 일반,27년 베테랑의 '감'을 AI에 심었다…SKB 인터넷 지키는 'C-One',4시간전,https://n.news.naver.com/article/421/0009028310
IT 일반,"LGU+, 지엔씨에너지와 맞손...AIDC 전력 공급 안정성 높인다",4시간전,https://n.news.naver.com/article/011/0004635833
IT 일반,AI가 못하는 ‘휴먼 터치’ 직무 뜬다... 조직내 소통 역할에 연봉 5억,4시간전,https://n.news.naver.com/article/023/0003984638
IT 일반,"바이두, 40페이지 문서 한 번에 읽는 AI 공개...AI 데이터 관문된 ‘OCR’ 기술 경쟁",4시간전,https://n.news.naver.com/article/023/0003984637
IT 일반,"""K-클로드 코워크 나올까?"" 통신 3사, AI 에이전트 '인큐베이터' 됐다",4시간전,https://n.news.naver.com/article/008/0005378249
IT 일반,"AI 접근권, 美 전략자산으로 부상",5시간전,https://n.news.naver.com/article/081/0003656565
IT 일반,"“AI발 고용 불안 대응, 미국은 이직·한국은 버티기”",5시간전,https://n.news.naver.com/article/081/0003656549
IT 일반,"“AI로 만든 영상입니다” 경고 붙인 틱톡, 되레 수익 급감한 사연 [팩플]",5시간전,https://n.news.naver.com/article/025/0003533779
IT 일반,"""난 AI에 절대 속지 않아?""… 젊고 고학력일수록 AI에 잘 속는다",6시간전,https://n.news.naver.com/article/053/0000059535
IT 일반,AI가 데이터 무단수집 못하게 ‘벽’ 쌓는다,10시간전,https://n.news.naver.com/article/023/0003984578
