분류,제목,시간,링크
모바일,"[테크스냅] KT엠모바일, AI가 요금제 추천해준다",1시간전,https://n.news.naver.com/mnews/article/001/0016151024
모바일,"KT, 고객 AX 함께할 'AI 스타트업' 발굴 나선다",1시간전,https://n.news.naver.com/mnews/article/421/0009015801
모바일,인천 여행정보를 한눈에…'AI 여행비서' 앱 서비스,1시간전,https://n.news.naver.com/mnews/article/001/0016150881
모바일,"KT, 고객 AX 함께 이끌 AI 스타트업 찾는다",1시간전,https://n.news.naver.com/mnews/article/011/0004633535
모바일,"NC AI, 지역 AI 청년인재 키운다",2시간전,https://n.news.naver.com/mnews/article/009/0005696848
모바일,"""통신 청구서 올리면 AI가 요금제 추천""…KT엠모바일, 대화형 서비스 시작",2시간전,https://n.news.naver.com/mnews/article/003/0014019117
모바일,"[AI픽] LGU+, 코파일럿 도입 한 달 만에 AI 일상화",2시간전,https://n.news.naver.com/mnews/article/001/0016150685
모바일,"LG전자, ‘국내 최대 용량’ AI 복합형 세탁건조기 신제품 출시",21시간전,https://n.news.naver.com/article/092/0002427439
인터넷 & SNS,"오케스트로, 천안·아산 ‘AI 특화 시범도시’ 대표 기업 참여",4분전,https://n.news.naver.com/mnews/article/018/0006311957
인터넷 & SNS,"오픈AI, 삼성전자 임직원 대상 기업용 챗GPT 공급",19분전,https://n.news.naver.com/mnews/article/014/0005537916
인터넷 & SNS,"카카오엔터프라이즈, 국민연금공단과 AI 인프라 자원 제공 업무협약",20분전,https://n.news.naver.com/mnews/article/008/0005375122
인터넷 & SNS,"KlingAI, 대학생 AI 영상 창작 역량 강화 나서… 접수 25일까지 연장",1시간전,https://n.news.naver.com/mnews/article/018/0006311855
인터넷 & SNS,‘SSAFY×카카오테크 부트캠프 AI 해커톤’ 우수팀 선정,1시간전,https://n.news.naver.com/mnews/article/018/0006311825
인터넷 & SNS,"KT, 고객 AX 함께 이끌 'AI 스타트업' 발굴…최대 20개 기업 선정",1시간전,https://n.news.naver.com/mnews/article/003/0014019242
인터넷 & SNS,"오픈AI, 삼성전자에 챗GPT 공급…""세계 최대 규모급""",1시간전,https://n.news.naver.com/mnews/article/003/0014019233
인터넷 & SNS,"원프레딕트, ‘AI 네이티브 팩토리 OS’ 구현 속도…""자율 제조시장 공략""",2시간전,https://n.news.naver.com/mnews/article/018/0006311777
인터넷 & SNS,"NC AI, 지역 AI 청년인재 키운다",2시간전,https://n.news.naver.com/mnews/article/009/0005696848
인터넷 & SNS,"""통신 청구서 올리면 AI가 요금제 추천""…KT엠모바일, 대화형 서비스 시작",2시간전,https://n.news.naver.com/mnews/article/003/0014019117
인터넷 & SNS,"엔닷라이트, 로브로스와 휴머노이드 AI 학습 데이터 사업화",2시간전,https://n.news.naver.com/mnews/article/018/0006311747
인터넷 & SNS,"토스인사이트, ‘AI 파이낸스’ 연구 시리즈 첫 보고서 발간",2시간전,https://n.news.naver.com/mnews/article/018/0006311736
인터넷 & SNS,"가비아, 하이웍스 AI 전략 공개…""대화 한 번으로 문서 생성·업무 자동화""",2시간전,https://n.news.naver.com/mnews/article/008/0005374988
