분류,제목,시간,링크
모바일,"SK AX, 에이전틱 AI 브랜드 ‘엑스젠틱와이어’ 공개...기업 운영 혁신 이끈다",16시간전,https://n.news.naver.com/mnews/article/009/0005652890
모바일,"극한 우주 환경 견딘 차세대 AI 반도체 소자…韓 연구진, 세계 첫 성능 검증",19시간전,https://n.news.naver.com/mnews/article/003/0013832637
모바일,"네이버 AI 안부 전화, 사회적 가치 340억…""고독사 44.2% 감소""",22시간전,https://n.news.naver.com/mnews/article/421/0008835386
모바일,"과기정통부·교육부, AI 인재 양성 전주기 협력 강화…차관 TF 꾸린다",22시간전,https://n.news.naver.com/mnews/article/003/0013831809
모바일,"AI가 식재료 관리까지...삼성전자, 비스포크 AI 패밀리허브 냉장고 출시",23시간전,https://n.news.naver.com/mnews/article/092/0002415110
모바일,"[테크스냅] KT, AI 인증 고도화·인재 양성 추진…KOSA와 맞손",23시간전,https://n.news.naver.com/mnews/article/001/0015968042
모바일,"[AI픽] LGU+, 상하수도까지 확장…AI·IoT 물관리 솔루션 공개",23시간전,https://n.news.naver.com/mnews/article/001/0015967927
모바일,"KT, KOSA와 손잡고 AI 인증 고도화…AICE 확산 나선다",23시간전,https://n.news.naver.com/mnews/article/421/0008835098
모바일,"KT, AI 진흥단체 KOSA와 맞손…AI 역량평가 시험 'AICE' 강화한다",23시간전,https://n.news.naver.com/mnews/article/003/0013831491
인터넷 & SNS,동료 사진 AI로 합성해 SNS 올린 구청 공무원…경찰 수사,9시간전,https://n.news.naver.com/mnews/article/001/0015970127
인터넷 & SNS,"사우디 AI기업 휴메인 ""AI 에이전트로 혁신""…'사스포칼립스' 현실화 예고",13시간전,https://n.news.naver.com/mnews/article/018/0006238981
인터넷 & SNS,카카오엔터 신임 공동대표에 고정희 前카뱅 AI그룹장 내정,14시간전,https://n.news.naver.com/mnews/article/014/0005494425
인터넷 & SNS,"마이데이터·AI 포럼, 전 분야 마이데이터 확산·금융 AI 규제 동향 논의",15시간전,https://n.news.naver.com/mnews/article/018/0006238898
인터넷 & SNS,"스노우플레이크, 기업용 AI 어시스턴트 '스노우워크' 출시",17시간전,https://n.news.naver.com/mnews/article/003/0013833321
인터넷 & SNS,"""주주를 AI 사용자로""…솔트룩스, '구버' 1년 무료권 제공",17시간전,https://n.news.naver.com/mnews/article/003/0013833317
인터넷 & SNS,"카카오 AI 비서 '카나나' 직접 써보니…""도움 vs 간섭"" 기술 고도화 관건",17시간전,https://n.news.naver.com/mnews/article/008/0005332346
인터넷 & SNS,"사우디 AI 휴메인 ""상반기 내 한국 법인 설립⋯3년 내 IPO 목표""",17시간전,https://n.news.naver.com/mnews/article/031/0001014926
인터넷 & SNS,"유엔넷, AI 전략 세미나 개최…'타란툴라 레이크하우스' 소개",17시간전,https://n.news.naver.com/mnews/article/003/0013833176
인터넷 & SNS,"하정우 靑 수석, AMD 리사 수 만나…'AI 3강' 도약 위한 협력 논의",17시간전,https://n.news.naver.com/mnews/article/003/0013833173
인터넷 & SNS,"AI 안부 전화 '클로바 케어콜', 지난해 사회적 가치 340억 창출",22시간전,https://n.news.naver.com/mnews/article/003/0013832041
