분류,제목,시간,링크
모바일,"""'시리 경쟁력 추락'에 애플, 직원들 AI 코딩 집중교육 돌입""",3분전,https://n.news.naver.com/mnews/article/001/0016024633
모바일,"삼성전자, 獨 '2026 유럽 테크 세미나' 개최... AI 신제품 TV·오디오 선봬",26분전,https://n.news.naver.com/mnews/article/092/0002418878
모바일,"혜움, 업스테이지 독파모 컨소 참여···소상공인 금융 에이전틱 AI 만든다",41분전,https://n.news.naver.com/mnews/article/009/0005666704
모바일,"KT스카이라이프, AI 스포츠 솔루션 '포착'으로 기자협회 축구대회 2년 연속 중계",1시간전,https://n.news.naver.com/mnews/article/003/0013890539
모바일,'AI=전기 먹는 하마’ 해결사 될까…AIDC 특별법 제정 막판 변수는,4시간전,https://n.news.naver.com/mnews/article/003/0013890393
모바일,"“비용 낮추고 속도 높이고”...엘리스그룹, 이동형 데이터센터로 ‘AI 가성비’ 시대 연다",14시간전,https://n.news.naver.com/mnews/article/009/0005666611
모바일,"""로봇만 일하는 AI 다크팩토리 구현""…AI전략위, 호남권 AX 현황 점검",16시간전,https://n.news.naver.com/mnews/article/003/0013889981
모바일,[AI픽] AI PM 4개로 확대…정부 ICT R&D 체계 전면 개편,18시간전,https://n.news.naver.com/mnews/article/001/0016023525
모바일,"‘AI 3대 강국’ 승부수… 과기정통부, AI R&D 사령탑 전면 개편",18시간전,https://n.news.naver.com/mnews/article/003/0013889718
모바일,"""공공 AI 도입 지원"" NIPA-국조실, SW발주기술지원 사업 추진",22시간전,https://n.news.naver.com/mnews/article/003/0013888715
모바일,"삼성전자, 'AI TV' 대중화 시대 선언…""신제품 99%에 AI 기능 탑재""",23시간전,https://n.news.naver.com/mnews/article/092/0002418753
인터넷 & SNS,"네이버, 온라인 넘어 오프라인 사업자 DX 지원…AI 활용 확대",13분전,https://n.news.naver.com/mnews/article/001/0016024591
인터넷 & SNS,"""AI 쓰면 수익 차단?""…유튜브 7월 정책 변경설 알아보니",16분전,https://n.news.naver.com/mnews/article/092/0002418885
인터넷 & SNS,"헥토파이낸셜, 스테이블코인 기반 AI 에이전트 결제 시장 공략",18분전,https://n.news.naver.com/mnews/article/018/0006258322
인터넷 & SNS,"마키나락스, ‘현장형 AI’ 인재 확보 나선다",22분전,https://n.news.naver.com/mnews/article/018/0006258314
인터넷 & SNS,"네이버, 플레이스 사업자 1만명 디지털 전환 지원…""AI 활용 기회 넓힌다""",26분전,https://n.news.naver.com/mnews/article/119/0003081216
인터넷 & SNS,"혜움, 업스테이지 독파모 컨소 참여···소상공인 금융 에이전틱 AI 만든다",42분전,https://n.news.naver.com/mnews/article/009/0005666704
인터넷 & SNS,"“말하면 바로 통역”… 딥엘, 'AI 통역사'로 구글·MS에 도전장",54분전,https://n.news.naver.com/mnews/article/018/0006258271
