분류,제목,시간,링크
모바일,"애플, 6월 8일 WWDC 개최…AI 강화·iOS27 주목",1분전,https://n.news.naver.com/mnews/article/421/0008844482
모바일,"“올해는 AI 혁신 나올까”…애플, WWDC26 6월8일 연다",8분전,https://n.news.naver.com/mnews/article/003/0013841172
모바일,"애플, 6월 8일 WWDC 2026 개최…‘AI 시리’ 베일 벗는다",38분전,https://n.news.naver.com/mnews/article/092/0002415730
모바일,애플 'WWDC26' 6월 8일 개막…AI·신규 개발자 도구 공개,1시간전,https://n.news.naver.com/mnews/article/119/0003072492
모바일,통신 3사 주총 시즌 개막…키워드는 '지배구조·AI·보안',2시간전,https://n.news.naver.com/mnews/article/421/0008844304
모바일,"'시리' AI 챗봇 나오나…애플, 6월 8∼12일 세계개발자회의",4시간전,https://n.news.naver.com/mnews/article/001/0015977025
모바일,"""수억 원 외산 대신 우리 AI로""…KAIST, 100% 국산 기술 ‘피지컬 AI 실증랩’ 공개(종합)",17시간전,https://n.news.naver.com/mnews/article/003/0013840430
모바일,"""3년 후 피지컬AI 수출""…과기정통부, 로봇파운데이션 모델 개발",18시간전,https://n.news.naver.com/mnews/article/003/0013840180
모바일,"케이블TV협회, 유료방송 'AI 전환' 속도…리더십·실무 교육 가동",18시간전,https://n.news.naver.com/mnews/article/421/0008843318
모바일,"카카오, 글로벌 AI 혁신기업 100곳 키운다",18시간전,https://n.news.naver.com/mnews/article/009/0005654442
모바일,"티오리, 세계 최대 보안 전시회서 AI 솔루션 ‘진트 코드’ 공개",19시간전,https://n.news.naver.com/mnews/article/009/0005654406
모바일,4대 과기원-지역 기업과 AI혁신 동맹…산학 AX 공동연구소 설립,21시간전,https://n.news.naver.com/mnews/article/003/0013839630
모바일,"LG전자 류재철 ""올해 로봇 사업 원년""...AIDC 냉각 솔루션 확장",21시간전,https://n.news.naver.com/mnews/article/092/0002415610
모바일,"‘판’을 짜는 능력, 인공지능 시대의 진짜 승부처다 [매경데스크]",21시간전,https://n.news.naver.com/mnews/article/009/0005654384
모바일,"보안 DNA에 AX 이식...파수 미국 법인, 현지 AI 기업 ‘컨실릭스’와 합병",21시간전,https://n.news.naver.com/mnews/article/009/0005654356
인터넷 & SNS,"카카오벤처스, 장동욱 서비스 담당 파트너 선임…""AI 네이티브 서비스 투자 집중""",1분전,https://n.news.naver.com/mnews/article/092/0002415747
인터넷 & SNS,"업스테이지, 에이전트 AI 특화 '솔라 프로 3' 공개",5분전,https://n.news.naver.com/mnews/article/003/0013841184
인터넷 & SNS,AI의 속도 아닌 인간의 방향 묻다…현직 기자 11명이 함께 쓴 ‘AI 휴먼 코드’,16분전,https://n.news.naver.com/mnews/article/018/0006241440
인터넷 & SNS,"제논, '피지컬 AI 랩' 가동…휴머노이드 로봇 활용 시니어 케어 상용화",27분전,https://n.news.naver.com/mnews/article/031/0001016034
인터넷 & SNS,"애플, 6월 8일 WWDC 개최…‘시리 챗봇’ 앞세워 AI 반격 나선다",4시간전,https://n.news.naver.com/mnews/article/018/0006241317
인터넷 & SNS,"네이버 ""모든 서비스 AI에이전트 도입… 웹3 확장""",14시간전,https://n.news.naver.com/mnews/article/014/0005496007
인터넷 & SNS,"트웰브랩스, 게티이미지코리아에 영상 AI 검색 도입",15시간전,https://n.news.naver.com/mnews/article/003/0013840755
인터넷 & SNS,"카카오페이, 신원근 대표 연임 확정…AI·디지털자산 전략에 속도",16시간전,https://n.news.naver.com/mnews/article/018/0006241161
