분류,제목,시간,링크
모바일,"KT, '모두의 AI' 컨소시엄 출범식",1시간전,https://n.news.naver.com/mnews/article/001/0016328610
모바일,"[AI픽] AI가 결제하기 전 문자로 승인…SKT, RCS 활용 제안",1시간전,https://n.news.naver.com/mnews/article/001/0016328547
모바일,"KT, ‘모두의 AI’ 컨소시엄 출범…국민 체감형 AI 생태계 구축 박차",1시간전,https://n.news.naver.com/mnews/article/468/0001268138
모바일,KT AI 교육·시험 해외로 간다…베트남 등 3개국서 'AICE' 시범 운영,1시간전,https://n.news.naver.com/mnews/article/003/0014206806
모바일,"[AI픽] KT, '모두의 AI' 컨소시엄 출범…10월 베타 출시",1시간전,https://n.news.naver.com/mnews/article/001/0016328499
모바일,"LG전자 냉각 솔루션, 엔비디아 AI 팩토리 식힌다",1시간전,https://n.news.naver.com/mnews/article/092/0002438392
모바일,"""일상에서 쓰는 AI 만든다""…KT, '모두의 AI' 10월 베타 공개",1시간전,https://n.news.naver.com/mnews/article/003/0014206740
모바일,"LGU+, 소상공인 상품 수요 AI로 예측…소도몰과 AX 맞손",1시간전,https://n.news.naver.com/mnews/article/003/0014206694
모바일,"구글, AI 특화 노트북 '구글북' 내달 정식 출시...시작가 899달러",2시간전,https://n.news.naver.com/mnews/article/092/0002438377
모바일,AI 시대 늘어나는 데이터…유럽·GSMA와 통신망 투자 해법 찾는다,18시간전,https://n.news.naver.com/mnews/article/003/0014205507
모바일,"배우 눈빛에 AI 액션 얹었다…KT스튜디오지니·ENA, AI로 숏폼·드라마 접수",19시간전,https://n.news.naver.com/article/003/0014204965
모바일,"엘리스그룹, 인적자원개발 우수기관 인증 획득...“전 직군 AI 학습체계 구축”",20시간전,https://n.news.naver.com/article/009/0005738341
모바일,"마음AI, 공주백제마라톤서 피지컬AI 자율주행 기술 시연",20시간전,https://n.news.naver.com/article/003/0014204708
모바일,"NIPA·엔젤투자협, AICT 스타트업 글로벌 성장 지원 맞손",20시간전,https://n.news.naver.com/article/003/0014204697
모바일,"[테크스냅] KT, ITU 국제표준회의서 AI 사이버보안 표준화 주도",23시간전,https://n.news.naver.com/article/001/0016325698
모바일,AI에 ‘인지적 항복’한 인간…진짜 위험은 ‘내 생각’을 뺏기는 것 [매경포럼],23시간전,https://n.news.naver.com/article/009/0005738181
인터넷 & SNS,"메타 '뮤즈' 돌풍에 AI 낙관론 부활…""2000억불 투자 결실 봤다""",12분전,https://n.news.naver.com/mnews/article/421/0009185550
인터넷 & SNS,"인기협, 'AI시대, 韓 콘텐츠 산업 새 도약과 정책과제' 토론회 연다",25분전,https://n.news.naver.com/mnews/article/092/0002438421
인터넷 & SNS,"펄스나인, ‘테크테인먼트 2026 서울’ 성료…AI·K-컬처 융합 미래 제시",29분전,https://n.news.naver.com/mnews/article/092/0002438420
인터넷 & SNS,"포스코DX, AI 에이전트 컨설팅도 AI로…컨설팅·설계 시간 절반으로",1시간전,https://n.news.naver.com/mnews/article/008/0005417140
인터넷 & SNS,[AI픽] 설비 안 바꾸고 전력비 23%↓…카카오 데이터센터의 실험,1시간전,https://n.news.naver.com/mnews/article/001/0016328593
인터넷 & SNS,"모빌린트 MLA100, AI 가속기 ‘TTA Verified’ 1호…“실제 현장 도입 검증”",1시간전,https://n.news.naver.com/mnews/article/018/0006374149
인터넷 & SNS,"라이너, KAIST와 ‘AI 정책연구’ 협력",1시간전,https://n.news.naver.com/mnews/article/018/0006374138
인터넷 & SNS,"포스코DX, AI 에이전트 컨설팅도 AI로…도입 기간 절반 단축",1시간전,https://n.news.naver.com/mnews/article/001/0016328492
인터넷 & SNS,"로봇팔 작업 36초→12초…노타, 퀄컴 NPU로 AI 3배 가속",1시간전,https://n.news.naver.com/mnews/article/018/0006374125
인터넷 & SNS,"""일상에서 쓰는 AI 만든다""…KT, '모두의 AI' 10월 베타 공개",1시간전,https://n.news.naver.com/article/003/0014206740
인터넷 & SNS,"야놀자, AI 페스타 2026 참가...""그룹 AI 기술 한 자리에""",1시간전,https://n.news.naver.com/article/092/0002438387
인터넷 & SNS,"국내 AI 대표 기업들 '한데 뭉쳤다'…KT, '모두의 AI' 컨소 출범식",1시간전,https://n.news.naver.com/article/018/0006374103
인터넷 & SNS,"[알림]""AI로 무엇을 바꿨습니까""…‘2026 이데일리 AI코리아 대상’ 공모",2시간전,https://n.news.naver.com/article/018/0006374065
인터넷 & SNS,"""단순 도입 넘어 수익성 입증해야”…애피어, 에이전틱 AI 운영 지침 발표",13시간전,https://n.news.naver.com/article/092/0002438360
인터넷 & SNS,"다음, 아시안게임 특집 페이지 열었다…AI로 종목·선수 정보 제공",16시간전,https://n.news.naver.com/article/119/0003135222
인터넷 & SNS,인증된 AI만 허가 … 데이터 전용 통로 뜬다,17시간전,https://n.news.naver.com/article/009/0005738524
인터넷 & SNS,"ENA·스튜디오지니도 AI 전환…KT, 그룹사 AX 확장",17시간전,https://n.news.naver.com/article/009/0005738522
인터넷 & SNS,"[IT돋보기] ""AI 때문에""⋯네이버·카카오 '신입 채용 절벽' 현실화하나",17시간전,https://n.news.naver.com/article/031/0001060394
인터넷 & SNS,[기고] AI가 정말 통제를 벗어나기 시작한 것일까,18시간전,https://n.news.naver.com/article/018/0006373802
인터넷 & SNS,AI 시대 늘어나는 데이터…유럽·GSMA와 통신망 투자 해법 찾는다,18시간전,https://n.news.naver.com/article/003/0014205507
인터넷 & SNS,AI 속도조절론 파장 뒤...美中 정상회담 만찬에 빅테크 CEO 총출동,18시간전,https://n.news.naver.com/article/031/0001060348
인터넷 & SNS,"""구글·오픈AI부터 퍼플렉시티까지""…빅테크 AI 거물 한 자리 모인다",18시간전,https://n.news.naver.com/article/092/0002438308
인터넷 & SNS,농산물 가격 비교부터 납세 상담까지…AI 민생 프로젝트 가동(종합),19시간전,https://n.news.naver.com/article/421/0009183794
인터넷 & SNS,"“직원 10명 회사도 ERP 만든다”…넥서스젯, AI로 3개월 만에 구축",19시간전,https://n.news.naver.com/article/018/0006373689
인터넷 & SNS,"배우 눈빛에 AI 액션 얹었다…KT스튜디오지니·ENA, AI로 숏폼·드라마 접수",19시간전,https://n.news.naver.com/article/003/0014204965
인터넷 & SNS,"공공행정에도 AI 에이전트…SKT, 빅데이터 활용사례 공개",20시간전,https://n.news.naver.com/article/009/0005738347
인터넷 & SNS,"NIPA·엔젤투자협, AICT 스타트업 글로벌 성장 지원 맞손",20시간전,https://n.news.naver.com/article/003/0014204697
인터넷 & SNS,"""어디가 제일 싸지?""…AI가 주변 농축산물 가격 알려준다",21시간전,https://n.news.naver.com/article/421/0009183153
인터넷 & SNS,"[현장]""구글 AI 타고 해외로""…글로벌 영토 넓히는 K스타트업",22시간전,https://n.news.naver.com/article/018/0006373551
인터넷 & SNS,"캔디드, 현장형 AI 워크플로우 교류의 장 열어",23시간전,https://n.news.naver.com/article/092/0002438245
인터넷 & SNS,결제·쇼핑도 AI가 알아서…KOSA 연구 착수,23시간전,https://n.news.naver.com/article/018/0006373499
통신 & 뉴미디어,AI 반도체 패키징 증설 몰리는 말레이시아… 韓 HBM 관련 수출 1년 새 4.7배 증가,3분전,https://n.news.naver.com/mnews/article/366/0001193892
통신 & 뉴미디어,포스코DX “AI 에이전트 구축 컨설팅도 AI가 수행”…연내 AX 사업 진출,31분전,https://n.news.naver.com/mnews/article/366/0001193879
통신 & 뉴미디어,KT '모두의 AI' 컨소시엄 출범…내달 '이음 인사이드' 베타 서비스,32분전,https://n.news.naver.com/mnews/article/277/0005819753
통신 & 뉴미디어,메타 AI 비서 ‘뮤즈’ 돌풍에 주가 11% 급등…챗GPT 제치고 앱스토어 1위,58분전,https://n.news.naver.com/mnews/article/366/0001193862
통신 & 뉴미디어,"퀄컴, 구글북에 ‘스냅드래곤 X 엘리트’ 공급… 제미나이 AI 지원",1시간전,https://n.news.naver.com/mnews/article/366/0001193856
