분류,제목,시간,링크
모바일,"“등본 발급해줘”…카카오, ‘AI 국민비서’ 음성기능 도입",36분전,https://n.news.naver.com/mnews/article/011/0004620681
모바일,"삼성전자, EU '에너지 행동강령'에 첫 서명...고효율 AI 가전 정조준",42분전,https://n.news.naver.com/mnews/article/092/0002422661
모바일,"KT, 클라우드 기반 'AI 상담 서비스' 인증 갱신…공공시장 공략 강화",1시간전,https://n.news.naver.com/mnews/article/003/0013943759
모바일,"KT, 클라우드형 AICC 설루션 CSAP 인증 갱신",1시간전,https://n.news.naver.com/mnews/article/421/0008943642
모바일,"LGU+, 유튜브 팬페스트 참여…AI '마음우체국' 만든다",1시간전,https://n.news.naver.com/mnews/article/421/0008943619
모바일,"무하유, 일본 교육 IT 박람회서 AI생성물 잡는 ‘카피모니터’ 공개",1시간전,https://n.news.naver.com/mnews/article/009/0005679747
모바일,"폴더블·AI, 스마트폰 교체 주요인 아니다…이유 봤더니",1시간전,https://n.news.naver.com/mnews/article/092/0002422635
모바일,"국내 1호 AI 영화감독 ""K콘텐츠 제작비 장벽 허물 것""(종합)",17시간전,https://n.news.naver.com/mnews/article/003/0013943041
모바일,분기 최대 실적 거둔 한컴...인공지능 사업화 속도낸다,17시간전,https://n.news.naver.com/mnews/article/009/0005679497
모바일,"“횡설수설·말실수도 찰떡같이 알아듣네”…구글 램블러, AI 비서 판도 바꿀까",18시간전,https://n.news.naver.com/mnews/article/009/0005679466
모바일,땅의 ‘조용한 경고’ AI로 포착…지질재해 ‘가디언’ 구축한다,18시간전,https://n.news.naver.com/mnews/article/011/0004620429
모바일,"""해킹 AI 막아라""…日다카이치, 사이버 안보 강화 지시",18시간전,https://n.news.naver.com/mnews/article/003/0013942717
모바일,"[AI픽] 메타, AI 어시스턴트 한국 출시…앱·웹사이트서 이용 가능",19시간전,https://n.news.naver.com/mnews/article/001/0016074844
모바일,"""AI가 바꿀 10년 뒤 대한민국""…과기정통부, 국가 미래전략회의 가동",20시간전,https://n.news.naver.com/mnews/article/003/0013942373
모바일,“메모앱에 적은 대로 배달해줘” 갤럭시 폴더블폰 AI 비서 진화,20시간전,https://n.news.naver.com/mnews/article/011/0004620363
모바일,"""제미나이야 카톡 보내줘""…구글 AI, 카카오톡과 연동",20시간전,https://n.news.naver.com/mnews/article/421/0008942164
모바일,"구글 'AI 노트북' 나온다…""안드로이드와 완전 통합""",20시간전,https://n.news.naver.com/mnews/article/092/0002422538
모바일,"""공무원 대신 전자파 인증 업무까지""…과기부, 'AI 행정 비서' 띄운다",22시간전,https://n.news.naver.com/mnews/article/003/0013941922
모바일,애플 비전프로·로블록스가 한곳에…AI·XR 경진대회 막 올랐다,22시간전,https://n.news.naver.com/mnews/article/003/0013941919
모바일,"불붙는 AI 전력 경쟁…日소프트뱅크, 차세대 배터리 만든다",22시간전,https://n.news.naver.com/mnews/article/003/0013941868
인터넷 & SNS,"카카오, 'AI 국민비서'에 음성 기능 추가",1분전,https://n.news.naver.com/mnews/article/092/0002422686
인터넷 & SNS,"“등본 발급해줘”…카카오, ‘AI 국민비서’ 음성기능 도입",36분전,https://n.news.naver.com/mnews/article/011/0004620681
인터넷 & SNS,"SK AX, 오픈AI와 엔터프라이즈 AI 사업 협력",45분전,https://n.news.naver.com/mnews/article/018/0006280756
인터넷 & SNS,카카오 'AI 국민비서' 음성 기능 추가…카톡서 공공시설 예약도,51분전,https://n.news.naver.com/mnews/article/001/0016076129
인터넷 & SNS,"카톡에 ""등본 떼줘"" 말하면 끝…카카오, AI 국민비서에 음성 기능 도입",1시간전,https://n.news.naver.com/mnews/article/003/0013943815
인터넷 & SNS,"KT, 클라우드 기반 'AI 상담 서비스' 인증 갱신…공공시장 공략 강화",1시간전,https://n.news.naver.com/mnews/article/003/0013943759
인터넷 & SNS,"배경훈 부총리, 국가AI전략위 상근 부위원장 겸임",1시간전,https://n.news.naver.com/mnews/article/018/0006280691
인터넷 & SNS,“국가 AI 행동계획 326개 과제 중 88.3% 정상 추진”,1시간전,https://n.news.naver.com/mnews/article/018/0006280687
