분류,제목,시간,링크
모바일,"""제미나이·클라우드 무료""…KT, 구글과 'AI 요금제' 출시",6분전,https://n.news.naver.com/mnews/article/421/0009107074
모바일,"KT, 구글 AI 결합한 초이스 신규 라인업 추가",29분전,https://n.news.naver.com/mnews/article/001/0016243724
모바일,"KT, 롯데백화점에 업계 첫 RCS 구축…AI 개인화 마케팅까지 확대",38분전,https://n.news.naver.com/mnews/article/003/0014119204
모바일,"KT, NH농협은행 차세대 AICC 구축…“상담시간 20% 단축”",3시간전,https://n.news.naver.com/article/011/0004650406
모바일,"삼성전자, 日 NTT 도코모와 AI무선망 품질 최적화 기술 개발",9시간전,https://n.news.naver.com/article/020/0003739859
모바일,"KT, 400억 규모 NH농협은행 ‘AI 상담센터’ 구축…처리업무 4배 확대",16시간전,https://n.news.naver.com/article/468/0001258972
모바일,삼성전자 ‘AI로 무선통신 끊김 방지’ 차세대 기술 개발,18시간전,https://n.news.naver.com/article/020/0003739741
모바일,배충식 KAIST 총장 취임…“AI 네이티브 캠퍼스 구축”,19시간전,https://n.news.naver.com/article/011/0004650200
모바일,"1만 8천여 독립운동가 길, AI로 이어졌다…SKT, 전국 10개 ‘기억하길’ 코스 공개",20시간전,https://n.news.naver.com/article/468/0001258921
모바일,AI 글라스 보안 경쟁…촬영 표시·LED 변조 차단이 새 기준,21시간전,https://n.news.naver.com/article/119/0003120175
모바일,전자파 걱정했는데…AI 가전부터 데이터센터까지 모두 ‘기준 이내’,21시간전,https://n.news.naver.com/article/003/0014117629
모바일,"""어르신, 보이스피싱 조심하세요""…KAIT, AI 악용 피해예방 교육",23시간전,https://n.news.naver.com/article/003/0014117206
모바일,"""AI 상담사가 고객 응대""…KT, NH농협은행 AICC 구축",23시간전,https://n.news.naver.com/article/421/0009105242
인터넷 & SNS,"""제미나이·클라우드 무료""…KT, 구글과 'AI 요금제' 출시",6분전,https://n.news.naver.com/mnews/article/421/0009107074
인터넷 & SNS,과속 단속도 피하나…AI 감시카메라 속이는 '착시 패턴' 등장,11분전,https://n.news.naver.com/mnews/article/421/0009107058
인터넷 & SNS,"오픈AI, 사이버보안 특화 AI 모델 'GPT-5.6 사이버' 출시",12분전,https://n.news.naver.com/mnews/article/018/0006349284
인터넷 & SNS,"구글앱 한달 이용자, 네이버 첫 추월…제미나이 등 AI 확산",32분전,https://n.news.naver.com/mnews/article/421/0009106964
인터넷 & SNS,"디플리, 중기부 팁스 선정…제조 음향 AI 솔루션 고도화",47분전,https://n.news.naver.com/mnews/article/018/0006349213
인터넷 & SNS,"모두싸인, '앱티브' AI 해커톤 후원...특별상도 시상",50분전,https://n.news.naver.com/mnews/article/092/0002433563
인터넷 & SNS,"NHN, 2분기 영업익 579억 ‘역대 최대’…AI GPU 사업 성장 본격화",53분전,https://n.news.naver.com/mnews/article/018/0006349197
인터넷 & SNS,"삼성SDS, 국가 AI 연구용 GPU 인프라 공급… B300 클러스터 최초 투입",55분전,https://n.news.naver.com/mnews/article/018/0006349196
인터넷 & SNS,"신세계I&C, CU에 AI 비전 셀프 계산대 솔루션…오프라인 AX 속도",1시간전,https://n.news.naver.com/mnews/article/018/0006349187
인터넷 & SNS,"델, 이달 'DTF 2026' 개최…비즈니스 성과 창출 AI 전략 제시",1시간전,https://n.news.naver.com/mnews/article/018/0006349169
인터넷 & SNS,"엔닷라이트, 150억원 투자 유치…피지컬 AI 데이터 고도화",1시간전,https://n.news.naver.com/article/018/0006349166
인터넷 & SNS,"웹툰엔터, 2분기 환율에 매출 감소…AI·게임 투자로 성장 기반 강화",1시간전,https://n.news.naver.com/article/018/0006349152
인터넷 & SNS,"실적 살아난 카카오, AI 경쟁력은 여전한 숙제 [클릭e종목]",2시간전,https://n.news.naver.com/article/277/0005801214
인터넷 & SNS,"네이버, AI '클로드' 개발사 앤트로픽에 간접 투자",2시간전,https://n.news.naver.com/article/031/0001048634
인터넷 & SNS,"AI 잇단 '탈옥' 소동…안전 경고인가, 공포 마케팅인가",3시간전,https://n.news.naver.com/article/421/0009106740
인터넷 & SNS,“숙련공 떠나기 전에 AI 심어라”…윤병동 대표가 말하는 제조 AX [ 인터뷰],3시간전,https://n.news.naver.com/article/018/0006349105
인터넷 & SNS,"""AI 자막 이어 채팅 번역까지""…SOOP, 글로벌 소통 확대",13시간전,https://n.news.naver.com/article/138/0002237279
인터넷 & SNS,네이버 '인프라'· 카카오 '서비스'… AI 전략 다른길,15시간전,https://n.news.naver.com/article/014/0005559581
인터넷 & SNS,"""AI 상업화 못하면 IBM 전례 따를 수도""… 구글, CEO 직속 상업화 '속도'",15시간전,https://n.news.naver.com/article/018/0006349002
인터넷 & SNS,"SOOP, AI 자동 채팅 번역 도입…한국어·영어 등 지원",16시간전,https://n.news.naver.com/article/092/0002433538
인터넷 & SNS,다른길 가는 네카오...'AI 인프라' vs '에이전트 특화',16시간전,https://n.news.naver.com/article/014/0005559537
인터넷 & SNS,"에티버스, AI 에이전트 보안 실습 교육 개최",16시간전,https://n.news.naver.com/article/018/0006348949
인터넷 & SNS,AI가전·스마트정류장 전자파 ‘안전’…기준치 대비 최대 35%,17시간전,https://n.news.naver.com/article/018/0006348922
인터넷 & SNS,"우주항공청, AI·ICT 기업 17개사 만나 '우주데이터센터' 논의",18시간전,https://n.news.naver.com/article/018/0006348872
인터넷 & SNS,전설의 일잘러들은 왜 구글을 떠날까…위기에 흔들리는 ‘AI 왕국’,18시간전,https://n.news.naver.com/article/009/0005718975
인터넷 & SNS,AI 투자 달라진 '네카오'…카카오는 왜 '카톡'에 집중하나,18시간전,https://n.news.naver.com/article/119/0003120235
인터넷 & SNS,"[DD's톡] 증권가가 본 네이버 목표 주가는?…""AI 신사업이 변수""",19시간전,https://n.news.naver.com/article/138/0002237228
인터넷 & SNS,“북한 기술력 이 정도일 줄은”...정찰총국 ‘김수키’ AI로 기밀 다 빼낸다,20시간전,https://n.news.naver.com/article/009/0005718880
인터넷 & SNS,"네이버·국가평생교육진흥원, 시니어 맞춤형 'AI 교과서' 만든다",22시간전,https://n.news.naver.com/article/138/0002237199
인터넷 & SNS,시니어도 AI 쉽게 배운다…네이버 '디지털 교과서' 제작,22시간전,https://n.news.naver.com/article/001/0016241975
인터넷 & SNS,"메가존클라우드, 청소년 AI 리더십 포럼 개최",23시간전,https://n.news.naver.com/article/018/0006348651
인터넷 & SNS,"AI 오디오 기업 일레븐랩스, 'AI 더빙 모델' API 개방",23시간전,https://n.news.naver.com/article/014/0005559253
인터넷 & SNS,"""어르신, 보이스피싱 조심하세요""…KAIT, AI 악용 피해예방 교육",23시간전,https://n.news.naver.com/article/003/0014117206
인터넷 & SNS,"네이버, 국가평생교육진흥원과 시니어용 ‘AI 교과서’ 만든다",23시간전,https://n.news.naver.com/article/018/0006348634
인터넷 & SNS,"""AI 상담사가 고객 응대""…KT, NH농협은행 AICC 구축",23시간전,https://n.news.naver.com/article/421/0009105242
인터넷 & SNS,"""2027년까지 전세계 기업 절반이 中 AI 모델 쓴다""",23시간전,https://n.news.naver.com/article/421/0009105161
통신 & 뉴미디어,"KT, 9만원대 요금제에 ‘구글 AI’ 담았다",1분전,https://n.news.naver.com/mnews/article/366/0001185458
통신 & 뉴미디어,"""제미나이·클라우드 무료""…KT, 구글과 'AI 요금제' 출시",6분전,https://n.news.naver.com/mnews/article/421/0009107074
통신 & 뉴미디어,"저커버그 “소수 기업의 AI 독점은 위험”…메타, 개방형 AI 출시",26분전,https://n.news.naver.com/mnews/article/366/0001185437
통신 & 뉴미디어,"모빌린트, 전국 고속도로 AI CCTV 구축 참여… 국산 AI 반도체 적용",40분전,https://n.news.naver.com/mnews/article/366/0001185429
통신 & 뉴미디어,"KT, NH농협은행 차세대 AICC 구축…“상담시간 20% 단축”",3시간전,https://n.news.naver.com/mnews/article/011/0004650406
통신 & 뉴미디어,스마트폰 이을 차세대 기기는 ‘터치’ 아닌 ‘목소리’로 작동… 빅테크 음성 AI 경쟁,15시간전,https://n.news.naver.com/mnews/article/366/0001185364
통신 & 뉴미디어,"한미반도체, 미국 법인 출범…AI 반도체 수요 대응",16시간전,https://n.news.naver.com/article/366/0001185350
통신 & 뉴미디어,"네이버, 시니어 AI·디지털 교육 확대… 국가평생교육진흥원과 맞손",16시간전,https://n.news.naver.com/article/366/0001185347
통신 & 뉴미디어,"SKT, AI로 독립운동가 발자취 복원…전국 10곳 ‘기억하길’ 조성",17시간전,https://n.news.naver.com/article/119/0003120292
통신 & 뉴미디어,"미국, 반도체 넘어 ‘피지컬 AI’ 봉쇄...기술 패권 전선 확대",17시간전,https://n.news.naver.com/article/092/0002433524
통신 & 뉴미디어,AI로 불법 복제 웹툰·웹소설 막고 유출자까지 추적…“확산 늦추자 결제액 23%↑”,17시간전,https://n.news.naver.com/article/366/0001185339
통신 & 뉴미디어,"KT, NH농협은행 차세대 AICC 구축 완료",17시간전,https://n.news.naver.com/article/119/0003120283
통신 & 뉴미디어,한국형 우주데이터센터 구축 시동…AI·ICT 기업 참여 확대,18시간전,https://n.news.naver.com/article/138/0002237246
통신 & 뉴미디어,K콘텐츠 해외진출 지원…싱가포르 ATF에 ‘AI 전용관’ 첫선,18시간전,https://n.news.naver.com/article/138/0002237231
통신 & 뉴미디어,"네이버, 시니어 맞춤형 ‘AI 교과서’ 제작",19시간전,https://n.news.naver.com/article/011/0004650217
통신 & 뉴미디어,"AI 가전·스마트정류장 전자파 괜찮을까…""인체보호기준 충족""",19시간전,https://n.news.naver.com/article/138/0002237230
통신 & 뉴미디어,배충식 KAIST 총장 취임…“AI 네이티브 캠퍼스 구축”,19시간전,https://n.news.naver.com/article/011/0004650200
통신 & 뉴미디어,"“원본 감정 그대로 살려”…일레븐랩스, 최신 AI 더빙 모델 API 공개",20시간전,https://n.news.naver.com/article/366/0001185272
통신 & 뉴미디어,"가족 목소리까지 베끼는 AI 피싱…KAIT, 노년층 피해 막는다",20시간전,https://n.news.naver.com/article/092/0002433484
통신 & 뉴미디어,"KAIT, 보이스피싱·AI 피해예방 눈높이 교육 강화",20시간전,https://n.news.naver.com/article/030/0003455821
통신 & 뉴미디어,AI 도입 속도 못 따라가는 기업 보안…‘바이브 해킹’ 등 신종 위협 부상,20시간전,https://n.news.naver.com/article/366/0001185269
통신 & 뉴미디어,"AI가전·스마트 버스정류장, 전자파 인체보호기준 충족",21시간전,https://n.news.naver.com/article/030/0003455793
통신 & 뉴미디어,"北 해킹 조직 ‘김수키’, 로컬 LLM 구축 정황…“AI로 공격 자동화”",22시간전,https://n.news.naver.com/article/366/0001185239
통신 & 뉴미디어,"포티넷 “韓 기업, 보안도구 파편화·AI 위협 가장 큰 고민”",22시간전,https://n.news.naver.com/article/366/0001185236
통신 & 뉴미디어,AI가 사용자별 통신망 최적화…삼성전자-NTT도코모 기술 검증,22시간전,https://n.news.naver.com/article/030/0003455740
통신 & 뉴미디어,"SOOP, AI 채팅 번역 도입…글로벌 유저 실시간 소통 강화",23시간전,https://n.news.naver.com/article/018/0006348647
통신 & 뉴미디어,"삼성전자, NTT 도코모와 AI-RAN 통신 품질 최적화 기술 검증",23시간전,https://n.news.naver.com/article/138/0002237186
통신 & 뉴미디어,"KAIT, 'AI 악용 보이스피싱' 막는다…전문 강사단 심화교육 실시",23시간전,https://n.news.naver.com/article/421/0009105345
통신 & 뉴미디어,"KT, NH농협은행 AI 상담 고도화…처리 업무 45개→180개",23시간전,https://n.news.naver.com/article/030/0003455721
통신 & 뉴미디어,"""AI 상담사가 고객 응대""…KT, NH농협은행 AICC 구축",23시간전,https://n.news.naver.com/article/421/0009105242
IT 일반,"네이버 D2SF, 피지컬 AI 데이터 스타트업 엔닷라이트에 세 번째 투자",2분전,https://n.news.naver.com/mnews/article/018/0006349309
IT 일반,"""제미나이·클라우드 무료""…KT, 구글과 'AI 요금제' 출시",6분전,https://n.news.naver.com/mnews/article/421/0009107074
IT 일반,"KT, 구글 AI 결합한 초이스 요금제 추가",11분전,https://n.news.naver.com/mnews/article/421/0009107062
IT 일반,과속 단속도 피하나…AI 감시카메라 속이는 '착시 패턴' 등장,12분전,https://n.news.naver.com/mnews/article/421/0009107058
IT 일반,AI 시대 기업 성장·일상 편익 증진 'AI기본사회' 법제화 시동,12분전,https://n.news.naver.com/mnews/article/030/0003456112
IT 일반,"삼성SDS, 국가 AI 연구용 GPU 컴퓨팅 서비스 개시",22분전,https://n.news.naver.com/mnews/article/030/0003456101
IT 일반,"모빌린트, 인텔리빅스와 도로공사 공공 AI CCTV 전환 사업 참여",25분전,https://n.news.naver.com/mnews/article/092/0002433573
IT 일반,"NHN, 2분기 역대 최대 분기 실적…AI 인프라 사업 확장 가속",27분전,https://n.news.naver.com/mnews/article/277/0005801329
IT 일반,"2Q 수익성 끌어올린 NHN, 비결은 'AI GPU'",28분전,https://n.news.naver.com/mnews/article/293/0000088870
IT 일반,"구글앱 한달 이용자, 네이버 첫 추월…제미나이 등 AI 확산",33분전,https://n.news.naver.com/mnews/article/421/0009106964
IT 일반,"디인포메이션 ""MS, 자체 AI칩 생산 확대 계획""",33분전,https://n.news.naver.com/mnews/article/001/0016243716
IT 일반,"신세계아이앤씨, CU에 AI 셀프 계산 솔루션 적용…리테일 AX 사업 박차",35분전,https://n.news.naver.com/article/030/0003456090
IT 일반,"씨에이에스, 우리은행 AI 에이전트 구축사업 감리 맡는다",36분전,https://n.news.naver.com/article/029/0003041695
IT 일반,"KT, 롯데백화점에 업계 첫 RCS 구축…AI 개인화 마케팅까지 확대",39분전,https://n.news.naver.com/article/003/0014119204
IT 일반,"삼성SDS, 대학·출연연 AI 연구에 ‘B300 GPU’ 지원",39분전,https://n.news.naver.com/article/011/0004650457
IT 일반,"코난테크놀로지, 미래 신안보 이끌 국방 AI 기술 교류 나서",44분전,https://n.news.naver.com/article/030/0003456087
IT 일반,"오픈AI, 새 보안특화 모델 공개…'데이브레이크' 보안계획 재편",55분전,https://n.news.naver.com/article/001/0016243660
IT 일반,"MS, TSMC와 차세대 AI 칩 30만개 생산 타진…차세대 AI 가속기 마이아 300 가동",56분전,https://n.news.naver.com/article/138/0002237304
IT 일반,"AI·제로트러스트 보안 R&D 찾는다…KISIA, 산업계 협의체 개최",56분전,https://n.news.naver.com/article/003/0014119159
IT 일반,"앤트로픽, AIDC 구축·운영회사 만든다[글로벌AI브리핑]",59분전,https://n.news.naver.com/article/014/0005559738
IT 일반,"서울우유, AI '서울우유 GPT' 도입…회계·데이터 분석 활용",1시간전,https://n.news.naver.com/article/001/0016243653
IT 일반,"전환 비용 50% 폭증 부담…중국 AI 기업들, 국산 칩 대신 엔비디아 고수",1시간전,https://n.news.naver.com/article/138/0002237302
IT 일반,"데이터센터 스타트업 글로벌AI, 6천300억원 투자유치",1시간전,https://n.news.naver.com/article/001/0016243648
IT 일반,"모빌린트·인텔리빅스, 고속도로 4000대 CCTV ‘AI 관제’ 전환",1시간전,https://n.news.naver.com/article/018/0006349186
IT 일반,"CU, 결제 누락 잡는 AI 셀프 계산대 도입…내달 시범 운영",1시간전,https://n.news.naver.com/article/001/0016243644
IT 일반,"KAIST, 맞춤형 소재 설계기술 개발…탄소 포집·수소 저장 효율 높인다",1시간전,https://n.news.naver.com/article/016/0002682024
IT 일반,더 이상 공짜는 없다…‘가성비’ 앞세우던 중국AI의 변심 [팩플],1시간전,https://n.news.naver.com/article/025/0003543569
IT 일반,"삼성SDS, 국가 AI 연구에 '블랙웰 울트라' GPU 공급",1시간전,https://n.news.naver.com/article/008/0005398135
IT 일반,"저커버그, 개방형 AI 출시... “통제권 개인에 분산해야”",1시간전,https://n.news.naver.com/article/009/0005719238
IT 일반,"AI 컴퓨팅 수요 대응 나선 인텔, 150억 달러 자금 조달 추진",1시간전,https://n.news.naver.com/article/138/0002237293
IT 일반,"메가존클라우드, ‘청소년 AI 리더십 포럼’ 개최",1시간전,https://n.news.naver.com/article/215/0001261881
IT 일반,엔비디아 손잡은 월가 큰손들…AI 인프라에 약 710兆 베팅,1시간전,https://n.news.naver.com/article/029/0003041685
IT 일반,저커버그 “AI 소수독점 안돼…모두가 통제할 수 있어야”,1시간전,https://n.news.naver.com/article/029/0003041684
IT 일반,"메타, 개방형 AI 복귀…저커버그 CEO “모든 사람이 통제하게 해야”",1시간전,https://n.news.naver.com/article/030/0003456070
