분류,제목,시간,링크
모바일,"애플, 구글서 AI 마케팅 임원 영입…'시리' 개편에 박차",4시간전,https://n.news.naver.com/mnews/article/001/0015987024
모바일,"노태문 사장 ""협력사와 최고 제품으로 최상의 AI경험 제공""",15시간전,https://n.news.naver.com/mnews/article/092/0002416501
모바일,"AI와 카메라로 비친 모습 보며 대화...구글, ‘서치라이브’ 전세계 출시",18시간전,https://n.news.naver.com/mnews/article/009/0005657140
모바일,"김종철 방미통위원장 ""디지털 공론장, 정부 개입 최소화하되 AI 오남용 대응""",18시간전,https://n.news.naver.com/mnews/article/003/0013850463
모바일,"국가AI전략위·방미통위, AI 시대 K-공론장 육성 논의",18시간전,https://n.news.naver.com/mnews/article/421/0008853404
모바일,"NHN클라우드, 티맥스티베로와 AI 인프라 구축 손잡았다",22시간전,https://n.news.naver.com/mnews/article/009/0005656976
모바일,"메가존클라우드, 체크포인트와 손잡고 AI 보안 시장 정조준",22시간전,https://n.news.naver.com/mnews/article/009/0005656964
모바일,"AI 시대 핵심 사고역량 어떻게 키울까···네이버 커넥트재단, 전용 교육 콘텐츠 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005656960
인터넷 & SNS,"'1500% 폭증' 클로드 서비스, 챗GPT 추월…AI 영원한 승자는 없다",1시간전,https://n.news.naver.com/mnews/article/008/0005336384
인터넷 & SNS,[AI돋보기] 송유관 대신 데이터센터…'전쟁 표적' 된 AI 인프라,2시간전,https://n.news.naver.com/mnews/article/001/0015987065
인터넷 & SNS,전세계 기자들 서울 집결…‘민주주의·AI 저널리즘’ 논의,14시간전,https://n.news.naver.com/mnews/article/138/0002222370
인터넷 & SNS,"네이버·카카오의 요즘 인재상…""AI 활용 넘어 소통·사고력""",15시간전,https://n.news.naver.com/mnews/article/092/0002416500
인터넷 & SNS,"춘천시·한림성심대, AI 인재 양성 협력 맞손",16시간전,https://n.news.naver.com/mnews/article/001/0015986699
인터넷 & SNS,"김종철 방미통위원장 ""디지털 공론장, 정부 개입 최소화하되 AI 오남용 대응""",18시간전,https://n.news.naver.com/mnews/article/003/0013850463
인터넷 & SNS,카메라 켜면 AI가 답한다…구글 '서치 라이브' 전세계 도입,18시간전,https://n.news.naver.com/mnews/article/003/0013850419
인터넷 & SNS,"네이버 커넥트재단, AI 교육 콘텐츠 공개…무료로 푼다",21시간전,https://n.news.naver.com/mnews/article/018/0006244194
인터넷 & SNS,"웹툰, AI로 제작 6배 빨라진다...""작품 품질이 관건""",22시간전,https://n.news.naver.com/mnews/article/014/0005498418
인터넷 & SNS,"NHN클라우드, 티맥스티베로와 AI 인프라 구축 손잡았다",22시간전,https://n.news.naver.com/mnews/article/009/0005656976
인터넷 & SNS,"한컴이노스트림, 한성대와 AI 인재 키운다",22시간전,https://n.news.naver.com/mnews/article/018/0006244101
인터넷 & SNS,"김종국, ‘전국민 AI 경진대회’ 홍보대사 위촉",22시간전,https://n.news.naver.com/mnews/article/018/0006244089
인터넷 & SNS,"""브랜딩도 AI로 효율화""…챗GPT 대신 '애피어' 써야하는 이유",22시간전,https://n.news.naver.com/mnews/article/092/0002416395
