분류,제목,시간,링크
모바일,"S2W, 오픈AI 사이버보안 이니셔티브 ‘데이브레이크’ 합류",3시간전,https://n.news.naver.com/mnews/article/011/0004660764
모바일,"[혁신 2026, 다시 뛰는 KT ②] “티켓 대신 얼굴, 아나운서 대신 AI”…일상으로 들어온 KT ‘AI 스타디움’",4시간전,https://n.news.naver.com/mnews/article/468/0001265556
모바일,"""이 사진 AI 아냐"" 아이폰이 증명한다…구글과 '사진 원본 인증' 경쟁",4시간전,https://n.news.naver.com/mnews/article/003/0014183566
모바일,"다이슨 ""AI로 치아 사이 플라그 포착""",20시간전,https://n.news.naver.com/article/092/0002436970
모바일,"AWS, 3개 대학생에 AI도구 ‘키로’ 1년간 무료 제공",23시간전,https://n.news.naver.com/article/009/0005733143
모바일,"스마일게이트 퓨처랩, AI 영화 창작지원 참가자 모집",23시간전,https://n.news.naver.com/article/009/0005733138
인터넷 & SNS,카카오 AI 에이전트에 다이소몰·신한카드 등 7곳 추가…AI 생태계 넓힌다,1분전,https://n.news.naver.com/mnews/article/018/0006367510
인터넷 & SNS,"[테크스냅] 트웰브랩스 영상 검색 AI '마렝고', AWS 등재",4분전,https://n.news.naver.com/mnews/article/001/0016304236
인터넷 & SNS,"EU, 사이버방어에 최강 AI 투입…클로드·아스트라 직접 쓴다",52분전,https://n.news.naver.com/mnews/article/421/0009164441
인터넷 & SNS,"오픈AI, 美 정부에 AI모델 '반값'에 공급…지방정부에도 제공 확대",1시간전,https://n.news.naver.com/mnews/article/421/0009164338
인터넷 & SNS,"""국가 공인 품질 검증”…아키스케치, 3D AI 에이전트 GS인증 1등급",1시간전,https://n.news.naver.com/mnews/article/092/0002437057
인터넷 & SNS,"오픈AI, 美 정부기관에 AI 모델 50% 할인 공급키로",2시간전,https://n.news.naver.com/mnews/article/031/0001057453
인터넷 & SNS,"[만나보니] 네이버 ""GPU 4천장 승부수…국가 보안 AI 방패 만든다""",4시간전,https://n.news.naver.com/article/001/0016303747
인터넷 & SNS,"공격하는 LG, 막아서는 네이버…실전서 다져지는 'K-보안 AI'",4시간전,https://n.news.naver.com/article/003/0014183571
