분류,제목,시간,링크
모바일,"""우리 강아지, AI로 견생샷 남겨요""…반려동물 콘텐츠 '열풍'",2시간전,https://n.news.naver.com/mnews/article/001/0015988808
모바일,"""검색 왕좌 지켰다"" 네이버 AI 브리핑 검색 점유율 64%",2시간전,https://n.news.naver.com/mnews/article/421/0008856307
모바일,"“대문에 이 한자는 왜 붙인거야?” ‘눈’ 달린 AI, 한국적 맥락까지 읽는다",16시간전,https://n.news.naver.com/mnews/article/009/0005657693
인터넷 & SNS,"NHN, 그룹사 AI 역량 강화 위해 ‘AI 스프린톤’ 개최",4분전,https://n.news.naver.com/mnews/article/018/0006245221
인터넷 & SNS,"아이지에이웍스, 인적분할로 광고대행 사업 분리…""AI 데이터 기업 전환""",21분전,https://n.news.naver.com/mnews/article/018/0006245204
인터넷 & SNS,"파두, 중국·아시아 공략 속도…CFMS 2026서 AI 데이터센터용 SSD 전면에",41분전,https://n.news.naver.com/mnews/article/018/0006245162
인터넷 & SNS,"""AI시대 발맞춰 주4.5일제""…노조로 뭉친 '판교맨' 달라졌다 [김대영의 노무스쿨]",1시간전,https://n.news.naver.com/mnews/article/015/0005268389
인터넷 & SNS,"‘1984’도 금서?…영국 학교, AI가 고른 도서 200권 철거 논란",22시간전,https://n.news.naver.com/mnews/article/092/0002416554
인터넷 & SNS,"GIST 대학원생팀, 국제 AI 게임대회 우승",22시간전,https://n.news.naver.com/mnews/article/018/0006244874
인터넷 & SNS,"뉴립스, 뒤늦은 정정에도…AI 학술교류, 미중 갈등에 휘말렸다",23시간전,https://n.news.naver.com/mnews/article/018/0006244842
인터넷 & SNS,[AI위클리] AI에 잠식된 일상…한국인 한달 2시간 쓴다,23시간전,https://n.news.naver.com/mnews/article/001/0015987857
통신 & 뉴미디어,"삼성전자, ‘AI 와인 매니저’ 탑재 인피니트 와인냉장고 출시",14분전,https://n.news.naver.com/mnews/article/366/0001152567
통신 & 뉴미디어,"LG이노텍, 美 자율주행 SW 기업과 협력… ‘피지컬 AI’ 공략 속도",15분전,https://n.news.naver.com/mnews/article/366/0001152566
통신 & 뉴미디어,"“2030년 6G 시대”… 정부, ‘AI 3대 강국’ 청사진 확정",15시간전,https://n.news.naver.com/mnews/article/366/0001152524
통신 & 뉴미디어,"6G상용화·디지털격차 해소, AI 3대 강국 도약 기본계획 확정",19시간전,https://n.news.naver.com/mnews/article/030/0003412285
통신 & 뉴미디어,"AI 강국 도약...NW 인프라 고도화, 디지털 역량 확대",19시간전,https://n.news.naver.com/mnews/article/092/0002416575
통신 & 뉴미디어,KT 박윤영호 31일 출범…AI 수뇌부 대거 물갈이 예고,20시간전,https://n.news.naver.com/mnews/article/030/0003412268
통신 & 뉴미디어,"""AI 시대 토대 마련""…정보통신전략위, 기본계획 확정",21시간전,https://n.news.naver.com/mnews/article/421/0008855354
통신 & 뉴미디어,전력계통평가 발묶인 수도권 AIDC…신속 공급 타이밍 놓칠 우려도,22시간전,https://n.news.naver.com/mnews/article/030/0003412227
통신 & 뉴미디어,"""내 삼전·닉스 갑자기 왜 떨어진 거야?"" 구글이 쏘아올린 작은 공[AI 아틀라스]",23시간전,https://n.news.naver.com/mnews/article/014/0005498809
통신 & 뉴미디어,"""AI 시대에도 답은 고객""...정재헌 대표, 첫 행보는 시니어 고객과 소통",23시간전,https://n.news.naver.com/mnews/article/018/0006244837
IT 일반,"[AI픽] ""AI 못 쓰면 성과 갈린다""…NHN, 전사 스프린톤 개최",1분전,https://n.news.naver.com/mnews/article/001/0015988988
IT 일반,"""수업준비부터 맞춤학습까지""…부산교육 AI서비스 'BeAT' 보급",1분전,https://n.news.naver.com/mnews/article/001/0015988980
IT 일반,"CJ올리브네트웍스, AI 인프라 전략 컨퍼런스 성료…기업별 AX 로드맵 제시",3분전,https://n.news.naver.com/mnews/article/030/0003412371
IT 일반,"젠데스크 코리아, 'Resolution Platform'으로 CX 재정의… AI 시대 고객경험 로드맵 제시",3분전,https://n.news.naver.com/mnews/article/030/0003412370
IT 일반,"페르소나AI, “AI가 스스로 판단한다”… 자율형 AICC 시대 선언",3분전,https://n.news.naver.com/mnews/article/030/0003412369
IT 일반,"“말하는 AI에서 실행하는 AI로”… 블룸에이아이, CX 혁신 전략 공개",4분전,https://n.news.naver.com/mnews/article/030/0003412368
IT 일반,'Agentic AI로 진화하는 AICC'… 제13회 AICC & CX 인사이트 2026 성황리 개최,4분전,https://n.news.naver.com/mnews/article/030/0003412367
IT 일반,"단절된 고객경험 해결… 세일즈포스, Agentic AI 기반 CX 통합 제시",4분전,https://n.news.naver.com/mnews/article/030/0003412366
IT 일반,"AICC, '에이전틱'으로 진화… KT가 제시한 차세대 고객경험 전략",4분전,https://n.news.naver.com/mnews/article/030/0003412364
IT 일반,"“관계의 재설계”… 센드버드, 'AICC & CX 인사이트 2026'서 미래형 고객 경험 비전",4분전,https://n.news.naver.com/mnews/article/030/0003412363
IT 일반,"“2주면 AI 상담 도입”… 아이컴시스, 음성봇 구독형 서비스 사례 공개",4분전,https://n.news.naver.com/mnews/article/030/0003412360
IT 일반,'맞느냐'보다 '풀 수 있나' 먼저 묻는 애피어 '에이전틱 AI' 전략,4분전,https://n.news.naver.com/mnews/article/293/0000081812
IT 일반,[코스닥 액티브픽] AI 전력 수요 수혜…턴어라운드 본격화 I 비나텍①,5분전,https://n.news.naver.com/mnews/article/293/0000081811
IT 일반,'AI가 기업에 적합한 인재 추천'…고용24 인재추천서비스 고도화,5분전,https://n.news.naver.com/mnews/article/001/0015988963
IT 일반,"TTA, AI 보안 표준화 전담조직 신설…생성형·에이전틱 AI 대응 본격화",8분전,https://n.news.naver.com/mnews/article/018/0006245216
IT 일반,삼성 '인피니트 와인 냉장고' 신제품…'AI 매니저' 최초 탑재,9분전,https://n.news.naver.com/mnews/article/001/0015988950
IT 일반,"게임 대신 AI에 승부수 던진 인텔, ‘가성비 32GB 그래픽 카드’ Arc Pro B70 공개 [고든 정의 TECH+]",11분전,https://n.news.naver.com/mnews/article/081/0003630430
IT 일반,"모코엠시스, AWS 컨퍼런스서 'AI 기반 제조 지능형 운영' 공개",14분전,https://n.news.naver.com/mnews/article/030/0003412355
IT 일반,"KAIST, 서로 다른 두 촉매 결합…화학 합성의 오랜 난제 해결",19분전,https://n.news.naver.com/mnews/article/119/0003074569
IT 일반,루닛·뷰노 등 K-의료AI기업 차별화 전략은[빅테크 의료AI 잠식위기 下],33분전,https://n.news.naver.com/mnews/article/018/0006245179
IT 일반,"햇빛·공기만으로 ‘의약품’ 만든다…KAIST, 화학합성 난제 해결",33분전,https://n.news.naver.com/mnews/article/016/0002621214
IT 일반,"[2026 대한민국 가전대상]LG 휘센, AI 에어컨 시장 공략 확대…클린뷰·AI 바람으로 차별화",1시간전,https://n.news.naver.com/mnews/article/030/0003412341
IT 일반,"[2026 대한민국 가전대상]하이크비전, AI 영상보안 기술 고도화…자연어 검색·컬러 야간 영상 '돋보여'",1시간전,https://n.news.naver.com/mnews/article/030/0003412338
IT 일반,"UNIST, 대기오염물질 6종 산출 AI모델 개발",1시간전,https://n.news.naver.com/mnews/article/119/0003074556
IT 일반,"“터보퀀트 쇼크, 삼성전자 매수 기회…빅테크 AI 투자 확대 수혜” [KB증권]",1시간전,https://n.news.naver.com/mnews/article/029/0003018759
IT 일반,"행안부, AI 민원 플랫폼·지역 문제 해결 사업 동시 추진",1시간전,https://n.news.naver.com/mnews/article/138/0002222445
IT 일반,인공지능 로봇들의 ‘무인 공장’…K-팩토리 ‘카이로스’,1시간전,https://n.news.naver.com/mnews/article/056/0012151616
IT 일반,"경북도, 산림청 'AI기반 임산물 수확·운반 로봇 개발' 공모 선정",1시간전,https://n.news.naver.com/mnews/article/030/0003412331
IT 일반,피시통신 길라잡이에서 인공지능 길라잡이로,2시간전,https://n.news.naver.com/mnews/article/028/0002798227
IT 일반,"“AI시대, 상상하고 이야기하는 능력 필요…친구와 뛰노는 것이 교육”",2시간전,https://n.news.naver.com/mnews/article/028/0002798226
IT 일반,"""검색 왕좌 지켰다"" 네이버 AI 브리핑 검색 점유율 64%",2시간전,https://n.news.naver.com/mnews/article/421/0008856307
IT 일반,“남은 건 머스크뿐” xAI 창립 멤버 3년 만에 모두 짐 쌌다,2시간전,https://n.news.naver.com/mnews/article/030/0003412324
IT 일반,트럼프 AI 정책 지지 '1억 불' 단체 등장… 美 중간선거 판도 흔든다,2시간전,https://n.news.naver.com/mnews/article/030/0003412323
IT 일반,[AI돋보기] 인간 상담원은 어디로…AI 콜센터 혁신일까,2시간전,https://n.news.naver.com/mnews/article/001/0015988796
IT 일반,‘AI 통행세’ 짭짤한 애플… 구조조정·기술력 올인하는 오픈AI,3시간전,https://n.news.naver.com/mnews/article/022/0004116604
IT 일반,전쟁이 키운 방산 스타트업…AI·드론 투자 급증,3시간전,https://n.news.naver.com/mnews/article/011/0004604700
IT 일반,울산 산학연관 협력해 소버린 AI 집적기반 조성,3시간전,https://n.news.naver.com/mnews/article/001/0015988762
IT 일반,'돈 되는 AI' 올인하는 네카오…'나만의 비서' 에이전트에 총력,3시간전,https://n.news.naver.com/mnews/article/421/0008856247
IT 일반,"마음이 약해질때, AI가 건넨 위로에 속지 맙시다",4시간전,https://n.news.naver.com/mnews/article/053/0000057030
IT 일반,"GIST 대학원생팀, 국제 AI 게임대회 우승",4시간전,https://n.news.naver.com/mnews/article/020/0003707967
IT 일반,[김범준 기자의 모던보이]'시키는 AI' 넘어 '스스로 하는 AI'…에이전틱 AI 시대 온다,5시간전,https://n.news.naver.com/mnews/article/053/0000057029
IT 일반,"머스크와 xAI 세운 공동창업자 11명, 3년만에 모두 떠났다",6시간전,https://n.news.naver.com/mnews/article/001/0015988717
IT 일반,"AI 시대… 디스플레이, 크기 아닌 성능 경쟁",8시간전,https://n.news.naver.com/mnews/article/023/0003967548
IT 일반,“AI도 못 푸는 질병… 답은 양자컴퓨터”,8시간전,https://n.news.naver.com/mnews/article/020/0003707933
IT 일반,AI의 ‘아부’와 ‘방종’을 경계하라,8시간전,https://n.news.naver.com/mnews/article/020/0003707932
IT 일반,메타 “AI 전력 확보” 발전소 직접 짓는다,8시간전,https://n.news.naver.com/mnews/article/020/0003707927
IT 일반,‘차세대 최강 AI’ 유출된 앤스로픽… “담당자 실수”,8시간전,https://n.news.naver.com/mnews/article/020/0003707923
IT 일반,"일라이릴리, 홍콩상장 AI 신약개발사와 4조원대 라이선스 계약",9시간전,https://n.news.naver.com/mnews/article/001/0015988706
IT 일반,‘50kg 포탄’ 든 우크라 노병에 착용만으로 ‘힘’ 되는 AI 전우,11시간전,https://n.news.naver.com/mnews/article/032/0003436403
IT 일반,"인간 흉내낸 AI, 1500억 가치 인정받았다…시장분석·예측 판바꾼 이 회사",14시간전,https://n.news.naver.com/mnews/article/009/0005657795
IT 일반,구글 터보퀀트 HBM 영향 제한적...AI 문턱 낮춰 생태계 키울 기회,14시간전,https://n.news.naver.com/mnews/article/018/0006245037
IT 일반,'박윤영호' KT 고강도 쇄신… AI 사업 키우고 조직 정예화,14시간전,https://n.news.naver.com/mnews/article/014/0005498982
IT 일반,"""AI가 스타트업 판 바꿔…기존 틀 깨려면 美 창업이 유리""",14시간전,https://n.news.naver.com/mnews/article/015/0005268330
IT 일반,'조물조물 무치다'…AI는 '믹스'로 번역 한계,14시간전,https://n.news.naver.com/mnews/article/015/0005268320
IT 일반,AI 챗봇에 “중립적으로 답해”라고 했더니…응답 10개 중 7개는 “이것”,15시간전,https://n.news.naver.com/mnews/article/662/0000091675
IT 일반,"""AI 도입땐 진단 정확도 높아져 지역간 의료 편차 확 줄어들것""",15시간전,https://n.news.naver.com/mnews/article/009/0005657783
IT 일반,환자들 챗GPT에 심층상담 받는데 … 병원은 AI 활용에 소극적,15시간전,https://n.news.naver.com/mnews/article/009/0005657782
IT 일반,[단독] 병원에 AI 전면 도입하면 의료비 매년 21조 아낀다,15시간전,https://n.news.naver.com/mnews/article/009/0005657772
IT 일반,"[단독] AI 활용해 진단서만 작성해줘도 빅5병원, 하루 2000명 환자 더 본다",15시간전,https://n.news.naver.com/mnews/article/009/0005657769
IT 일반,AI·IP에 6000억 베팅…게임업계 뜨거운 R&D 경쟁,15시간전,https://n.news.naver.com/mnews/article/011/0004604602
IT 일반,"유니콘 넘보는 망고부스트, AIDC 인프라 사업 도전장",15시간전,https://n.news.naver.com/mnews/article/011/0004604601
IT 일반,"英 옴디아, SKT ‘AI 전략’ 집중 조명 “SKT는 글로벌 AI 인프라 전환 이끄는 선두주자”",15시간전,https://n.news.naver.com/mnews/article/029/0003018716
IT 일반,"美·中 AI 빅테크, K-스타트업에 '러브콜'",15시간전,https://n.news.naver.com/mnews/article/009/0005657718
IT 일반,'눈' 달린 제미나이 … 똑똑한 AI비서 됐다,15시간전,https://n.news.naver.com/mnews/article/009/0005657717
IT 일반,"""요금 올리면 고객 절반 이탈"" AI가 예측한다",15시간전,https://n.news.naver.com/mnews/article/009/0005657716
IT 일반,AI 챗봇이 인간보다 아부 잘하네,15시간전,https://n.news.naver.com/mnews/article/015/0005268246
IT 일반,"“대문에 이 한자는 왜 붙인거야?” ‘눈’ 달린 AI, 한국적 맥락까지 읽는다",16시간전,https://n.news.naver.com/mnews/article/009/0005657693
IT 일반,[박준성의 SW] AI로 변신하는 SI,16시간전,https://n.news.naver.com/mnews/article/092/0002416586
IT 일반,"크기에서 효율로… OLED, AI 시대 디스플레이 핵심 부상",16시간전,https://n.news.naver.com/mnews/article/023/0003967502
IT 일반,닻올리는 KT 박윤영호…AI 경쟁력 강화·조직 슬림화 드라이브,16시간전,https://n.news.naver.com/mnews/article/014/0005498937
