분류,제목,시간,링크
모바일,"SKT·소프트뱅크, AI가 만든 사회적 가치 측정한다",42분전,https://n.news.naver.com/mnews/article/001/0016184250
모바일,"KT 대학생 IT 서포터즈, 인천 대청도에서 'AI 멘토링' 봉사",51분전,https://n.news.naver.com/mnews/article/421/0009049243
모바일,"KT 대학생 IT 서포터즈, AI 교육·멘토링 진행",57분전,https://n.news.naver.com/mnews/article/001/0016184204
모바일,"“갤럭시 AI 이용률, 애플 인텔리전스 앞섰다”",57분전,https://n.news.naver.com/mnews/article/018/0006325849
모바일,"SKT, 日 소프트뱅크와 'AI 사회적 가치' 측정 모델 만든다",1시간전,https://n.news.naver.com/mnews/article/421/0009049201
모바일,"KT, Y아티스트 AI 영상 크리에이터 6인 선발",1시간전,https://n.news.naver.com/mnews/article/001/0016184157
모바일,"KT, 글로벌 AI 무대서 책임 있는 AI 표준 협력 논의",1시간전,https://n.news.naver.com/mnews/article/003/0014055421
모바일,"삼성, 22일 런던서 언팩…폴더블·AI 생태계 승부수",1시간전,https://n.news.naver.com/mnews/article/018/0006325769
모바일,"""클로드 이용하려면 본인인증 하세요""…강화되는 AI 통제",4시간전,https://n.news.naver.com/mnews/article/421/0009048910
모바일,AI 열풍에 디지털산업 1378조 돌파…전년비 9.3% ↑,18시간전,https://n.news.naver.com/article/011/0004639482
모바일,"삼성, 22일 런던서 갤럭시 언팩…""똑똑한 AI보다 나를 아는 AI""",20시간전,https://n.news.naver.com/article/001/0016182749
모바일,"""AI 속여 정보 빼낸다""…정부, 신종 해킹 막을 '방어 지침서' 냈다",22시간전,https://n.news.naver.com/article/003/0014053503
모바일,온디바이스 AI 경쟁 '팽팽'…탑재 인식·이용률 갤럭시가 애플 앞서,23시간전,https://n.news.naver.com/article/421/0009047217
모바일,AI가 공격도 방어도 바꾼다…정부 “선제 대응·산업 육성 두 축으로”,23시간전,https://n.news.naver.com/article/009/0005704387
모바일,갤럭시AI는 '편의성'·애플 인텔리전스는 '보안'…소비자 선택 갈렸다,23시간전,https://n.news.naver.com/article/003/0014053198
모바일,"SKT, 전국 T월드 매장에 AI 접목…9월부터 ‘매장용 에이전트’ 도입",23시간전,https://n.news.naver.com/article/011/0004639352
인터넷 & SNS,"""문서보안 그대로, AI 활용은 쉽게""…파수 AI, 랩소디 코어 공개",20분전,https://n.news.naver.com/mnews/article/008/0005383587
인터넷 & SNS,"KT, Y아티스트 AI 영상 크리에이터 6인 선발",1시간전,https://n.news.naver.com/mnews/article/001/0016184157
인터넷 & SNS,"오픈AI, 사람처럼 끊김 없이 대화하는 '챗GPT 보이스' 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006325825
인터넷 & SNS,"단순 보정까지 'AI 표기 의무' 이제 바뀔까?…與김우영, 개정안 발의",1시간전,https://n.news.naver.com/mnews/article/018/0006325812
인터넷 & SNS,"캔바, 국내 교사 대상 AI 교육 상시 운영… 4000명 이상 참여",1시간전,https://n.news.naver.com/mnews/article/018/0006325762
인터넷 & SNS,"과기정통부·NIA·OECD, AI 시대 인재양성 정책 보고서 발간",11시간전,https://n.news.naver.com/article/018/0006325645
인터넷 & SNS,"NIPA, 하노이서 파트너스 데이 개최…한·베 AI 협력 본격화",15시간전,https://n.news.naver.com/article/018/0006325604
인터넷 & SNS,"채널코퍼레이션, AI 비즈니스 OS ‘채널웍스’ 베타 출시",15시간전,https://n.news.naver.com/article/018/0006325592
인터넷 & SNS,"네이버, AI 안전성 관리 범위 서비스 전 주기로 넓힌다",16시간전,https://n.news.naver.com/article/119/0003109446
인터넷 & SNS,"과기정통부·KISA, AI 보안 위협 대응 가이드 발간",16시간전,https://n.news.naver.com/article/018/0006325540
인터넷 & SNS,"AI발 보안 위협 속 '디지털 주권' 위기감···""독자 기술 키워야""",17시간전,https://n.news.naver.com/article/018/0006325526
인터넷 & SNS,"이 대통령 ""AI 시대, 정보보호 범부처 협력 확대하겠다""",17시간전,https://n.news.naver.com/article/008/0005383300
인터넷 & SNS,"오픈그라디언트(OPG), 업비트 원화마켓 상장으로 국내 AI 생태계 접점 확대",18시간전,https://n.news.naver.com/article/018/0006325464
인터넷 & SNS,"이용자 보호로 개념 확장…네이버, 'AI 안전성 체계 2.0' 공개",20시간전,https://n.news.naver.com/article/092/0002429719
인터넷 & SNS,"""이 팝업 전시 가볼까""⋯카톡 속 나만의 AI 비서로 추천받고 예약까지",20시간전,https://n.news.naver.com/article/031/0001040641
인터넷 & SNS,"“고용 없는 AI 성장 막아라”…김영훈 장관, K-디지털 훈련서 해법 찾다",20시간전,https://n.news.naver.com/article/018/0006325340
인터넷 & SNS,"""AI 속여 정보 빼낸다""…정부, 신종 해킹 막을 '방어 지침서' 냈다",22시간전,https://n.news.naver.com/article/003/0014053503
인터넷 & SNS,“AI ‘딸깍’에 취약점 발견→해킹까지 1분”…독자 AI 보안체계 필요,22시간전,https://n.news.naver.com/article/008/0005383091
인터넷 & SNS,"""AI시대 중요성 커진 보안""…정부, 정보보호 실효성 강화 박차",22시간전,https://n.news.naver.com/article/018/0006325283
인터넷 & SNS,"네이버, AI 안전성 체계 'ASF 2.0' 공개⋯안전성 점검 범위 확대",23시간전,https://n.news.naver.com/article/031/0001040597
인터넷 & SNS,"[AI픽] 네이버, AI 안전 기준 넓힌다…이용자·서비스 전 과정 점검",23시간전,https://n.news.naver.com/article/001/0016182086
인터넷 & SNS,"메타, 이미지 생성 AI 모델 공개⋯인스타그램·왓츠앱에 탑재",23시간전,https://n.news.naver.com/article/031/0001040577
통신 & 뉴미디어,"KT 대학생 IT서포터즈, 인천 대청도서 올해 첫 AI 교육·멘토링 진행",15분전,https://n.news.naver.com/mnews/article/030/0003446041
통신 & 뉴미디어,"SKT, AI가 창출하는 사회적 가치 측정지표 만든다",16분전,https://n.news.naver.com/mnews/article/092/0002429841
통신 & 뉴미디어,"SKT, AI가 만드는 사회적가치 측정한다…日소프트뱅크 맞손",22분전,https://n.news.naver.com/mnews/article/138/0002233645
통신 & 뉴미디어,KIT 4기 '대청도 학생들에게 AI 교육',23분전,https://n.news.naver.com/mnews/article/421/0009049366
통신 & 뉴미디어,"KT, Y아티스트 레이블 AI 영상 공모전 6인 선발",30분전,https://n.news.naver.com/mnews/article/421/0009049338
통신 & 뉴미디어,"SKT, 소프트뱅크와 AI 사회적 가치 측정 표준 개발 나선다",37분전,https://n.news.naver.com/mnews/article/119/0003109575
통신 & 뉴미디어,"KT, UN 행사서 AI 신뢰 체계 제안…""에이전트 시대 개방형 표준 필요""",43분전,https://n.news.naver.com/mnews/article/138/0002233640
통신 & 뉴미디어,"카카오톡 속 AI, 장소 추천 넘어 예약까지… 카카오 ‘카나나’ 고도화",45분전,https://n.news.naver.com/mnews/article/366/0001177857
통신 & 뉴미디어,"SKT, AI 창출 사회적 가치 측정…소프트뱅크와 협업",49분전,https://n.news.naver.com/mnews/article/030/0003446000
통신 & 뉴미디어,"KT, UN·ITU서 '책임감 있는 AI' 글로벌 표준 논의 참여",53분전,https://n.news.naver.com/mnews/article/119/0003109567
통신 & 뉴미디어,"KT, UN 행사서 AI 에이전트 안전성 확보 위한 '신뢰 기본 요소' 제안",1시간전,https://n.news.naver.com/mnews/article/030/0003445983
통신 & 뉴미디어,"[AI 토큰 경제]①""토큰이 돈 되네""…경제 패러다임 바뀐다",4시간전,https://n.news.naver.com/mnews/article/421/0009048867
통신 & 뉴미디어,나노코리아서 제조 기술력 뽐낸 삼성전자·LG전자… “미세 공정에서 완성되는 AI”,16시간전,https://n.news.naver.com/article/366/0001177775
통신 & 뉴미디어,"AI 예산 4배 늘린 NIA, 디지털정부·클라우드·교육 예산 68% 축소",16시간전,https://n.news.naver.com/article/366/0001177754
통신 & 뉴미디어,“AI가 해킹도 방어도 바꾼다”…올해 정보보호의 날 화두는 ‘AI 보안’,18시간전,https://n.news.naver.com/article/009/0005704607
통신 & 뉴미디어,'정보보호의 날' 맞아 통신3사 CISO 집결…AI 보안 전략 공유,18시간전,https://n.news.naver.com/article/138/0002233574
통신 & 뉴미디어,"이재용, 한진만과 선밸리行… 삼성 AI칩 수주 챙긴다",18시간전,https://n.news.naver.com/article/366/0001177692
통신 & 뉴미디어,AI 열풍에 디지털산업 1378조 돌파…전년비 9.3% ↑,18시간전,https://n.news.naver.com/article/011/0004639482
통신 & 뉴미디어,"“스포츠 중계 중 음악만 뺀다”…'AI 음원 분리' 기술, 저작권 대안으로 주목",19시간전,https://n.news.naver.com/article/030/0003445781
통신 & 뉴미디어,"싱가포르 정부 AI 책임자, 딥엑스 방문… 온디바이스 AI 협력 논의",19시간전,https://n.news.naver.com/article/366/0001177660
통신 & 뉴미디어,"“친절한 매장 어디?”…SKT, AI로 T월드 별점 공개",19시간전,https://n.news.naver.com/article/009/0005704521
통신 & 뉴미디어,"KT ‘믿음K 2.5 프로’, TTA 인공지능 신뢰성 인증",21시간전,https://n.news.naver.com/article/092/0002429712
통신 & 뉴미디어,AI 반도체·AIDC 1000조…피지컬 AI 받칠 6G 인프라 얘긴 왜 없나,21시간전,https://n.news.naver.com/article/119/0003109246
통신 & 뉴미디어,지난해 디지털산업 매출 1378조 원…AI 확산에 9.3% 성장,22시간전,https://n.news.naver.com/article/421/0009047483
통신 & 뉴미디어,"크래프톤, CJ올리브영과 ‘AI 발굴’ 해커톤 연다",22시간전,https://n.news.naver.com/article/011/0004639392
통신 & 뉴미디어,AI가 공격도 방어도 바꾼다…정부 “선제 대응·산업 육성 두 축으로”,23시간전,https://n.news.naver.com/article/009/0005704387
통신 & 뉴미디어,AI 확산에 ‘초소형 팀’ 등장…가트너 “2029년 기업 60% 도입”,23시간전,https://n.news.naver.com/article/366/0001177581
통신 & 뉴미디어,"삼성전자, 22일 런던서 ‘갤럭시 언팩’ 개최…노태문 사장 “똑똑한 AI보다 나를 가장 잘 아는 AI가 중요”",23시간전,https://n.news.naver.com/article/366/0001177571
통신 & 뉴미디어,"SKT, 전국 T월드 매장 ‘AI 전환’ 시동…매장 별점 공개부터 에이전트까지",23시간전,https://n.news.naver.com/article/018/0006325217
통신 & 뉴미디어,"“中 딥시크, 추론 특화 AI칩 자체 개발 추진”",23시간전,https://n.news.naver.com/article/366/0001177568
통신 & 뉴미디어,"SKT, 전국 T월드 매장에 AI 접목…9월부터 ‘매장용 에이전트’ 도입",23시간전,https://n.news.naver.com/article/011/0004639352
IT 일반,"KT 대학생 서포터즈 KIT, 도서지역 AI 교육 나섰다",3분전,https://n.news.naver.com/mnews/article/014/0005545847
IT 일반,"에이비일팔공, ‘모던 그로스 스택 2026’ 21일 개최...오픈AI·삼성·무신사 참여",3분전,https://n.news.naver.com/mnews/article/092/0002429850
IT 일반,"파수 AI, DRM 그대로 쓰는 AI 문서관리 플랫폼 '랩소디 코어' 출시",6분전,https://n.news.naver.com/mnews/article/030/0003446055
IT 일반,"오픈서베이, AI 리서치 고도화…가상 소비자 인터뷰 지원",14분전,https://n.news.naver.com/mnews/article/016/0002667912
IT 일반,인천국제해양포럼 이달 15일 개막…AI 시대 해양산업 미래는,15분전,https://n.news.naver.com/mnews/article/001/0016184398
IT 일반,"“유럽 고령화·관광 특수 잡는다”…LG전자, AI 탑재 대용량 세탁가전으로 B2B 공략",18분전,https://n.news.naver.com/article/468/0001252687
IT 일반,"삼성-애플, AI 폴더블폰 전쟁 임박",19분전,https://n.news.naver.com/article/016/0002667902
IT 일반,"삼성·LG·토스가 멘토로…개보위, '에이전틱 AI' 모의법정 연다",19분전,https://n.news.naver.com/article/003/0014055704
IT 일반,"KT, ITU 주관 국제 행사서 ‘AI 신뢰’ 확보 방안 제시",21분전,https://n.news.naver.com/article/016/0002667901
IT 일반,"KT, 생성형 AI 영상 공모전으로 청년 창작자 6인 발굴",22분전,https://n.news.naver.com/article/014/0005545830
IT 일반,"""AI 서비스 애자일 전담조직 뜬다""…과기부, '국민AI서비스혁신추진단' 신설 예고",22분전,https://n.news.naver.com/article/138/0002233647
IT 일반,"""오픈AI, 앤스로픽 의존도 줄이자""…자체 AI 모델 키우는 기업들",22분전,https://n.news.naver.com/article/277/0005787641
IT 일반,"수은, AI로 ‘가짜 일’ 걷어낸다… 여신심사 대폭 단축",29분전,https://n.news.naver.com/article/029/0003036139
IT 일반,"청주시, 치매노인에 AI 돌봄로봇 '초롱이' 무상 대여",30분전,https://n.news.naver.com/article/001/0016184307
IT 일반,"KT, UN·ITU 주관 행사 참여…AI 시대 '디지털 신뢰' 강조",31분전,https://n.news.naver.com/article/008/0005383570
IT 일반,"부산시교육청, 유아교육에 AI 바이브 코딩 도입",34분전,https://n.news.naver.com/article/001/0016184289
IT 일반,"KT, UN·ITU 무대서 AI 표준 논의…""신뢰 기반 마련""",35분전,https://n.news.naver.com/article/001/0016184285
IT 일반,"SKT·소프트뱅크, AI가 만든 사회적 가치 측정한다",42분전,https://n.news.naver.com/article/001/0016184250
IT 일반,충남도 민선 9기 조직개편안…AI·충효예·청년 조직 신설,43분전,https://n.news.naver.com/article/001/0016184247
IT 일반,AI와 실시간으로 대화…오픈AI 차세대 'GPT 보이스' 공개,44분전,https://n.news.naver.com/article/421/0009049278
IT 일반,"KT 대학생 IT 서포터즈, 인천 대청도에서 'AI 멘토링' 봉사",51분전,https://n.news.naver.com/article/421/0009049243
IT 일반,"셀렉트스타, 日 최대 스타트업 행사서 AI 신뢰성 평가 수요 확인…“레드티밍 협력 논의”",52분전,https://n.news.naver.com/article/018/0006325860
IT 일반,"""AI가 냄새를 읽는다""…DGIST, 사람 코 닮은 '차세대 전자코' 청사진 제시[과학을읽다]",59분전,https://n.news.naver.com/article/277/0005787589
IT 일반,"로앤컴퍼니, ICML AI4Law 논문 채택…“법률 AI 성능, 추론 과정이 좌우”",1시간전,https://n.news.naver.com/article/018/0006325844
IT 일반,"SKT, 日 소프트뱅크와 'AI 사회적 가치' 측정 모델 만든다",1시간전,https://n.news.naver.com/article/421/0009049201
IT 일반,‘피지컬 AI’ 사업 첫발…경남 ‘제조 혁신’ 본격화,1시간전,https://n.news.naver.com/article/056/0012214666
IT 일반,"""AI 시대, 신뢰 요소는?""…KT, UN·ITU 행사서 '책임감 있는 AI' 논의",1시간전,https://n.news.naver.com/article/421/0009049187
IT 일반,"기아 오토랜드 광주, 'AI·스마트 산업안전기술 우수사례 챌린지' 대상 수상",1시간전,https://n.news.naver.com/article/001/0016184184
IT 일반,"KT, 글로벌 AI 무대서 책임 있는 AI 표준 협력 논의",1시간전,https://n.news.naver.com/article/003/0014055421
IT 일반,"AI안전연구소, 캐나다 AISI와 평가·연구·기술 협력한다",1시간전,https://n.news.naver.com/article/030/0003445979
IT 일반,"큐빅, 후지쯔·아토스·데브레브와 가트너 ‘Agentic AI 혁신기업’ 선정",1시간전,https://n.news.naver.com/article/029/0003036127
IT 일반,"중국, 자국 AI기업에 엔비디아 H200 구매 허용",1시간전,https://n.news.naver.com/article/469/0000941243
IT 일반,"SKT, AI가 만든 사회적 효용 ‘숫자화’ 나선다",1시간전,https://n.news.naver.com/article/016/0002667834
IT 일반,"""전기는 막고 열만 뺍니다""...액체 금속으로 AI 냉각 난제 푼 웨어플루",1시간전,https://n.news.naver.com/article/092/0002429804
IT 일반,"오픈AI, GPT-5.6 오늘 전세계에 공개[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005545761
IT 일반,"LS일렉트릭, 베트남 앞세워 4억 아세안 전력시장 공략…AI 전력 솔루션 총출동",1시간전,https://n.news.naver.com/article/029/0003036121
IT 일반,"최태원, SK하이닉스 나스닥 상장 맞춰 미국행…AI 빅테크 협력 모색",2시간전,https://n.news.naver.com/article/030/0003445962
IT 일반,"삼성 '갤럭시AI', 온디바이스 AI 경쟁서 애플 앞섰다 [1일IT템]",2시간전,https://n.news.naver.com/article/014/0005545749
IT 일반,AI안경에 “토익 풀어줘” 했더니…3초만에 ‘정답’,2시간전,https://n.news.naver.com/article/056/0012214584
IT 일반,"미스트랄AI, 로봇 내비게이션 모델 '로보스트랄 내비게이트' 공개",2시간전,https://n.news.naver.com/article/030/0003445957
IT 일반,"‘AI 안경’ 쓴 그놈, 데이트 여성 몰래 찍어 SNS 올려",2시간전,https://n.news.naver.com/article/020/0003732652
IT 일반,"스페이스XAI, 오퍼스급 AI 모델 '그록 4.5' 공개",2시간전,https://n.news.naver.com/article/030/0003445956
IT 일반,[SK스퀘어 리셋]③ 다 팔아도 티맵은 남긴 이유…AI 데이터,2시간전,https://n.news.naver.com/article/293/0000087399
IT 일반,"중국, 엔비디아 H200 빗장 풀었다…AI 학습용 '조건부 허용'",2시간전,https://n.news.naver.com/article/030/0003445955
IT 일반,"골드만삭스 ""AI발 실적잔치 막바지…반도체 쏠림 과했다""",3시간전,https://n.news.naver.com/article/001/0016183950
IT 일반,"오픈AI, 챗GPT에 실시간 음성 기능 'GPT-라이브' 적용",4시간전,https://n.news.naver.com/article/001/0016183936
IT 일반,[산업 하프타임] ⑩ 中 ‘3개월 1만 대’ 물량…'K-피지컬 AI' 민관 20조원 엔진 가동,4시간전,https://n.news.naver.com/article/138/0002233624
IT 일반,"""클로드 이용하려면 본인인증 하세요""…강화되는 AI 통제",4시간전,https://n.news.naver.com/article/421/0009048910
IT 일반,"울산산업 인공지능 전환 협의체 출범 ""대한민국 AX 거점으로""",4시간전,https://n.news.naver.com/article/001/0016183931
IT 일반,공공분야 인공지능의 미래…14일 '서울 AI 행정혁신포럼',4시간전,https://n.news.naver.com/article/001/0016183923
IT 일반,"[AI 토큰 경제]①""토큰이 돈 되네""…경제 패러다임 바뀐다",4시간전,https://n.news.naver.com/article/421/0009048867
IT 일반,"삼성전자, 베라 루빈용 eSSD 양산… AI 메모리 리더십 강화",5시간전,https://n.news.naver.com/article/081/0003659641
IT 일반,"“AI 기업, 개발 매몰돼 안전은 후퇴”",5시간전,https://n.news.naver.com/article/081/0003659617
IT 일반,“AI에 한 질문도 밝혀야” vs “개인 연구 노하우”… AI활용 공개 기준 엇갈려,5시간전,https://n.news.naver.com/article/020/0003732622
IT 일반,과학자끼리도 “AI 썼나” 서로 의심… 허위 논문 철회도 급증,5시간전,https://n.news.naver.com/article/020/0003732608
