분류,제목,시간,링크
모바일,中 생성형AI 사용자 6억명 넘어…전년比 141%↑,11시간전,https://n.news.naver.com/mnews/article/001/0015888712
모바일,SKT 작년 영업익 41% 급감했지만…AI로 승부수(종합2보),15시간전,https://n.news.naver.com/mnews/article/001/0015888406
모바일,"“AI가 항공권 특가 알려줘요” 마이리얼트립, ‘럭키글라이드’ 정식 출시",17시간전,https://n.news.naver.com/mnews/article/009/0005632904
모바일,국가 AI 안전 생태계 마스터플랜 상반기 중 나온다,20시간전,https://n.news.naver.com/mnews/article/003/0013750991
모바일,"'가입자 늘고·AI 성장'…홍범식號 LGU+, 지난해 매출 15.4조",20시간전,https://n.news.naver.com/mnews/article/293/0000078977
모바일,"삼성전자, 'AI·센서'로 프리미엄 에어컨 시장 공략 가속화",21시간전,https://n.news.naver.com/mnews/article/092/0002409340
모바일,"[컨콜]LGU+ ""AI 통화서비스 익시오, 가입자 목표인 100만명 상회""",21시간전,https://n.news.naver.com/mnews/article/003/0013750545
모바일,"100% AI로 만든 애니, 삼성폰 광고라고?…200만뷰 돌파 화제몰이",23시간전,https://n.news.naver.com/mnews/article/421/0008754655
인터넷 & SNS,"[샷!] ""AI 다 폭파하고 옛날로 돌아가자""",2시간전,https://n.news.naver.com/mnews/article/001/0015888898
인터넷 & SNS,"해고노동자 체포, AI 이미지 만든 MBN…'현장 왜곡' 비판",12시간전,https://n.news.naver.com/mnews/article/006/0000134158
인터넷 & SNS,"마이리얼트립, AI 항공권 탐색 서비스 '럭키글라이드' 출시",17시간전,https://n.news.naver.com/mnews/article/031/0001003266
인터넷 & SNS,"""엄마랑 잘 지내려면? 만남 사이트 가보세요""…오픈AI 저격한 앤트로픽",18시간전,https://n.news.naver.com/mnews/article/015/0005247280
인터넷 & SNS,"알리바바 클라우드, 동계올림픽에 AI 중계 고도화…큐웬 기반 LLM 첫 적용",18시간전,https://n.news.naver.com/mnews/article/018/0006213922
인터넷 & SNS,AI가 밀어올린 매출…알파벳 핵심 성장 엔진으로(종합),20시간전,https://n.news.naver.com/mnews/article/277/0005717434
인터넷 & SNS,"네이버, AI 스타트업 반달AI·시냅스AI에 투자",21시간전,https://n.news.naver.com/mnews/article/031/0001003162
인터넷 & SNS,"소프트캠프 ""AI·망보안 수요 잡아라""…파트너와 2026 매출 전략 공유",21시간전,https://n.news.naver.com/mnews/article/008/0005314369
인터넷 & SNS,"네이버, ‘서비스온 AI’ 가속…콘텐츠와 모델 잇는 두 기업에 베팅",22시간전,https://n.news.naver.com/mnews/article/018/0006213743
인터넷 & SNS,"KAIST 테라랩, 10일 ‘HBF 차세대 메모리 로드맵’ 공개 설명회",22시간전,https://n.news.naver.com/mnews/article/018/0006213735
인터넷 & SNS,"LGCNS, 퓨리오사AI와 NPU 기반 AI 서비스 개발 협력",22시간전,https://n.news.naver.com/mnews/article/018/0006213729
인터넷 & SNS,"LG CNS-퓨리오사AI, 에이전틱AI에 NPU 도입…공공 AX 시장 공략",22시간전,https://n.news.naver.com/mnews/article/003/0013750361
통신 & 뉴미디어,"[비즈톡톡] ‘낸드플래시 컨트롤러’ 만드는 파두, AI 병목 해결사로 재평가",2시간전,https://n.news.naver.com/mnews/article/366/0001140892
