분류,제목,시간,링크
모바일,"내년 한국형 미토스 나온다…""해외 AI보안 종속됐다가는 국가 안보 흔들""",2시간전,https://n.news.naver.com/mnews/article/003/0013976915
모바일,"정부, G7 디지털 장관회의 참석…프랑스 '미스트랄 AI'와 협력 논의",10시간전,https://n.news.naver.com/mnews/article/003/0013976813
모바일,"정부, ‘AI 해커’ 위협에 민관합동 대응체계 마련…취약점 실시간 공유",22시간전,https://n.news.naver.com/mnews/article/011/0004625791
모바일,120배 AI줌 '라이카 망원폰'이 70만원대…샤오미 17T 국내 출격,23시간전,https://n.news.naver.com/mnews/article/421/0008973220
인터넷 & SNS,AI 대화로 5분 만에 홈페이지 배포 '뚝딱'…카페24 'AI 스페이스'[잇:써봐],1시간전,https://n.news.naver.com/mnews/article/018/0006293770
인터넷 & SNS,"'가성비' 딥시크, 75% 싸진 가격으로 '컴백'…중국 최첨단 AI가 몰려온다",2시간전,https://n.news.naver.com/mnews/article/008/0005364951
인터넷 & SNS,"류제명 과기차관, G7 디지털 장관회의 참석…한국형 AI 정책 공유",10시간전,https://n.news.naver.com/mnews/article/018/0006293735
인터넷 & SNS,"앤스로픽, 고성능AI ‘미토스’ 일반에 공개한다…""안전장치 선행""",15시간전,https://n.news.naver.com/mnews/article/018/0006293658
인터넷 & SNS,"네이버 커넥트재단·서울대 맞손…""AI 인재 양성 힘 쏟는다""",16시간전,https://n.news.naver.com/mnews/article/138/0002229374
인터넷 & SNS,"삼성전자 콜센터 AI, 상담원 보조서 ‘보이스봇’으로 진화",17시간전,https://n.news.naver.com/mnews/article/018/0006293575
인터넷 & SNS,[DD퇴근길] 크루보다 주주가치?…AI 시대 IT기업의 새로운 숙제,17시간전,https://n.news.naver.com/mnews/article/138/0002229361
인터넷 & SNS,"정의선·최태원·구광모·이해진 만나는 젠슨 황…""피지컬 AI 전략 행보""",17시간전,https://n.news.naver.com/mnews/article/003/0013976463
인터넷 & SNS,[영상] 토큰 가격을 모른다고? AI 티키타카에 '천냥 빚',18시간전,https://n.news.naver.com/mnews/article/001/0016108130
인터넷 & SNS,네이버 AI 브리핑에 '숏폼' 띄운다…기능 고도화,18시간전,https://n.news.naver.com/mnews/article/018/0006293299
인터넷 & SNS,"삼성SDS, ‘AX 서밋’ 개최…AI 네이티브 전환 전략 공개",19시간전,https://n.news.naver.com/mnews/article/018/0006293178
인터넷 & SNS,"카카오 “노조 요구 성과급, 감내 어렵다”…AI 성장동력 흔들리나",19시간전,https://n.news.naver.com/mnews/article/020/0003723273
인터넷 & SNS,"“언젠가는 자체 칩 가져야”…미스트랄, AI칩 개발 검토",19시간전,https://n.news.naver.com/mnews/article/018/0006293143
인터넷 & SNS,“네이버가 한달에 1000만원 드려요”…AI 시대 자산 확보에 1조원 푼다는 ‘이 사업’,20시간전,https://n.news.naver.com/mnews/article/009/0005686825
인터넷 & SNS,"샤오미, AI에 12조원 투자…스마트폰·로봇·EV ‘지능형 생태계’ 구축",22시간전,https://n.news.naver.com/mnews/article/018/0006293079
인터넷 & SNS,"정부, ‘피지컬 AI’ 독자 경쟁력 확보 나선다…선도국 도약 총력",22시간전,https://n.news.naver.com/mnews/article/018/0006293073
인터넷 & SNS,"정부, 빅테크와 손잡고 AI 보안 강화…내년 독자기술로 '보안주권' 세운다",22시간전,https://n.news.naver.com/mnews/article/018/0006293071
인터넷 & SNS,위지윅·엔피 합병법인 새 사명 ‘컴투스엔’…콘텐츠·AI 신사업 키운다,23시간전,https://n.news.naver.com/mnews/article/018/0006293039
인터넷 & SNS,"네이버 커넥트재단-서울대, 국내 AI 인재 키운다…교육 프로그램 공동 개발",23시간전,https://n.news.naver.com/mnews/article/119/0003095761
인터넷 & SNS,"[AI픽] 오픈AI, 한국 기업시장 정조준…""코덱스 10배 성장""",23시간전,https://n.news.naver.com/mnews/article/001/0016107060
통신 & 뉴미디어,독파모 선정 앞두고... 연이어 실탄 확보하는 AI 스타트업[빛이나는비즈],2시간전,https://n.news.naver.com/mnews/article/011/0004626014
통신 & 뉴미디어,"줌, 모바일 ‘마이 노트’ 출시…AI가 회의록 쓰고 업무 연결",16시간전,https://n.news.naver.com/mnews/article/366/0001168062
통신 & 뉴미디어,"넥써쓰, 홈페이지 개편…AI·블록체인 ·게임 풀스택 전략 공개",17시간전,https://n.news.naver.com/mnews/article/366/0001168060
통신 & 뉴미디어,"삼성SDS, ‘AX 서밋’서 AI 네이티브 기업 전환 전략 소개",17시간전,https://n.news.naver.com/mnews/article/366/0001168059
통신 & 뉴미디어,오픈AI “한국 ‘챗GPT 코덱스’ 주간 사용자 올 들어 10배 성장”,17시간전,https://n.news.naver.com/mnews/article/366/0001168056
통신 & 뉴미디어,"앤트로픽, 기업가치 9650억달러로 오픈AI 추월…삼성전자·SK하이닉스도 투자",22시간전,https://n.news.naver.com/mnews/article/366/0001167972
통신 & 뉴미디어,"스노우플레이크, AI 에이전트 보안 기업 나토마 인수",22시간전,https://n.news.naver.com/mnews/article/366/0001167969
통신 & 뉴미디어,"정부, ‘AI 해커’ 위협에 민관합동 대응체계 마련…취약점 실시간 공유",22시간전,https://n.news.naver.com/mnews/article/011/0004625791
통신 & 뉴미디어,120배 AI줌 '라이카 망원폰'이 70만원대…샤오미 17T 국내 출격,23시간전,https://n.news.naver.com/mnews/article/421/0008973220
통신 & 뉴미디어,"엘리스그룹, 강원교육청 AI 교원지원비서 사업 수주",23시간전,https://n.news.naver.com/mnews/article/366/0001167944
IT 일반,[테크톡노트] 내 얼굴로 만든 K팝 직캠…AI 권리 논쟁 커진다,1분전,https://n.news.naver.com/mnews/article/001/0016108792
IT 일반,"한국, G7 디지털장관회의 초청…AI 협력 외교 본격화",25분전,https://n.news.naver.com/mnews/article/056/0012191010
IT 일반,"“직원 업무·고객 경험 모두 AI로 혁신”…LG CNS, 금융 AX 정조준",1시간전,https://n.news.naver.com/mnews/article/011/0004626019
IT 일반,"‘AI 광풍’에 날개 단 반도체, 역사상 최고 수출 기록 새로 쓴다",2시간전,https://n.news.naver.com/mnews/article/029/0003029167
IT 일반,"내년 한국형 미토스 나온다…""해외 AI보안 종속됐다가는 국가 안보 흔들""",2시간전,https://n.news.naver.com/mnews/article/003/0013976915
IT 일반,"창업자 7명, 세계 500대 부자에...AI 기업 '초대박'",3시간전,https://n.news.naver.com/mnews/article/215/0001253793
IT 일반,"연속 흑자 에듀윌, 올해는?…""AI·시니어·글로벌로 2막 연다""",3시간전,https://n.news.naver.com/mnews/article/138/0002229384
IT 일반,"[AI세계속으로]리만 가설도 도전…AI, 수학·물리학 난제 '척척'",3시간전,https://n.news.naver.com/mnews/article/277/0005769730
IT 일반,"'제2 깐부 회동' 이해진-젠슨 황 만난다…""동남아 소버린 AI 구축""",3시간전,https://n.news.naver.com/mnews/article/008/0005364945
IT 일반,"[AI돋보기] ""세 줄 요약 없나요""…AI가 대신 읽어주는 사회",3시간전,https://n.news.naver.com/mnews/article/001/0016108623
IT 일반,"""챗봇은 끝났다""…오픈AI, 챗GPT 엔터프라이즈 '실행형 에이전트'로 재정의",4시간전,https://n.news.naver.com/mnews/article/138/0002229383
IT 일반,"삼성SDS-LG CNS, AI 인프라 성장 기대감에 '불기둥'",4시간전,https://n.news.naver.com/mnews/article/421/0008974614
IT 일반,"메타 AI학습용 직원 추적 도구, EU 개인정보 규정 위반 논란",5시간전,https://n.news.naver.com/mnews/article/001/0016108597
IT 일반,"AI 대신, 사람을 더 뽑기로 한 AI 기업 [최연진의 IT 프리즘]",5시간전,https://n.news.naver.com/mnews/article/469/0000933535
IT 일반,"핀트, 한국주식 투자 스타일 2종 추가… AI투자 전략 확장",7시간전,https://n.news.naver.com/mnews/article/144/0001118161
IT 일반,"컨트롤엠, 외식업 인사 관리 AI ‘피플지니’ 출시",8시간전,https://n.news.naver.com/mnews/article/144/0001118157
IT 일반,"삼성-SK, 앤스로픽에 투자… 반도체 공급자서 AI 핵심 파트너로",8시간전,https://n.news.naver.com/mnews/article/020/0003723392
IT 일반,"삼성전자, 세계 첫 ‘7세대 HBM4E’ 샘플 공급… “AI칩 주도권 탈환”",8시간전,https://n.news.naver.com/mnews/article/020/0003723391
IT 일반,“AI의 선택 받아야 생존 가능한 시대”… 흔들리는 검색 권력,9시간전,https://n.news.naver.com/mnews/article/023/0003979307
IT 일반,“이 옷 반품해 줘” 말하자… AI가 택배 예약부터 환불까지 끝냈다,9시간전,https://n.news.naver.com/mnews/article/023/0003979306
IT 일반,"앤스로픽, 기업 가치 9650억달러… 세계 최고 몸값 AI 스타트업 등극",9시간전,https://n.news.naver.com/mnews/article/023/0003979289
IT 일반,"정부, G7 디지털 장관회의 참석…프랑스 '미스트랄 AI'와 협력 논의",10시간전,https://n.news.naver.com/mnews/article/003/0013976813
IT 일반,"류제명 2차관, G7 디지털장관회의 참석…AI 협력 논의",10시간전,https://n.news.naver.com/mnews/article/421/0008974558
IT 일반,“공룡 발 소리도 더 진짜처럼”…물리적 추론 ‘효과음 생성 AI’,12시간전,https://n.news.naver.com/mnews/article/056/0012190861
IT 일반,"세미파이브·에이디테크, 삼성 SAFE 포럼서 AI칩 기술 공개",15시간전,https://n.news.naver.com/mnews/article/031/0001031901
IT 일반,"네이버 커넥트재단·서울대 맞손…""AI 인재 양성 힘 쏟는다""",16시간전,https://n.news.naver.com/mnews/article/138/0002229374
IT 일반,Even Sonny's impressed as Hyundai's Atlas robot shows off trick 'Ghost Rabona' in football-themed campaign,16시간전,https://n.news.naver.com/mnews/article/640/0000089188
IT 일반,"삼성SDS, AX 서밋서 AI 네이티브 기업 전환 로드맵 공개(종합)",16시간전,https://n.news.naver.com/mnews/article/001/0016108373
IT 일반,"삼성·SK, 동시에 베팅했다…오픈AI 제치고 '1위' 등극한 회사",16시간전,https://n.news.naver.com/mnews/article/015/0005292971
IT 일반,앤스로픽·K반도체 '윈윈'… 세계 최강 AI에 메모리 공급,16시간전,https://n.news.naver.com/mnews/article/009/0005687006
IT 일반,MS 부사장 “미토스 위협 아닌 기회 ‘섀도AI’ 잡아 보안 강화”,16시간전,https://n.news.naver.com/mnews/article/011/0004625904
IT 일반,"삼성SDS, 패브릭스 2.0 예고…“10월부터 AI 에이전트 업무 앱으로 확장”",16시간전,https://n.news.naver.com/mnews/article/009/0005686986
IT 일반,"삼성SDS ""AI 활용 단계 넘어 AI가 직접 실행하는 시대""",17시간전,https://n.news.naver.com/mnews/article/421/0008974277
IT 일반,"하이퍼네트워크, AI 비접촉 헬스케어 모니터링으로 돌봄 혁신 나서",17시간전,https://n.news.naver.com/mnews/article/030/0003432742
