분류,제목,시간,링크
모바일,"바디프랜드, IFA 2026 '혁신상' 2관왕…AI·메디컬 기술력 공인",31분전,https://n.news.naver.com/mnews/article/092/0002436405
모바일,"HTC, AI글래스 시장 가세...‘몰카 방지’ 강조",1시간전,https://n.news.naver.com/mnews/article/092/0002436399
모바일,"LG유플러스, PMDC 얼라이언스 출범…AI 데이터센터 건축기간 줄인다",16시간전,https://n.news.naver.com/mnews/article/468/0001264369
모바일,[그래픽] SK텔레콤 AI데이터센터 사업 운영 계획,17시간전,https://n.news.naver.com/mnews/article/001/0016292741
인터넷 & SNS,"이스트시큐리티, ‘보안 AI’ 국가사업 최종 선정…악성코드·CTI 데이터로 독자 모델 만든다",7분전,https://n.news.naver.com/mnews/article/018/0006364793
인터넷 & SNS,"NIA, AI정부 기반본부 격상…에이전틱AI 전담팀 신설",32분전,https://n.news.naver.com/mnews/article/018/0006364766
인터넷 & SNS,"사방넷, 코리아 이커머스페어 참가…AI 자동화로 셀러 성장 지원",1시간전,https://n.news.naver.com/mnews/article/018/0006364730
인터넷 & SNS,"스카이월드와이드, '온토비아' 앞세워 제조 현장 AI 솔루션 본격 공급",1시간전,https://n.news.naver.com/mnews/article/031/0001055843
인터넷 & SNS,"프리윌린, 한-세계은행 성과 공유 행사서 AI 코스웨어 '스쿨플랫' 시연",1시간전,https://n.news.naver.com/mnews/article/092/0002436402
인터넷 & SNS,"NIA, '국가 AI 대전환' 조직개편 단행…AI 에이전트·피지컬 AI 전담팀",1시간전,https://n.news.naver.com/mnews/article/003/0014172774
인터넷 & SNS,AI 기본법 시행…기업들 ‘규제 대응’ 넘어 AI 안전성 입증까지 준비한다,1시간전,https://n.news.naver.com/mnews/article/018/0006364696
인터넷 & SNS,“중소 공장마다 AI 새로 만들 순 없어…OS로 표준화”,4시간전,https://n.news.naver.com/mnews/article/018/0006364612
인터넷 & SNS,AI가 메모리까지 빨아들였다…스마트폰·PC 덮친 ‘램 대란’,12시간전,https://n.news.naver.com/mnews/article/018/0006364575
인터넷 & SNS,단 29명이 전 세계 5530조원 '꿀꺽'…AI가 만든 부의 쏠림,14시간전,https://n.news.naver.com/mnews/article/015/0005329271
인터넷 & SNS,스스로 진화하는 AI 나오나…GPT-6 아스트라에 ‘통제불능’ 경고,14시간전,https://n.news.naver.com/article/018/0006364561
인터넷 & SNS,"""中, 로봇 현장 데이터 빠르게 쌓는데 韓피지컬AI, 규제·실증 문턱 못넘어""",15시간전,https://n.news.naver.com/article/018/0006364553
인터넷 & SNS,"[단독] 카카오, 1550억개 ‘카나나’ 승부수…“외부 AI 의존 벗고 서빙비 낮춘다”",15시간전,https://n.news.naver.com/article/018/0006364550
인터넷 & SNS,안면인식 입장하고 AI가 나만의 응원피켓도,17시간전,https://n.news.naver.com/article/009/0005731026
인터넷 & SNS,"GPT-6 아스트라, 수능 전 과목 만점…450점 ‘AI 최초’",20시간전,https://n.news.naver.com/article/018/0006364435
인터넷 & SNS,AI 석학부터 유니콘까지 서울로…스타트업 '트라이 에브리싱' 9일 개막,23시간전,https://n.news.naver.com/article/421/0009153209
인터넷 & SNS,티빙 3954만 계정 유출…'보안 독파모·모두의 AI' 시동[뉴스잇(IT)쥬],23시간전,https://n.news.naver.com/article/421/0009153191
통신 & 뉴미디어,“보험료 내세요”…北 김수키 해킹에 AI 코딩 에이전트 악용,4분전,https://n.news.naver.com/mnews/article/366/0001190734
통신 & 뉴미디어,"AI ‘데이터 벽’에 갇힌다...SKT, 사후학습·추론으로 돌파구",9분전,https://n.news.naver.com/mnews/article/092/0002436415
통신 & 뉴미디어,"메가존클라우드, 한미약품 품질문서 검토 AI 에이전트 구축",26분전,https://n.news.naver.com/mnews/article/366/0001190727
통신 & 뉴미디어,AI DC 특별법 '디테일' 다듬는다…지원 대상·전력 특례 어디까지,3시간전,https://n.news.naver.com/mnews/article/421/0009154003
통신 & 뉴미디어,"안면인식으로 경기장 입장… ""안전에 유의해주세요"" AI 안현민이 안내 [르포]",15시간전,https://n.news.naver.com/mnews/article/014/0005571620
통신 & 뉴미디어,"""성능 좋고 저렴하다""…글로벌 빅테크, 中 AI 잇달아 도입",15시간전,https://n.news.naver.com/mnews/article/015/0005329242
통신 & 뉴미디어,"머스크의 xAI, ‘AI 누드 금지법’ 위헌 주장… 가처분은 기각",16시간전,https://n.news.naver.com/mnews/article/366/0001190646
통신 & 뉴미디어,"오픈AI AI 에이전트, 독일 위키서 1만5000건 무단 편집 논란",18시간전,https://n.news.naver.com/mnews/article/366/0001190640
통신 & 뉴미디어,AI·OTT에 흔들리는 지역방송…생존 해법 찾는다,18시간전,https://n.news.naver.com/mnews/article/092/0002436391
통신 & 뉴미디어,"한국OTT포럼·한국언론학회, AI시대 지역방송 혁신 전략 세미나 개최",19시간전,https://n.news.naver.com/article/030/0003463933
통신 & 뉴미디어,AI·OTT 시대 지역방송의 미래는…“지역미디어 혁신 필요”,19시간전,https://n.news.naver.com/article/018/0006364451
통신 & 뉴미디어,"LG유플러스, ‘PMDC 얼라이언스’ 출범…AI 데이터센터 짓는 시간 줄인다",20시간전,https://n.news.naver.com/article/009/0005730934
통신 & 뉴미디어,"LGU+, ‘모듈러 데이터센터’ 동맹…AIDC 구축 속도 높인다",21시간전,https://n.news.naver.com/article/138/0002240363
통신 & 뉴미디어,티빙 3954만 계정 유출…'보안 독파모·모두의 AI' 시동[뉴스잇(IT)쥬],23시간전,https://n.news.naver.com/article/421/0009153191
통신 & 뉴미디어,"LGU+ 볼트업, 충전기 이상 감지 AI 개발…원격 조치 자동화 추진",23시간전,https://n.news.naver.com/article/030/0003463869
IT 일반,"[단독] 삼성, 中 누비아 ‘AI 에이전트폰’에 LPDDR5X 공급…CXMT와 멀티벤더 체제",2분전,https://n.news.naver.com/mnews/article/016/0002693619
IT 일반,"앤트로픽, 700조원 ‘AI 연산’ 베팅…오픈AI와 전쟁 가열",3분전,https://n.news.naver.com/mnews/article/029/0003046490
IT 일반,"신보, 폴란드·태국과 신용보증 협력…AI 금융혁신 공유",3분전,https://n.news.naver.com/mnews/article/029/0003046489
IT 일반,"메가존클라우드, 한미약품 품질보증 AI 에이전트 구축 착수",6분전,https://n.news.naver.com/mnews/article/215/0001265097
IT 일반,"'AI 인프라 선행지표' 폭스콘, 8월 매출 52%↑…역대 2위",9분전,https://n.news.naver.com/mnews/article/001/0016293631
IT 일반,"모디 만난 장병규, 인도에 3500억 추가 베팅…게임 다음’은 AI·로봇",13분전,https://n.news.naver.com/mnews/article/003/0014173036
IT 일반,MBTI 따라 ETF 추천…AI 품은 신규 MTS ‘하나증권V’ 출시,16분전,https://n.news.naver.com/mnews/article/422/0000903465
IT 일반,건설기계에 AI 날개 단다…'산업전문인력 AI역량강화 사업'이 이끄는 제조 AX 혁신,20분전,https://n.news.naver.com/mnews/article/030/0003464138
IT 일반,"SK에코플랜트, AI 데이터센터 혁신기술 발굴 공모전",23분전,https://n.news.naver.com/mnews/article/001/0016293559
