분류,제목,시간,링크
모바일,"SKT, 추석에도 AI 개발 이어간다…차세대 모델·서비스 투트랙",3시간전,https://n.news.naver.com/mnews/article/001/0016335510
모바일,[AI 슈퍼사이클 나비효과]下 HBM 품귀에 스마트폰도…'프리미엄 쏠림' 심화,19시간전,https://n.news.naver.com/mnews/article/648/0000051054
모바일,"LG전자, AI 데이터센터 냉각 솔루션 영토 확장",19시간전,https://n.news.naver.com/mnews/article/092/0002438722
모바일,"""몰카 우려 싹 뺐다""…메타, 카메라 없는 'AI 안경' 깜짝 공개",22시간전,https://n.news.naver.com/mnews/article/003/0014212198
인터넷 & SNS,"[IT돋보기] ""내가 바로 웹툰 주인공""⋯네이버웹툰 AI 캐릭터챗으로 만드는 새 이야기",11분전,https://n.news.naver.com/mnews/article/031/0001061213
인터넷 & SNS,"한-멕시코, AI 협력 선언·우주 MOU 채택…디지털 민관사절단 11월 파견",4시간전,https://n.news.naver.com/mnews/article/138/0002242655
인터넷 & SNS,"MS, 2030년까지 중동 AI 인프라에 13.6조 이상 투자",18시간전,https://n.news.naver.com/mnews/article/018/0006375354
인터넷 & SNS,"""리사 AI안경 나도 써볼까""…메타 차세대 AI 안경, 오늘 한국 출시",22시간전,https://n.news.naver.com/mnews/article/018/0006375308
인터넷 & SNS,"유튜브 첫 화면, 내 취향대로 바꾼다…AI 맞춤 피드 공개",22시간전,https://n.news.naver.com/mnews/article/003/0014212185
통신 & 뉴미디어,“내가 말하기 전에 알아서”… 퀄컴이 그린 ‘에이전틱 AI폰’,1시간전,https://n.news.naver.com/mnews/article/366/0001194378
통신 & 뉴미디어,"[스냅드래곤 서밋 2026] MS, 'X2 플러스' 탑재 노트북 '서피스' 공개…AI 속도 95%↑",4시간전,https://n.news.naver.com/mnews/article/031/0001061204
통신 & 뉴미디어,"[스냅드래곤 서밋 2026] 퀄컴, 모듈러로 AI SW 통합…스냅드래곤까지 확대",4시간전,https://n.news.naver.com/mnews/article/031/0001061203
통신 & 뉴미디어,"메타, 카메라 없는 ‘AI 안경’ 신제품 공개…내년 봄 VR 안경 출시",14시간전,https://n.news.naver.com/mnews/article/366/0001194335
통신 & 뉴미디어,"퀄컴, 윈도 넘어 구글·리눅스로…AI PC 영토 넓힌다",18시간전,https://n.news.naver.com/mnews/article/366/0001194328
통신 & 뉴미디어,스마트폰·안경·이어폰이 하나의 AI로… 퀄컴이 그리는 ‘퍼스널 AI’ 청사진,18시간전,https://n.news.naver.com/mnews/article/366/0001194326
통신 & 뉴미디어,"[스냅드래곤 서밋 2026] 퀄컴 ""AI 다음 전장은 PC""…'에이전틱 PC' 전면에",21시간전,https://n.news.naver.com/mnews/article/031/0001061162
