분류,제목,시간,링크
모바일,"무선 성장 멈추자 AI로…통신 3사, AIDC에 승부 건다",1시간전,https://n.news.naver.com/mnews/article/001/0016265114
모바일,"AI 기업 변신하는 통신사, 스타트업 '파트너'로 키운다",1시간전,https://n.news.naver.com/mnews/article/421/0009127224
모바일,"애플, 시리·비전 프로 인력 200여명 감원…AI·스마트 글래스 중심 재편",16시간전,https://n.news.naver.com/mnews/article/092/0002434734
모바일,[게임위드인] 제타·크랙은 게임일까…AI가 흔드는 '게임의 정의',21시간전,https://n.news.naver.com/mnews/article/001/0016264729
모바일,"카카오, 'AI·투자' 인적분할 승부수…주가 '반토막' 늪 탈출할까",23시간전,https://n.news.naver.com/mnews/article/003/0014141533
인터넷 & SNS,"AI 기업 변신하는 통신사, 스타트업 '파트너'로 키운다",1시간전,https://n.news.naver.com/mnews/article/421/0009127224
인터넷 & SNS,[테크톡노트] 같은 AI인데 결과는 왜 다를까…답은 '컨텍스트',19시간전,https://n.news.naver.com/mnews/article/001/0016264791
인터넷 & SNS,다시 뜨는 '백과사전'…AI도 공부할 교과서가 필요하다,22시간전,https://n.news.naver.com/mnews/article/003/0014141572
인터넷 & SNS,성장 엔진 두 축 'AI·투자'⋯카카오 재편 핵심 5가지 [IT돋보기],23시간전,https://n.news.naver.com/mnews/article/031/0001051621
인터넷 & SNS,"카카오, 'AI·투자' 인적분할 승부수…주가 '반토막' 늪 탈출할까",23시간전,https://n.news.naver.com/mnews/article/003/0014141533
통신 & 뉴미디어,"AI 기업 변신하는 통신사, 스타트업 '파트너'로 키운다",1시간전,https://n.news.naver.com/mnews/article/421/0009127224
통신 & 뉴미디어,'범정부 AIDC 추진단' 만든다...메가프로젝트 R&D사업 전담,15시간전,https://n.news.naver.com/mnews/article/030/0003459417
IT 일반,개발사 감춘 ‘옥스 알파’ 등장…실리콘밸리 달군 미스터리 AI,30분전,https://n.news.naver.com/mnews/article/029/0003043639
IT 일반,[OTT 뭐 볼까] AI와 연애부터 설산 도전까지…이색 볼거리 눈길,37분전,https://n.news.naver.com/mnews/article/029/0003043637
IT 일반,“모두의 평등”이라던 AI…현실은 그들만의 잔치?,55분전,https://n.news.naver.com/mnews/article/056/0012242640
IT 일반,알리·테무 불량제품 AI로 잡는다…플랫폼 모니터링 의무화 추진,1시간전,https://n.news.naver.com/mnews/article/092/0002434740
