분류,제목,시간,링크
모바일,"대화로 장소 추천부터 예약까지…네이버지도, 장소 특화 AI 제공",1분전,https://n.news.naver.com/mnews/article/421/0009176004
모바일,한양대 'AI반도체 혁신연구소' 개소…6년간 석·박사 110명 양성,44분전,https://n.news.naver.com/mnews/article/003/0014196086
모바일,"폐휴대폰이 예술로, AI가 도슨트로…LGU+ ‘틈’, K-아트 전초기지 닻 올렸다 [SS현장]",57분전,https://n.news.naver.com/mnews/article/468/0001267059
모바일,"삼성전자, 갤럭시 AI 더 똑똑해진다…‘One UI 9’ 국내 업데이트",1시간전,https://n.news.naver.com/mnews/article/119/0003133667
모바일,"LGU+·현대엘리베이터, AI로 승강기 원격관제 고도화",1시간전,https://n.news.naver.com/mnews/article/001/0016316665
모바일,"삼성전자, AI·보안 강화한 'ONE UI 9' 업데이트 시작",1시간전,https://n.news.naver.com/mnews/article/014/0005577138
모바일,"""AI로 24시간 돌아가는 무인공장""…KT, '다크팩토리' 기술 개발 나선다",1시간전,https://n.news.naver.com/mnews/article/003/0014195915
모바일,"삼성, 갤S26부터 '원 UI 9' 업데이트…AI 변조 보이스피싱도 감지",1시간전,https://n.news.naver.com/mnews/article/003/0014195898
모바일,"에이전틱 AI 기업 인핸스, 512억 시리즈C 투자 유치",1시간전,https://n.news.naver.com/mnews/article/011/0004662766
모바일,"삼성전자, 인도서 기후 맞춤 AI 가전 시연",1시간전,https://n.news.naver.com/mnews/article/092/0002437785
모바일,"LGU+, 승강기 비상통화에 AI 음성인식…긴급상황 신속 대응한다",1시간전,https://n.news.naver.com/mnews/article/003/0014195865
모바일,[만나보니] 카카오 '완결형 AI' 승부수…신청·결제까지 한 번에,1시간전,https://n.news.naver.com/mnews/article/001/0016316488
모바일,AI도 ‘카톡 시대’…‘국민 메신저’ 등에 업은 ‘모두의 AI’,1시간전,https://n.news.naver.com/mnews/article/003/0014195857
모바일,"""AI로 승강기 관제 고도화""…LGU+, 현대엘리베이터와 맞손",1시간전,https://n.news.naver.com/mnews/article/421/0009175503
모바일,"'모두의 AI' 위해 뭉친 카카오-LGU+ ""또 하나의 카톡으로""",1시간전,https://n.news.naver.com/mnews/article/421/0009175501
모바일,리사 수 “한국에 AI연구소 짓는다…오픈소스 생태계 함께 만들것”,5시간전,https://n.news.naver.com/article/009/0005736405
