분류,제목,시간,링크
모바일,"""AI로 선한 가치 실천""…SK텔레콤, 사회적가치 페스타 참가",1시간전,https://n.news.naver.com/mnews/article/421/0009180873
모바일,"보이스피싱 막고 취약계층 안부 확인…SKT, AI 사회가치 사례 11종 공개",1시간전,https://n.news.naver.com/mnews/article/003/0014202044
모바일,"[만나보니] 박소윤 비비바바 CTO ""AI로 동남아 식탁 공략""",4시간전,https://n.news.naver.com/mnews/article/001/0016322966
모바일,"""혼자서 2달 만에 게임 출시""…AI 타고 날아오른 韓 스타트업",4시간전,https://n.news.naver.com/mnews/article/003/0014201952
인터넷 & SNS,"“얼마에 팔까, 병원 언제 갔지, 대출 뭐가 싸지”…네이버 AI가 돕는다",19분전,https://n.news.naver.com/mnews/article/018/0006372818
인터넷 & SNS,"“AI는 더 빨리, 사회안전망은 더 촘촘하게”[김현아의 IT세상읽기]",59분전,https://n.news.naver.com/mnews/article/018/0006372792
인터넷 & SNS,"""AI로 선한 가치 실천""…SK텔레콤, 사회적가치 페스타 참가",1시간전,https://n.news.naver.com/mnews/article/421/0009180873
인터넷 & SNS,"SKT, AI로 보이스피싱·금융사고 막는다…‘선한 AI’로 사회문제 해결",1시간전,https://n.news.naver.com/mnews/article/018/0006372776
인터넷 & SNS,"'AI레시피' 해먹으리 ""구글 지원에 동남아 영토 넓힌다""[인터뷰]",4시간전,https://n.news.naver.com/mnews/article/018/0006372746
인터넷 & SNS,"[만나보니] 박소윤 비비바바 CTO ""AI로 동남아 식탁 공략""",4시간전,https://n.news.naver.com/mnews/article/001/0016322966
인터넷 & SNS,"“중국·이란, 온라인 여론 조작…‘자율형 AI 봇’ 개발해 활용”",17시간전,https://n.news.naver.com/mnews/article/009/0005737642
인터넷 & SNS,김경만 국가AI전략위 지원단장·엄열 AI정책실장…AI 정책라인 변화,17시간전,https://n.news.naver.com/mnews/article/018/0006372558
인터넷 & SNS,[테크톡노트] AI에 '안전벨트'를 채워라…하네스가 필요한 이유,21시간전,https://n.news.naver.com/mnews/article/001/0016322193
통신 & 뉴미디어,"LG전자, 냉각 효율 높인 AI 데이터센터용 터보 칠러 출시",1분전,https://n.news.naver.com/mnews/article/366/0001193445
통신 & 뉴미디어,"이공계 인재 대기업 대체복무 14년 만 재개…AI 분야 한정, 삼성·LG 등 4곳",36분전,https://n.news.naver.com/mnews/article/366/0001193441
통신 & 뉴미디어,"""AI로 선한 가치 실천""…SK텔레콤, 사회적가치 페스타 참가",1시간전,https://n.news.naver.com/mnews/article/421/0009180873
통신 & 뉴미디어,"삼성전자, 美 테크 포럼 개최… “AI·로보틱스 융합으로 새 패러다임”",1시간전,https://n.news.naver.com/mnews/article/366/0001193430
통신 & 뉴미디어,"""보이스피싱 잡고 취약계층 살피고""...SKT가 선보이는 생활 속 AI",1시간전,https://n.news.naver.com/mnews/article/092/0002438150
통신 & 뉴미디어,"SKT, AI로 사회문제 해법 찾는다…‘사회적가치 페스타’ 참가",1시간전,https://n.news.naver.com/mnews/article/119/0003134625
통신 & 뉴미디어,"[AINEX 2026] LGU+ “AI 시대 통신망 운영, 에이전트 중심 전환 필요”",2시간전,https://n.news.naver.com/mnews/article/030/0003468423
통신 & 뉴미디어,"[AINEX 2026] SKT “6G, 연결 넘어 AI·컴퓨팅 통합 인프라로 진화”",2시간전,https://n.news.naver.com/mnews/article/030/0003468422
통신 & 뉴미디어,[AINEX 2026] KT “AIDC만 늘려선 AI 허브 한계…해저케이블 투자 병행해야”,2시간전,https://n.news.naver.com/mnews/article/030/0003468421
통신 & 뉴미디어,[AINEX 2026] KT SAT “궤도·주파수 선점 못하면 위성 무용지물…정책 속도 높여야”,2시간전,https://n.news.naver.com/mnews/article/030/0003468420
통신 & 뉴미디어,"[AINEX 2026] 류제명 과기정통부 차관 “초지능·초공간 네트워크, AI 프로젝트 성공 열쇠”",2시간전,https://n.news.naver.com/mnews/article/030/0003468419
통신 & 뉴미디어,[AINEX 2026] 삼성전자 “무선망이 AI 서비스 좌우…지능형 네트워크 플랫폼 돼야”,2시간전,https://n.news.naver.com/mnews/article/030/0003468418
통신 & 뉴미디어,"[AINEX 2026] 시스코 “AI 데이터센터 확장, 멀티플레인 네트워크가 핵심”",2시간전,https://n.news.naver.com/mnews/article/030/0003468417
