분류,제목,시간,링크
모바일,"애플 시리, AI 비서로 대변신…아이폰18서 만난다",39분전,https://n.news.naver.com/mnews/article/421/0008993005
모바일,스트리머 대신 방송하는 AI 나왔다,59분전,https://n.news.naver.com/mnews/article/009/0005691135
모바일,"[AI픽] AI가 찾아낸 최적의 핏…삼성, 웨어러블 설계 방식 바꾼다",1시간전,https://n.news.naver.com/mnews/article/001/0016127487
모바일,"""AI로 쇼츠 만들고 LA 가자""…LGU+ 유쓰 쇼츠 페스티벌 개최",1시간전,https://n.news.naver.com/mnews/article/421/0008992816
모바일,AI 만난 애플 '시리' 더 강해졌다…어떤 점 달라졌나,1시간전,https://n.news.naver.com/mnews/article/092/0002425820
모바일,"베스핀글로벌, ‘AI 클라우드 데이터 엔지니어 과정’ 교육생 모집",1시간전,https://n.news.naver.com/mnews/article/009/0005691110
모바일,"애플, 시리AI 공개…""제미나이통합에도 개인정보 구글에 안넘겨""(종합)",2시간전,https://n.news.naver.com/mnews/article/001/0016127257
모바일,"""폴더블 아이폰·스마트 안경 '티저'도 없어""…AI 신기능에만 집중한 애플",2시간전,https://n.news.naver.com/mnews/article/003/0013994833
모바일,"""내 화면 보고 대화까지""…애플, 훨씬 똑똑해진 차세대 '시리 AI' 공개",3시간전,https://n.news.naver.com/mnews/article/003/0013994821
모바일,"""구글 제미나이 품은 애플 AI""…베일 벗은 차세대 애플 인텔리전스",3시간전,https://n.news.naver.com/mnews/article/003/0013994820
모바일,"애플, 제미나이 통합한 새 '시리 AI' 공개…""프라이버시 최우선""",5시간전,https://n.news.naver.com/mnews/article/001/0016127059
모바일,"젠슨황, SK와 5GW급 'AI 팩토리' 만든다…460조 규모 투자",12시간전,https://n.news.naver.com/mnews/article/421/0008992431
모바일,"배경훈 부총리 ""엔비디아와 피지컬AI 협력…韓 역량 도약 발판""",16시간전,https://n.news.naver.com/mnews/article/003/0013994457
모바일,[포토]엔비디아-네이버 'AI 인프라 협력',17시간전,https://n.news.naver.com/mnews/article/018/0006300928
모바일,[포토]AI 인프라 손 잡은 엔비디아-네이버,17시간전,https://n.news.naver.com/mnews/article/018/0006300925
모바일,"애플의 현재와 미래 앞에서 앱 선보인 韓대학생…""AI로 문턱↓""",20시간전,https://n.news.naver.com/mnews/article/001/0016125952
모바일,"SKT, 엔비디아와 AI 데이터센터 판 키운다...“아시아 최대 인프라 될 것”",21시간전,https://n.news.naver.com/mnews/article/009/0005690686
모바일,엔비디아-SK 'AI 팩토리 깐부'로…'인프라' SKT에 맡긴다(종합),23시간전,https://n.news.naver.com/mnews/article/421/0008990965
모바일,"최태원 ""엔비디아와 AI팩토리도 함께""…젠슨 황 ""SKT가 핵심 역할""",23시간전,https://n.news.naver.com/mnews/article/003/0013992969
인터넷 & SNS,"카카오 준신위, AI 시대 준법경영 고도화 박차…계열사 준법시스템 점검",9분전,https://n.news.naver.com/mnews/article/018/0006301322
인터넷 & SNS,"SOOP, 스트리머 대신 방송하는 AI 매니저 'SARSA 2.0' 공개",17분전,https://n.news.naver.com/mnews/article/031/0001033761
인터넷 & SNS,"[AI픽] LG CNS, 앤트로픽 '클로드 엔터프라이즈' 도입한다",32분전,https://n.news.naver.com/mnews/article/001/0016127588
인터넷 & SNS,"""잠깐 화장실 간 사이, 내 AI 분신이 계속 방송""…SOOP, AI 매니 '쌀사 2.0' 베타 출시",44분전,https://n.news.naver.com/mnews/article/003/0013995162
인터넷 & SNS,"CJ올리브네트웍스, 초등생들과 AI 애니메이션 명함 제작",54분전,https://n.news.naver.com/mnews/article/003/0013995112
인터넷 & SNS,"베스핀글로벌, 'AI 서비스 운영 과정' 5기 모집…인턴십 연계",1시간전,https://n.news.naver.com/mnews/article/008/0005369033
인터넷 & SNS,"업스테이지, AI 플랫폼 '타임리' 인수…""쉽게 쓰는 AI 에이전트""",1시간전,https://n.news.naver.com/mnews/article/003/0013994995
인터넷 & SNS,"이노테나, 글로벌 제조 대기업 생성형 AI 플랫폼 내 '실시간 데이터 연계 인프라' 구축 프로...",1시간전,https://n.news.naver.com/mnews/article/018/0006301209
인터넷 & SNS,"베스핀글로벌, ‘AI 클라우드 데이터 엔지니어 과정’ 교육생 모집",1시간전,https://n.news.naver.com/mnews/article/009/0005691110
인터넷 & SNS,"DS투자, 네이버 목표가↑…""글로벌 AI 팩토리 가치 19조 추산""",2시간전,https://n.news.naver.com/mnews/article/001/0016127252
인터넷 & SNS,"젠슨 황, AI 팩토리 파트너로 네이버 찜한 이유",4시간전,https://n.news.naver.com/mnews/article/003/0013994763
인터넷 & SNS,"애플, 완전히 새로워진 '시리 AI' 공개…비결은 '내 맥락 이해'",4시간전,https://n.news.naver.com/mnews/article/018/0006301080
인터넷 & SNS,배경훈 부총리도 '코리아 AI' 지원사격,11시간전,https://n.news.naver.com/mnews/article/009/0005691061
인터넷 & SNS,"엔닷라이트, 엔비디아와 협력…피지컬 AI 데이터 인프라 확장",12시간전,https://n.news.naver.com/mnews/article/018/0006301050
인터넷 & SNS,"젠슨 황, 방한 피날레는 스타트업…""K-AI 생태계 투자하라""",12시간전,https://n.news.naver.com/mnews/article/003/0013994597
인터넷 & SNS,젠슨 황 “SK하이닉스 캐파 두 배도 부족…韓 AI 생태계 전방위 협력”,13시간전,https://n.news.naver.com/mnews/article/018/0006301048
인터넷 & SNS,"이해진-젠슨 황 동맹 ""AI·클라우드·로보틱스 3분야 협력 강화"" [종합]",14시간전,https://n.news.naver.com/mnews/article/031/0001033694
인터넷 & SNS,배경훈 “엔비디아 베라루빈 GPU 조기 공급 요청”…AI 팩토리 협력 확대,15시간전,https://n.news.naver.com/mnews/article/018/0006301012
인터넷 & SNS,"""네이버는 10배 클 회사""…젠슨 황, AI·로봇 파트너 낙점(종합)",15시간전,https://n.news.naver.com/mnews/article/119/0003098983
인터넷 & SNS,"네이버, 엔비디아와 GW급 초대형 AI팩토리 구축…""준비됐다""(종합)",15시간전,https://n.news.naver.com/mnews/article/001/0016126843
인터넷 & SNS,"젠슨 황 옆 이해진...""네이버는 'AI 팩토리' 이미 준비된 회사""",15시간전,https://n.news.naver.com/mnews/article/092/0002425792
인터넷 & SNS,네이버 1784 종횡무진 젠슨 황…웹툰·치지직·로봇까지 ‘AI 동맹’(종합),15시간전,https://n.news.naver.com/mnews/article/018/0006301004
인터넷 & SNS,"배경훈 부총리 ""엔비디아와 피지컬AI 협력…韓 역량 도약 발판""",16시간전,https://n.news.naver.com/mnews/article/003/0013994457
인터넷 & SNS,"[현장] 젠슨 황 ""네이버, 톱티어 AI 개발사""…AI 팩토리 청사진 제시",16시간전,https://n.news.naver.com/mnews/article/119/0003098978
인터넷 & SNS,"젠슨 황 ""한국에 초대형 AI 클라우드 구축…피지컬 AI·네모트론 협력""(종합)",16시간전,https://n.news.naver.com/mnews/article/277/0005773471
인터넷 & SNS,"[가보니] ""행복은 삼겹살""…젠슨 황·이해진, AI 동맹 과시",16시간전,https://n.news.naver.com/mnews/article/001/0016126794
인터넷 & SNS,"젠슨 황, 네이버 찾은 진짜 목적은…""AI팩토리·프론티어 모델·로봇""",16시간전,https://n.news.naver.com/mnews/article/138/0002230249
인터넷 & SNS,"아이티센그룹, AI 비서 '세니 3.0' 가동…""업무효율 30%↑""",16시간전,https://n.news.naver.com/mnews/article/003/0013994406
인터넷 & SNS,"치지직 라이브 뜬 젠슨 황 ""한국과 전 세계에 거대한 AI 클라우드 구축""",16시간전,https://n.news.naver.com/mnews/article/018/0006300963
인터넷 & SNS,"젠슨 황 ""전세계에 AI 클라우드 구축""…이해진 ""엔비디아와 협력 결실""",17시간전,https://n.news.naver.com/mnews/article/008/0005368818
인터넷 & SNS,"네이버·삼성SDS·엘리스, 2조원대 ‘AI GPU’ 사업자 최종 선정",17시간전,https://n.news.naver.com/mnews/article/018/0006300947
